Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E00027,0.3783783783783784,0.5,0.41250843869548176,0.75,0.3061224489795918,0.010101010101010102,0.0,0.5306122448979591,0.67,0.6308724832214765,0.47368421052631576,0.7142857142857142,0.8222222222222222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E00028,0.05405405405405406,0.9285714285714285,0.5674720585416266,0.25,0.02040816326530612,0.010101010101010102,0.0,0.5510204081632653,0.1,0.6174496644295302,1.0,0.9591836734693877,0.711111111111111,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00029,0.9729729729729729,0.21428571428571427,0.41127493061517045,1.0,0.8163265306122448,0.5757575757575758,0.0,0.7959183673469387,0.75,0.09395973154362425,0.2631578947368421,0.42857142857142855,0.18888888888888888,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00030,0.16216216216216217,1.0,0.30076760874457215,0.0,0.2040816326530612,0.16161616161616163,0.0,0.1020408163265306,0.61,0.8590604026845639,0.2631578947368421,0.12244897959183673,0.24444444444444446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00031,0.5405405405405405,1.0,0.4244601318520123,0.0,0.9387755102040816,0.8585858585858587,0.0,0.8979591836734693,0.67,0.5838926174496646,0.21052631578947367,0.7346938775510203,0.16666666666666669,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00032,0.21621621621621623,0.6428571428571428,0.5663885717143262,0.0,0.5510204081632653,0.797979797979798,0.0,0.8571428571428571,0.15,0.5436241610738255,0.05263157894736842,0.7959183673469387,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00033,0.45945945945945954,0.07142857142857142,0.43814540393222373,0.25,0.5714285714285714,0.7676767676767677,0.0,0.2857142857142857,0.27,0.3489932885906042,0.21052631578947367,0.1020408163265306,0.6111111111111112,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00034,0.08108108108108103,0.3571428571428571,0.7024495136811049,1.0,0.5306122448979591,0.06060606060606061,0.0,0.0,0.3,0.7181208053691277,1.0,0.4693877551020408,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00035,0.6486486486486488,1.0,0.017560821116324787,0.5,0.8979591836734693,0.6161616161616162,0.0,0.7142857142857142,0.15,0.2885906040268458,0.6842105263157894,0.673469387755102,0.23333333333333334,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00036,0.3513513513513514,0.14285714285714285,0.004592317244943023,1.0,0.1020408163265306,0.16161616161616163,0.0,0.32653061224489793,0.57,0.3355704697986579,0.2631578947368421,0.4081632653061224,0.4444444444444445,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00037,0.21621621621621623,0.5,0.83495995265996,1.0,0.7551020408163265,0.20202020202020204,0.0,0.14285714285714285,0.08,0.644295302013423,0.3684210526315789,0.7346938775510203,0.3,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00038,0.6756756756756758,0.14285714285714285,0.035513364393289004,0.75,0.3469387755102041,0.9494949494949496,0.0,0.4693877551020408,0.26,0.8859060402684564,0.0,0.673469387755102,0.3444444444444444,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00039,0.027027027027027084,0.07142857142857142,0.05537451138911342,1.0,0.7959183673469387,0.787878787878788,0.0,0.7755102040816326,0.76,0.5503355704697988,1.0,0.836734693877551,0.4444444444444445,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00040,0.5135135135135135,0.8571428571428571,0.12919330238450444,0.25,0.08163265306122448,0.6363636363636365,0.0,0.9999999999999999,0.24,0.14093959731543637,0.5263157894736842,0.02040816326530612,0.8999999999999999,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00041,0.7297297297297297,0.8571428571428571,0.4838518790161939,0.0,0.18367346938775508,0.42424242424242425,0.0,0.44897959183673464,0.19,0.5973154362416109,0.6842105263157894,0.24489795918367346,0.26666666666666666,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00042,0.16216216216216217,0.5714285714285714,0.822499854146004,1.0,0.42857142857142855,0.8686868686868687,0.0,0.6938775510204082,0.14,0.8993288590604027,0.3157894736842105,0.42857142857142855,0.9777777777777779,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00043,0.18918918918918914,0.5714285714285714,0.2750556328813248,1.0,0.8163265306122448,0.5252525252525253,0.0,0.9591836734693877,0.62,0.19463087248322153,0.5789473684210527,0.9387755102040816,0.35555555555555557,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00044,0.918918918918919,0.5714285714285714,0.23135777568488863,0.5,0.4693877551020408,0.4040404040404041,0.0,0.8775510204081632,0.45,0.7852348993288591,0.3684210526315789,0.8775510204081632,0.1111111111111111,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00045,0.3513513513513514,0.14285714285714285,0.3682938416275639,0.5,0.12244897959183673,0.25252525252525254,0.0,0.5102040816326531,0.22,0.9731543624161074,0.894736842105263,0.9183673469387754,0.4666666666666666,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00046,0.43243243243243257,0.07142857142857142,0.178400273372061,0.75,0.6530612244897959,0.9393939393939394,0.0,0.2040816326530612,0.2,0.4093959731543626,0.10526315789473684,0.8979591836734693,0.6222222222222222,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00047,0.9459459459459459,0.9285714285714285,0.06926814632072875,0.5,0.22448979591836732,0.7474747474747475,0.0,0.5510204081632653,0.99,0.8657718120805369,0.0,0.6326530612244897,0.09999999999999998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00048,0.08108108108108103,0.9285714285714285,0.19254394372536104,0.75,0.32653061224489793,0.25252525252525254,0.0,0.1020408163265306,0.07,0.2214765100671141,0.42105263157894735,0.7959183673469387,0.24444444444444446,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E00049,0.027027027027027084,0.21428571428571427,0.10130601835259995,0.25,0.7142857142857142,0.696969696969697,0.0,0.7346938775510203,0.74,0.15436241610738266,0.15789473684210525,0.6938775510204082,0.24444444444444446,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00050,0.1351351351351352,0.07142857142857142,0.21876432494603398,0.0,0.673469387755102,0.6666666666666667,1.0,0.4897959183673469,0.92,0.738255033557047,0.5263157894736842,0.18367346938775508,0.27777777777777773,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E00051,0.08108108108108103,0.5,0.44878024386788123,0.5,0.3877551020408163,0.888888888888889,0.0,0.18367346938775508,0.45,0.9194630872483223,0.42105263157894735,0.3469387755102041,0.06666666666666668,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00052,0.7567567567567567,0.6428571428571428,0.3401648566880308,0.25,0.9999999999999999,0.787878787878788,1.0,0.6530612244897959,0.48,0.731543624161074,0.05263157894736842,0.42857142857142855,0.28888888888888886,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00053,0.45945945945945954,0.0,0.9815390513656101,0.0,0.2857142857142857,0.5858585858585859,0.0,0.9387755102040816,0.85,0.8993288590604027,0.5263157894736842,0.7346938775510203,0.26666666666666666,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00054,0.6756756756756758,0.07142857142857142,0.5175899919155214,0.25,0.16326530612244897,0.20202020202020204,0.0,0.8571428571428571,0.01,0.6174496644295302,0.7368421052631579,0.5510204081632653,0.3888888888888889,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
E00055,0.891891891891892,0.3571428571428571,0.8009968078811165,0.25,0.3061224489795918,0.4141414141414142,0.0,0.4897959183673469,0.19,0.6778523489932886,0.6842105263157894,0.22448979591836732,0.9888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00056,0.2432432432432433,0.5714285714285714,0.6527341373361226,0.25,0.14285714285714285,0.696969696969697,0.0,0.0,0.71,0.7986577181208054,0.3684210526315789,0.3061224489795918,0.24444444444444446,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00057,0.9459459459459459,0.6428571428571428,0.7230524324279273,0.25,0.44897959183673464,0.22222222222222224,1.0,0.26530612244897955,0.51,0.2751677852348995,0.9473684210526315,0.7551020408163265,0.5777777777777777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00058,0.3513513513513514,0.7857142857142857,0.15190485318753488,0.5,0.8775510204081632,0.5656565656565657,0.0,0.2040816326530612,0.97,0.06711409395973167,0.21052631578947367,0.6122448979591836,0.3888888888888889,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00059,0.8108108108108109,0.2857142857142857,0.08977105089887732,1.0,0.12244897959183673,0.5252525252525253,0.0,0.5102040816326531,0.21,0.3691275167785235,0.47368421052631576,0.7959183673469387,0.6000000000000001,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00060,0.3783783783783784,0.2857142857142857,0.0594417542485185,0.25,0.5510204081632653,0.7575757575757577,0.0,0.7755102040816326,0.89,0.3825503355704698,0.47368421052631576,0.7551020408163265,0.7,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00061,0.18918918918918914,0.14285714285714285,0.7945959010859871,0.0,0.6122448979591836,0.26262626262626265,0.0,0.061224489795918366,1.0,0.7718120805369129,0.42105263157894735,0.2040816326530612,0.7777777777777777,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00062,0.3513513513513514,0.5,0.1977863530666844,0.5,0.7959183673469387,0.6161616161616162,1.0,0.26530612244897955,0.0,1.0000000000000002,0.2631578947368421,0.061224489795918366,0.9666666666666666,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E00063,0.5945945945945946,0.7857142857142857,0.8844086245551452,0.5,0.18367346938775508,0.787878787878788,0.0,0.5510204081632653,0.29,0.8657718120805369,0.3157894736842105,0.12244897959183673,0.3777777777777778,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00064,0.5405405405405405,0.3571428571428571,0.97192935665886,0.25,0.2857142857142857,0.7171717171717172,0.0,0.14285714285714285,0.98,0.8791946308724834,0.3684210526315789,0.8163265306122448,0.011111111111111127,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00065,0.4054054054054054,0.6428571428571428,0.7242942750222947,0.25,0.12244897959183673,0.24242424242424243,1.0,0.44897959183673464,0.9,0.5167785234899329,0.6842105263157894,0.12244897959183673,0.5888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00066,0.45945945945945954,0.7857142857142857,0.0511405782485852,0.0,0.836734693877551,0.42424242424242425,0.0,0.5510204081632653,0.1,0.738255033557047,0.6842105263157894,0.4693877551020408,0.05555555555555555,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00067,0.6216216216216216,0.07142857142857142,0.6901894435044964,1.0,0.42857142857142855,0.4747474747474748,0.0,0.7959183673469387,0.26,0.5100671140939599,0.9473684210526315,0.24489795918367346,0.18888888888888888,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00068,0.6756756756756758,0.7857142857142857,0.34045656467999624,0.5,0.42857142857142855,0.6060606060606061,0.0,0.42857142857142855,0.63,0.4966442953020136,0.21052631578947367,0.32653061224489793,0.7666666666666666,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00069,0.6486486486486488,0.7857142857142857,0.5574289691039562,0.25,0.7755102040816326,0.18181818181818182,0.0,0.3469387755102041,0.25,0.0,0.9473684210526315,0.673469387755102,0.27777777777777773,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00070,0.7567567567567567,0.2857142857142857,0.2843819541101656,0.75,0.4081632653061224,0.3434343434343435,0.0,0.18367346938775508,0.39,0.563758389261745,0.10526315789473684,0.4081632653061224,0.4333333333333334,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00071,0.3783783783783784,0.21428571428571427,0.7584074410541493,0.75,0.4081632653061224,0.20202020202020204,0.0,0.7142857142857142,0.25,0.644295302013423,0.2631578947368421,0.8163265306122448,0.1111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00072,0.0,0.7142857142857142,0.7919871981864097,0.25,0.5102040816326531,0.17171717171717174,0.0,0.12244897959183673,0.3,0.5503355704697988,0.894736842105263,0.673469387755102,0.24444444444444446,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00073,0.6486486486486488,0.6428571428571428,0.4386288057474808,0.75,0.836734693877551,0.9292929292929294,0.0,0.3061224489795918,0.34,0.30201342281879207,0.15789473684210525,0.16326530612244897,0.8333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
E00074,0.16216216216216217,0.5714285714285714,0.7813273547085837,0.0,0.18367346938775508,0.9090909090909092,0.0,0.7755102040816326,0.53,0.2818791946308725,0.05263157894736842,0.3877551020408163,0.13333333333333336,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00075,0.21621621621621623,0.21428571428571427,0.6080694765091721,1.0,0.4897959183673469,0.393939393939394,0.0,0.8979591836734693,0.78,0.006711409395973256,0.0,0.3469387755102041,0.6333333333333333,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
