epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
34,0.6296044814123238,0.6098332981641696,0.5346901017576319,0.569794952681388,0.67420611509012,0.624751043104355,0.5,0.0808903898615684,0.6422267481330618,0.6204379562043796,0.5662472242783123,0.5921052631578947,0.6861170989096663,0.6422902769420302,0.5,0.08023207046430449,0.44747108221054077,0.6542991755001097,0.6542991755005889,0.5432762836185819,0.8223538119911177,0.6542991755005889,0.5432762836185819,0.8223538119911177,0.6542991755005889,0.00025
35,0.6480224070616194,0.6337159863945578,0.5515263644773358,0.5897714907508161,0.6916901294647436,0.6413000749482357,0.5,0.07984913381341761,0.6466395112016293,0.670704845814978,0.45077720207253885,0.5391766268260292,0.6941715065352729,0.6533234584299559,0.5,0.080674933399866,0.3969302177429199,0.6575576430396631,0.6575576430401366,0.53422756706753,0.8549222797927462,0.6575576430401366,0.53422756706753,0.8549222797927462,0.6575576430401366,0.00025
36,0.637413002885758,0.6176531671858775,0.5502312673450509,0.5819960861056751,0.6833385967174761,0.6305663527219902,0.5,0.08041853450606744,0.6412084181941615,0.6066763425253991,0.61880088823094,0.6126786368633199,0.6864953163684626,0.6500582687199521,0.5,0.08029490454123689,0.4500299096107483,0.6492904720528105,0.649290472053287,0.533301617507136,0.8297557364914878,0.649290472053287,0.533301617507136,0.8297557364914878,0.649290472053287,0.00025
37,0.6447122729587507,0.6252311485514691,0.5629972247918594,0.5924844236760125,0.6945698703002536,0.638968287923428,0.5,0.07964547426064984,0.6493550577053632,0.6191904047976012,0.6113989637305699,0.615270018621974,0.7002160248184904,0.6619510479029422,0.5,0.0793056079797897,0.4376795291900635,0.6610854503459443,0.6610854503464203,0.5418835778513961,0.847520355292376,0.6610854503464203,0.5418835778513961,0.847520355292376,0.6610854503464203,0.00025
38,0.6458156509930403,0.6245450869389405,0.5715078630897318,0.5968505458409815,0.6960367080063544,0.6424560857339857,0.5,0.07942775132912688,0.6575016972165648,0.6451612903225806,0.5625462620281273,0.6010280743376829,0.7051309955008365,0.6630867563414331,0.5,0.0789595950453037,0.4338670074939728,0.6605341246285997,0.6605341246290801,0.5512630014858841,0.8238341968911918,0.6605341246290801,0.5512630014858841,0.8238341968911918,0.6605341246290801,0.00025
39,0.6486165336954677,0.6297968397291196,0.5678075855689176,0.5971978984238179,0.6948500312684185,0.6433353334105085,0.5,0.07955764077491255,0.643245078071962,0.6027397260273972,0.6513693560325685,0.6261117040199218,0.7012652882225867,0.660043192113013,0.5,0.07948408189854975,0.4574531614780426,0.665091553454925,0.6650915534554046,0.5533169533169533,0.8334566987416728,0.6650915534554046,0.5533169533169533,0.8334566987416728,0.6650915534554046,0.00025
40,0.6537939229332881,0.6312351543942993,0.5900092506938021,0.6099263651142776,0.7000517296128244,0.6440931576321997,0.5,0.07923994928173451,0.6591989137813985,0.6380270485282419,0.5936343449296817,0.6150306748466258,0.7079933823546473,0.6650457916027669,0.5,0.0787266015864843,0.4436838924884796,0.6660798122060942,0.6660798122065728,0.5517744287797763,0.8401184307920059,0.6660798122065728,0.5517744287797763,0.8401184307920059,0.6660798122065728,0.00025
41,0.659310813104736,0.6415631996743334,0.583163737280296,0.610971118433805,0.7123710223068361,0.6598228036165987,0.5,0.07831830199111643,0.6673455532926001,0.6975505857294995,0.4848260547742413,0.5720524017467249,0.7203293044279288,0.6775466287651309,0.5,0.0785262788932338,0.4083942472934723,0.6686478454675728,0.6686478454680534,0.5585898709036743,0.8327165062916358,0.6686478454680534,0.5585898709036743,0.8327165062916358,0.6686478454680534,0.00025
42,0.6621965710405704,0.6452007336458121,0.5857539315448659,0.6140418929402638,0.7100340942537917,0.6537354032156001,0.5,0.07854579488124412,0.6181262729124236,0.5575356415478615,0.8105107327905255,0.6606334841628959,0.7173267682826374,0.6774387194766165,0.5,0.08170434861404104,0.4918239414691925,0.6668616554543333,0.6668616554548114,0.5512572533849129,0.843819393042191,0.6668616554548114,0.5512572533849129,0.843819393042191,0.6668616554548114,0.00025
43,0.6689865897131217,0.6513171124069977,0.5992599444958372,0.6242050491424167,0.7186612184717366,0.6724333229591727,0.5,0.07776980301638124,0.6737949762389681,0.6641414141414141,0.5840118430792006,0.6215045293422607,0.7271810733486631,0.6856211077875619,0.5,0.07720196694236828,0.42840084433555603,0.6746987951802365,0.6746987951807228,0.5790031813361611,0.8082901554404145,0.6746987951807228,0.5790031813361611,0.8082901554404145,0.6746987951807228,0.00025
44,0.6634696995416738,0.6462225832656376,0.5887141535615171,0.6161293445638494,0.7187190407478773,0.6694670555428256,0.5,0.07770914832982825,0.6697216564833672,0.6436170212765957,0.6269430051813472,0.6351706036745407,0.7250902037037468,0.6793406218074645,0.5,0.07793650146414452,0.41889116168022156,0.6780167264033418,0.6780167264038232,0.5683525287931898,0.8401184307920059,0.6780167264038232,0.5683525287931898,0.8401184307920059,0.6780167264038232,0.00025
45,0.6784077406212867,0.6546115575966323,0.6329324699352451,0.6435895023986454,0.7293954177659452,0.6733948057499344,0.5,0.0768778832995149,0.670061099796334,0.7150964812712827,0.46632124352331605,0.5645161290322581,0.7363471618608299,0.6907192931281697,0.5,0.07765928277516963,0.4060716927051544,0.6822822822818,0.6822822822822823,0.5740272865083376,0.840858623242043,0.6822822822822823,0.5740272865083376,0.840858623242043,0.6822822822822823,0.00025
46,0.670344593447632,0.6515846123181184,0.6048103607770583,0.627326808673959,0.7251023095981061,0.6715884293192382,0.5,0.07717958081939229,0.6734555329260014,0.6470143613000756,0.6336047372316802,0.6402393418100224,0.7334708528919713,0.6903951623220583,0.5,0.07662071757529434,0.45021218061447144,0.6755555555550656,0.6755555555555556,0.5914396887159533,0.7875647668393783,0.6755555555555556,0.5914396887159533,0.7875647668393783,0.6755555555555556,0.00025
47,0.6717025971821422,0.6520878685929151,0.6096207215541165,0.6301396060432205,0.7278568607088058,0.6796483657072344,0.5,0.07693547543509467,0.670061099796334,0.6335447498238196,0.6654330125832717,0.6490974729241877,0.7381008842863408,0.6911265091874175,0.5,0.07632196353696595,0.43254485726356506,0.68502072232042,0.6850207223208999,0.5707942772570301,0.8564026646928201,0.6850207223208999,0.5707942772570301,0.8564026646928201,0.6850207223208999,0.00025
48,0.6758614836190799,0.6579681274900399,0.6111008325624422,0.6336690647482014,0.7352123445482341,0.6893408847794278,0.5,0.07630233217345052,0.6704005431093008,0.6211734693877551,0.7209474463360473,0.6673518328194588,0.7398692249326517,0.6956013017515258,0.5,0.07679668153861875,0.4760212302207947,0.684810126581789,0.6848101265822785,0.5981205085682698,0.8008882309400445,0.6848101265822785,0.5981205085682698,0.8008882309400445,0.6848101265822785,0.00025
49,0.6837548803259209,0.6682027649769585,0.6170212765957447,0.6415929203539823,0.7387448562327293,0.6964874042777223,0.5,0.07597397068748449,0.691785471826205,0.6634686346863469,0.6654330125832717,0.6644493717664449,0.7472022349635357,0.7040270907748394,0.5,0.07532569905648163,0.46423184871673584,0.6914473684205588,0.6914473684210526,0.6222616933096506,0.7779422649888971,0.6914473684210526,0.6222616933096506,0.7779422649888971,0.6914473684210526,0.00025
50,0.6754371074520454,0.6567519333729923,0.6127659574468085,0.6339969372128637,0.7383940348764357,0.691118741452944,0.5,0.07597569181333877,0.6941615750169722,0.7045454545454546,0.5736491487786824,0.6323949408404733,0.7542424165079158,0.7050491869364536,0.5,0.07498547594642768,0.4303041100502014,0.6970724191058313,0.6970724191063175,0.5971488912354804,0.8371576609918578,0.6970724191063175,0.5971488912354804,0.8371576609918578,0.6970724191063175,0.00025
51,0.679765744355797,0.660377358490566,0.6216466234967623,0.6404269513008672,0.7375497658168804,0.6907073984894564,0.5,0.07601388440641477,0.6748133061778683,0.6288524590163934,0.7098445595854922,0.6668984700973575,0.7466481347846365,0.7065403956339935,0.5,0.07674482532063068,0.4353034794330597,0.6877027425533395,0.6877027425538189,0.5715686274509804,0.8630643967431533,0.6877027425538189,0.5715686274509804,0.8630643967431533,0.6877027425538189,0.00025
52,0.6910541503989136,0.6705314009661836,0.6419981498612396,0.6559546313799622,0.7504705349372898,0.7006310825043816,0.5,0.07491037655420041,0.6945010183299389,0.6699321778447627,0.6580310880829016,0.6639283047050037,0.7575073845218567,0.7112395297480989,0.5,0.07420274245034895,0.42698007822036743,0.696061140505106,0.696061140505585,0.5772793759141882,0.8763878608438194,0.696061140505585,0.5772793759141882,0.8763878608438194,0.696061140505585,0.00025
53,0.6885078933967068,0.6706669289789494,0.6307123034227567,0.6500762776506483,0.7545293076689078,0.7118786399953803,0.5,0.07432747883442363,0.6985743380855397,0.6832937450514648,0.6387860843819393,0.6602907421576129,0.7576094800322064,0.7179923982546726,0.5,0.07420081454054159,0.42975831031799316,0.6953053083763173,0.6953053083768027,0.5938155136268344,0.8386380458919319,0.6953053083768027,0.5938155136268344,0.8386380458919319,0.6953053083768027,0.00025
54,0.6965710405703616,0.6801890508074044,0.6390379278445883,0.6589716684155299,0.7595925284799372,0.7130869006010107,0.5,0.07394649208912399,0.7029871011541072,0.7155797101449275,0.5847520355292376,0.6435845213849287,0.7619100213704466,0.7189951648001848,0.5,0.07443979421841677,0.40974536538124084,0.6932344763665201,0.6932344763670065,0.5949098621420997,0.8304959289415248,0.6932344763670065,0.5949098621420997,0.8304959289415248,0.6932344763670065,0.00025
55,0.6987777966389408,0.6815336463223787,0.6445883441258095,0.6625463535228677,0.7588857215098722,0.7111450366216622,0.5,0.07396263981870693,0.6941615750169722,0.6498002663115846,0.7224278312361214,0.6841920785138451,0.7640837275998971,0.7211545596660495,0.5,0.07482398596629551,0.4412413239479065,0.704225352112191,0.704225352112676,0.6005221932114883,0.851221317542561,0.704225352112676,0.6005221932114883,0.851221317542561,0.704225352112676,0.00025
56,0.7014938041079612,0.6830166731291198,0.6518038852913969,0.6670453469658241,0.7632897161500692,0.7175346603843615,0.5,0.07358293553510438,0.7073998642226749,0.6899766899766899,0.6572908956328646,0.6732373009855952,0.7684910051535029,0.7285753148113454,0.5,0.07306170732147096,0.43747228384017944,0.7008914847827914,0.700891484783277,0.5993690851735016,0.843819393042191,0.700891484783277,0.5993690851735016,0.843819393042191,0.700891484783277,0.00025
57,0.6992870480393821,0.677536231884058,0.657354301572618,0.6672927035402385,0.7656035210951939,0.7244204379140085,0.5,0.07312782489976218,0.6951799049558723,0.6390423572744015,0.770540340488527,0.6986577181208053,0.7692279491100289,0.7280915906766345,0.5,0.07438936138630561,0.49961405992507935,0.7005687520905048,0.7005687520910003,0.6391941391941391,0.774981495188749,0.7005687520910003,0.6391941391941391,0.774981495188749,0.7005687520910003,0.00025
58,0.7029366830758784,0.6836321573163678,0.656059204440333,0.6695619335347432,0.7655586674881123,0.719754780518408,0.5,0.07326334249465377,0.7114731839782756,0.6684599865501009,0.7357512953367875,0.700493305144468,0.7798222145908407,0.7425436133916626,0.5,0.07238820300406529,0.46823373436927795,0.7065563335450221,0.7065563335455124,0.6197654941373534,0.8216136195410807,0.7065563335455124,0.6197654941373534,0.8216136195410807,0.7065563335455124,0.00025
59,0.707944321846885,0.6878347360367253,0.6653098982423682,0.6763848396501457,0.7727743827297946,0.7263051403393866,0.5,0.07251864564836663,0.7087576374745418,0.6678012253233492,0.7261287934863064,0.6957446808510638,0.7792565126494018,0.7365362419208277,0.5,0.07319100847807937,0.4149102568626404,0.7112171837704018,0.711217183770883,0.5957021489255372,0.8823094004441154,0.711217183770883,0.5957021489255372,0.8823094004441154,0.711217183770883,0.00025
60,0.7037854354099474,0.6863202957773886,0.6525439407955597,0.6690060698027314,0.772036111505603,0.7284000773247752,0.5,0.07256920763565393,0.7118126272912424,0.6594663278271918,0.768319763138416,0.7097435897435898,0.7827579245839027,0.7437791263417964,0.5,0.07247416837455785,0.4806756377220154,0.7131732641137192,0.7131732641142116,0.634893125361063,0.8134715025906736,0.7131732641142116,0.634893125361063,0.8134715025906736,0.7131732641142116,0.00025
61,0.7058224410117128,0.684701847971042,0.6649398704902868,0.6746761779613291,0.777160389506867,0.731231513714854,0.5,0.07203461258700476,0.719959266802444,0.7016871165644172,0.6772760917838638,0.6892655367231638,0.7847125895366025,0.7460275916696897,0.5,0.07132446819009704,0.443786084651947,0.7190215642093571,0.7190215642098488,0.6361047835990888,0.8267949666913398,0.7190215642098488,0.6361047835990888,0.8267949666913398,0.7190215642098488,0.00025
62,0.7120183330504158,0.6919114841663487,0.6710453283996299,0.6813186813186813,0.7808433029372295,0.7401732777393996,0.5,0.07151275101060718,0.7118126272912424,0.6627756160830091,0.7564766839378239,0.7065330107155202,0.7854318988140678,0.7479838089777449,0.5,0.07194089928979544,0.47162145376205444,0.7166082244177435,0.716608224418234,0.6293393057110862,0.8319763138415989,0.716608224418234,0.6293393057110862,0.8319763138415989,0.716608224418234,0.00025
63,0.7166864708877949,0.6948162111215834,0.6819611470860315,0.688328664799253,0.7884181226560473,0.7426693759302666,0.5,0.07072634812418521,0.7192803801765105,0.6710182767624021,0.7609178386380459,0.7131460284425946,0.7883822270279301,0.7478345022266975,0.5,0.07180958088216778,0.4687499701976776,0.7208549222793005,0.7208549222797928,0.6407599309153713,0.8238341968911918,0.7208549222797928,0.6407599309153713,0.8238341968911918,0.7208549222797928,0.00025
