epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
11,0.79725,0.0,0.0,0.0,0.49892451665114246,0.20577856908831094,0.5,0.7659576096534729,0.797,0.0,0.0,0.0,0.48112379551396556,0.20352690899482245,0.5,0.7654763798713684,0.3401945233345032,0.3374896093097776,0.33748960931005817,0.203,1.0,0.33748960931005817,0.203,1.0,0.33748960931005817,0.00025
12,0.79725,0.0,0.0,0.0,0.49515790833084905,0.20287756317772143,0.5,0.7664951682090759,0.797,0.0,0.0,0.0,0.4837398248357449,0.197462925580066,0.5,0.7655918259620667,0.326471209526062,0.337629937629657,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.00025
13,0.79725,0.0,0.0,0.0,0.4992534641467529,0.20216800185550166,0.5,0.7659720288515091,0.797,0.0,0.0,0.0,0.48179982199257065,0.20063041285878805,0.5,0.7655624914169311,0.3272705376148224,0.33834586466137245,0.3383458646616541,0.20372233400402415,0.9975369458128078,0.3383458646616541,0.20372233400402415,0.9975369458128078,0.3383458646616541,0.000125
14,0.79725,0.0,0.0,0.0,0.5006220809897153,0.20096749068468764,0.5,0.7658216102123261,0.797,0.0,0.0,0.0,0.48144906082538586,0.19992838115426365,0.5,0.7655014548301696,0.3289649486541748,0.33787234042524605,0.33787234042553194,0.20421810699588477,0.9778325123152709,0.33787234042553194,0.20421810699588477,0.9778325123152709,0.33787234042553194,0.000125
15,0.79725,0.0,0.0,0.0,0.4968173387325961,0.2017137202151829,0.5,0.7661286845207215,0.797,0.0,0.0,0.0,0.48142047456286197,0.19946493853663683,0.5,0.7653950901031494,0.33424222469329834,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.000125
16,0.79725,0.0,0.0,0.0,0.5052581334032408,0.20834001921385073,0.5,0.7652521899938584,0.797,0.0,0.0,0.0,0.4763630239012059,0.1984017827752691,0.5,0.7655707974433898,0.3270256221294403,0.3379109446522368,0.3379109446525177,0.20330495743615423,1.0,0.3379109446525177,0.20330495743615423,1.0,0.3379109446525177,0.000125
17,0.79725,0.0,0.0,0.0,0.5115434665014873,0.20621265059306493,0.5,0.7650833303928375,0.797,0.0,0.0,0.0,0.4764665525276437,0.19760708843014482,0.5,0.7656161704063416,0.32606443762779236,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.000125
18,0.79725,0.0,0.0,0.0,0.4909315178292829,0.20325140147851883,0.5,0.766318439245224,0.797,0.0,0.0,0.0,0.479759380929718,0.19918610651759988,0.5,0.7656330704689026,0.32562556862831116,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.000125
19,0.79725,0.0,0.0,0.0,0.49920464884105686,0.20248788520821387,0.5,0.7658310469388961,0.797,0.0,0.0,0.0,0.47705527501529754,0.19582114257070288,0.5,0.7656618480682373,0.32511889934539795,0.33805162364667996,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,6.25e-05
20,0.79725,0.0,0.0,0.0,0.49173643872142175,0.1977801563894454,0.5,0.76639772772789,0.797,0.0,0.0,0.0,0.4793661266695922,0.1977735432332104,0.5,0.7656643099784851,0.32510027289390564,0.33819241982479187,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,6.25e-05
21,0.79725,0.0,0.0,0.0,0.4961020253422001,0.20419860348704807,0.5,0.7658672704696655,0.797,0.0,0.0,0.0,0.4790841270528027,0.19870072189850102,0.5,0.7656158480644226,0.32604220509529114,0.33805162364667996,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,6.25e-05
22,0.79725,0.0,0.0,0.0,0.4971683739457344,0.1981627314193877,0.5,0.7659202342033387,0.797,0.0,0.0,0.0,0.47936612666959233,0.2001396259792471,0.5,0.7655393476486206,0.3277651071548462,0.33819241982479187,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,0.20350877192982456,1.0,0.33819241982507287,6.25e-05
23,0.79725,0.0,0.0,0.0,0.4979725698580857,0.2028372112144256,0.5,0.7658059346675873,0.797,0.0,0.0,0.0,0.4804439060269112,0.20108651094487776,0.5,0.765596655368805,0.3264407813549042,0.3383333333330522,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,0.20361083249749248,1.0,0.3383333333333333,6.25e-05
24,0.79725,0.0,0.0,0.0,0.5004624887724797,0.20355910202633154,0.5,0.765716390132904,0.797,0.0,0.0,0.0,0.4840187340457751,0.1996272532764106,0.5,0.765625343799591,0.32586669921875,0.3393230254907337,0.33932302549101545,0.20432813286361348,1.0,0.33932302549101545,0.20432813286361348,1.0,0.33932302549101545,6.25e-05
25,0.79725,0.0,0.0,0.0,0.5082929471259675,0.20909978421255848,0.5,0.7650312981605529,0.797,0.0,0.0,0.0,0.48931955423972906,0.20491708128858105,0.5,0.7656281948089599,0.32571732997894287,0.3386155129271582,0.3386155129274395,0.20381526104417672,1.0,0.3386155129274395,0.20381526104417672,1.0,0.3386155129274395,3.125e-05
26,0.79725,0.0,0.0,0.0,0.47810672205125593,0.19097328322689272,0.5,0.7671358186006546,0.797,0.0,0.0,0.0,0.4913839459549666,0.20609533347558162,0.5,0.7655711092948914,0.3268892467021942,0.3386155129271582,0.3386155129274395,0.20381526104417672,1.0,0.3386155129274395,0.20381526104417672,1.0,0.3386155129274395,3.125e-05
