epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
12,0.79725,0.0,0.0,0.0,0.4996464515235982,0.2032124081419011,0.5,0.7656362081766128,0.797,0.0,0.0,0.0,0.5067873058451954,0.2119541220053968,0.5,0.7654193382263184,0.33901068568229675,0.337629937629657,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.00025
13,0.79725,0.0,0.0,0.0,0.5051750507195859,0.2115338055338082,0.5,0.7650753926038742,0.797,0.0,0.0,0.0,0.49442567880784466,0.20414951278557653,0.5,0.7653879561424255,0.3343386650085449,0.33805162364667996,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,0.00025
14,0.79725,0.0,0.0,0.0,0.5003294308154689,0.20552537109723196,0.5,0.7658921623229981,0.797,0.0,0.0,0.0,0.49157091556390653,0.19989631284372378,0.5,0.7655675992965698,0.34356358647346497,0.337651483493241,0.33765148349352275,0.20332159033719174,0.9950738916256158,0.33765148349352275,0.20332159033719174,0.9950738916256158,0.33765148349352275,0.00025
15,0.79725,0.0,0.0,0.0,0.5012813292765398,0.20737778611740496,0.5,0.7654658772945404,0.797,0.0,0.0,0.0,0.48053352782293196,0.19195209003043312,0.5,0.7653930406570435,0.3345877230167389,0.3408799658262831,0.3408799658265698,0.2062015503875969,0.9827586206896551,0.3408799658265698,0.2062015503875969,0.9827586206896551,0.3408799658265698,0.000125
16,0.79725,0.0,0.0,0.0,0.49140178805148244,0.1988798710792711,0.5,0.7660714988708496,0.797,0.0,0.0,0.0,0.48012095852056047,0.19205640756970704,0.5,0.7654347233772277,0.33128997683525085,0.3393532129354584,0.3393532129357413,0.20455696202531645,0.9950738916256158,0.3393532129357413,0.20455696202531645,0.9950738916256158,0.3393532129357413,0.000125
17,0.79725,0.0,0.0,0.0,0.488093753612816,0.2011023117083847,0.5,0.7661309854984284,0.797,0.0,0.0,0.0,0.4870187464074021,0.19744151163744525,0.5,0.7654667744636535,0.32990631461143494,0.3393532129354584,0.3393532129357413,0.20455696202531645,0.9950738916256158,0.3393532129357413,0.20455696202531645,0.9950738916256158,0.3393532129357413,0.000125
18,0.79725,0.0,0.0,0.0,0.4951011182474899,0.20103000109389874,0.5,0.7658082906007767,0.797,0.0,0.0,0.0,0.4891233134105111,0.19872700956298964,0.5,0.7654161052703857,0.3320006728172302,0.33948030175998584,0.3394803017602682,0.20454545454545456,0.9975369458128078,0.3394803017602682,0.20454545454545456,0.9975369458128078,0.3394803017602682,0.000125
19,0.79725,0.0,0.0,0.0,0.49435743398140725,0.20045752770284703,0.5,0.7657669278383255,0.797,0.0,0.0,0.0,0.48989746030372516,0.20260676620111784,0.5,0.7653975057601928,0.33740854263305664,0.33974895397461335,0.3397489539748954,0.20463709677419356,1.0,0.3397489539748954,0.20463709677419356,1.0,0.3397489539748954,0.000125
20,0.79725,0.0,0.0,0.0,0.49409281635894653,0.20142301202160628,0.5,0.7658514260053635,0.797,0.0,0.0,0.0,0.48894175201339996,0.20288317554225788,0.5,0.7654964447021484,0.3289234936237335,0.3386420787926765,0.33864207879295893,0.20404040404040405,0.9950738916256158,0.33864207879295893,0.20404040404040405,0.9950738916256158,0.33864207879295893,0.000125
21,0.79725,0.0,0.0,0.0,0.5050780484240099,0.2041249282668524,0.5,0.7652716560363769,0.797,0.0,0.0,0.0,0.49877774412668197,0.2156294290600384,0.5,0.7655792813301087,0.32670387625694275,0.33805162364667996,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,0.20340681362725452,1.0,0.33805162364696084,6.25e-05
22,0.79725,0.0,0.0,0.0,0.4986403729064034,0.2026539640101973,0.5,0.7654349761009216,0.797,0.0,0.0,0.0,0.49756321427026223,0.21386396363597857,0.5,0.7654736800193787,0.32938891649246216,0.33777038269522675,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,0.2032032032032032,1.0,0.33777038269550747,6.25e-05
23,0.79725,0.0,0.0,0.0,0.48930949638457416,0.2000308558994686,0.5,0.7660001649856567,0.797,0.0,0.0,0.0,0.49960365533311496,0.21318468200071536,0.5,0.7654102425575257,0.33202317357063293,0.33793391886211865,0.33793391886240065,0.2035264483627204,0.9950738916256158,0.33793391886240065,0.2035264483627204,0.9950738916256158,0.33793391886240065,6.25e-05
24,0.79725,0.0,0.0,0.0,0.4994528819203187,0.20638622946020319,0.5,0.7653636302947998,0.797,0.0,0.0,0.0,0.5003839830398477,0.21235318253291285,0.5,0.7654180064201355,0.3315567672252655,0.337629937629657,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,0.2031015507753877,1.0,0.33762993762993765,6.25e-05
25,0.79725,0.0,0.0,0.0,0.4947947901212514,0.19925865128670833,0.5,0.7658289934396744,0.797,0.0,0.0,0.0,0.5027373277870834,0.21298888702472568,0.5,0.7653969893455506,0.332841694355011,0.3379571248420876,0.3379571248423707,0.20375063355296502,0.9901477832512315,0.3379571248423707,0.20375063355296502,0.9901477832512315,0.3379571248423707,6.25e-05
26,0.79725,0.0,0.0,0.0,0.48477324952180334,0.19456767376423137,0.5,0.7662361884117126,0.797,0.0,0.0,0.0,0.5010831875691478,0.2134107638913238,0.5,0.7653907570838928,0.3333638608455658,0.33895446880241437,0.33895446880269814,0.20447609359104782,0.9901477832512315,0.33895446880269814,0.20447609359104782,0.9901477832512315,0.33895446880269814,6.25e-05
27,0.79725,0.0,0.0,0.0,0.500136586191977,0.20436240278780304,0.5,0.7653348186016082,0.797,0.0,0.0,0.0,0.49852664857748574,0.2089781820057397,0.5,0.765421639919281,0.33144569396972656,0.33879781420736715,0.33879781420765026,0.20425747592498733,0.9926108374384236,0.33879781420765026,0.20425747592498733,0.9926108374384236,0.33879781420765026,3.125e-05
28,0.79725,0.0,0.0,0.0,0.5057266153419642,0.20764796880475356,0.5,0.7650425474643707,0.797,0.0,0.0,0.0,0.4976002991513743,0.20826908964774887,0.5,0.7654327440261841,0.33098259568214417,0.33798056611716404,0.33798056611744826,0.2039775624681285,0.9852216748768473,0.33798056611744826,0.2039775624681285,0.9852216748768473,0.33798056611744826,3.125e-05
