epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
11,0.797125,0.0,0.0,0.0,0.4925775886482064,0.2014589031333439,0.5,0.7669655250310898,0.7975,0.0,0.0,0.0,0.4864600023220713,0.19660458203177913,0.5,0.7648548369407654,0.3485026955604553,0.3373594335690656,0.3373594335693461,0.2029058116232465,1.0,0.3373594335693461,0.2029058116232465,1.0,0.3373594335693461,0.0005
12,0.797125,0.0,0.0,0.0,0.4967822304258672,0.19925911945221766,0.5,0.7664913756847381,0.7975,0.0,0.0,0.0,0.5148403575989783,0.2053146663332004,0.5,0.7662378277778625,0.3082362115383148,0.3389121338909319,0.3389121338912134,0.2040302267002519,1.0,0.3389121338912134,0.2040302267002519,1.0,0.3389121338912134,0.0005
13,0.797125,0.0,0.0,0.0,0.4944414766135733,0.20620998155301096,0.5,0.7662292222976684,0.7975,0.0,0.0,0.0,0.4991516699562677,0.1946903234873895,0.5,0.7646513452529907,0.3238523304462433,0.34092980856852295,0.34092980856882404,0.20905533817775293,0.9234567901234568,0.34092980856882404,0.20905533817775293,0.9234567901234568,0.34092980856882404,0.0005
14,0.797125,0.0,0.0,0.0,0.4912076198824121,0.19991271424975338,0.5,0.7677440638542176,0.7975,0.0,0.0,0.0,0.5088556058671001,0.19812554002463917,0.5,0.7643440859317779,0.3371029496192932,0.34095813551978055,0.34095813552006904,0.2065899581589958,0.9753086419753086,0.34095813552006904,0.2065899581589958,0.9753086419753086,0.34095813552006904,0.0005
15,0.797125,0.0,0.0,0.0,0.49167535518075545,0.19886468391721707,0.5,0.7663104581832886,0.7975,0.0,0.0,0.0,0.5005232400634699,0.1956837420246724,0.5,0.7643364210128785,0.33579549193382263,0.3398470688187465,0.33984706881903143,0.20523345305284763,0.9876543209876543,0.33984706881903143,0.20523345305284763,0.9876543209876543,0.33984706881903143,0.0005
16,0.797125,0.0,0.0,0.0,0.5107281530368832,0.20946798041533002,0.5,0.7652394341230393,0.7975,0.0,0.0,0.0,0.4809984906536631,0.186842158417508,0.5,0.7645733096599578,0.32530921697616577,0.3391415214616784,0.33914152146196347,0.20482546201232033,0.9851851851851852,0.33914152146196347,0.20482546201232033,0.9851851851851852,0.33914152146196347,0.0005
17,0.797125,0.0,0.0,0.0,0.507924688143456,0.2036225020418534,0.5,0.7655494470596313,0.7975,0.0,0.0,0.0,0.4602755524594605,0.17976391970081923,0.5,0.7657229173183441,0.3569190204143524,0.338345864661373,0.3383458646616541,0.20361990950226244,1.0,0.3383458646616541,0.20361990950226244,1.0,0.3383458646616541,0.0005
18,0.797125,0.0,0.0,0.0,0.49876698946296044,0.20529324476890148,0.5,0.7663031628131867,0.7975,0.0,0.0,0.0,0.4857982120051086,0.18897788458507056,0.5,0.7662471899986267,0.36120760440826416,0.33878406708567194,0.3387840670859539,0.20404040404040405,0.9975308641975309,0.3387840670859539,0.20404040404040405,0.9975308641975309,0.3387840670859539,0.0005
19,0.797125,0.0,0.0,0.0,0.49211830756151453,0.2046807244720915,0.5,0.7666261030435562,0.7975,0.0,0.0,0.0,0.49073648361004685,0.1923620237741032,0.5,0.7643821079730988,0.33840441703796387,0.3380753138072499,0.33807531380753136,0.2035264483627204,0.9975308641975309,0.33807531380753136,0.2035264483627204,0.9975308641975309,0.33807531380753136,0.00025
20,0.797125,0.0,0.0,0.0,0.48808487564724234,0.2008328673575378,0.5,0.7664095484018326,0.7975,0.0,0.0,0.0,0.49298734471148264,0.19275486485139282,0.5,0.7645316264629364,0.3260177969932556,0.3385526872616711,0.33855268726195514,0.20429009193054137,0.9876543209876543,0.33855268726195514,0.20429009193054137,0.9876543209876543,0.33855268726195514,0.00025
21,0.797125,0.0,0.0,0.0,0.5053673615835405,0.20479320167957787,0.5,0.765337792634964,0.7975,0.0,0.0,0.0,0.49956732071674603,0.19585183767925962,0.5,0.7644049732685089,0.3293144702911377,0.33811129848201027,0.33811129848229343,0.20386375190645653,0.9901234567901235,0.33811129848229343,0.20386375190645653,0.9901234567901235,0.33811129848229343,0.00025
22,0.797125,0.0,0.0,0.0,0.5140707550847735,0.20997597998092749,0.5,0.7647126455307007,0.7975,0.0,0.0,0.0,0.49785595417779327,0.19510587356712966,0.5,0.7643645067214966,0.3312806189060211,0.3376511226249273,0.3376511226252159,0.20460491889063318,0.9654320987654321,0.3376511226252159,0.20460491889063318,0.9654320987654321,0.3376511226252159,0.00025
23,0.797125,0.0,0.0,0.0,0.49809364773725195,0.2015187494674966,0.5,0.7658300223350525,0.7975,0.0,0.0,0.0,0.4997058709702388,0.19598226958565973,0.5,0.7645804705619812,0.32480019330978394,0.3380992430611135,0.3380992430613961,0.20375063355296502,0.9925925925925926,0.3380992430613961,0.20375063355296502,0.9925925925925926,0.3380992430613961,0.00025
24,0.797125,0.0,0.0,0.0,0.505757946161841,0.21002718947539123,0.5,0.7651193661689758,0.7975,0.0,0.0,0.0,0.49863849220171064,0.19683350727309526,0.5,0.7645274832248687,0.32596054673194885,0.33797909407636445,0.33797909407665505,0.20518244315177156,0.9580246913580247,0.33797909407665505,0.20518244315177156,0.9580246913580247,0.33797909407665505,0.00025
25,0.797125,0.0,0.0,0.0,0.5050458116820974,0.20311376252244395,0.5,0.7655024976730347,0.7975,0.0,0.0,0.0,0.4977785518015403,0.1955388913112402,0.5,0.7646282196044922,0.3238595128059387,0.33711643547680864,0.3371164354770912,0.20314083080040526,0.9901234567901235,0.3371164354770912,0.20314083080040526,0.9901234567901235,0.3371164354770912,0.000125
26,0.797125,0.0,0.0,0.0,0.4883645892784557,0.19322042203689418,0.5,0.766590371966362,0.7975,0.0,0.0,0.0,0.4982158752273695,0.1952709393189392,0.5,0.7643354156017304,0.3340482711791992,0.33768421052603287,0.3376842105263158,0.2035532994923858,0.9901234567901235,0.3376842105263158,0.2035532994923858,0.9901234567901235,0.3376842105263158,0.000125
27,0.797125,0.0,0.0,0.0,0.4948180513554227,0.20255960962089645,0.5,0.7658507940769196,0.7975,0.0,0.0,0.0,0.5011091760517048,0.19759047937477028,0.5,0.7643380839824676,0.335854172706604,0.3371745625263893,0.3371745625266752,0.20381836945304438,0.9753086419753086,0.3371745625266752,0.20381836945304438,0.9753086419753086,0.3371745625266752,0.000125
28,0.797125,0.0,0.0,0.0,0.49949400335521094,0.20221020769081427,0.5,0.7656636723279953,0.7975,0.0,0.0,0.0,0.4991880490731066,0.1965522136989918,0.5,0.7643482899665832,0.3365169167518616,0.33811129848201027,0.33811129848229343,0.20386375190645653,0.9901234567901235,0.33811129848229343,0.20386375190645653,0.9901234567901235,0.33811129848229343,0.000125
29,0.797125,0.0,0.0,0.0,0.4994371910529126,0.20350572431741654,0.5,0.7656412274837494,0.7975,0.0,0.0,0.0,0.49913696350477965,0.19771367456572117,0.5,0.7643346691131592,0.3336690068244934,0.33826638477772886,0.3382663847780127,0.20408163265306123,0.9876543209876543,0.3382663847780127,0.20408163265306123,0.9876543209876543,0.3382663847780127,0.000125
30,0.797125,0.0,0.0,0.0,0.5088166799373635,0.20853720823023372,0.5,0.765086830496788,0.7975,0.0,0.0,0.0,0.5002236928673711,0.19842297703167033,0.5,0.7643557367324829,0.3313797116279602,0.3389830508471733,0.3389830508474576,0.20460358056265984,0.9876543209876543,0.3389830508474576,0.20460358056265984,0.9876543209876543,0.3389830508474576,0.000125
31,0.797125,0.0,0.0,0.0,0.5027687301609846,0.2081312698737034,0.5,0.7651372739076614,0.7975,0.0,0.0,0.0,0.5014094972715663,0.20019195455206254,0.5,0.7643668174743652,0.3305341899394989,0.3391120507396739,0.3391120507399577,0.2045918367346939,0.9901234567901235,0.3391120507399577,0.2045918367346939,0.9901234567901235,0.3391120507399577,6.25e-05
32,0.797125,0.0,0.0,0.0,0.5027449134390177,0.20554971758947588,0.5,0.7653498070240021,0.7975,0.0,0.0,0.0,0.49998374550098684,0.1990826255108512,0.5,0.7643380541801452,0.33274608850479126,0.3392705682779174,0.33927056827820185,0.2048131080389145,0.9876543209876543,0.33927056827820185,0.2048131080389145,0.9876543209876543,0.33927056827820185,6.25e-05
33,0.797125,0.0,0.0,0.0,0.5067584900333539,0.20736837706032868,0.5,0.7650613152980804,0.7975,0.0,0.0,0.0,0.49954797012268276,0.19870465486597647,0.5,0.7643342385292053,0.3351109027862549,0.33999150021220964,0.3399915002124947,0.2053388090349076,0.9876543209876543,0.3399915002124947,0.2053388090349076,0.9876543209876543,0.3399915002124947,6.25e-05
34,0.797125,0.0,0.0,0.0,0.49899675078075856,0.20425699504172945,0.5,0.765446798324585,0.7975,0.0,0.0,0.0,0.4987569178373776,0.19845396832932438,0.5,0.7643342716693878,0.33470460772514343,0.33899745114669894,0.3389974511469839,0.2047203694202155,0.9851851851851852,0.3389974511469839,0.2047203694202155,0.9851851851851852,0.3389974511469839,6.25e-05
35,0.797125,0.0,0.0,0.0,0.5050162460962073,0.20585468871285417,0.5,0.7653752152919769,0.7975,0.0,0.0,0.0,0.49800921088277406,0.1978016672678407,0.5,0.7643342218399047,0.33455440402030945,0.33842239185722184,0.3384223918575064,0.20430107526881722,0.9851851851851852,0.3384223918575064,0.20430107526881722,0.9851851851851852,0.3384223918575064,6.25e-05
36,0.797125,0.0,0.0,0.0,0.500522953377873,0.19982587024536233,0.5,0.7655848439931869,0.7975,0.0,0.0,0.0,0.49982971477224347,0.1993996964172546,0.5,0.7643331816196441,0.33525723218917847,0.33800424628421627,0.33800424628450104,0.2041025641025641,0.9827160493827161,0.33800424628450104,0.2041025641025641,0.9827160493827161,0.33800424628450104,6.25e-05
37,0.797125,0.0,0.0,0.0,0.48206847215776893,0.19346177531925562,0.5,0.7666133677959442,0.7975,0.0,0.0,0.0,0.5007949224041178,0.20024524148282716,0.5,0.764348819732666,0.33687934279441833,0.33762886597909403,0.33762886597938147,0.20436817472698907,0.9703703703703703,0.33762886597938147,0.20436817472698907,0.9703703703703703,0.33762886597938147,3.125e-05
38,0.797125,0.0,0.0,0.0,0.49761262724917055,0.20041132464149392,0.5,0.7656673836708069,0.7975,0.0,0.0,0.0,0.5008436859011571,0.20010443088105012,0.5,0.764332836151123,0.3355206847190857,0.3372043010749811,0.33720430107526883,0.20416666666666666,0.9679012345679012,0.33720430107526883,0.20416666666666666,0.9679012345679012,0.33720430107526883,3.125e-05
39,0.797125,0.0,0.0,0.0,0.5144080056649981,0.21286334411059055,0.5,0.7646435239315033,0.7975,0.0,0.0,0.0,0.5004860869228686,0.19971954240873652,0.5,0.7643270576000214,0.3341893255710602,0.337258200167926,0.33725820016820857,0.20324379118094274,0.9901234567901235,0.33725820016820857,0.20324379118094274,0.9901234567901235,0.33725820016820857,3.125e-05
