epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.6664959016393442,0.6237234878240377,0.8219461697722568,0.7092451987494417,0.7525333971669627,0.7262898909339934,0.34290310740470886,0.5968916469910106,0.5918367346938775,0.22556390977443608,0.6382978723404256,0.3333333333333333,0.6382117322766819,0.2803609650215412,0.8490404486656189,1.463252541159286,0.3333333333329475,0.3333333333333333,0.0007
12,0.6880122950819673,0.6372021521906226,0.8581780538302277,0.7313630348478165,0.7715847958373754,0.7515249318447317,0.34196627140045166,0.5803255893167902,0.8061224489795918,0.3684210526315789,0.2978723404255319,0.32941176470588235,0.6361443707468344,0.2667697011133682,0.8707333207130432,1.4924657328599165,0.32941176470538797,0.32941176470588235,0.0007
13,0.7049180327868853,0.6593137254901961,0.8354037267080745,0.736986301369863,0.7919107673054229,0.7855965509126899,0.3344014585018158,0.5600427188834206,0.6666666666666666,0.24242424242424243,0.5106382978723404,0.3287671232876712,0.6248600223964165,0.3163547163118696,0.8943494558334351,1.7674277428867056,0.3287671232872347,0.3287671232876712,0.0007
14,0.7474385245901639,0.7339268051434223,0.7681159420289855,0.7506322711178554,0.8080382077868629,0.7983457396734848,0.41283294558525085,0.5402581691741943,0.6224489795918368,0.21929824561403508,0.5319148936170213,0.3105590062111801,0.6072013093289689,0.3387906441533943,0.90397709608078,1.90391088342991,0.3105590062107667,0.3105590062111801,0.0007
15,0.7622950819672131,0.7385931558935361,0.8043478260869565,0.7700693756194251,0.8241766721681177,0.8113330424776299,0.4457584023475647,0.5227713057252227,0.7517006802721088,0.3088235294117647,0.44680851063829785,0.3652173913043478,0.6351968300456542,0.3396956892352268,0.9049289226531982,1.674196255450346,0.3652173913038645,0.3652173913043478,0.0007
16,0.7489754098360656,0.7117437722419929,0.8281573498964804,0.7655502392344498,0.8199156724158929,0.8104339601280711,0.36818069219589233,0.5245192661637166,0.7619047619047619,0.3230769230769231,0.44680851063829785,0.375,0.6631923507623396,0.4036529403592588,0.9063836932182312,1.2128461315518333,0.37499999999951295,0.375,0.0007
17,0.7597336065573771,0.7111299915038233,0.8664596273291926,0.7811479234717685,0.8423508833818384,0.8341345137800761,0.3371320962905884,0.4973637080583416,0.8027210884353742,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.6625032302523904,0.3986815911848533,0.9088130593299866,1.2645151963850267,0.3829787234037553,0.3829787234042553,0.0007
18,0.7576844262295082,0.7090754877014419,0.865424430641822,0.7794871794871795,0.8400652614869035,0.8251086323779988,0.34190186858177185,0.5015801572408832,0.717687074829932,0.29545454545454547,0.5531914893617021,0.3851851851851852,0.6830907054871221,0.4067502106345265,0.9278959631919861,1.573808527317177,0.38518518518473127,0.3851851851851852,0.0007
19,0.7848360655737705,0.7450628366247756,0.8592132505175983,0.7980769230769231,0.8635346192449993,0.8528692475774156,0.3344706892967224,0.4675053243265777,0.6802721088435374,0.26732673267326734,0.574468085106383,0.36486486486486486,0.666724093375829,0.34582313419915794,0.9373641014099121,1.6711578166403738,0.3648648648644314,0.36486486486486486,0.0007
20,0.7853483606557377,0.7363872082973206,0.8819875776397516,0.802637776731041,0.8665814151747655,0.8524147911602546,0.29452434182167053,0.4631418224240913,0.673469387755102,0.26666666666666666,0.5957446808510638,0.3684210526315789,0.6631923507623396,0.3906623454280344,0.9061369299888611,1.3702442848763499,0.36842105263115177,0.3684210526315789,0.0007
21,0.7792008196721312,0.7493010251630942,0.8322981366459627,0.788621873467386,0.8604500270872967,0.8604728318668309,0.40685874223709106,0.4740132122743325,0.7278911564625851,0.2962962962962963,0.5106382978723404,0.375,0.6679300542682403,0.3919529057424859,0.9180879592895508,1.2496035881593925,0.37499999999953526,0.375,0.0007
22,0.7971311475409836,0.7562949640287769,0.870600414078675,0.809432146294514,0.8699725767368417,0.8629369936903669,0.34568455815315247,0.45632407753193965,0.7210884353741497,0.2988505747126437,0.5531914893617021,0.3880597014925373,0.6826600051684039,0.41968935094689813,0.9391060471534729,1.741668505733516,0.38805970149208197,0.3880597014925373,0.0007
23,0.8089139344262295,0.7864734299516908,0.8426501035196687,0.8135932033983009,0.8820978166378997,0.8722062495860243,0.45313072204589844,0.4388640100350145,0.826530612244898,0.4473684210526316,0.3617021276595745,0.4,0.6891205099491773,0.4274958887941917,0.9495669007301331,1.2741870470598442,0.39999999999950564,0.4,0.0007
24,0.8150614754098361,0.8015952143569293,0.8322981366459627,0.8166582021330625,0.8808421419542329,0.8798577284334954,0.4349323511123657,0.43770269780862525,0.8469387755102041,0.53125,0.3617021276595745,0.43037974683544306,0.7003187182358515,0.45818496492384997,0.918592095375061,0.757716622989194,0.4303797468349611,0.43037974683544306,0.0007
25,0.8319672131147541,0.8209255533199196,0.84472049689441,0.8326530612244898,0.8926944090979722,0.8896300905474478,0.42851385474205017,0.4141965493804119,0.7891156462585034,0.391304347826087,0.574468085106383,0.46551724137931033,0.717546730984581,0.4750217508321469,0.801589846611023,0.6899122466035441,0.4655172413788284,0.46551724137931033,0.0007
26,0.7976434426229508,0.7650882079851439,0.8530020703933747,0.8066568771414586,0.8722277516703834,0.8702030959601023,0.3618059456348419,0.45304222771378816,0.8537414965986394,0.5588235294117647,0.40425531914893614,0.4691358024691358,0.7137565681798604,0.4817244409278536,0.8911126852035522,0.6747792286126792,0.46913580246864867,0.4691358024691358,0.0007
27,0.8237704918032787,0.7990384615384616,0.860248447204969,0.8285144566301097,0.8976404654815449,0.8947127476064912,0.42450231313705444,0.4102659674941516,0.8469387755102041,0.5263157894736842,0.425531914893617,0.47058823529411764,0.7178051511758118,0.4909171940491472,0.8696346282958984,0.6410510219684263,0.4705882352936232,0.47058823529411764,0.0007
28,0.8073770491803278,0.7772556390977443,0.8561076604554866,0.8147783251231527,0.8938198967743018,0.897217285870475,0.34952062368392944,0.4158325280810966,0.8197278911564626,0.4375,0.44680851063829785,0.4421052631578947,0.7153070893272461,0.4709437135415221,0.9512702226638794,1.1638837156652593,0.4421052631573948,0.4421052631578947,0.0007
29,0.8396516393442623,0.8071495766698025,0.8881987577639752,0.8457368161655988,0.9184850851884983,0.915482059637439,0.34759145975112915,0.3683548486623608,0.826530612244898,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.7372728055818762,0.5032155938814761,0.8117354512214661,0.6420906996037684,0.5048543689315427,0.5048543689320388,0.0007
30,0.8329918032786885,0.8007518796992481,0.8819875776397516,0.8394088669950739,0.9045907718409701,0.895826080617033,0.42281726002693176,0.39512591992245344,0.8843537414965986,0.8095238095238095,0.3617021276595745,0.5,0.7267637178051513,0.5154694901540681,0.9541475772857666,0.845277855793635,0.49999999999957306,0.5,0.0007
31,0.8222336065573771,0.7726872246696035,0.9078674948240165,0.834840552118039,0.9083609455776314,0.901492804236453,0.2990972399711609,0.3907029895020313,0.8537414965986394,0.5588235294117647,0.40425531914893614,0.4691358024691358,0.7134981479886294,0.49007024090025975,0.9481961727142334,0.9719862398647127,0.46913580246864867,0.4691358024691358,0.0007
32,0.8350409836065574,0.8265720081135902,0.8436853002070394,0.8350409836065574,0.9070433270759579,0.9033420989279555,0.5026068091392517,0.3907240746451206,0.8469387755102041,0.525,0.44680851063829785,0.4827586206896552,0.7161684899646826,0.48286111385474983,0.9270768761634827,0.8100787058574002,0.4827586206891584,0.4827586206896552,0.0007
33,0.8360655737704918,0.8117760617760618,0.870600414078675,0.8401598401598401,0.9090129305095352,0.9095120057021152,0.44082626700401306,0.38793546352230135,0.8843537414965986,0.8095238095238095,0.3617021276595745,0.5,0.719011112068223,0.4820388363246768,0.8965288400650024,0.5927746573678491,0.49999999999957306,0.5,0.0007
34,0.836577868852459,0.8137730358874878,0.8685300207039337,0.8402603905858789,0.9099053414469236,0.904386133623273,0.4053923189640045,0.3848136978559807,0.8673469387755102,0.625,0.425531914893617,0.5063291139240507,0.7309845809285899,0.4882294464988477,0.9709272980690002,1.0526683817104416,0.5063291139235686,0.5063291139240507,0.0007
35,0.836577868852459,0.7845206684256816,0.9233954451345756,0.8483119353304802,0.9183181518484456,0.9137438059447164,0.3005221486091614,0.3678446541555592,0.8843537414965986,0.8421052631578947,0.3404255319148936,0.48484848484848486,0.7203893530881212,0.4835879271182618,0.9749634265899658,0.9252780890789162,0.4848484848480748,0.48484848484848486,0.0007
36,0.8473360655737705,0.8394308943089431,0.855072463768116,0.8471794871794872,0.9216442199068533,0.9199307876605183,0.4667731523513794,0.36074023461732707,0.8775510204081632,0.6896551724137931,0.425531914893617,0.5263157894736842,0.736066844689465,0.511021994106123,0.962274432182312,0.8771617951847258,0.5263157894732122,0.5263157894736842,0.0007
37,0.8498975409836066,0.8238691049085659,0.8861283643892339,0.8538653366583541,0.9201386701607179,0.915753207785336,0.38660508394241333,0.3638341451277498,0.8401360544217688,0.5,0.5106382978723404,0.5052631578947369,0.7325351020759755,0.5096888637104832,0.8387937545776367,0.6441599332353696,0.5052631578942369,0.5052631578947369,0.0007
38,0.8396516393442623,0.8223099703849951,0.8623188405797102,0.8418393127842345,0.9149721357808491,0.9094250273642914,0.4480847120285034,0.3756473882765066,0.8707482993197279,0.6451612903225806,0.425531914893617,0.5128205128205128,0.71728831079335,0.5041724427254473,0.96458899974823,1.0447948270914507,0.5128205128200338,0.5128205128205128,0.0007
39,0.8550204918032787,0.8305905130687319,0.8881987577639752,0.8584292146073037,0.9249030946711518,0.9206402937232635,0.4056622385978699,0.35166112199181415,0.8673469387755102,0.6176470588235294,0.44680851063829785,0.5185185185185185,0.7284003790162804,0.5047168930341287,0.9373166561126709,0.7574899066873149,0.5185185185180314,0.5185185185185185,0.0007
40,0.8586065573770492,0.8236397748592871,0.9089026915113871,0.8641732283464567,0.9290270830971069,0.9280523241702057,0.36350974440574646,0.3420164958863962,0.8707482993197279,0.7142857142857143,0.3191489361702128,0.4411764705882353,0.7028167800844174,0.46786434169831254,0.9689202308654785,0.918557769181777,0.44117647058780834,0.4411764705882353,0.0007
41,0.8637295081967213,0.8507014028056112,0.8788819875776398,0.8645621181262729,0.9281535702736868,0.9251096381648751,0.4503784775733948,0.34459116224382746,0.8537414965986394,0.55,0.46808510638297873,0.5057471264367817,0.7179774313032992,0.48178892270413026,0.9739601612091064,1.2373672521033254,0.5057471264362848,0.5057471264367817,0.0007
42,0.8504098360655737,0.8234165067178503,0.8881987577639752,0.8545816733067729,0.9234542392669212,0.9220338880199821,0.37576326727867126,0.3585799272920265,0.8741496598639455,0.6785714285714286,0.40425531914893614,0.5066666666666667,0.7346886036695667,0.5031382949128004,0.9656084179878235,0.8659940384277681,0.5066666666661986,0.5066666666666667,0.0007
43,0.8575819672131147,0.8467741935483871,0.8695652173913043,0.8580183861082737,0.9297977061889224,0.9296255151503766,0.45460599660873413,0.34063173024380794,0.8673469387755102,0.6176470588235294,0.44680851063829785,0.5185185185185185,0.7361529847532088,0.5148288315106904,0.9559147357940674,0.8300184755503726,0.5185185185180314,0.5185185185185185,0.00035
44,0.8616803278688525,0.8228200371057514,0.9182194616977226,0.8679060665362035,0.937733864160357,0.9330017582220825,0.3433023691177368,0.32290443533756696,0.8299319727891157,0.47058823529411764,0.5106382978723404,0.4897959183673469,0.730209320354897,0.4983009051668355,0.8760554194450378,0.73235985839448,0.4897959183668477,0.4897959183673469,0.00035
45,0.8755122950819673,0.8746113989637305,0.8737060041407867,0.8741584671154842,0.9429077478067688,0.9409949820455474,0.48384732007980347,0.30928207982759004,0.8469387755102041,0.5217391304347826,0.5106382978723404,0.5161290322580645,0.7457145318287536,0.5240707438327489,0.9312694668769836,0.782256437807667,0.5161290322575645,0.5161290322580645,0.00035
46,0.8652663934426229,0.8511488511488512,0.8819875776397516,0.8662938485002541,0.9382262650187513,0.9399741174152679,0.4347478747367859,0.3218226176304895,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.738048066155569,0.512564484531931,0.9395214319229126,0.7276533250095082,0.5238095238090308,0.5238095238095238,0.00035
47,0.8714139344262295,0.8578578578578578,0.8871635610766045,0.872264631043257,0.940146523376967,0.9420517107477998,0.4741055965423584,0.3151365088634804,0.8707482993197279,0.6363636363636364,0.44680851063829785,0.525,0.7354638642432596,0.5250309421551692,0.9750989079475403,0.9077012066532966,0.5249999999995152,0.525,0.00035
48,0.8744877049180327,0.8537782139352306,0.9006211180124224,0.8765743073047859,0.9440678820253738,0.9436525057870007,0.42500627040863037,0.30618046016478145,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.7317598415022828,0.5252650160632408,0.8915137052536011,0.6872296290738242,0.5411764705877408,0.5411764705882353,0.00035
49,0.8826844262295082,0.8883034773445733,0.8726708074534162,0.8804177545691906,0.948385051171893,0.9493581536427484,0.5355563163757324,0.294295999725334,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.7461452321474717,0.5369325112356201,0.9270115494728088,0.6060145542937883,0.5749999999995152,0.575,0.00035
50,0.8806352459016393,0.8782249742002064,0.8809523809523809,0.8795865633074935,0.9457424649020029,0.9453312641593338,0.505145788192749,0.3022433043014808,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7337410629683866,0.5176894760228401,0.9147188067436218,0.6518675756900489,0.5365853658531692,0.5365853658536586,0.00035
51,0.8729508196721312,0.8432122370936902,0.9130434782608695,0.8767395626242545,0.9424216463196973,0.9390677262984933,0.37042590975761414,0.3111185150556877,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.7318459815660263,0.5200116908364147,0.9542604684829712,0.8357526138931716,0.5238095238090308,0.5238095238095238,0.00035
52,0.8852459016393442,0.8905263157894737,0.8757763975155279,0.8830897703549061,0.9555946816507712,0.9546478907257756,0.5294944643974304,0.27388882563739525,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7366698251356707,0.5217295978506951,0.9801733493804932,0.9953156066995089,0.5316455696197712,0.5316455696202531,0.00035
53,0.8831967213114754,0.8631889763779528,0.9078674948240165,0.8849646821392533,0.9521972207173723,0.9511569361272203,0.4624921679496765,0.28370929313976256,0.8707482993197279,0.6451612903225806,0.425531914893617,0.5128205128205128,0.730467740546128,0.5139046431099633,0.983491837978363,1.0564087381979235,0.5128205128200338,0.5128205128205128,0.00035
54,0.8847336065573771,0.8738647830474269,0.8964803312629399,0.8850281042411855,0.9512365665906543,0.9498188962380003,0.505618155002594,0.2860881147570297,0.8809523809523809,0.7307692307692307,0.40425531914893614,0.5205479452054794,0.734602463605823,0.5222561466273034,0.9803321361541748,0.8412139048787202,0.5205479452050208,0.5205479452054794,0.00035
55,0.8790983606557377,0.8635458167330677,0.8975155279503105,0.8802030456852792,0.9495472851809389,0.9474922690117306,0.4526273012161255,0.28881873678965647,0.8707482993197279,0.6451612903225806,0.425531914893617,0.5128205128205128,0.7332242225859247,0.5069480423251926,0.9685475826263428,0.7376853671609139,0.5128205128200338,0.5128205128205128,0.00035
56,0.8924180327868853,0.8539325842696629,0.9440993788819876,0.8967551622418879,0.9507074193995438,0.9489714887918349,0.30242350697517395,0.281982569420924,0.8673469387755102,0.6176470588235294,0.44680851063829785,0.5185185185185185,0.7346886036695667,0.5193916595147955,0.947376012802124,0.7841074383583199,0.5185185185180314,0.5185185185185185,0.000175
57,0.8775614754098361,0.8471824259789876,0.9182194616977226,0.8812717337307501,0.9489099987821215,0.9484214416934234,0.36974671483039856,0.2944258488103992,0.8741496598639455,0.6470588235294118,0.46808510638297873,0.5432098765432098,0.7406322680678784,0.5239453709014872,0.9567482471466064,0.8167575435573552,0.5432098765427228,0.5432098765432098,0.000175
58,0.8934426229508197,0.8843813387423936,0.9026915113871635,0.8934426229508197,0.9552860124559569,0.954332609197565,0.5234037041664124,0.27364928629554686,0.8775510204081632,0.6896551724137931,0.425531914893617,0.5263157894736842,0.7369282453269016,0.5269319790465075,0.9645364284515381,0.6983750138153024,0.5263157894732122,0.5263157894736842,0.000175
59,0.8816598360655737,0.845719661335842,0.9306418219461697,0.8861508132084771,0.9497383661110621,0.9460889769990657,0.31888559460639954,0.28976589978718365,0.8809523809523809,0.7,0.44680851063829785,0.5454545454545454,0.7403738478766473,0.5318348124979557,0.9542336463928223,0.6617422375549264,0.5454545454540697,0.5454545454545454,0.000175
60,0.8960040983606558,0.8721951219512195,0.9254658385093167,0.898041185334003,0.9590687849352635,0.957878460217448,0.3701511025428772,0.2647021934390068,0.8775510204081632,0.6774193548387096,0.44680851063829785,0.5384615384615384,0.7389094667930053,0.5277860864508003,0.9710437655448914,0.8110982185723831,0.5384615384610594,0.5384615384615384,0.000175
61,0.8729508196721312,0.8367729831144465,0.9233954451345756,0.8779527559055118,0.9483640532674839,0.9481621517405665,0.3096718490123749,0.296933432582949,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7349470238607976,0.5306411268400124,0.9649619460105896,0.8148136820111956,0.5316455696197712,0.5316455696202531,0.000175
62,0.899077868852459,0.8736637512147716,0.9306418219461697,0.9012531328320802,0.9599401979682429,0.9531556956766577,0.4478040635585785,0.2583810287665148,0.8809523809523809,0.7,0.44680851063829785,0.5454545454545454,0.7381342062193126,0.5324655154453755,0.9729169607162476,0.7733597481737331,0.5454545454540697,0.5454545454545454,0.000175
63,0.8954918032786885,0.878727634194831,0.9151138716356108,0.896551724137931,0.9593722046539755,0.9574595389954283,0.46639612317085266,0.26207968507145274,0.8843537414965986,0.7241379310344828,0.44680851063829785,0.5526315789473685,0.74020156774916,0.5259342354226014,0.9791232347488403,0.809125286178524,0.5526315789468964,0.5526315789473685,8.75e-05
64,0.8908811475409836,0.8885448916408669,0.8913043478260869,0.889922480620155,0.9519315972265967,0.9512712013615823,0.5025351047515869,0.28333392177448896,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7371866655181325,0.5256240315630665,0.932574450969696,0.6812842201416184,0.5365853658531692,0.5365853658536586,8.75e-05
65,0.8970286885245902,0.8709990300678953,0.9296066252587992,0.899349023535303,0.9596740495298569,0.9607457220694062,0.37517496943473816,0.25865038728616274,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7386510466017745,0.5162703461245496,0.9621724486351013,0.7771391481363854,0.5365853658531692,0.5365853658536586,8.75e-05
66,0.9072745901639344,0.9001019367991845,0.9140786749482401,0.9070364663585002,0.9675540381069969,0.9680328190108353,0.4681805372238159,0.23390855689029225,0.8775510204081632,0.6666666666666666,0.46808510638297873,0.55,0.7395985873029546,0.518128711164598,0.9780989289283752,0.8271551440362217,0.5499999999995153,0.55,8.75e-05
67,0.9006147540983607,0.8806706114398422,0.9244306418219461,0.902020202020202,0.9620798844275342,0.9616915673160602,0.41218239068984985,0.25105952434852474,0.8877551020408163,0.7333333333333333,0.46808510638297873,0.5714285714285714,0.7443362908088551,0.5269826745675719,0.9648952484130859,0.6871315217545243,0.5714285714280957,0.5714285714285714,8.75e-05
68,0.8913934426229508,0.8846938775510204,0.8975155279503105,0.8910585817060637,0.9568136100017217,0.9526464788892506,0.47722604870796204,0.27105075572846365,0.8741496598639455,0.6470588235294118,0.46808510638297873,0.5432098765432098,0.7388233267292618,0.5219850279492003,0.9500371813774109,0.6946129765437574,0.5432098765427228,0.5432098765432098,8.75e-05
69,0.9067622950819673,0.9,0.9130434782608695,0.9064748201438849,0.9622930131572869,0.9574366680915668,0.5026239156723022,0.24927871869724305,0.8741496598639455,0.6470588235294118,0.46808510638297873,0.5432098765432098,0.7398570074941856,0.5196954693697124,0.935201108455658,0.6435684949970569,0.5432098765427228,0.5432098765432098,8.75e-05
70,0.8862704918032787,0.8734939759036144,0.9006211180124224,0.8868501529051988,0.9592252193231116,0.9582670269991697,0.445771187543869,0.2644514581951939,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7377035059005943,0.5245996868653353,0.8841378688812256,0.6652312993395085,0.5287356321834112,0.5287356321839081,4.375e-05
71,0.9042008196721312,0.8938321536905965,0.9151138716356108,0.9043478260869565,0.9662290703387802,0.963330063010713,0.42900344729423523,0.2379876665282445,0.8809523809523809,0.7142857142857143,0.425531914893617,0.5333333333333333,0.7371866655181324,0.5141845103433945,0.9746119379997253,0.7230450116655454,0.5333333333328654,0.5333333333333333,4.375e-05
72,0.9036885245901639,0.9164882226980728,0.8861283643892339,0.9010526315789473,0.9624242500598441,0.9588136785657717,0.5710325241088867,0.25142907754319616,0.8809523809523809,0.7142857142857143,0.425531914893617,0.5333333333333333,0.7371005254543889,0.5138877812231389,0.9795026779174805,0.7482676570918284,0.5333333333328654,0.5333333333333333,4.375e-05
73,0.9016393442622951,0.8816568047337278,0.9254658385093167,0.9030303030303031,0.9634489477950101,0.9624669111614697,0.39348235726356506,0.2470162766145878,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7383926264105435,0.5138482728463738,0.9641220569610596,0.7869711376371837,0.5365853658531692,0.5365853658536586,4.375e-05
74,0.8837090163934426,0.8604878048780488,0.9130434782608695,0.88598694123556,0.9522770127541272,0.9442437855381948,0.39306721091270447,0.2854839446114712,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7384787664742872,0.5216281558951626,0.9650716185569763,0.7289958885129617,0.5316455696197712,0.5316455696202531,4.375e-05
75,0.889344262295082,0.8676470588235294,0.9161490683229814,0.8912386706948641,0.9577375177957239,0.9540554010947955,0.39773306250572205,0.2665334302382391,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7389956068567491,0.528532983217214,0.9547480344772339,0.7097073912012334,0.5316455696197712,0.5316455696202531,4.375e-05
76,0.8883196721311475,0.8666666666666667,0.9151138716356108,0.8902316213494461,0.9596598759443806,0.9601503672061972,0.42451876401901245,0.26065092472756496,0.8809523809523809,0.7142857142857143,0.425531914893617,0.5333333333333333,0.7388233267292619,0.5288605598304017,0.9699088931083679,0.7195750499258236,0.5333333333328654,0.5333333333333333,4.375e-05
77,0.9011270491803278,0.9038662486938349,0.8954451345755694,0.8996359854394176,0.9596042314976967,0.9624189762897907,0.4819175601005554,0.25955559765217734,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7387371866655181,0.5290563396904417,0.9424548745155334,0.6498024261930362,0.5316455696197712,0.5316455696202531,2.1875e-05
