epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
12,0.8204868154158215,0.8147410358565738,0.8296146044624746,0.8221105527638191,0.8866205991384453,0.8898131367655548,0.46193936467170715,0.4223008365587579,0.7006802721088435,0.29292929292929293,0.6170212765957447,0.3972602739726027,0.6868808682918425,0.3774017684683012,0.6262674331665039,0.7450392911223327,0.3972602739721662,0.3972602739726027,0.00035
13,0.8392494929006086,0.8282630029440629,0.8559837728194726,0.8418952618453865,0.899958444593477,0.8935588573579105,0.3651253581047058,0.3949066821266623,0.6768707482993197,0.2818181818181818,0.6595744680851063,0.39490445859872614,0.6924799724351797,0.3639787065090867,0.7821567058563232,1.0124116600776205,0.39490445859830664,0.39490445859872614,0.00035
14,0.8397565922920892,0.8284313725490197,0.8569979716024341,0.8424725822532403,0.8944040090681303,0.9007017215565194,0.3697066009044647,0.4021334214094444,0.8231292517006803,0.43902439024390244,0.3829787234042553,0.4090909090909091,0.7061762425704196,0.39184431616474585,0.942547082901001,1.0604905968620664,0.4090909090904114,0.4090909090909091,0.00035
15,0.842292089249493,0.8519290928050052,0.8286004056795132,0.8401028277634961,0.9037457467424266,0.9138906978616728,0.45645642280578613,0.38519007142852335,0.8231292517006803,0.43902439024390244,0.3829787234042553,0.4090909090909091,0.7091911448014471,0.40020499658613884,0.9197366237640381,0.8489496845777343,0.4090909090904114,0.4090909090909091,0.00035
16,0.8473630831643002,0.8655282817502669,0.8225152129817445,0.843473738949558,0.9026472028274134,0.9056988222512736,0.5292506217956543,0.3862235379267416,0.7074829931972789,0.3069306930693069,0.6595744680851063,0.4189189189189189,0.7054009819967266,0.3894354015166574,0.6019747257232666,0.8155907737154539,0.4189189189184855,0.4189189189189189,0.00035
17,0.8412778904665315,0.8368368368368369,0.847870182555781,0.8423173803526448,0.9055859106599903,0.9136998562247003,0.4006011486053467,0.38479706638966804,0.8401360544217688,0.5,0.3829787234042553,0.43373493975903615,0.7290033594624861,0.4280235929296801,0.7322039008140564,0.5030215763721336,0.43373493975854494,0.43373493975903615,0.00035
18,0.8453346855983773,0.8245948522402288,0.8772819472616633,0.8501228501228502,0.9108183946447013,0.9090471271065503,0.3723735511302948,0.3734234373782276,0.7312925170068028,0.32222222222222224,0.6170212765957447,0.4233576642335766,0.7267637178051513,0.4238619359770847,0.8462122082710266,0.9068192267904476,0.4233576642331259,0.4233576642335766,0.00035
19,0.8453346855983773,0.8203198494825964,0.8843813387423936,0.8511469009272816,0.9145707244218244,0.9244457887791507,0.30126145482063293,0.3644712329757141,0.6904761904761905,0.30357142857142855,0.723404255319149,0.4276729559748428,0.7220260142992506,0.42741375547959726,0.6086090803146362,0.8444893680462221,0.4276729559744263,0.4276729559748428,0.00035
20,0.8610547667342799,0.863265306122449,0.8580121703853956,0.8606307222787386,0.9203709951491262,0.931532623926326,0.43712756037712097,0.3508248717257749,0.8639455782312925,0.64,0.3404255319148936,0.4444444444444444,0.7178051511758118,0.4448166898264726,0.9574629664421082,0.7478419878855854,0.44444444444399117,0.4444444444444444,0.00035
21,0.8585192697768763,0.8552763819095477,0.8630831643002028,0.8591620393740536,0.9197713218322231,0.9256490009548497,0.41926291584968567,0.3514365194172695,0.7993197278911565,0.40625,0.5531914893617021,0.46846846846846846,0.7438194504263933,0.4691899549048999,0.5842010378837585,0.5323176347479528,0.4684684684679802,0.46846846846846846,0.00035
22,0.8671399594320487,0.8649193548387096,0.8701825557809331,0.8675429726996967,0.9250079202136194,0.931188361749009,0.42684802412986755,0.33773456740572777,0.7959183673469388,0.39344262295081966,0.5106382978723404,0.4444444444444444,0.7348608837970539,0.4582877960546098,0.9087902903556824,0.8411446684071807,0.44444444444395287,0.4444444444444444,0.00035
23,0.8656186612576064,0.8682328907048008,0.8620689655172413,0.8651399491094147,0.9201735041082251,0.9317405441443088,0.41909873485565186,0.3467843438258761,0.7755102040816326,0.3855421686746988,0.6808510638297872,0.49230769230769234,0.7639762253424067,0.5017776698256304,0.43684276938438416,0.5366579176617318,0.4923076923072306,0.49230769230769234,0.00035
24,0.8651115618661258,0.86,0.8722109533468559,0.8660624370594159,0.927720336228497,0.9357621786527025,0.38576215505599976,0.3358713520226082,0.7993197278911565,0.4117647058823529,0.5957446808510638,0.48695652173913045,0.7611336032388665,0.4750947609949144,0.5146554708480835,0.5234689428692773,0.4869565217386471,0.48695652173913045,0.00035
25,0.8651115618661258,0.8781512605042017,0.847870182555781,0.8627450980392157,0.9181615641290439,0.923794428803846,0.43886327743530273,0.3502819113146219,0.8197278911564626,0.4482758620689655,0.5531914893617021,0.49523809523809526,0.7697906796451028,0.5168468298705512,0.4376470148563385,0.46473374739796125,0.4952380952376007,0.49523809523809526,0.00035
26,0.8615618661257607,0.8656410256410256,0.8559837728194726,0.8607853136155023,0.9205489428057716,0.9311554737985042,0.43910056352615356,0.348793570186497,0.8299319727891157,0.4727272727272727,0.5531914893617021,0.5098039215686274,0.776380394521492,0.525567756561757,0.35781189799308777,0.3988866469487041,0.5098039215681305,0.5098039215686274,0.00035
27,0.8777890466531441,0.8812691914022518,0.8732251521298174,0.8772287315333673,0.9298896518808965,0.9357363201901996,0.4066794812679291,0.32086954342907875,0.8435374149659864,0.5111111111111111,0.48936170212765956,0.5,0.7680248083383582,0.4612894582996151,0.975042462348938,0.9677268996530649,0.4999999999995002,0.5,0.00035
28,0.8666328600405679,0.8849840255591054,0.8427991886409736,0.8633766233766234,0.9230278668087504,0.9296569924209529,0.486384779214859,0.3414656692779572,0.8537414965986394,0.5476190476190477,0.48936170212765956,0.5168539325842697,0.7690584891032819,0.5238648772620543,0.5758609771728516,0.42041626430693124,0.5168539325837712,0.5168539325842697,0.00035
29,0.8717038539553753,0.8870116156282999,0.8519269776876268,0.8691153647180548,0.9276462770881593,0.9306994837361056,0.47262653708457947,0.3346767071294494,0.8639455782312925,0.6,0.44680851063829785,0.5121951219512195,0.7852528210870875,0.5590386381393431,0.9000899791717529,0.5062197540082088,0.5121951219507302,0.5121951219512195,0.00035
30,0.8747464503042597,0.8604878048780488,0.8945233265720081,0.8771755345599205,0.9376422038354406,0.9473547739138227,0.3132742941379547,0.30650116355133833,0.8877551020408163,0.8181818181818182,0.3829787234042553,0.5217391304347826,0.7747437333103626,0.5434145725189422,0.9812735319137573,0.746237816453791,0.5217391304343482,0.5217391304347826,0.00035
31,0.8681541582150102,0.8821052631578947,0.8498985801217038,0.8657024793388429,0.9312402025928928,0.9399628118466125,0.5163508057594299,0.32712568726549285,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.7943836678439142,0.5667336287432705,0.8659141063690186,0.5895705498805662,0.5531914893612021,0.5531914893617021,0.00035
32,0.8757606490872211,0.880781089414183,0.8691683569979716,0.8749361919346605,0.9346870384161219,0.9473968503132872,0.43767350912094116,0.31107672003171505,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7845637005771385,0.5786145108026359,0.630372166633606,0.38451919871933604,0.5316455696197712,0.5316455696202531,0.00035
33,0.8696754563894523,0.8501440922190202,0.8975659229208925,0.8732116428219043,0.934342457693716,0.9438311343996681,0.30281123518943787,0.31353939057121893,0.8741496598639455,0.65625,0.44680851063829785,0.5316455696202531,0.7809458178999051,0.572808884519589,0.9545338749885559,0.5824555259983556,0.5316455696197712,0.5316455696202531,0.00035
34,0.8823529411764706,0.8846938775510204,0.8793103448275862,0.8819938962360122,0.9363842270488667,0.9418586364120713,0.3857826292514801,0.307432354221963,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.784391420449651,0.5646281302511512,0.933635950088501,0.6547992683592296,0.5376344086016505,0.5376344086021505,0.00035
35,0.8691683569979716,0.8575638506876228,0.8853955375253549,0.8712574850299402,0.9325578381314057,0.9438317991133236,0.30429837107658386,0.31778467101995167,0.8775510204081632,0.6774193548387096,0.44680851063829785,0.5384615384615384,0.7864587819794985,0.5651296225739578,0.8256714940071106,0.4135492512968933,0.5384615384610594,0.5384615384615384,0.00035
36,0.8742393509127789,0.888421052631579,0.8559837728194726,0.871900826446281,0.9342344547807234,0.9416972247592267,0.5251140594482422,0.32301157942650044,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.7886984236368335,0.5601091984554892,0.9187635779380798,0.738614691763508,0.5199999999995017,0.52,0.00035
37,0.8737322515212982,0.8891235480464625,0.8539553752535497,0.8711846870150026,0.9346777810235795,0.9443874507126107,0.5372678637504578,0.3191046327896582,0.8469387755102041,0.52,0.5531914893617021,0.5360824742268041,0.7682832285295892,0.5467455418795629,0.9765079021453857,1.138328990968717,0.5360824742263045,0.5360824742268041,0.00035
38,0.8823529411764706,0.8918918918918919,0.8701825557809331,0.8809034907597536,0.9361250200576838,0.9477370515547185,0.4746609032154083,0.3116877140669987,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.791024205357912,0.5883336271074368,0.8869309425354004,0.563492882413929,0.5473684210521317,0.5473684210526316,0.000175
39,0.8727180527383367,0.8678678678678678,0.8793103448275862,0.873551637279597,0.9401787293920156,0.9505845678295524,0.37213027477264404,0.3049322963365435,0.8707482993197279,0.6153846153846154,0.5106382978723404,0.5581395348837209,0.7878370229993971,0.5880169184216677,0.8569654226303101,0.48113153945832027,0.5581395348832253,0.5581395348837209,0.000175
40,0.8950304259634888,0.9011328527291452,0.8874239350912779,0.8942258559018906,0.9452034363441116,0.9553343240838069,0.4643307030200958,0.28496546795474587,0.8673469387755102,0.5952380952380952,0.5319148936170213,0.5617977528089888,0.7997243517960202,0.5944400765842592,0.6268901824951172,0.3861856294327042,0.5617977528084902,0.5617977528089888,0.000175
41,0.8914807302231237,0.9012474012474012,0.8793103448275862,0.8901437371663244,0.9429394895679473,0.9524478396040476,0.4410817325115204,0.29222014836558946,0.8605442176870748,0.5652173913043478,0.5531914893617021,0.5591397849462365,0.8067016969592559,0.6052331711463705,0.7167335748672485,0.43015945565943814,0.5591397849457366,0.5591397849462365,0.000175
42,0.8823529411764706,0.8886597938144329,0.8742393509127789,0.8813905930470347,0.9380268999255295,0.9485588393332545,0.42812299728393555,0.3044398697678748,0.8741496598639455,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.8094581789990525,0.6112620329824413,0.788293719291687,0.4279241010445316,0.5842696629208498,0.5842696629213483,0.000175
43,0.8793103448275862,0.868836291913215,0.8935091277890467,0.881,0.9407177153578085,0.9531599273630704,0.36557555198669434,0.299454806058934,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8082522181066414,0.6123200770009423,0.8685532212257385,0.44422187732190505,0.5974025974021216,0.5974025974025974,0.000175
44,0.890973630831643,0.9028213166144201,0.8762677484787018,0.8893463715903243,0.9486111853988292,0.9572155561222613,0.4585886299610138,0.27703924026740734,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8055818761305884,0.6144189269961994,0.9367067813873291,0.48424921311488767,0.5853658536580472,0.5853658536585366,0.000175
45,0.8869168356997972,0.8928939237899073,0.8793103448275862,0.8860500766479305,0.9436296796119301,0.9524631426573889,0.4161722660064697,0.29285662689267017,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8120423809113619,0.6206086754369856,0.9475662708282471,0.5148626509166899,0.5853658536580472,0.5853658536585366,0.000175
46,0.8904665314401623,0.9087048832271762,0.8681541582150102,0.8879668049792531,0.9424169611888961,0.9525538119344228,0.4315451681613922,0.2886362109053691,0.891156462585034,0.8,0.425531914893617,0.5555555555555556,0.8082522181066414,0.6135090124829653,0.7328799962997437,0.3470308358977441,0.5555555555551023,0.5555555555555556,0.000175
47,0.8864097363083164,0.8952282157676349,0.8752535496957403,0.8851282051282051,0.9419633489543261,0.9514522063954985,0.4287065863609314,0.2924268914586874,0.8809523809523809,0.7,0.44680851063829785,0.5454545454545454,0.8144543026961839,0.6128697416316349,0.7441744208335876,0.3627260067835957,0.5454545454540697,0.5454545454545454,0.000175
48,0.8889452332657201,0.8877654196157735,0.8904665314401623,0.8891139240506329,0.9486224999897142,0.9558565320881411,0.4331716001033783,0.2810292928111239,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.8045481953656646,0.6060168636462401,0.6009695529937744,0.36347800047219203,0.5348837209297368,0.5348837209302325,0.000175
49,0.890973630831643,0.8978328173374613,0.8823529411764706,0.8900255754475703,0.9486543865640261,0.955438462767665,0.42443206906318665,0.2748912097640623,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.8042897751744337,0.6042158672082486,0.7958157658576965,0.4798311319480948,0.5531914893612021,0.5531914893617021,0.000175
50,0.8879310344827587,0.8988529718456726,0.8742393509127789,0.8863753213367609,0.9460777456397681,0.956466473467521,0.4282488226890564,0.280889990303144,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.8167800844172625,0.6351790818469086,0.8121412992477417,0.39950029582393415,0.5882352941171526,0.5882352941176471,8.75e-05
51,0.9011156186612576,0.9294245385450597,0.8681541582150102,0.897745149449397,0.9506282683738669,0.9612254286703685,0.5063648223876953,0.2678642200408069,0.8979591836734694,0.7575757575757576,0.5319148936170213,0.625,0.8210009475407011,0.6367832765641578,0.9029072523117065,0.4098716053832956,0.6249999999995153,0.625,8.75e-05
52,0.902129817444219,0.9169295478443743,0.8843813387423936,0.9003613835828601,0.9511065669885495,0.9591311174105319,0.4592740833759308,0.26070283864139304,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8248772504091653,0.6428386197034159,0.6682961583137512,0.3522737435743111,0.5952380952376023,0.5952380952380952,8.75e-05
53,0.8919878296146044,0.8964102564102564,0.8864097363083164,0.8913819479857216,0.9459522565408621,0.955671766171745,0.463434636592865,0.2827907560684135,0.8741496598639455,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.8186751658196229,0.6148909224459483,0.794245183467865,0.4219689977412321,0.5842696629208498,0.5842696629213483,8.75e-05
54,0.904158215010142,0.8981018981018981,0.9117647058823529,0.9048817312531454,0.9498496188011472,0.9586642814735831,0.3371938169002533,0.2629897149532852,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8238435696442415,0.636673902213132,0.7031576037406921,0.368762625723469,0.6046511627902019,0.6046511627906976,8.75e-05
55,0.8884381338742393,0.8948453608247423,0.8803245436105477,0.8875255623721882,0.9446911939567743,0.9541468470255566,0.42539697885513306,0.29165319581544424,0.8775510204081632,0.6341463414634146,0.5531914893617021,0.5909090909090909,0.8241881298992161,0.6386207897041553,0.5989630222320557,0.348923189704921,0.5909090909085932,0.5909090909090909,8.75e-05
56,0.8970588235294118,0.9151643690349947,0.8752535496957403,0.8947641264904095,0.9502055141144379,0.9594432307295223,0.5076518058776855,0.27248845791961795,0.8775510204081632,0.6341463414634146,0.5531914893617021,0.5909090909090909,0.8228098888793178,0.6403011204156491,0.7630976438522339,0.3883999476627428,0.5909090909085932,0.5909090909090909,8.75e-05
57,0.8930020283975659,0.918918918918919,0.8620689655172413,0.8895866038723181,0.9462752366806694,0.9583875772408701,0.5158444046974182,0.27796947158132557,0.8809523809523809,0.65,0.5531914893617021,0.5977011494252874,0.8264277715565509,0.6420025667428426,0.6852098107337952,0.3614034267509876,0.5977011494247906,0.5977011494252874,8.75e-05
58,0.8975659229208925,0.8943661971830986,0.9016227180527383,0.897979797979798,0.9537747532390588,0.961523526318181,0.3917856812477112,0.2640512736767349,0.8775510204081632,0.6341463414634146,0.5531914893617021,0.5909090909090909,0.8278060125764494,0.6397976133585103,0.6124303340911865,0.357878235732617,0.5909090909085932,0.5909090909090909,4.375e-05
59,0.9006085192697769,0.9097510373443983,0.8894523326572008,0.8994871794871795,0.9490689120300844,0.9597571467383941,0.46372658014297485,0.271633367025828,0.8809523809523809,0.65,0.5531914893617021,0.5977011494252874,0.8277198725127057,0.6364427429330495,0.5588463544845581,0.346299727352298,0.5977011494247906,0.5977011494252874,4.375e-05
60,0.8970588235294118,0.9056994818652849,0.8864097363083164,0.8959507944643772,0.950094425403931,0.9604621172892479,0.4519910216331482,0.2704784282413264,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8269446119390128,0.6429612593760493,0.6017810106277466,0.3405332788318193,0.5952380952376023,0.5952380952380952,4.375e-05
61,0.8955375253549696,0.9304635761589404,0.8549695740365112,0.8911205073995772,0.944950400947957,0.956476296276379,0.5439718961715698,0.28150599699233175,0.891156462585034,0.7027027027027027,0.5531914893617021,0.6190476190476191,0.8288396933413731,0.64693131857722,0.4232468903064728,0.3220697106147299,0.6190476190471261,0.6190476190476191,4.375e-05
62,0.9031440162271805,0.9102167182662538,0.8945233265720081,0.90230179028133,0.948961937716263,0.9572921898186998,0.4590173363685608,0.26999227113220803,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8266000516840383,0.6315885360580026,0.6744696497917175,0.36663419210991893,0.6046511627902019,0.6046511627906976,4.375e-05
63,0.8975659229208925,0.9152542372881356,0.8762677484787018,0.8953367875647669,0.9519263605281238,0.9589750755487718,0.5240685343742371,0.265588271085921,0.8775510204081632,0.6341463414634146,0.5531914893617021,0.5909090909090909,0.8273753122577311,0.6389593362520243,0.5183098316192627,0.34726829188210623,0.5909090909085932,0.5909090909090909,4.375e-05
64,0.9036511156186613,0.9225053078556263,0.8813387423935092,0.9014522821576764,0.9546254047537739,0.9640630280911784,0.4606854319572449,0.2587930068343455,0.8877551020408163,0.6842105263157895,0.5531914893617021,0.611764705882353,0.8282367128951675,0.6448645060007139,0.5165277719497681,0.34329399486788276,0.6117647058818585,0.611764705882353,4.375e-05
65,0.9026369168356998,0.919661733615222,0.8823529411764706,0.9006211180124224,0.9502158001061513,0.9588802303335316,0.47639554738998413,0.26728033819982056,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.827375312257731,0.6375222979498039,0.5484945178031921,0.34768372287555616,0.5882352941171526,0.5882352941176471,2.1875e-05
66,0.8980730223123732,0.8984771573604061,0.8975659229208925,0.898021308980213,0.9513380018021057,0.962812350869909,0.3381548821926117,0.2627113417667501,0.8877551020408163,0.6944444444444444,0.5319148936170213,0.6024096385542169,0.8276337324489621,0.6403541223240721,0.40881991386413574,0.3297330396515982,0.6024096385537256,0.6024096385542169,2.1875e-05
67,0.8950304259634888,0.9121693121693122,0.8742393509127789,0.8928016571724495,0.9499442499249122,0.9597261021563133,0.42599737644195557,0.2706803833616191,0.8741496598639455,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.8259970712378327,0.6322545417537325,0.6784911155700684,0.3902204166464254,0.5842696629208498,0.5842696629213483,2.1875e-05
68,0.9006085192697769,0.9080578512396694,0.8914807302231237,0.8996929375639714,0.9515025776695235,0.9597133843596066,0.4851509928703308,0.26950145759156946,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.8277198725127057,0.6386273538701286,0.6198145747184753,0.35201573899003114,0.5882352941171526,0.5882352941176471,2.1875e-05
69,0.8914807302231237,0.9123931623931624,0.8661257606490872,0.8886576482830385,0.9464346695522302,0.9562368268679732,0.5019781589508057,0.2814103673244345,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.8285812731501422,0.6423881004661324,0.49681487679481506,0.33392814551891925,0.5882352941171526,0.5882352941176471,2.1875e-05
70,0.8924949290060852,0.8771929824561403,0.9127789046653144,0.8946322067594433,0.9471053162119571,0.9564164654230898,0.3262052834033966,0.2760789446064231,0.8775510204081632,0.6341463414634146,0.5531914893617021,0.5909090909090909,0.8287535532776293,0.6392875392956837,0.46439528465270996,0.33838117811955565,0.5909090909085932,0.5909090909090909,2.1875e-05
71,0.8970588235294118,0.9125395152792413,0.8782961460446247,0.8950904392764858,0.9519705902924926,0.9613942688652622,0.45637446641921997,0.26134014885275647,0.8741496598639455,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.8291842535963477,0.6383610469373178,0.5269464254379272,0.3495095437075816,0.5842696629208498,0.5842696629213483,2.1875e-05
72,0.8970588235294118,0.9090909090909091,0.8823529411764706,0.8955223880597015,0.9519500183090653,0.9607833920997203,0.43737566471099854,0.26863683013596834,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8303902144887587,0.6424686363419556,0.5863544344902039,0.3409616217321279,0.5952380952376023,0.5952380952380952,1.09375e-05
73,0.8990872210953347,0.9069286452947259,0.8894523326572008,0.8981054787506401,0.9534137149299113,0.9604820368384206,0.4281764030456543,0.26200107187334953,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8303902144887587,0.6413205713186491,0.5621554255485535,0.34066082020195165,0.5952380952376023,0.5952380952380952,1.09375e-05
74,0.9011156186612576,0.9266450916936354,0.8711967545638946,0.8980658651332984,0.9524890042748582,0.9634782822136885,0.506065845489502,0.25971481107311367,0.8741496598639455,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.8286674132138857,0.6314265773478716,0.7631005048751831,0.4154975945446767,0.5842696629208498,0.5842696629213483,1.09375e-05
75,0.8950304259634888,0.892245720040282,0.8985801217038539,0.8954017180394138,0.9531205641660734,0.9616294091843638,0.3746989965438843,0.2643881226770776,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.829614953915066,0.6446954595601632,0.43344077467918396,0.32621482034929755,0.5952380952376023,0.5952380952380952,1.09375e-05
76,0.9056795131845842,0.9106776180698152,0.8995943204868154,0.9051020408163265,0.9507619862661438,0.9603433709116159,0.38716739416122437,0.264463507379528,0.8809523809523809,0.65,0.5531914893617021,0.5977011494252874,0.8297010939788095,0.641497449180089,0.607979953289032,0.3611746426342296,0.5977011494247906,0.5977011494252874,1.09375e-05
77,0.8889452332657201,0.9066808059384942,0.8671399594320487,0.8864696734059098,0.9457269933223342,0.9545850800523231,0.5140061974525452,0.2823826631958054,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.829098113532604,0.6397448109725027,0.6409430503845215,0.35335354699569493,0.5952380952376023,0.5952380952380952,1.09375e-05
78,0.8970588235294118,0.9099476439790576,0.8813387423935092,0.895414734672849,0.9477749342725129,0.9573743226550786,0.43196526169776917,0.27551419806286964,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8294426737875786,0.6442987113478142,0.47863659262657166,0.33564983622557454,0.6046511627902019,0.6046511627906976,1.09375e-05
79,0.907707910750507,0.9231578947368421,0.8894523326572008,0.90599173553719,0.9568574649556262,0.9661302961712601,0.44697457551956177,0.24658498441532223,0.8877551020408163,0.6944444444444444,0.5319148936170213,0.6024096385542169,0.8290119734688604,0.6431648265649267,0.6506778597831726,0.35412124427808384,0.6024096385537256,0.6024096385542169,5.46875e-06
