epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.7186713638651233,0.6925087108013938,0.7942057942057942,0.7398790134946487,0.7807679136279542,0.7746146192835841,0.4100557863712311,0.5609332177287439,0.6224489795918368,0.25,0.6808510638297872,0.3657142857142857,0.6182272374881558,0.22289949284665367,0.8719572424888611,1.7298434032063905,0.36571428571389286,0.3657142857142857,0.00035
12,0.7050830397584298,0.6632572777340676,0.8421578421578422,0.7420774647887324,0.7750667182715864,0.7656157750313872,0.3489530384540558,0.5665833680816913,0.564625850340136,0.2206896551724138,0.6808510638297872,0.3333333333333333,0.6067706090102507,0.20766069783515606,0.8568761348724365,1.633462143593094,0.3333333333329636,0.3333333333333333,0.00035
13,0.7156517362858581,0.6825795644891123,0.8141858141858141,0.7425968109339408,0.7901064452788589,0.7925946219501072,0.37340840697288513,0.5523120875657355,0.6598639455782312,0.24271844660194175,0.5319148936170213,0.3333333333333333,0.5936773193212164,0.20090418601900417,0.8863806128501892,1.8103631929475434,0.33333333333290305,0.3333333333333333,0.00035
14,0.7327629592350277,0.6958333333333333,0.8341658341658341,0.7587460245343026,0.8041512240295201,0.8034818854319978,0.3677055835723877,0.5365267532760916,0.5578231292517006,0.2251655629139073,0.723404255319149,0.3434343434343434,0.6276165044362133,0.22316550285362285,0.8891341090202332,1.756377303681406,0.34343434343398144,0.3434343434343434,0.00035
15,0.7508807247106191,0.7111853088480802,0.8511488511488512,0.7748976807639836,0.8123418163986115,0.8041417198704865,0.3578392565250397,0.5263946758602874,0.6938775510204082,0.26881720430107525,0.5319148936170213,0.35714285714285715,0.6602205185631838,0.24981948604370158,0.9022520184516907,1.806277074781405,0.3571428571424111,0.35714285714285715,0.00035
16,0.7498741821841973,0.7226148409893993,0.8171828171828172,0.76699484294421,0.817872796574622,0.8118111937737962,0.40981170535087585,0.522313014070293,0.5918367346938775,0.23741007194244604,0.7021276595744681,0.3548387096774194,0.6545783443879748,0.2535707873077201,0.9001714587211609,1.8464502550306774,0.35483870967704173,0.3548387096774194,0.00035
17,0.7488676396577756,0.7194055944055944,0.8221778221778222,0.7673659673659674,0.8186195143598793,0.8182367032664601,0.3513791859149933,0.5203412631137562,0.5306122448979592,0.23076923076923078,0.8297872340425532,0.3611111111111111,0.6636230510810578,0.257216782333933,0.902402937412262,1.8484752543118534,0.36111111111077054,0.3611111111111111,0.00035
18,0.7403120281831908,0.7081545064377682,0.8241758241758241,0.7617728531855956,0.8169649822793839,0.8193563127039121,0.3527211546897888,0.5206516006962403,0.7108843537414966,0.27906976744186046,0.5106382978723404,0.3609022556390977,0.6714617968817297,0.2667750396969183,0.9138267636299133,1.8731115894252752,0.36090225563864076,0.3609022556390977,0.000175
19,0.7186713638651233,0.6710526315789473,0.8661338661338661,0.7562145660706499,0.8196418186276199,0.8270263477753118,0.29156845808029175,0.517212027122342,0.5408163265306123,0.23170731707317074,0.8085106382978723,0.36018957345971564,0.6551813248341803,0.25380651841201873,0.9139850735664368,1.9177681045467352,0.36018957345936936,0.36018957345971564,0.000175
20,0.7523905385002516,0.7222707423580786,0.8261738261738262,0.7707362534948742,0.8356410323955963,0.8472033626124953,0.372246652841568,0.49568428324885144,0.5272108843537415,0.23563218390804597,0.8723404255319149,0.37104072398190047,0.6618141097424411,0.2607941515928728,0.9240325689315796,2.042879578207626,0.37104072398156557,0.37104072398190047,0.000175
21,0.7403120281831908,0.6960388035569928,0.8601398601398601,0.7694369973190348,0.8327868885678216,0.8365652381742897,0.31660833954811096,0.5038766553939499,0.7244897959183674,0.2976190476190476,0.5319148936170213,0.3816793893129771,0.6969592557498492,0.3004769561345418,0.924206554889679,1.8954812945151815,0.38167938931251694,0.3816793893129771,0.000175
22,0.7594363361852038,0.7357980162308386,0.8151848151848152,0.7734597156398104,0.8251657065044489,0.8216705816152814,0.39083078503608704,0.5100851238643818,0.5510204081632653,0.24242424242424243,0.851063829787234,0.37735849056603776,0.6814540442759928,0.2780771279376867,0.9192547798156738,1.8953077476851794,0.3773584905656926,0.37735849056603776,0.000175
23,0.7569199798691495,0.7267950963222417,0.8291708291708292,0.7746150256649557,0.8327787830830429,0.8301296782714835,0.3949055075645447,0.5020552889510022,0.5612244897959183,0.24691358024691357,0.851063829787234,0.3827751196172249,0.6857610474631751,0.2789836395169113,0.922616183757782,1.861818713395774,0.38277511961687616,0.3827751196172249,0.000175
24,0.770508303975843,0.7553889409559512,0.8051948051948052,0.7794970986460348,0.8389278064734454,0.8408798246372228,0.386780709028244,0.4930208179149186,0.7585034013605442,0.3235294117647059,0.46808510638297873,0.3826086956521739,0.6929106727538978,0.2885269130296223,0.9298641681671143,1.8738712575159917,0.38260869565169064,0.3826086956521739,0.000175
25,0.7513839959738299,0.7179707652622528,0.8341658341658341,0.7717190388170055,0.8364039611504115,0.8420030631750988,0.3470456898212433,0.49679016140038845,0.7482993197278912,0.32,0.5106382978723404,0.39344262295081966,0.7037643207855974,0.2955871033610435,0.931297779083252,1.8515669788633073,0.39344262295034604,0.39344262295081966,0.000175
26,0.7594363361852038,0.7203032855939343,0.8541458541458542,0.7815356489945156,0.8505966649982877,0.8430742543395318,0.3319256007671356,0.47923925202518,0.7619047619047619,0.3380281690140845,0.5106382978723404,0.4067796610169492,0.7070376432078561,0.2917948451381355,0.9359732866287231,1.820754252323488,0.40677966101646984,0.4067796610169492,0.000175
27,0.7760442878711625,0.7495511669658886,0.8341658341658341,0.789598108747045,0.8535946811808881,0.860607495952243,0.3575480580329895,0.4753974683031582,0.6666666666666666,0.2857142857142857,0.723404255319149,0.40963855421686746,0.7147041088810406,0.30981081043857595,0.9227291345596313,1.6737959563326674,0.4096385542164615,0.40963855421686746,0.000175
28,0.793658782083543,0.7774647887323943,0.8271728271728271,0.8015488867376573,0.8607173759303576,0.8613550181487062,0.41133248805999756,0.46322424323581607,0.6598639455782312,0.2773109243697479,0.7021276595744681,0.39759036144578314,0.7054871220604704,0.28424373748517046,0.9405660033226013,2.010372822787486,0.39759036144537724,0.39759036144578314,0.000175
29,0.7981882234524409,0.7935420743639922,0.8101898101898102,0.8017795353435492,0.8562613856731505,0.8579485913479301,0.4524184465408325,0.4678333740649538,0.7517006802721088,0.34146341463414637,0.5957446808510638,0.43410852713178294,0.7322766818847446,0.32935647585143046,0.9326330423355103,1.632370763895463,0.43410852713131975,0.43410852713178294,0.000175
30,0.7891293407146452,0.7760910815939279,0.8171828171828172,0.7961070559610706,0.858247229443984,0.8638008600590621,0.4262699782848358,0.4659607193850367,0.7142857142857143,0.30526315789473685,0.6170212765957447,0.4084507042253521,0.7133258678611423,0.2974377450483033,0.9399287104606628,1.7890756989822907,0.4084507042249093,0.4084507042253521,0.000175
31,0.778057372924006,0.7469135802469136,0.8461538461538461,0.7934426229508197,0.8588885759271153,0.8607838420392381,0.33516499400138855,0.46694912908811576,0.6768707482993197,0.2966101694915254,0.7446808510638298,0.42424242424242425,0.7370143853906451,0.3319629836815879,0.9207150340080261,1.5475847777866183,0.4242424242420168,0.42424242424242425,0.000175
32,0.7785606441872169,0.759481961147086,0.8201798201798202,0.7886647454370798,0.849793208819578,0.8555259924307383,0.4075997471809387,0.47744015061681333,0.7619047619047619,0.3466666666666667,0.5531914893617021,0.4262295081967213,0.7353777241795159,0.3367635450965229,0.9398349523544312,1.6772928116272907,0.42622950819624766,0.4262295081967213,0.000175
33,0.7871162556618017,0.7627272727272727,0.8381618381618382,0.7986673012851023,0.8629636083997139,0.8654124829804528,0.41277840733528137,0.46017610351824556,0.7551020408163265,0.34177215189873417,0.574468085106383,0.42857142857142855,0.734602463605823,0.338706802938256,0.9400683641433716,1.6943549817922163,0.4285714285709608,0.42857142857142855,0.000175
34,0.7886260694514343,0.7605381165919283,0.8471528471528471,0.8015122873345936,0.85684194102044,0.8571902543966079,0.3922904133796692,0.46790974408343144,0.7551020408163265,0.34177215189873417,0.574468085106383,0.42857142857142855,0.7292617796537169,0.327551430988957,0.9423198103904724,1.6991355792194807,0.4285714285709608,0.42857142857142855,0.000175
35,0.7911424257674887,0.7649186256781193,0.8451548451548452,0.8030374940673944,0.8678887035885008,0.8739334812462509,0.3907161355018616,0.45145363158536544,0.7857142857142857,0.375,0.5106382978723404,0.43243243243243246,0.7459729520199845,0.3532994424144728,0.9463139176368713,1.5938177522347898,0.4324324324319442,0.43243243243243246,0.000175
36,0.7991947659788626,0.7673179396092362,0.8631368631368631,0.8124118476727785,0.8730893852597705,0.8729745890290115,0.34173280000686646,0.444077675763722,0.7380952380952381,0.32954545454545453,0.6170212765957447,0.42962962962962964,0.7386510466017745,0.34133746669279463,0.9446517825126648,1.6891772511865006,0.4296296296291758,0.42962962962962964,8.75e-05
37,0.7926522395571213,0.7812798471824259,0.8171828171828172,0.798828125,0.8678846508461112,0.8691032705695267,0.4359665811061859,0.4518863991630335,0.7585034013605442,0.35365853658536583,0.6170212765957447,0.4496124031007752,0.7375312257731071,0.33802618960700137,0.9408126473426819,1.5414124119038484,0.449612403100312,0.4496124031007752,8.75e-05
38,0.7840966280825364,0.7682926829268293,0.8181818181818182,0.7924528301886793,0.8616343088959721,0.8671505220647858,0.392404705286026,0.4592255213615219,0.7585034013605442,0.35,0.5957446808510638,0.4409448818897638,0.743905590490137,0.3437791632084791,0.9469012022018433,1.6600969705451913,0.4409448818892975,0.4409448818897638,8.75e-05
39,0.8007045797684952,0.8015952143569293,0.8031968031968032,0.8023952095808383,0.8716922023210056,0.8780625220783294,0.44975823163986206,0.44244871345907827,0.7517006802721088,0.34523809523809523,0.6170212765957447,0.44274809160305345,0.7342579033508484,0.30617229486766595,0.9505159258842468,1.7104239828732548,0.4427480916025933,0.44274809160305345,8.75e-05
40,0.793658782083543,0.7571801566579635,0.8691308691308691,0.8093023255813954,0.8704996828729079,0.879556365382155,0.3226744830608368,0.4440730217006198,0.7619047619047619,0.35802469135802467,0.6170212765957447,0.453125,0.7383926264105435,0.3103067731901624,0.9512089490890503,1.706059751867437,0.45312499999953526,0.453125,8.75e-05
41,0.7996980372420734,0.8067141403865717,0.7922077922077922,0.7993951612903226,0.8691318823164667,0.8783542972561651,0.47137731313705444,0.4467455857083254,0.7687074829931972,0.37037037037037035,0.6382978723404256,0.46875,0.746317512274959,0.3428559122945311,0.9426693320274353,1.3911855910100093,0.4687499999995352,0.46875,8.75e-05
42,0.7921489682939105,0.7658227848101266,0.8461538461538461,0.8039867109634552,0.8726912033200065,0.8846186771549092,0.3859277069568634,0.4426122344074144,0.7653061224489796,0.36585365853658536,0.6382978723404256,0.46511627906976744,0.7494185545697303,0.3271087120713128,0.9474961757659912,1.5257521494716204,0.4651162790693042,0.46511627906976744,8.75e-05
43,0.8042274786109713,0.7751798561151079,0.8611388611388612,0.8159015617605301,0.8806133015057964,0.8888696653931416,0.35801374912261963,0.43153826948620894,0.7074829931972789,0.3211009174311927,0.7446808510638298,0.44871794871794873,0.7420105090877768,0.3137158266504554,0.9446508288383484,1.678173633659778,0.4487179487175277,0.44871794871794873,8.75e-05
44,0.7795671867136387,0.7493356953055802,0.8451548451548452,0.7943661971830986,0.8608663142131703,0.8647592517051678,0.34410911798477173,0.4620986551451335,0.7108843537414966,0.32075471698113206,0.723404255319149,0.4444444444444444,0.7484710138685503,0.3431632128696284,0.9344549775123596,1.5137582149635367,0.4444444444440187,0.4444444444444444,8.75e-05
45,0.8137896326119779,0.8183652875882946,0.8101898101898102,0.8142570281124498,0.8748867765094945,0.8858951412575548,0.45606738328933716,0.4361259360738177,0.7380952380952381,0.33695652173913043,0.6595744680851063,0.4460431654676259,0.748040313549832,0.32074675044321066,0.9476308226585388,1.5390408371581512,0.4460431654671783,0.4460431654676259,8.75e-05
46,0.8022143935581278,0.7957198443579766,0.8171828171828172,0.8063085263676688,0.8761522453206023,0.8772524857762601,0.4473716616630554,0.44154431415552103,0.7244897959183674,0.33,0.7021276595744681,0.4489795918367347,0.7418382289602894,0.3108241184917807,0.9519029855728149,1.8253164494118723,0.44897959183629965,0.4489795918367347,8.75e-05
47,0.7966784096628082,0.761612620508326,0.8681318681318682,0.811391223155929,0.8748219326312633,0.8838073433513844,0.32909640669822693,0.4394837720464928,0.7619047619047619,0.35802469135802467,0.6170212765957447,0.453125,0.7501938151434232,0.33963187830341507,0.9520944356918335,1.6540930554980324,0.45312499999953526,0.453125,8.75e-05
48,0.8178158027176649,0.7896645512239348,0.8701298701298701,0.8279467680608364,0.8863144968621641,0.8906066610556047,0.38755321502685547,0.42265905161628664,0.7687074829931972,0.3670886075949367,0.6170212765957447,0.4603174603174603,0.7598415022827117,0.35621723357457885,0.9516443610191345,1.577053692876076,0.46031746031699255,0.4603174603174603,4.375e-05
49,0.7941620533467539,0.7896281800391389,0.8061938061938062,0.7978250123578843,0.8707296760035097,0.8780349700670361,0.45710325241088867,0.4457935002141702,0.7959183673469388,0.40298507462686567,0.574468085106383,0.47368421052631576,0.7632871048324575,0.36292537858921814,0.9534053206443787,1.508599690839547,0.4736842105258312,0.47368421052631576,4.375e-05
50,0.8012078510317061,0.7676678445229682,0.8681318681318682,0.8148148148148148,0.8838554954173615,0.886287255204659,0.3430921733379364,0.4265998184350968,0.7789115646258503,0.375,0.574468085106383,0.453781512605042,0.7531225773107072,0.3262593515053247,0.9581825137138367,1.7110081854320707,0.4537815126045641,0.453781512605042,4.375e-05
51,0.8102667337695018,0.825,0.7912087912087912,0.8077511473737888,0.8803012403418082,0.8867448519262455,0.49646204710006714,0.43158649726314763,0.7891156462585034,0.391304347826087,0.574468085106383,0.46551724137931033,0.7589801016452752,0.33606853544077736,0.9575753211975098,1.6070631337003642,0.4655172413788284,0.46551724137931033,4.375e-05
52,0.813286361348767,0.8214285714285714,0.8041958041958042,0.8127208480565371,0.8829213382965918,0.8898561525900678,0.4800831973552704,0.4256277931211999,0.7755102040816326,0.37662337662337664,0.6170212765957447,0.46774193548387094,0.7583771211990697,0.33909445616524986,0.9528244137763977,1.4573969800456041,0.46774193548340026,0.46774193548387094,4.375e-05
53,0.8057372924006039,0.780309936189608,0.8551448551448552,0.8160152526215443,0.8814674169643744,0.8820832677532855,0.3574274480342865,0.4304609924749807,0.7755102040816326,0.37662337662337664,0.6170212765957447,0.46774193548387094,0.7576880006891207,0.33862741393630763,0.9535950422286987,1.5198835710278984,0.46774193548340026,0.46774193548387094,4.375e-05
54,0.8142929038751887,0.824435318275154,0.8021978021978022,0.8131645569620253,0.881992247103809,0.8945144153558703,0.4892457127571106,0.426662604234059,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7620811439400466,0.3492894432904568,0.9503232836723328,1.3486885967708768,0.47058823529363975,0.47058823529411764,4.375e-05
55,0.7815802717664821,0.7329498767460969,0.8911088911088911,0.8043282236248873,0.8775403095889911,0.8857049290490897,0.3003550171852112,0.4367629025800779,0.7755102040816326,0.379746835443038,0.6382978723404256,0.47619047619047616,0.7569127401154276,0.3331622696771264,0.9529458284378052,1.4965061298033007,0.4761904761900084,0.47619047619047616,4.375e-05
56,0.8117765475591344,0.7894736842105263,0.8541458541458542,0.8205374280230326,0.8912041305550432,0.9011043823439443,0.4079851806163788,0.41274069158888127,0.7619047619047619,0.36470588235294116,0.6595744680851063,0.4696969696969697,0.7545008183306056,0.32858975981528266,0.9576577544212341,1.5981079672469574,0.46969696969651104,0.4696969696969697,4.375e-05
57,0.7765475591343735,0.7374254049445865,0.8641358641358642,0.795768169273229,0.8746851525756191,0.8867523306248872,0.31350231170654297,0.4382140811628352,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.7632871048324575,0.34646014406269343,0.9522265195846558,1.3367971790080169,0.47457627118596135,0.4745762711864407,4.375e-05
58,0.8142929038751887,0.8141153081510935,0.8181818181818182,0.8161434977578476,0.884179714808518,0.8905658620345914,0.4555007219314575,0.4236289645087257,0.7619047619047619,0.3614457831325301,0.6382978723404256,0.46153846153846156,0.7557067792230167,0.3299471547817454,0.9591277241706848,1.6358006819575823,0.4615384615379999,0.46153846153846156,4.375e-05
59,0.8173125314544539,0.7975746268656716,0.8541458541458542,0.8248914616497829,0.8889295288889609,0.8946001135785198,0.3958514630794525,0.4157346327384633,0.7448979591836735,0.34782608695652173,0.6808510638297872,0.460431654676259,0.7601860625376863,0.3526919829535845,0.955505907535553,1.5673619979092863,0.4604316546758114,0.460431654676259,4.375e-05
60,0.8047307498741821,0.7883349012229539,0.8371628371628371,0.812015503875969,0.8792059867110578,0.8834540260238896,0.40328994393348694,0.4356806215309413,0.7891156462585034,0.39436619718309857,0.5957446808510638,0.4745762711864407,0.7652683262985615,0.35303437466433957,0.9552366137504578,1.4269270353576764,0.47457627118596135,0.4745762711864407,4.375e-05
61,0.8017111222949169,0.7646033129904097,0.8761238761238761,0.8165735567970205,0.8895435193609638,0.8949264475006797,0.34966710209846497,0.41394634944563485,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7647514859160995,0.36938704003061923,0.9571759700775146,1.441438061039464,0.47058823529363975,0.47058823529411764,4.375e-05
62,0.8082536487166583,0.8015564202334631,0.8231768231768232,0.8122227698373583,0.8851655443947533,0.8930500384084011,0.423727422952652,0.4247664971212436,0.7925170068027211,0.4,0.5957446808510638,0.47863247863247865,0.765871306744767,0.3726498715135647,0.9531140327453613,1.3371261471793765,0.478632478631998,0.47863247863247865,4.375e-05
63,0.8117765475591344,0.7994269340974212,0.8361638361638362,0.8173828125,0.8896549697766736,0.8972010234416271,0.4631887674331665,0.41587779884309584,0.7857142857142857,0.3918918918918919,0.6170212765957447,0.4793388429752066,0.7593246619002498,0.34951522979655986,0.959267795085907,1.5155290316562264,0.47933884297473156,0.4793388429752066,4.375e-05
64,0.8253648716658278,0.8357289527720739,0.8131868131868132,0.8243037974683545,0.8910298626322968,0.8936300784044939,0.4612795114517212,0.41185591937941285,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7593246619002498,0.3326393739344488,0.9607542753219604,1.5485370734921928,0.47058823529363975,0.47058823529411764,4.375e-05
65,0.7921489682939105,0.7620320855614974,0.8541458541458542,0.8054639660857278,0.875900975292456,0.8846631903774504,0.34987494349479675,0.4386120828090748,0.7925170068027211,0.4,0.5957446808510638,0.47863247863247865,0.7647514859160994,0.343747799041219,0.9577265381813049,1.4531315070431248,0.478632478631998,0.47863247863247865,4.375e-05
66,0.8213387015601409,0.8148148148148148,0.8351648351648352,0.8248643315244203,0.8925091136044484,0.8983538633410051,0.4200240671634674,0.4097181300032241,0.8027210884353742,0.4126984126984127,0.5531914893617021,0.4727272727272727,0.7634593849599448,0.33969685059450366,0.9631043672561646,1.5422012149071207,0.4727272727267833,0.4727272727272727,4.375e-05
67,0.8147961751383996,0.8370607028753994,0.7852147852147852,0.8103092783505155,0.8852121509322322,0.8920326003122033,0.5096016526222229,0.4208386798239738,0.7857142857142857,0.3918918918918919,0.6170212765957447,0.4793388429752066,0.7651821862348178,0.3446588033528788,0.9615932703018188,1.547785292677328,0.47933884297473156,0.4793388429752066,4.375e-05
68,0.8188223452440866,0.8247213779128673,0.8131868131868132,0.8189134808853119,0.8885333733203915,0.8967648409704136,0.43101611733436584,0.4132780425801731,0.7857142857142857,0.3918918918918919,0.6170212765957447,0.4793388429752066,0.7633732448962012,0.34131713317808327,0.9622094035148621,1.491740582751579,0.47933884297473156,0.4793388429752066,4.375e-05
69,0.8238550578761953,0.8073654390934845,0.8541458541458542,0.8300970873786407,0.9006095324553742,0.9016306920021155,0.38486170768737793,0.396015024726632,0.7687074829931972,0.37037037037037035,0.6382978723404256,0.46875,0.7579464208803515,0.33198723606622405,0.9639438986778259,1.5747014713936112,0.4687499999995352,0.46875,4.375e-05
70,0.8178158027176649,0.7901907356948229,0.8691308691308691,0.8277830637488106,0.8936418551023013,0.8951598000158003,0.34107357263565063,0.40642750935153743,0.7789115646258503,0.3815789473684211,0.6170212765957447,0.4715447154471545,0.7554483590317858,0.32965481885125175,0.9647428393363953,1.6398312858983772,0.47154471544668225,0.4715447154471545,2.1875e-05
71,0.8147961751383996,0.7983034872761545,0.8461538461538461,0.8215324927255092,0.8932305017497715,0.9017661347207591,0.40721264481544495,0.4127271973912777,0.7721088435374149,0.375,0.6382978723404256,0.47244094488188976,0.7602722026014299,0.337653323015007,0.9616922736167908,1.5408101763044084,0.47244094488142346,0.47244094488188976,2.1875e-05
72,0.8067438349270256,0.7875116495806151,0.8441558441558441,0.8148505303760849,0.8862628243966987,0.8934040288755163,0.4075939655303955,0.4215504225619066,0.7755102040816326,0.379746835443038,0.6382978723404256,0.47619047619047616,0.7639762253424068,0.35570228015362704,0.9577295184135437,1.419545985403515,0.4761904761900084,0.47619047619047616,2.1875e-05
73,0.8052340211373931,0.7674216027874564,0.8801198801198801,0.8199162401116799,0.8888788696090928,0.8833095062646104,0.331983745098114,0.4171449949858953,0.7789115646258503,0.38461538461538464,0.6382978723404256,0.48,0.760013782410199,0.3310074773451818,0.962273120880127,1.5396321022591624,0.47999999999953075,0.48,2.1875e-05
74,0.828384499245093,0.8525641025641025,0.7972027972027972,0.8239545689210118,0.8964240627526633,0.898535916085502,0.5484650135040283,0.4042554776393773,0.7687074829931972,0.37037037037037035,0.6382978723404256,0.46875,0.7521750366095271,0.3153745430901492,0.9653910398483276,1.7262869748939462,0.4687499999995352,0.46875,2.1875e-05
75,0.8273779567186713,0.8200389105058365,0.8421578421578422,0.8309512074913751,0.894247740089525,0.8922050589263164,0.41534292697906494,0.40934508447978263,0.7755102040816326,0.37662337662337664,0.6170212765957447,0.46774193548387094,0.7631148247049703,0.3452624513781879,0.9593657851219177,1.4570731816648625,0.46774193548340026,0.46774193548387094,2.1875e-05
76,0.8203321590337191,0.8084291187739464,0.8431568431568431,0.8254278728606357,0.8975041185994532,0.9044214345151093,0.41032102704048157,0.40239202733248636,0.7857142857142857,0.3888888888888889,0.5957446808510638,0.47058823529411764,0.7679386682746145,0.35426860187239084,0.9537642002105713,1.2989335214199662,0.47058823529363975,0.47058823529411764,2.1875e-05
77,0.8258681429290388,0.8278278278278278,0.8261738261738262,0.827,0.8917086969825306,0.894953077225559,0.4466519057750702,0.4103875959345487,0.782312925170068,0.38666666666666666,0.6170212765957447,0.47540983606557374,0.7675941080196399,0.36822966385936046,0.9536475539207458,1.3319679117527137,0.47540983606510007,0.47540983606557374,2.1875e-05
78,0.8137896326119779,0.7996201329534662,0.8411588411588412,0.8198636806231743,0.8946195792037577,0.9059451097066697,0.4120941460132599,0.40531658784312463,0.7789115646258503,0.3815789473684211,0.6170212765957447,0.4715447154471545,0.7632009647687139,0.3406277658617291,0.9582169651985168,1.4382931058909618,0.47154471544668225,0.4715447154471545,2.1875e-05
79,0.8213387015601409,0.8217131474103586,0.8241758241758241,0.8229426433915212,0.8901473779769926,0.8940449129984241,0.4211619794368744,0.4115586386413267,0.7721088435374149,0.375,0.6382978723404256,0.47244094488188976,0.761478163493841,0.3343453535171868,0.9609813690185547,1.544328523330948,0.47244094488142346,0.47244094488188976,2.1875e-05
80,0.8067438349270256,0.7848568790397045,0.8491508491508492,0.8157389635316699,0.8863114573053721,0.895690290606971,0.36989665031433105,0.41869254496884095,0.782312925170068,0.38666666666666666,0.6170212765957447,0.47540983606557374,0.7665604272547162,0.34565087293372243,0.9576308727264404,1.391224673816136,0.47540983606510007,0.47540983606557374,1.09375e-05
81,0.8072471061902365,0.782967032967033,0.8541458541458542,0.8170090778786431,0.8886387446225175,0.8934823079115468,0.3545619547367096,0.417056147513464,0.7687074829931972,0.3670886075949367,0.6170212765957447,0.4603174603174603,0.7613920234300975,0.3371587441437938,0.9604045152664185,1.5062127883742455,0.46031746031699255,0.4603174603174603,1.09375e-05
82,0.8057372924006039,0.7718832891246684,0.8721278721278721,0.8189493433395872,0.8871473354231975,0.8886880408404232,0.3251843750476837,0.4190073785098822,0.7857142857142857,0.3918918918918919,0.6170212765957447,0.4793388429752066,0.7612197433026101,0.3333862741699435,0.9635754227638245,1.5896890155312156,0.47933884297473156,0.4793388429752066,1.09375e-05
