epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
24,0.7608915906788247,0.7305282005371531,0.8267477203647416,0.7756653992395437,0.8293468587072674,0.8167677035121461,0.3841637670993805,0.5073872060942433,0.8299319727891157,0.48214285714285715,0.5625,0.5192307692307693,0.7783705962059622,0.5202828497311743,0.4368811845779419,0.41499054249452083,0.5192307692302721,0.5192307692307693,0.0007
25,0.7380952380952381,0.6871019108280255,0.8743667679837892,0.7695051270619706,0.8312069055779848,0.8153766690849438,0.3062836527824402,0.5083030071543584,0.8095238095238095,0.4393939393939394,0.6041666666666666,0.5087719298245614,0.7770155826558265,0.4816666594358666,0.3415142595767975,0.4265983218238467,0.5087719298240738,0.5087719298245614,0.0007
26,0.7836879432624113,0.7766798418972332,0.7963525835866262,0.7863931965982992,0.8473683724281927,0.8428213367859327,0.44492900371551514,0.48526178751793797,0.8469387755102041,0.5294117647058824,0.5625,0.5454545454545454,0.7793021680216802,0.5167583239240663,0.41553419828414917,0.4024248173853167,0.5454545454540459,0.5454545454545454,0.0007
27,0.7588652482269503,0.7099424815119145,0.8753799392097265,0.7840290381125227,0.8360674585210575,0.8185448491275114,0.3075867295265198,0.5016000722558545,0.826530612244898,0.47619047619047616,0.625,0.5405405405405406,0.7815040650406504,0.5323279605409497,0.36582255363464355,0.3963960871404531,0.5405405405400496,0.5405405405405406,0.0007
28,0.7958459979736575,0.7640144665461122,0.85612968591692,0.8074534161490683,0.8506326930953458,0.823665947720141,0.4026501178741455,0.47732492517434594,0.8367346938775511,0.5,0.5625,0.5294117647058824,0.7774390243902439,0.5060998224853022,0.526944100856781,0.42029181143053534,0.5294117647053841,0.5294117647058824,0.00035
29,0.790273556231003,0.7635694572217111,0.8409321175278622,0.8003857280617165,0.8530870926913092,0.841611215773274,0.39604607224464417,0.4774421858087016,0.8503401360544217,0.5384615384615384,0.5833333333333334,0.56,0.7784552845528455,0.5241833170360678,0.6103320717811584,0.43199418860227884,0.5599999999995008,0.56,0.00035
30,0.7948328267477204,0.7734962406015038,0.8338399189463019,0.802535348610434,0.8633409603467159,0.8449708509079159,0.4397644102573395,0.46331144701746096,0.8537414965986394,0.5555555555555556,0.5208333333333334,0.5376344086021505,0.7782012195121952,0.5386739039828511,0.7457663416862488,0.44264107638475847,0.537634408601651,0.5376344086021505,0.00035
31,0.792806484295846,0.7571174377224199,0.8622087132725431,0.8062529606821411,0.8636160666167778,0.8481362754042041,0.3683372437953949,0.460588594851402,0.8571428571428571,0.5681818181818182,0.5208333333333334,0.5434782608695652,0.7774390243902438,0.5264622605009247,0.7822877168655396,0.4605366747800996,0.5434782608690661,0.5434782608695652,0.00035
32,0.8156028368794326,0.7773820124666073,0.8844984802431611,0.8274881516587678,0.8687640440211093,0.8352695540989554,0.35682082176208496,0.4467431821359327,0.8299319727891157,0.4827586206896552,0.5833333333333334,0.5283018867924528,0.7811653116531165,0.5280683895098892,0.5950148701667786,0.43670932553252395,0.5283018867919573,0.5283018867924528,0.00035
33,0.8019250253292807,0.7547008547008547,0.894630192502533,0.8187297171998146,0.8747547910064887,0.8556057641107706,0.33637672662734985,0.4438521598126992,0.8299319727891157,0.48214285714285715,0.5625,0.5192307692307693,0.783960027100271,0.5246880426573515,0.6242822408676147,0.44877944998189706,0.5192307692302721,0.5192307692307693,0.00035
34,0.8095238095238095,0.7789954337899543,0.8642350557244174,0.8194044188280499,0.878068384438429,0.8706779177512272,0.39189836382865906,0.4377032045837352,0.8095238095238095,0.44594594594594594,0.6875,0.5409836065573771,0.7877710027100271,0.5370097041103851,0.1269751638174057,0.3741197648908005,0.5409836065568997,0.5409836065573771,0.00035
35,0.8044579533941236,0.7744292237442922,0.8591691995947315,0.8146013448607109,0.87558524239634,0.8680226618830816,0.3895496129989624,0.4432654970201919,0.8231292517006803,0.4696969696969697,0.6458333333333334,0.543859649122807,0.785569105691057,0.5318562216628726,0.32679927349090576,0.4072562756181574,0.5438596491223194,0.543859649122807,0.000175
36,0.809017223910841,0.7777777777777778,0.8652482269503546,0.8191846522781775,0.8708807198750935,0.8561829510370569,0.387419193983078,0.447627719352069,0.826530612244898,0.47540983606557374,0.6041666666666666,0.5321100917431193,0.7864159891598915,0.5287373538833722,0.6386222839355469,0.4849994794852069,0.5321100917426262,0.5321100917431193,0.000175
37,0.8156028368794326,0.7975167144221585,0.8459979736575481,0.8210422812192724,0.8820338154878671,0.8740958886282972,0.457083523273468,0.43203049433146806,0.8095238095238095,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7820968834688347,0.521579905253019,0.3274471163749695,0.4301260277933004,0.5333333333328533,0.5333333333333333,0.000175
38,0.8080040526849037,0.7809611829944547,0.85612968591692,0.8168197196713388,0.8737293015893546,0.8576111996227462,0.40829047560691833,0.44504431370181513,0.8095238095238095,0.4411764705882353,0.625,0.5172413793103449,0.7761686991869919,0.5136875117073172,0.5421343445777893,0.47298199181654016,0.5172413793098597,0.5172413793103449,0.000175
39,0.8034447821681864,0.7523167649536647,0.9047619047619048,0.8215271389144434,0.8833754718123856,0.8644334130382816,0.314037561416626,0.4293466297930376,0.8163265306122449,0.45161290322580644,0.5833333333333334,0.509090909090909,0.7783705962059622,0.521709229160631,0.5197321176528931,0.43711456636182305,0.5090909090904171,0.509090909090909,0.000175
40,0.8211752786220872,0.7913602941176471,0.8723404255319149,0.8298795180722891,0.8846678553721171,0.8641985447388123,0.4176395535469055,0.42419086244210163,0.7857142857142857,0.4074074074074074,0.6875,0.5116279069767442,0.7764227642276423,0.5174564283933856,0.3938344717025757,0.4708186712394766,0.5116279069762768,0.5116279069767442,0.000175
41,0.8115501519756839,0.7808219178082192,0.8662613981762918,0.8213256484149856,0.8801501587506891,0.8693331356627618,0.40870770812034607,0.4358344084102936,0.782312925170068,0.4024390243902439,0.6875,0.5076923076923077,0.7788787262872628,0.516970879448177,0.29632705450057983,0.4429237856751397,0.5076923076918419,0.5076923076923077,0.000175
42,0.8252279635258358,0.7988826815642458,0.8693009118541033,0.8326055312954876,0.8876693879604054,0.8728147521666839,0.4202408790588379,0.4189856474522762,0.8163265306122449,0.45454545454545453,0.625,0.5263157894736842,0.7792174796747968,0.513157076744525,0.6822832822799683,0.5239323057284971,0.5263157894731966,0.5263157894736842,8.75e-05
43,0.8069908814589666,0.7724820143884892,0.8703140830800405,0.8184849928537399,0.8756283560655287,0.8576486696812801,0.40883758664131165,0.44059659460636863,0.8095238095238095,0.4393939393939394,0.6041666666666666,0.5087719298245614,0.7791327913279132,0.5088871831526917,0.45293959975242615,0.4534400101421642,0.5087719298240738,0.5087719298245614,8.75e-05
44,0.8297872340425532,0.7935076645626691,0.8915906788247214,0.8396946564885496,0.8939701427575709,0.879719474324292,0.34513187408447266,0.41065970570483107,0.7891156462585034,0.4125,0.6875,0.515625,0.7802337398373984,0.5144472025737907,0.36106666922569275,0.4603044698838474,0.5156249999995312,0.515625,8.75e-05
45,0.831306990881459,0.8022181146025879,0.8794326241134752,0.8390526824552924,0.8899318290768851,0.869719218485237,0.42874014377593994,0.4142926387571878,0.8469387755102041,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7778624661246614,0.5175218699274212,0.7616111040115356,0.46008007400700834,0.505494505494007,0.5054945054945055,8.75e-05
46,0.8333333333333334,0.8097928436911488,0.8713272543059777,0.8394338701805759,0.8894863211619339,0.8673017234654056,0.44379013776779175,0.4132999594209163,0.7959183673469388,0.42105263157894735,0.6666666666666666,0.5161290322580645,0.7811653116531165,0.5144613392806805,0.41488131880760193,0.47568737933424865,0.51612903225759,0.5161290322580645,8.75e-05
47,0.8252279635258358,0.811046511627907,0.8480243161094225,0.8291233283803864,0.8858914623643332,0.86520246884087,0.5014535188674927,0.42271526162385215,0.8095238095238095,0.4411764705882353,0.625,0.5172413793103449,0.7809959349593496,0.5076456122184552,0.590205729007721,0.4928335693417763,0.5172413793098597,0.5172413793103449,8.75e-05
48,0.8216818642350557,0.7953488372093023,0.8662613981762918,0.8292919495635306,0.8906360190069691,0.8781827410547558,0.44313156604766846,0.4150573081037798,0.8129251700680272,0.44776119402985076,0.625,0.5217391304347826,0.78125,0.50893389373296,0.43831488490104675,0.4525878474014957,0.5217391304342963,0.5217391304347826,8.75e-05
49,0.815096251266464,0.7853211009174312,0.867274569402229,0.824265767934521,0.8807085834182775,0.8618939530466656,0.3844775855541229,0.433511595474792,0.8163265306122449,0.45454545454545453,0.625,0.5263157894736842,0.782520325203252,0.511013309157819,0.4980800747871399,0.45812827227066977,0.5263157894731966,0.5263157894736842,4.375e-05
