epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
20,0.7418864097363083,0.7116237799467613,0.8133874239350912,0.759110269758637,0.8022332945208579,0.8003583600509603,0.345750629901886,0.5342535626815734,0.8775510204081632,0.6037735849056604,0.6808510638297872,0.64,0.8336635369110172,0.6059467075404634,0.3366183340549469,0.36685438930582837,0.6399999999995017,0.64,0.0007
21,0.7662271805273834,0.7423822714681441,0.8154158215010142,0.7771870468825519,0.8261595398458746,0.8345456527805052,0.3344568610191345,0.5038802853462421,0.8877551020408163,0.6521739130434783,0.6382978723404256,0.6451612903225806,0.8254802308553709,0.6159046809675918,0.2359967976808548,0.3565326760820791,0.6451612903220807,0.6451612903225806,0.0007
22,0.7804259634888439,0.7865284974093264,0.7697768762677485,0.7780625320348539,0.8236240428884711,0.8162727612357765,0.4386230409145355,0.5027349849985289,0.8775510204081632,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.8248772504091654,0.5840421053013763,0.3701591193675995,0.3713658902109886,0.6170212765952446,0.6170212765957447,0.0007
23,0.7667342799188641,0.7373646209386282,0.8286004056795132,0.7803247373447947,0.8353763027208505,0.8428489283106919,0.3052997291088104,0.4970074134593561,0.891156462585034,0.6829268292682927,0.5957446808510638,0.6363636363636364,0.8413300025842019,0.6269411369878478,0.7911633849143982,0.40048764068253184,0.6363636363631385,0.6363636363636364,0.0007
24,0.7778904665314401,0.7729083665338645,0.7870182555780934,0.7798994974874371,0.8361534093948134,0.8356494558198203,0.3938002288341522,0.49436690974187175,0.9013605442176871,0.75,0.574468085106383,0.6506024096385542,0.8507192695322595,0.6483439676101864,0.8058920502662659,0.39605744274295107,0.650602409638063,0.6506024096385542,0.0007
25,0.7794117647058824,0.7596606974552309,0.8174442190669371,0.7874938935026868,0.8412573184831043,0.8432566082024865,0.3378578722476959,0.4855419703840484,0.8945578231292517,0.7105263157894737,0.574468085106383,0.6352941176470588,0.8469291067275391,0.6211118854990523,0.7711143493652344,0.41447308112163933,0.6352941176465644,0.6352941176470588,0.0007
26,0.781947261663286,0.7914046121593291,0.7657200811359026,0.7783505154639175,0.8326746869972723,0.846204205411372,0.4649715721607208,0.4942013575387533,0.8809523809523809,0.6304347826086957,0.6170212765957447,0.6236559139784946,0.853992591954518,0.6145463556747282,0.3192743957042694,0.35647991400997653,0.6236559139779947,0.6236559139784946,0.00035
27,0.7738336713995944,0.7339688041594454,0.859026369168357,0.791588785046729,0.84689404194216,0.8341996842200605,0.3074476718902588,0.48042602664800493,0.8945578231292517,0.7,0.5957446808510638,0.6436781609195402,0.8551124127831854,0.6403502852359289,0.6047930717468262,0.35933843396958853,0.6436781609190434,0.6436781609195402,0.00035
28,0.7941176470588235,0.777246653919694,0.8245436105476673,0.8001968503937008,0.8563705261079042,0.8557202626217839,0.38137081265449524,0.4676164733227078,0.8945578231292517,0.7105263157894737,0.574468085106383,0.6352941176470588,0.8497717288310793,0.6248151753476752,0.7037092447280884,0.36272281408309937,0.6352941176465644,0.6352941176470588,0.00035
29,0.8047667342799188,0.793743890518084,0.8235294117647058,0.8083623693379791,0.8625138346588549,0.8722773088414557,0.3681834042072296,0.4550794359394793,0.8877551020408163,0.6590909090909091,0.6170212765957447,0.6373626373626373,0.8474459471100008,0.6097009341593431,0.5403367280960083,0.34903900173245644,0.6373626373621378,0.6373626373626373,0.00035
30,0.7931034482758621,0.7731568998109641,0.8296146044624746,0.8003913894324853,0.8548440849376051,0.8616215100538669,0.331659734249115,0.4619831823673983,0.9047619047619048,0.7714285714285715,0.574468085106383,0.6585365853658537,0.8514083900422086,0.6413670151330289,0.6899164319038391,0.3425708113073492,0.6585365853653643,0.6585365853658537,0.00035
31,0.8098377281947262,0.8039800995024876,0.8194726166328601,0.8116524359618282,0.8686026274537233,0.8645045681610153,0.4170568585395813,0.4481758779976479,0.9013605442176871,0.7647058823529411,0.5531914893617021,0.6419753086419753,0.8477043673012318,0.6292785747847753,0.7192763686180115,0.3467408009126884,0.641975308641488,0.6419753086419753,0.00035
32,0.8032454361054767,0.7858508604206501,0.8336713995943205,0.8090551181102362,0.8670473855066263,0.8633436229639406,0.36155393719673157,0.45387631521747274,0.891156462585034,0.6923076923076923,0.574468085106383,0.627906976744186,0.8468429666637953,0.6117212166717877,0.7014706134796143,0.3669339584655502,0.6279069767436903,0.627906976744186,0.00035
33,0.8093306288032455,0.7921455938697318,0.8387423935091278,0.8147783251231527,0.8688381766639648,0.8677230963167569,0.3569740056991577,0.44655087958968437,0.9013605442176871,0.7647058823529411,0.5531914893617021,0.6419753086419753,0.848651908002412,0.6268297843913789,0.7648525834083557,0.3674556365629443,0.641975308641488,0.6419753086419753,0.00035
34,0.8057809330628803,0.7794253938832252,0.8529411764705882,0.8145278450363196,0.8670401853124268,0.8664140097961219,0.32227271795272827,0.44947059322564165,0.9013605442176871,0.7647058823529411,0.5531914893617021,0.6419753086419753,0.8418468429666638,0.6274555825588487,0.6088432669639587,0.33266971184282884,0.641975308641488,0.6419753086419753,0.00035
35,0.813894523326572,0.8079601990049752,0.8235294117647058,0.8156705173279759,0.874319581648145,0.8747781617001256,0.42136743664741516,0.43784326242384997,0.8979591836734694,0.7428571428571429,0.5531914893617021,0.6341463414634146,0.8458092858988716,0.6265292476879499,0.7734389901161194,0.35634781511462466,0.6341463414629253,0.6341463414634146,0.00035
36,0.8179513184584178,0.7994269340974212,0.8488843813387424,0.823413674372848,0.8732734962908715,0.8695277079865968,0.3317163586616516,0.43637311676211094,0.891156462585034,0.7142857142857143,0.5319148936170213,0.6097560975609756,0.845723145835128,0.6379435741185391,0.8691930174827576,0.4194647848200636,0.6097560975604862,0.6097560975609756,0.00035
37,0.8002028397565923,0.7676311030741411,0.8610547667342799,0.8116634799235182,0.8693061892869339,0.8624097427308965,0.28895193338394165,0.4452848270021636,0.8979591836734694,0.7428571428571429,0.5531914893617021,0.6341463414634146,0.8429666637953313,0.6261893801782669,0.6566234827041626,0.3450455320935671,0.6341463414629253,0.6341463414634146,0.000175
38,0.8194726166328601,0.8234086242299795,0.8133874239350912,0.8183673469387756,0.8795757234137973,0.8864584791282188,0.4545610547065735,0.4329260922590569,0.8979591836734694,0.7428571428571429,0.5531914893617021,0.6341463414634146,0.8482212076836937,0.6194837380333152,0.7949866056442261,0.3679542703693416,0.6341463414629253,0.6341463414634146,0.000175
39,0.8306288032454361,0.8292929292929293,0.8326572008113591,0.8309716599190283,0.8784072347551316,0.8813999360743777,0.42616888880729675,0.4235924215152346,0.8945578231292517,0.7352941176470589,0.5319148936170213,0.6172839506172839,0.8475320871737444,0.6132159754015404,0.8211567997932434,0.3763895776807045,0.6172839506167969,0.6172839506172839,0.000175
40,0.8179513184584178,0.7965941343424787,0.8539553752535497,0.824278022515908,0.8829999300552565,0.8882170326452008,0.3624674081802368,0.4195447733387744,0.8877551020408163,0.6842105263157895,0.5531914893617021,0.611764705882353,0.8489103281936429,0.618411830377283,0.7619086503982544,0.3786351534785057,0.6117647058818585,0.611764705882353,0.000175
41,0.8316430020283976,0.8187134502923976,0.8519269776876268,0.8349900596421471,0.8780492822434982,0.8641835315887515,0.3930380046367645,0.4282334052766796,0.891156462585034,0.7142857142857143,0.5319148936170213,0.6097560975609756,0.8506331294685159,0.6235589412008097,0.7113502621650696,0.3544957690498456,0.6097560975604862,0.6097560975609756,0.000175
42,0.8336713995943205,0.8323232323232324,0.8356997971602435,0.8340080971659919,0.8881244111269744,0.8861647017286738,0.39711397886276245,0.41267566258960514,0.8979591836734694,0.7428571428571429,0.5531914893617021,0.6341463414634146,0.8494271685761049,0.6262860556811781,0.75582355260849,0.3644592567365997,0.6341463414629253,0.6341463414634146,0.000175
43,0.8372210953346856,0.8301886792452831,0.847870182555781,0.8389362769693929,0.8842990508086847,0.8814115899709244,0.417561799287796,0.4158304739917268,0.8877551020408163,0.6842105263157895,0.5531914893617021,0.611764705882353,0.846412266345077,0.6136936358109408,0.7746739387512207,0.37681587658771853,0.6117647058818585,0.611764705882353,0.000175
44,0.8164300202839757,0.8017408123791102,0.8407707910750507,0.8207920792079207,0.8834339989055706,0.8867061053212189,0.33401867747306824,0.4231364591610117,0.891156462585034,0.7586206896551724,0.46808510638297873,0.5789473684210527,0.8426221035403566,0.6050636069769734,0.8390337824821472,0.37115768834847174,0.5789473684205807,0.5789473684210527,8.75e-05
45,0.8275862068965517,0.8087954110898662,0.8580121703853956,0.8326771653543307,0.8899789754329374,0.8894374841934235,0.3725925385951996,0.41331824521264005,0.8979591836734694,0.7931034482758621,0.48936170212765956,0.6052631578947368,0.8465845464725643,0.6177840269019355,0.8568909764289856,0.3701854644178533,0.6052631578942649,0.6052631578947368,8.75e-05
46,0.8301217038539553,0.8429926238145417,0.8113590263691683,0.8268733850129198,0.8895942793428485,0.8926927673548481,0.46293285489082336,0.4119551898741577,0.891156462585034,0.7027027027027027,0.5531914893617021,0.6190476190476191,0.8488241881298993,0.6246858403360244,0.8461257815361023,0.405502636010955,0.6190476190471261,0.6190476190476191,8.75e-05
47,0.8356997971602435,0.8296812749003984,0.8448275862068966,0.8371859296482412,0.8940213701763842,0.8922814785397291,0.4276203513145447,0.40440273157965095,0.8877551020408163,0.6842105263157895,0.5531914893617021,0.611764705882353,0.8508054095960031,0.6353749765450716,0.6983656883239746,0.3552355636544779,0.6117647058818585,0.611764705882353,8.75e-05
48,0.821501014198783,0.7968164794007491,0.8630831643002028,0.8286270691333982,0.8815259474426969,0.878179885739545,0.34047067165374756,0.42169129008211903,0.8741496598639455,0.6136363636363636,0.574468085106383,0.5934065934065934,0.8455508657076407,0.6168796209603037,0.6240050196647644,0.36241362654432957,0.5934065934060939,0.5934065934065934,8.75e-05
49,0.8301217038539553,0.8114832535885167,0.8600405679513184,0.8350566223535204,0.888787857592502,0.8954263951468407,0.36075347661972046,0.41035078747035525,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8464984064088208,0.6191443397233719,0.800766110420227,0.36042835274521184,0.5897435897431108,0.5897435897435898,8.75e-05
50,0.8286004056795132,0.8214285714285714,0.8397565922920892,0.8304914744232698,0.8883105875769906,0.8879554225761721,0.3784094452857971,0.41070400090778575,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.850805409596003,0.6330034171652683,0.7578184008598328,0.3710971336786439,0.6046511627902019,0.6046511627906976,8.75e-05
51,0.829107505070994,0.8087535680304472,0.8620689655172413,0.8345606283750614,0.888573908964859,0.892252298648805,0.34825560450553894,0.40847103071019325,0.8741496598639455,0.6136363636363636,0.574468085106383,0.5934065934065934,0.8512361099147213,0.6263525959822754,0.7130086421966553,0.3842534901333504,0.5934065934060939,0.5934065934065934,4.375e-05
52,0.8362068965517241,0.8338368580060423,0.8397565922920892,0.8367862556846892,0.892648190282618,0.9033799061598453,0.4131619930267334,0.3986474204861368,0.8605442176870748,0.5576923076923077,0.6170212765957447,0.5858585858585859,0.8515806701696959,0.6200650711913398,0.49136701226234436,0.3719975109003028,0.5858585858580871,0.5858585858585859,4.375e-05
53,0.8235294117647058,0.8073217726396917,0.8498985801217038,0.8280632411067194,0.8922264646223601,0.8903631864858327,0.31375476717948914,0.4109268421817261,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8474459471100009,0.618402522657442,0.8781620860099792,0.3954877869612506,0.5974025974021216,0.5974025974025974,4.375e-05
54,0.8225152129817445,0.7922794117647058,0.8742393509127789,0.8312439729990356,0.897293344140482,0.9021122496666726,0.30787143111228943,0.399042195408146,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8478766474287192,0.6227318400719344,0.8579496741294861,0.37842383514456196,0.5974025974021216,0.5974025974025974,4.375e-05
55,0.845841784989858,0.8416833667334669,0.8519269776876268,0.8467741935483871,0.8955179819707138,0.8967263720927946,0.4362490177154541,0.39780837714551187,0.8979591836734694,0.7931034482758621,0.48936170212765956,0.6052631578947368,0.8496855887673357,0.6219630500932344,0.8708320260047913,0.37780526179034696,0.6052631578942649,0.6052631578947368,4.375e-05
56,0.8311359026369168,0.7992667277726856,0.8843813387423936,0.8396726047183438,0.8987930417323254,0.8987940791361714,0.2900303602218628,0.3968063033134894,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8509776897234904,0.6257615765139174,0.8796963095664978,0.37865337384801334,0.5974025974021216,0.5974025974025974,4.375e-05
57,0.829107505070994,0.7990783410138249,0.8793103448275862,0.8372766779333656,0.8936459314788376,0.8943616659796594,0.2829035222530365,0.4022831360055757,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8470152467912826,0.6183248238376434,0.8608061671257019,0.37270550054757773,0.5974025974021216,0.5974025974025974,4.375e-05
58,0.8397565922920892,0.8336653386454184,0.8488843813387424,0.8412060301507538,0.8945181835761513,0.8952370604345927,0.38865646719932556,0.40217593620563374,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8516668102334396,0.6276705668449007,0.8549092411994934,0.36676983241321276,0.5974025974021216,0.5974025974025974,2.1875e-05
