epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
14,0.7602040816326531,0.3357142857142857,0.49473684210526314,0.4,0.6799829187573396,0.3282602846577053,0.5582369565963745,1.0688749795057335,0.7108843537414966,0.29347826086956524,0.574468085106383,0.38848920863309355,0.6869670083555861,0.40861813508078815,0.3363654315471649,1.0948384886696225,0.388489208632646,0.38848920863309355,0.0007
15,0.7414965986394558,0.3087248322147651,0.4842105263157895,0.3770491803278688,0.6867833884915128,0.31265207755449304,0.5286028385162354,1.071275065545322,0.7551020408163265,0.34177215189873417,0.574468085106383,0.42857142857142855,0.6989404772159532,0.4078238998071711,0.29624849557876587,1.1492953178833942,0.4285714285709608,0.42857142857142855,0.0007
16,0.7380952380952381,0.31446540880503143,0.5263157894736842,0.3937007874015748,0.6792462901676097,0.29993466851018014,0.48939910531044006,1.0827746679182766,0.7619047619047619,0.35064935064935066,0.574468085106383,0.43548387096774194,0.6953225945387199,0.4190152542133918,0.42645031213760376,1.0586796220468015,0.43548387096727126,0.43548387096774194,0.0007
17,0.7423469387755102,0.30716723549488056,0.47368421052631576,0.37267080745341613,0.6568485107291555,0.27353581610921857,0.5508978366851807,1.0983803434436823,0.7721088435374149,0.3611111111111111,0.5531914893617021,0.4369747899159664,0.7134981479886295,0.43808968149275146,0.36860913038253784,1.0726846553841416,0.4369747899154885,0.4369747899159664,0.0007
18,0.6887755102040817,0.2832512315270936,0.6052631578947368,0.3859060402684564,0.6785523646845308,0.31565894099565917,0.46736717224121094,1.0739506085713704,0.8129251700680272,0.4166666666666667,0.425531914893617,0.42105263157894735,0.7103971056938582,0.4357797052371821,0.43189629912376404,1.0816899554259112,0.4210526315784474,0.42105263157894735,0.0007
19,0.8086734693877551,0.4011299435028249,0.3736842105263158,0.3869209809264305,0.6480009608198997,0.3083049236861751,0.6412769556045532,1.0914554668932546,0.7619047619047619,0.35064935064935066,0.574468085106383,0.43548387096774194,0.7103109656301145,0.4292630286355634,0.3717659115791321,1.083547134788669,0.43548387096727126,0.43548387096774194,0.0007
20,0.7227891156462585,0.31420765027322406,0.6052631578947368,0.4136690647482014,0.711567204014092,0.33180046215894937,0.498121440410614,1.049866996249374,0.7040816326530612,0.3076923076923077,0.6808510638297872,0.423841059602649,0.7226289947454562,0.4587333055187616,0.3534705340862274,1.043731226402075,0.4238410596022203,0.423841059602649,0.0007
21,0.8120748299319728,0.4213197969543147,0.4368421052631579,0.4289405684754522,0.7114070673641508,0.36299249960878194,0.5723668336868286,1.0385742041529442,0.8061224489795918,0.4107142857142857,0.48936170212765956,0.44660194174757284,0.7315875613747954,0.46942945353361315,0.3877383768558502,1.0474320601443856,0.44660194174707657,0.44660194174757284,0.0007
22,0.6998299319727891,0.3117782909930716,0.7105263157894737,0.4333868378812199,0.7287338528877976,0.3373826009310597,0.4153405725955963,1.0251705086961085,0.7414965986394558,0.33707865168539325,0.6382978723404256,0.4411764705882353,0.7339133430958739,0.46868785027161086,0.2329455018043518,1.1713673411583414,0.441176470587783,0.4411764705882353,0.0007
23,0.8018707482993197,0.40611353711790393,0.48947368421052634,0.4439140811455847,0.7034749653037258,0.3447865906200896,0.6030020117759705,1.0450719903115513,0.7891156462585034,0.391304347826087,0.574468085106383,0.46551724137931033,0.7318459815660263,0.4780670475464143,0.6121268272399902,0.9978281016252479,0.4655172413788284,0.46551724137931033,0.0007
24,0.8027210884353742,0.4132231404958678,0.5263157894736842,0.46296296296296297,0.7272979609266574,0.38670370844354873,0.5793532133102417,1.013062537121935,0.7959183673469388,0.4084507042253521,0.6170212765957447,0.4915254237288136,0.7526057369282454,0.49062240465811136,0.33123070001602173,1.0483293784718934,0.49152542372833424,0.4915254237288136,0.0007
25,0.8044217687074829,0.4180327868852459,0.5368421052631579,0.4700460829493088,0.7290274367460232,0.4368853890771861,0.545904815196991,1.0037762911952273,0.8299319727891157,0.4727272727272727,0.5531914893617021,0.5098039215686274,0.7537255577569127,0.4958208803299833,0.43511345982551575,0.9958780444398219,0.5098039215681305,0.5098039215686274,0.0007
26,0.7389455782312925,0.34146341463414637,0.6631578947368421,0.45080500894454384,0.7392655065656026,0.37745915661972584,0.44907617568969727,1.0101859423579003,0.7925170068027211,0.40540540540540543,0.6382978723404256,0.49586776859504134,0.7637178051511758,0.5145832382988146,0.42855769395828247,0.9621478238073337,0.49586776859456616,0.49586776859504134,0.0007
27,0.7950680272108843,0.40077821011673154,0.5421052631578948,0.4608501118568233,0.7327212554713355,0.4243304081679119,0.5697594285011292,0.9984509940861034,0.8163265306122449,0.4426229508196721,0.574468085106383,0.5,0.7610474631751227,0.5110327441958047,0.5022274851799011,0.9615659559665083,0.49999999999950834,0.5,0.0007
28,0.8035714285714286,0.42379182156133827,0.6,0.49673202614379086,0.7592986014732571,0.4054703753838368,0.5120930075645447,0.9731039502182786,0.8197278911564626,0.45,0.574468085106383,0.5046728971962616,0.7678525282108708,0.5060699818813195,0.39259129762649536,0.9926553915958015,0.504672897195769,0.5046728971962616,0.0007
29,0.8358843537414966,0.49101796407185627,0.43157894736842106,0.45938375350140054,0.73343653250774,0.40114894169654175,0.6908373832702637,1.0055990697575263,0.8401360544217688,0.5,0.5957446808510638,0.5436893203883495,0.7767249547764665,0.5374991170726136,0.3378310799598694,1.0237946794146584,0.5436893203878532,0.5436893203883495,0.0007
30,0.7933673469387755,0.39183673469387753,0.5052631578947369,0.4413793103448276,0.7291128429593253,0.389448352274522,0.543021559715271,1.0151746962346186,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7892152640192954,0.5300706000678947,0.3039466440677643,1.0966783356504375,0.5399999999995019,0.54,0.0007
31,0.8188775510204082,0.44390243902439025,0.4789473684210526,0.4607594936708861,0.7718266253869968,0.4372217835147571,0.6632522940635681,0.9670904590969994,0.8673469387755102,0.5869565217391305,0.574468085106383,0.5806451612903226,0.7818933586010853,0.5591421113517718,0.5209329128265381,0.9290042110040885,0.5806451612898227,0.5806451612903226,0.0007
32,0.8205782312925171,0.4520547945205479,0.5210526315789473,0.4841075794621027,0.7671586420412085,0.4027900675492888,0.6329739093780518,0.9709484131157804,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.7834438797484711,0.567394016116568,0.3534962832927704,0.9825929914202008,0.5333333333328387,0.5333333333333333,0.0007
33,0.7840136054421769,0.39403973509933776,0.6263157894736842,0.483739837398374,0.75624532934771,0.39108781032387796,0.5820490121841431,0.975140292222808,0.8843537414965986,0.76,0.40425531914893614,0.5277777777777778,0.785166681023344,0.557006382658661,0.7121583819389343,0.9353408318798558,0.5277777777773244,0.5277777777777778,0.0007
34,0.8078231292517006,0.4318181818181818,0.6,0.5022026431718062,0.7742286751361163,0.44898482527312106,0.5468196868896484,0.9541615920812905,0.8469387755102041,0.52,0.5531914893617021,0.5360824742268041,0.7911964854853992,0.5574243291337152,0.7866495847702026,0.9320963807657462,0.5360824742263045,0.5360824742268041,0.0007
35,0.8299319727891157,0.47706422018348627,0.5473684210526316,0.5098039215686274,0.7603234760328814,0.4245016780503528,0.6561070680618286,0.9611073178904397,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7910242053579118,0.5913354965433549,0.39752131700515747,0.970009978936643,0.5399999999995019,0.54,0.0007
36,0.8086734693877551,0.4339622641509434,0.6052631578947368,0.5054945054945055,0.7606544251094267,0.447365771856274,0.5679006576538086,0.9618155696765095,0.8503401360544217,0.5272727272727272,0.6170212765957447,0.5686274509803921,0.8049788956843829,0.5924342627765109,0.37673360109329224,0.9539676815474114,0.5686274509798951,0.5686274509803921,0.0007
37,0.8205782312925171,0.4581673306772908,0.6052631578947368,0.5215419501133787,0.7922867513611616,0.457256133953376,0.570572018623352,0.9273880418060588,0.8469387755102041,0.5178571428571429,0.6170212765957447,0.5631067961165048,0.8108364200189508,0.5971606537908387,0.49071425199508667,0.9044130716194101,0.5631067961160087,0.5631067961165048,0.0007
38,0.7670068027210885,0.3793103448275862,0.6947368421052632,0.49070631970260226,0.7853421586420412,0.43310520570047745,0.44935232400894165,0.940173074907186,0.8809523809523809,0.6764705882352942,0.48936170212765956,0.5679012345679012,0.8129899216125419,0.5840391387720516,0.4877496361732483,0.9596930612512187,0.5679012345674141,0.5679012345679012,0.00035
39,0.7933673469387755,0.411371237458194,0.6473684210526316,0.5030674846625767,0.7836126828226754,0.45941870016379416,0.5074828267097473,0.9390489507694634,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8120423809113619,0.6065555161188166,0.6433723568916321,0.8971278489041491,0.6046511627902019,0.6046511627906976,0.00035
40,0.8452380952380952,0.5217391304347826,0.5052631578947369,0.5133689839572193,0.7874933276395857,0.46640840608941164,0.7377495765686035,0.9282772346418731,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.8079937979154105,0.6150860526350886,0.31112363934516907,1.0857000277966868,0.5714285714280785,0.5714285714285714,0.00035
41,0.8639455782312925,0.6071428571428571,0.4473684210526316,0.5151515151515151,0.7858279064801964,0.491275936708447,0.7181767225265503,0.9398772169132622,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8135067619950038,0.6270859585906692,0.6224109530448914,0.8900036325260084,0.6046511627902019,0.6046511627906976,0.00035
42,0.8222789115646258,0.4602510460251046,0.5789473684210527,0.5128205128205128,0.7840930927724991,0.4563539509513956,0.5988615155220032,0.9350268319755995,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.8117839607201309,0.624161975437946,0.5311275720596313,0.9256880729376864,0.5882352941171526,0.5882352941176471,0.00035
43,0.8409863945578231,0.5069124423963134,0.5789473684210527,0.5405405405405406,0.8080175082737271,0.5198610275039701,0.62408846616745,0.8878401663838601,0.8673469387755102,0.5833333333333334,0.5957446808510638,0.5894736842105263,0.8121285209751056,0.6317746991095966,0.3499525189399719,0.9701031632974845,0.5894736842100262,0.5894736842105263,0.00035
44,0.8231292517006803,0.4642857142857143,0.6157894736842106,0.5294117647058824,0.8075691256538913,0.46918627081138353,0.6093977689743042,0.901947227870526,0.8843537414965986,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.8079937979154104,0.6195790353099274,0.5195093750953674,0.9349579486717172,0.6046511627902019,0.6046511627906976,0.00035
45,0.8239795918367347,0.4674329501915709,0.6421052631578947,0.541019955654102,0.7936105476673427,0.48661042549755695,0.5498546361923218,0.9093571114702289,0.8639455782312925,0.574468085106383,0.574468085106383,0.574468085106383,0.8072185373417177,0.6126902404090917,0.47589564323425293,0.9315521108860872,0.574468085105883,0.574468085106383,0.00035
46,0.826530612244898,0.47244094488188976,0.631578947368421,0.5405405405405406,0.7994501975018682,0.5000929695015156,0.5914421677589417,0.9022525658412855,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.814712722887415,0.6130081758276491,0.44610345363616943,1.01295970005243,0.5749999999995152,0.575,0.000175
47,0.8392857142857143,0.502262443438914,0.5842105263157895,0.5401459854014599,0.8124479555887691,0.5083204838859752,0.6584259271621704,0.8839168025522816,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8180721853734172,0.6241352102525001,0.6991719603538513,0.9069596610101712,0.5822784810121763,0.5822784810126582,0.000175
48,0.8384353741496599,0.5,0.5526315789473685,0.525,0.7977313974591651,0.487712305335059,0.6722866296768188,0.9148251037208401,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8171246446722371,0.6259445633294108,0.593533456325531,0.9301072359085083,0.5749999999995152,0.575,0.000175
49,0.8511904761904762,0.5373134328358209,0.5684210526315789,0.5524296675191815,0.7980890359773672,0.5075201411808845,0.6887646317481995,0.8953345985639662,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8210009475407012,0.625253037565042,0.685734748840332,0.8920049797110006,0.5822784810121763,0.5822784810126582,0.000175
50,0.8477891156462585,0.5244444444444445,0.6210526315789474,0.5686746987951807,0.792377495462795,0.5178984179156702,0.6696702241897583,0.8990813755259222,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8207425273494703,0.6266000173439429,0.6275413036346436,0.8929370609270472,0.5952380952376023,0.5952380952380952,0.000175
51,0.8698979591836735,0.6081871345029239,0.5473684210526316,0.5761772853185596,0.8270577559517456,0.5328671253007042,0.731432318687439,0.8523119242012906,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8197949866482901,0.63050568543782,0.5493865013122559,0.9129587590288953,0.5952380952376023,0.5952380952380952,0.000175
52,0.8214285714285714,0.4642857142857143,0.6842105263157895,0.5531914893617021,0.8079267641720936,0.4727212504080892,0.5396634340286255,0.882052649851559,0.8877551020408163,0.6944444444444444,0.5319148936170213,0.6024096385542169,0.8244465500904471,0.6393396350279833,0.6971933841705322,0.8800844765033852,0.6024096385537256,0.6024096385542169,0.000175
53,0.8350340136054422,0.49230769230769234,0.6736842105263158,0.5688888888888889,0.8184157147432475,0.5180335631863255,0.668256938457489,0.8590187089783805,0.8707482993197279,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.8214316478594195,0.6324552551879076,0.5271285176277161,0.8927097377322969,0.5957446808505638,0.5957446808510638,8.75e-05
54,0.8622448979591837,0.5679611650485437,0.6157894736842106,0.5909090909090909,0.833223016974485,0.5738045987566283,0.5984110832214355,0.8391937574967235,0.8707482993197279,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.8212593677319321,0.6334051711789634,0.4900200366973877,0.9055330988501205,0.5957446808505638,0.5957446808510638,8.75e-05
55,0.8613945578231292,0.5714285714285714,0.5684210526315789,0.5699208443271768,0.8245649621009927,0.5507682622757747,0.7011313438415527,0.8471594671813809,0.8809523809523809,0.65,0.5531914893617021,0.5977011494252874,0.823499009389267,0.6341972235187188,0.5618143677711487,0.9011544118933126,0.5977011494247906,0.5977011494252874,8.75e-05
56,0.8452380952380952,0.5181818181818182,0.6,0.5560975609756098,0.8220775061385718,0.4942257369861077,0.6867600083351135,0.8663972835151517,0.8741496598639455,0.6041666666666666,0.6170212765957447,0.6105263157894737,0.8255663709191144,0.636509333597188,0.5773884057998657,0.8792863970711118,0.6105263157889737,0.6105263157894737,8.75e-05
57,0.8350340136054422,0.49224806201550386,0.6684210526315789,0.5669642857142857,0.836361695313334,0.5185470334476845,0.5711905360221863,0.8411587042873409,0.8707482993197279,0.6,0.574468085106383,0.5869565217391305,0.8236712895167543,0.6310422005207444,0.5325438380241394,0.9004254576300277,0.5869565217386307,0.5869565217391305,8.75e-05
58,0.8367346938775511,0.496,0.6526315789473685,0.5636363636363636,0.8140333084231877,0.5267793683771276,0.5772203207015991,0.8669731029036905,0.8605442176870748,0.5555555555555556,0.6382978723404256,0.594059405940594,0.8241019898354724,0.6296865061827631,0.4277644455432892,0.8954503901150762,0.5940594059400964,0.594059405940594,8.75e-05
59,0.8435374149659864,0.5135135135135135,0.6,0.5533980582524272,0.8236628589729902,0.5004897331651941,0.6651766896247864,0.8698691267545532,0.8741496598639455,0.6086956521739131,0.5957446808510638,0.6021505376344086,0.8253940907916271,0.6379115727671317,0.5861870050430298,0.8793195899651975,0.6021505376339086,0.6021505376344086,8.75e-05
60,0.8494897959183674,0.5340314136125655,0.5368421052631579,0.5354330708661418,0.8162912351873599,0.5163248083500174,0.7338300347328186,0.8836069881510572,0.8707482993197279,0.5918367346938775,0.6170212765957447,0.6041666666666666,0.8245326901541906,0.642393189857776,0.5280300378799438,0.8844743950837324,0.6041666666661668,0.6041666666666666,8.75e-05
61,0.8664965986394558,0.5953757225433526,0.5421052631578948,0.5674931129476584,0.8268602540834844,0.5669199501474337,0.7374099493026733,0.8574082377005596,0.8673469387755102,0.58,0.6170212765957447,0.5979381443298969,0.8249633904729089,0.643059860492245,0.4945801794528961,0.8944970831579092,0.5979381443293973,0.5979381443298969,8.75e-05
62,0.8367346938775511,0.49583333333333335,0.6263157894736842,0.5534883720930233,0.8214209458738123,0.5445807946268039,0.5848950147628784,0.8645839058623022,0.8605442176870748,0.5576923076923077,0.6170212765957447,0.5858585858585859,0.8238435696442414,0.6439622300054264,0.45925450325012207,0.906279172216143,0.5858585858580871,0.5858585858585859,8.75e-05
63,0.8494897959183674,0.5281385281385281,0.6421052631578947,0.5795724465558195,0.8327639585779867,0.5315660344569108,0.6332910060882568,0.8427595208291294,0.8639455782312925,0.5686274509803921,0.6170212765957447,0.5918367346938775,0.8258247911103453,0.6404357233741417,0.45088616013526917,0.9046467299364052,0.5918367346933784,0.5918367346938775,4.375e-05
64,0.8605442176870748,0.5625,0.6157894736842106,0.5879396984924623,0.8224191309917797,0.5423484997399045,0.6740102171897888,0.8458952490164309,0.8639455782312925,0.5686274509803921,0.6170212765957447,0.5918367346938775,0.8250495305366526,0.6392826228253783,0.44673222303390503,0.9040429932730538,0.5918367346933784,0.5918367346938775,4.375e-05
65,0.8401360544217688,0.5040650406504065,0.6526315789473685,0.5688073394495413,0.8180367246717198,0.5244578576571656,0.5993166565895081,0.8652942638818909,0.8775510204081632,0.6222222222222222,0.5957446808510638,0.6086956521739131,0.8255663709191144,0.63733545408326,0.5858665108680725,0.8798019934673699,0.6086956521734133,0.6086956521739131,4.375e-05
66,0.8630952380952381,0.5743589743589743,0.5894736842105263,0.5818181818181818,0.831819152343333,0.5808980560597073,0.729256272315979,0.832486963191,0.8775510204081632,0.6222222222222222,0.5957446808510638,0.6086956521739131,0.8260832113015765,0.6406215295465735,0.5403657555580139,0.8881608126114826,0.6086956521734133,0.6086956521739131,4.375e-05
67,0.8579931972789115,0.5555555555555556,0.6052631578947368,0.5793450881612091,0.8222056154585247,0.5352316712348069,0.7093592286109924,0.8598751604151563,0.8741496598639455,0.6086956521739131,0.5957446808510638,0.6021505376344086,0.8254802308553708,0.6375524764930537,0.5274938941001892,0.8920039992754151,0.6021505376339086,0.6021505376344086,4.375e-05
68,0.8401360544217688,0.5045045045045045,0.5894736842105263,0.5436893203883495,0.7973470694993061,0.4875793461670566,0.6485217213630676,0.8962778582864878,0.8707482993197279,0.5918367346938775,0.6170212765957447,0.6041666666666666,0.8258247911103455,0.6351941067761331,0.49251869320869446,0.88783834742851,0.6041666666661668,0.6041666666666666,4.375e-05
69,0.8452380952380952,0.5176991150442478,0.6157894736842106,0.5625,0.8056955268495783,0.523399637182652,0.6500385403633118,0.8797982821659166,0.8673469387755102,0.58,0.6170212765957447,0.5979381443298969,0.8263416314928073,0.6370177237477427,0.45520544052124023,0.8974689829106234,0.5979381443293973,0.5979381443298969,4.375e-05
70,0.8630952380952381,0.5674418604651162,0.6421052631578947,0.6024691358024692,0.8444966371303513,0.5572197608230213,0.5958306789398193,0.8181500122660682,0.8707482993197279,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.8256525109828581,0.6398959160841292,0.49941369891166687,0.8971395857480108,0.5957446808505638,0.5957446808510638,2.1875e-05
71,0.858843537414966,0.5566037735849056,0.6210526315789474,0.5870646766169154,0.8363403437600087,0.5647893351789275,0.7054194211959839,0.8311122761291712,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8252218106641398,0.6392358681468195,0.6535311341285706,0.8983477256735977,0.5853658536580472,0.5853658536585366,2.1875e-05
72,0.8528911564625851,0.5367965367965368,0.6526315789473685,0.5890736342042755,0.8255791608839543,0.5221442827152731,0.5930950045585632,0.8437215207385368,0.8605442176870748,0.5576923076923077,0.6170212765957447,0.5858585858585859,0.8259109311740891,0.638041047888524,0.42210787534713745,0.9084755717491617,0.5858585858580871,0.5858585858585859,2.1875e-05
73,0.8401360544217688,0.5038461538461538,0.6894736842105263,0.5822222222222222,0.815880217785844,0.5205607363168545,0.5363643169403076,0.8537323470829296,0.8673469387755102,0.5833333333333334,0.5957446808510638,0.5894736842105263,0.8258247911103453,0.6402017927843577,0.4947623312473297,0.8968093249262595,0.5894736842100262,0.5894736842105263,2.1875e-05
74,0.8656462585034014,0.573394495412844,0.6578947368421053,0.6127450980392157,0.824468880111028,0.5853933362022403,0.6293821334838867,0.8313512416923938,0.8673469387755102,0.5833333333333334,0.5957446808510638,0.5894736842105263,0.8257386510466017,0.6386656941928062,0.5068517327308655,0.8926404828117007,0.5894736842100262,0.5894736842105263,2.1875e-05
75,0.8494897959183674,0.5305164319248826,0.5947368421052631,0.5607940446650124,0.8169584712287818,0.5135798527112754,0.6945688724517822,0.8712456566946847,0.8707482993197279,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.8257386510466017,0.6403537552048009,0.4984890818595886,0.8948174228473585,0.5957446808505638,0.5957446808510638,2.1875e-05
76,0.8180272108843537,0.45588235294117646,0.6526315789473685,0.5367965367965368,0.8078146685171347,0.5114191140106057,0.5412505269050598,0.8875669686972689,0.8707482993197279,0.6,0.574468085106383,0.5869565217391305,0.8259109311740891,0.6385962561887363,0.5184781551361084,0.894754670104202,0.5869565217386307,0.5869565217391305,2.1875e-05
77,0.8350340136054422,0.4927007299270073,0.7105263157894737,0.5818965517241379,0.8362549375467065,0.5836157410817261,0.5202829241752625,0.8308907747268677,0.8707482993197279,0.6,0.574468085106383,0.5869565217391305,0.8262554914290636,0.6410761539316682,0.5149087309837341,0.8930165986625516,0.5869565217386307,0.5869565217391305,1.09375e-05
78,0.8316326530612245,0.4844961240310077,0.6578947368421053,0.5580357142857143,0.8223177111134834,0.5430302857135312,0.5559636354446411,0.8707323812303089,0.8707482993197279,0.6,0.574468085106383,0.5869565217391305,0.8259109311740891,0.6405242117874408,0.49514931440353394,0.8998969266203796,0.5869565217386307,0.5869565217391305,1.09375e-05
79,0.83078231292517,0.48249027237354086,0.6526315789473685,0.5548098434004475,0.8340397138891855,0.5239686067722636,0.5607668161392212,0.860620928459427,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8263416314928073,0.6388095704463986,0.6597695350646973,0.9111606547621642,0.5822784810121763,0.5822784810126582,1.09375e-05
80,0.8579931972789115,0.5595854922279793,0.5684210526315789,0.5639686684073107,0.8210045905839651,0.5530002654708113,0.7009640336036682,0.8619767200379145,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8260832113015764,0.6401678455135273,0.6062509417533875,0.9041231116470025,0.5952380952376023,0.5952380952380952,1.09375e-05
81,0.8511904761904762,0.5324675324675324,0.6473684210526316,0.5843230403800475,0.8128536351019536,0.5249214966766756,0.6571792364120483,0.8574933032600247,0.8707482993197279,0.6,0.574468085106383,0.5869565217391305,0.8274614523214747,0.6407708471043727,0.5172919631004333,0.8914825924399759,0.5869565217386307,0.5869565217391305,1.09375e-05
82,0.8443877551020408,0.5140562248995983,0.6736842105263158,0.5831435079726651,0.8228675136116155,0.5502410166166614,0.5930088758468628,0.8424146686281476,0.8843537414965986,0.6756756756756757,0.5319148936170213,0.5952380952380952,0.8266000516840382,0.6403044154044899,0.5996354818344116,0.9051143839245751,0.5952380952376023,0.5952380952380952,1.09375e-05
