epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
21,0.7695578231292517,0.3505535055350554,0.5,0.4121475054229935,0.7030212447955589,0.34415520046082937,0.5656248927116394,1.0521536951973325,0.8435374149659864,0.5121951219512195,0.44680851063829785,0.4772727272727273,0.7341717632871048,0.47579496367738694,0.31941908597946167,1.1142041537226464,0.47727272727222964,0.4772727272727273,0.0007
22,0.6998299319727891,0.2967581047381546,0.6263157894736842,0.4027072758037225,0.7045158535283441,0.32427542321136005,0.44632068276405334,1.06168228104001,0.8299319727891157,0.4716981132075472,0.5319148936170213,0.5,0.7470927728486519,0.5280391694773501,0.5442909002304077,0.9832759479276177,0.4999999999995016,0.5,0.0007
23,0.7304421768707483,0.32011331444759206,0.5947368421052631,0.4162062615101289,0.706416141774314,0.354963035527906,0.5095844864845276,1.0497599142749294,0.8231292517006803,0.45901639344262296,0.5957446808510638,0.5185185185185185,0.7507106555258851,0.5033724478351835,0.34162637591362,1.0227402586515257,0.5185185185180268,0.5185185185185185,0.0007
24,0.7627551020408163,0.3550488599348534,0.5736842105263158,0.4386317907444668,0.7304206256005124,0.3553446359624748,0.5859750509262085,1.0163081418089315,0.8401360544217688,0.5,0.5957446808510638,0.5436893203883495,0.7603583426651735,0.5202097449198902,0.3332973122596741,1.070156252303091,0.5436893203878532,0.5436893203883495,0.0007
25,0.7967687074829932,0.4008097165991903,0.5210526315789473,0.45308924485125857,0.7093893455748905,0.3575927641670558,0.5428957343101501,1.046734130301443,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.7682832285295891,0.5006680438404147,0.2370302379131317,1.2389890523183913,0.5233644859808158,0.5233644859813084,0.0007
26,0.7721088435374149,0.36824324324324326,0.5736842105263158,0.448559670781893,0.7305433970321342,0.3605153573410267,0.5407974720001221,1.0186832774253118,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7723318115255405,0.5162335167482784,0.3614267408847809,1.0365013784291792,0.5399999999995019,0.54,0.0007
27,0.7644557823129252,0.3619047619047619,0.6,0.4514851485148515,0.7450998185117967,0.401713258837514,0.47880473732948303,1.000002391484319,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7843052803859075,0.5045919973683316,0.35397741198539734,1.0270485188685308,0.5399999999995019,0.54,0.0007
28,0.7738095238095238,0.3741721854304636,0.5947368421052631,0.45934959349593496,0.7371170065122239,0.37783658628454214,0.5274195075035095,1.0055397554319732,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7843914204496512,0.4952939861526579,0.6323453187942505,0.9552807094288521,0.5399999999995019,0.54,0.0007
29,0.7797619047619048,0.38144329896907214,0.5842105263157895,0.46153846153846156,0.7386356357425001,0.3949057428338763,0.5471234321594238,0.9999144653073785,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.7796537169437506,0.4802815987395487,0.3289324939250946,1.0457523315131259,0.5242718446596979,0.5242718446601942,0.0007
30,0.8163265306122449,0.44881889763779526,0.6,0.5135135135135135,0.749177965196968,0.4015676723629436,0.5238820314407349,0.9760287809534137,0.8537414965986394,0.54,0.574468085106383,0.5567010309278351,0.8008441726246878,0.5543856214630271,0.3384644091129303,0.9990062332477699,0.5567010309273355,0.5567010309278351,0.0007
31,0.8409863945578231,0.5085714285714286,0.46842105263157896,0.4876712328767123,0.7411818084765667,0.43484091092888133,0.6634346842765808,0.9839343773264463,0.8163265306122449,0.4492753623188406,0.6595744680851063,0.5344827586206896,0.7977431303299164,0.499852280494629,0.2994184195995331,1.0277866960382787,0.5344827586202076,0.5344827586206896,0.0007
32,0.7925170068027211,0.40559440559440557,0.6105263157894737,0.48739495798319327,0.7667075904772072,0.43274932678184436,0.5623694658279419,0.9563488652106045,0.8163265306122449,0.4426229508196721,0.574468085106383,0.5,0.7960203290550435,0.48354206645299025,0.29956769943237305,1.0397994794002197,0.49999999999950834,0.5,0.0007
33,0.8154761904761905,0.4457831325301205,0.5842105263157895,0.5056947608200456,0.7788299348777623,0.48202059921386453,0.5865063667297363,0.9379897709606456,0.826530612244898,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.7859419415970368,0.5113909159015513,0.22026251256465912,1.1840135678142107,0.5048543689315427,0.5048543689320388,0.0007
34,0.8248299319727891,0.46396396396396394,0.5421052631578948,0.5,0.7651008860894631,0.45091791899604067,0.5880651473999023,0.9640045226836691,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7952450684813507,0.5256377705655213,0.7101903557777405,0.9332874899818784,0.5348837209297368,0.5348837209302325,0.0007
35,0.7848639455782312,0.3870967741935484,0.5684210526315789,0.4605543710021322,0.7484093092772499,0.40718595327334617,0.5925846695899963,0.9898079605329604,0.8061224489795918,0.42857142857142855,0.6382978723404256,0.5128205128205128,0.7938668274614524,0.49506426940216325,0.3198658227920532,1.0323977275770537,0.512820512820032,0.5128205128205128,0.0007
36,0.8027210884353742,0.42953020134228187,0.6736842105263158,0.5245901639344263,0.7895644283121596,0.44354774873764324,0.5461826324462891,0.9260128420226428,0.7993197278911565,0.42105263157894735,0.6808510638297872,0.5203252032520326,0.7969678697562237,0.5060254983280931,0.2520061731338501,1.014846221119368,0.5203252032515603,0.5203252032520326,0.0007
37,0.8520408163265306,0.5373831775700935,0.6052631578947368,0.5693069306930693,0.7910697128216078,0.5028394150699892,0.5804343819618225,0.9102591799229992,0.8061224489795918,0.4342105263157895,0.7021276595744681,0.5365853658536586,0.8045481953656646,0.5196424840651779,0.26994800567626953,0.965626631464277,0.5365853658531863,0.5365853658536586,0.00035
38,0.842687074829932,0.5113122171945701,0.5947368421052631,0.5498783454987834,0.7911551190349099,0.5051288003715514,0.5988070964813232,0.9030633775555358,0.826530612244898,0.46875,0.6382978723404256,0.5405405405405406,0.8058402963218193,0.5151658636003204,0.2498665302991867,1.0075928897273785,0.5405405405400523,0.5405405405405406,0.00035
39,0.8350340136054422,0.491869918699187,0.6368421052631579,0.555045871559633,0.7934023700224192,0.5203747861428882,0.5913762450218201,0.8970795914429386,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.8046343354294082,0.5138342654124722,0.3882130980491638,1.0622456763066401,0.5411764705877408,0.5411764705882353,0.00035
40,0.8571428571428571,0.5578947368421052,0.5578947368421052,0.5578947368421052,0.7809757659869756,0.5019777143066654,0.6610749959945679,0.916219049165038,0.8299319727891157,0.4745762711864407,0.5957446808510638,0.5283018867924528,0.79782927039366,0.5104437695909172,0.2863848805427551,1.0090323954212421,0.5283018867919592,0.5283018867924528,0.00035
41,0.8443877551020408,0.5150214592274678,0.631578947368421,0.5673758865248227,0.8135849258033523,0.5868392269435899,0.6030976176261902,0.8675549346573499,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.799293651477302,0.5051228630847977,0.42535921931266785,1.0354494115933268,0.5287356321834112,0.5287356321839081,0.00035
42,0.8486394557823129,0.5258620689655172,0.6421052631578947,0.5781990521327014,0.8093306288032455,0.542992335946578,0.5797231197357178,0.8626522644847429,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.802480833835817,0.4883599996009635,0.389177531003952,0.9782619889901609,0.5333333333328387,0.5333333333333333,0.00035
43,0.8724489795918368,0.6041666666666666,0.6105263157894737,0.6073298429319371,0.8284722963595603,0.5265108180762316,0.7854135036468506,0.8296700724128152,0.826530612244898,0.46551724137931033,0.574468085106383,0.5142857142857142,0.802739254027048,0.5024205189843902,0.20096607506275177,1.0993138048924556,0.5142857142852197,0.5142857142857142,0.00035
44,0.8197278911564626,0.4583333333333333,0.6368421052631579,0.5330396475770925,0.8030479342372158,0.48132756195475,0.5049105286598206,0.9089876326168476,0.8673469387755102,0.6176470588235294,0.44680851063829785,0.5185185185185185,0.7979154104574038,0.5034568772538213,0.4597477912902832,1.07235045903394,0.5185185185180314,0.5185185185185185,0.000175
45,0.8562925170068028,0.5532994923857868,0.5736842105263158,0.5633074935400517,0.8143429059464076,0.5215690402668358,0.6705358624458313,0.8751232465919183,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.7995520716685331,0.49724805039020753,0.28056079149246216,1.0049558294062713,0.5233644859808158,0.5233644859813084,0.000175
46,0.858843537414966,0.5560747663551402,0.6263157894736842,0.5891089108910891,0.8148660190028824,0.5117411904480635,0.6927582025527954,0.8578084618055901,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7980015505211474,0.5074176792819436,0.5292238593101501,1.0699935445980149,0.5365853658531692,0.5365853658536586,0.000175
47,0.83078231292517,0.48249027237354086,0.6526315789473685,0.5548098434004475,0.8134781680367247,0.5211106012954523,0.4913776218891144,0.8980991491655104,0.8333333333333334,0.48333333333333334,0.6170212765957447,0.5420560747663551,0.7996812817641485,0.508141713155093,0.22452932596206665,1.05044859769393,0.5420560747658625,0.5420560747663551,0.000175
48,0.8639455782312925,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.8127895804419771,0.5458358759326318,0.7102293372154236,0.8665699269495853,0.8299319727891157,0.47619047619047616,0.6382978723404256,0.5454545454545454,0.8032560944095098,0.5160348812926616,0.2316257506608963,1.039021758806138,0.545454545454056,0.5454545454545454,0.000175
49,0.8001700680272109,0.4307692307692308,0.7368421052631579,0.5436893203883495,0.7957617166648875,0.4693152172315672,0.41845211386680603,0.9039014671124569,0.8333333333333334,0.4838709677419355,0.6382978723404256,0.5504587155963303,0.8050650357481265,0.5126075990560923,0.2686755955219269,1.0006467412118198,0.5504587155958397,0.5504587155963303,0.000175
50,0.8647959183673469,0.5794871794871795,0.5947368421052631,0.587012987012987,0.8286804740044837,0.5623482781868213,0.7213501334190369,0.8365633978324682,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.8032560944095098,0.5104111652196379,0.26536616683006287,1.0157759019306727,0.538461538461043,0.5384615384615384,0.000175
51,0.8605442176870748,0.5625,0.6157894736842106,0.5879396984924623,0.8075851393188854,0.5449244754954361,0.6171200275421143,0.8652748674357018,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.8011887328796624,0.509722715603232,0.22186022996902466,1.0758687890305811,0.5242718446596979,0.5242718446601942,8.75e-05
52,0.8469387755102041,0.5223214285714286,0.6157894736842106,0.5652173913043478,0.8192644389879362,0.5331656420579719,0.6062394976615906,0.8730044421695528,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.8036006546644845,0.515053627815111,0.24333016574382782,1.0468499125266562,0.538461538461043,0.5384615384615384,8.75e-05
53,0.8835034013605442,0.653179190751445,0.5947368421052631,0.6225895316804407,0.8173748265186292,0.5950037264750665,0.7303304076194763,0.8413593842058765,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.8036006546644845,0.5132843967767443,0.24501505494117737,1.0489832211513908,0.5333333333328387,0.5333333333333333,8.75e-05
54,0.8503401360544217,0.5296610169491526,0.6578947368421053,0.5868544600938967,0.8294224404825451,0.5742184407132929,0.4918012022972107,0.8418261729130129,0.826530612244898,0.46774193548387094,0.6170212765957447,0.5321100917431193,0.8046343354294082,0.5126095027460101,0.2257196307182312,1.0553241059893654,0.5321100917426287,0.5321100917431193,8.75e-05
55,0.8707482993197279,0.6079545454545454,0.5631578947368421,0.5846994535519126,0.8214102700971495,0.5448450793105971,0.7315726280212402,0.8565160749720878,0.826530612244898,0.46875,0.6382978723404256,0.5405405405405406,0.8047204754931518,0.5084928557725916,0.22548319399356842,1.0456962520573414,0.5405405405400523,0.5405405405405406,8.75e-05
56,0.8469387755102041,0.5196850393700787,0.6947368421052632,0.5945945945945946,0.8257499733105582,0.5257096753170312,0.5226689577102661,0.8394513401855417,0.826530612244898,0.46875,0.6382978723404256,0.5405405405405406,0.8058402963218193,0.5074753646697162,0.2354765683412552,1.0302781418067257,0.5405405405400523,0.5405405405405406,8.75e-05
57,0.858843537414966,0.5560747663551402,0.6263157894736842,0.5891089108910891,0.8268602540834845,0.5373378741599305,0.6172233819961548,0.8470974994354508,0.8163265306122449,0.44776119402985076,0.6382978723404256,0.5263157894736842,0.8033422344732536,0.5003994586411038,0.2182888686656952,1.0502605494998751,0.5263157894731996,0.5263157894736842,8.75e-05
58,0.8647959183673469,0.5727699530516432,0.6421052631578947,0.6054590570719603,0.8366926443898794,0.5776021502843225,0.6397647261619568,0.817919414870593,0.8503401360544217,0.5333333333333333,0.5106382978723404,0.5217391304347826,0.8033422344732535,0.5064710576319698,0.32081612944602966,1.0720432915655123,0.5217391304342828,0.5217391304347826,4.375e-05
