epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
12,0.7190669371196755,0.6960072595281307,0.7778904665314401,0.7346743295019157,0.7815697657673967,0.7756915705901993,0.41626834869384766,0.5632365972226822,0.6360544217687075,0.25,0.6382978723404256,0.3592814371257485,0.6489792402446377,0.24762722515016497,0.8226295113563538,1.1455191556288271,0.35928143712534405,0.3592814371257485,0.0007
13,0.699290060851927,0.6529182879377432,0.8509127789046653,0.7388815499779833,0.7879666240140877,0.7769508741894711,0.3187692165374756,0.5593926640601478,0.6428571428571429,0.2734375,0.7446808510638298,0.4,0.7059178223791885,0.2944504813111568,0.8655595183372498,1.4835079024438145,0.39999999999960706,0.4,0.0007
14,0.7464503042596349,0.7401185770750988,0.7596348884381339,0.7497497497497497,0.8085972375940653,0.8108438365607561,0.42294037342071533,0.5320044520781442,0.6156462585034014,0.2608695652173913,0.7659574468085106,0.3891891891891892,0.7127228874149367,0.30833184733006114,0.8914046287536621,1.73559819678871,0.3891891891888101,0.3891891891891892,0.0007
15,0.7251521298174443,0.68561872909699,0.8316430020283976,0.7516040329972502,0.8089135318392587,0.8026439616062029,0.3395199775695801,0.5339247080181965,0.6666666666666666,0.2926829268292683,0.7659574468085106,0.4235294117647059,0.7209923335343268,0.32021618345229863,0.883560299873352,1.35739123010311,0.42352941176430575,0.4235294117647059,0.0007
16,0.7393509127789046,0.7153284671532847,0.795131845841785,0.7531219980787704,0.8135221704265394,0.8139179359336177,0.3523097634315491,0.5254417448087348,0.6700680272108843,0.2916666666666667,0.7446808510638298,0.41916167664670656,0.7222844344904815,0.31875171763619137,0.8940950632095337,1.3043651284814692,0.4191616766463021,0.41916167664670656,0.0007
17,0.7388438133874239,0.6906882591093118,0.8651115618661258,0.7681224673570464,0.8385911894309379,0.8419164987753475,0.2841710150241852,0.49774770477964236,0.7585034013605442,0.34615384615384615,0.574468085106383,0.432,0.7427857696614696,0.33733178752571474,0.9137969017028809,1.2978698964021644,0.4319999999995308,0.432,0.0007
18,0.7794117647058824,0.7666989351403679,0.8032454361054767,0.7845468053491828,0.8503943649222998,0.8505554499819086,0.402734637260437,0.4813776109329827,0.7210884353741497,0.3118279569892473,0.6170212765957447,0.4142857142857143,0.7269359979326384,0.33690008053462717,0.9332854151725769,1.487736504905078,0.4142857142852682,0.4142857142857143,0.0007
19,0.7789046653144016,0.7574906367041199,0.8204868154158215,0.7877312560856865,0.8501649873070863,0.857707208704263,0.3866787850856781,0.4802192013113784,0.6632653061224489,0.2796610169491525,0.7021276595744681,0.4,0.7142734085623222,0.3280095880697906,0.9107400178909302,1.4594499610719227,0.39999999999959257,0.4,0.0007
20,0.7677484787018256,0.7192691029900332,0.8782961460446247,0.7908675799086758,0.8583516081119444,0.8553390973909204,0.32851338386535645,0.47262031456519815,0.6632653061224489,0.2833333333333333,0.723404255319149,0.40718562874251496,0.733654922904643,0.34096775029033755,0.8537018895149231,1.1043223454838706,0.4071856287421105,0.40718562874251496,0.0007
21,0.7931034482758621,0.7907444668008048,0.7971602434077079,0.793939393939394,0.8627231545902265,0.8682192566612862,0.4399975538253784,0.4598863361815168,0.7585034013605442,0.36666666666666664,0.7021276595744681,0.48175182481751827,0.7875786028081662,0.4290042275451611,0.8497227430343628,0.866050436383202,0.4817518248170674,0.48175182481751827,0.0007
22,0.7946247464503042,0.764813126709207,0.8509127789046653,0.8055688910225636,0.865120819258668,0.8643014641525746,0.36996614933013916,0.4588950773886203,0.7687074829931972,0.38461538461538464,0.7446808510638298,0.5072463768115942,0.8017055732621242,0.48132026782970777,0.8893977999687195,1.0104525523120855,0.5072463768111449,0.5072463768115942,0.0007
23,0.7920892494929006,0.7676579925650557,0.8377281947261663,0.8011639185257032,0.8745530736600439,0.8826339418732889,0.36068597435951233,0.44502711090548286,0.8707482993197279,0.6551724137931034,0.40425531914893614,0.5,0.8087690584891033,0.5068822327397309,0.9100669622421265,0.6541803681931528,0.4999999999995279,0.5,0.0007
24,0.7931034482758621,0.7833333333333333,0.8103448275862069,0.7966101694915254,0.8702525005245856,0.8815683906532632,0.4200673997402191,0.44996933433516273,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.8254802308553708,0.5446176815558821,0.955581784248352,0.9928181730971044,0.5333333333328343,0.5333333333333333,0.0007
25,0.8042596348884381,0.7798507462686567,0.847870182555781,0.8124392614188533,0.8824743158786911,0.8881088809129967,0.3658207654953003,0.4311929791258992,0.7653061224489796,0.35526315789473684,0.574468085106383,0.43902439024390244,0.7619950038763029,0.43298439556722546,0.9268049597740173,1.3196957208672349,0.43902439024343026,0.43902439024390244,0.0007
26,0.7910750507099391,0.7517543859649123,0.8691683569979716,0.80620884289746,0.8783630049907631,0.8772934683094047,0.3387160897254944,0.43748463270146754,0.7482993197278912,0.36082474226804123,0.7446808510638298,0.4861111111111111,0.793952967525196,0.4305381543976289,0.7436930537223816,0.8366784980507935,0.48611111111067135,0.4861111111111111,0.0007
27,0.8209939148073022,0.8063891577928364,0.8448275862068966,0.8251609707776126,0.8923550395187801,0.8957163885321839,0.4281516373157501,0.4114776866672972,0.8503401360544217,0.5348837209302325,0.48936170212765956,0.5111111111111111,0.7967955896287364,0.470677604196687,0.9490025043487549,0.934519038313911,0.511111111110612,0.5111111111111111,0.0007
28,0.8113590263691683,0.778584392014519,0.8701825557809331,0.8218390804597702,0.8885451081880608,0.8944828010886648,0.3511115610599518,0.4216479697164609,0.8809523809523809,0.7142857142857143,0.425531914893617,0.5333333333333333,0.8196227065208028,0.5401107446700961,0.8267690539360046,0.44840283985851576,0.5333333333328654,0.5333333333333333,0.0007
29,0.8078093306288032,0.7786960514233241,0.8600405679513184,0.8173493975903614,0.887970635550856,0.8961628871343181,0.3331993818283081,0.42193960260909663,0.8843537414965986,0.76,0.40425531914893614,0.5277777777777778,0.8186751658196227,0.557053812688868,0.962784469127655,0.7396274744247904,0.5277777777773244,0.5277777777777778,0.0007
30,0.8179513184584178,0.7910863509749304,0.8640973630831643,0.8259815802229763,0.8927644219889815,0.8898064605946544,0.3598058819770813,0.4146132627558757,0.7482993197278912,0.36633663366336633,0.7872340425531915,0.5,0.8155741235248515,0.5308259037979391,0.7642442584037781,0.8327907623887874,0.4999999999995665,0.5,0.0007
31,0.8128803245436106,0.8015640273704789,0.8316430020283976,0.8163265306122449,0.8957082728174154,0.9062167953100723,0.4266808032989502,0.4053223773867315,0.8673469387755102,0.625,0.425531914893617,0.5063291139240507,0.7980015505211474,0.5078349912734066,0.87256920337677,0.5180385664206784,0.5063291139235686,0.5063291139240507,0.00035
32,0.8463488843813387,0.8531540847983454,0.8367139959432048,0.8448540706605223,0.9115739007360655,0.9176616307335829,0.4934858977794647,0.375719614493194,0.8673469387755102,0.6111111111111112,0.46808510638297873,0.5301204819277109,0.8075630975966922,0.5261490352464028,0.9550299644470215,0.6787651156892582,0.5301204819272196,0.5301204819277109,0.00035
33,0.8427991886409736,0.8275193798449613,0.8661257606490872,0.846382556987116,0.9187170076815786,0.9241340262455957,0.4114241302013397,0.365649144922744,0.8775510204081632,0.7037037037037037,0.40425531914893614,0.5135135135135135,0.8208286674132139,0.5701623995936963,0.9454221725463867,0.6088332059432049,0.51351351351305,0.5135135135135135,0.00035
34,0.8483772819472617,0.8268315889628924,0.8813387423935092,0.8532155130093274,0.9207947780077269,0.9279671531372436,0.33457836508750916,0.3556008640578504,0.8843537414965986,0.7241379310344828,0.44680851063829785,0.5526315789473685,0.8326298561460935,0.5816390064935543,0.9654143452644348,0.701161496898755,0.5526315789468964,0.5526315789473685,0.00035
35,0.8488843813387424,0.8460764587525151,0.8529411764705882,0.8494949494949495,0.9190585026064704,0.9212674830463612,0.518950343132019,0.3622962936426515,0.8843537414965986,0.7096774193548387,0.46808510638297873,0.5641025641025641,0.8435696442415368,0.6081501564577096,0.931937575340271,0.5352766659795022,0.5641025641020851,0.5641025641025641,0.00035
36,0.842292089249493,0.8205128205128205,0.8762677484787018,0.8474742520843551,0.9152022843130398,0.9192596425151361,0.38984665274620056,0.367567450896238,0.891156462585034,0.8,0.425531914893617,0.5555555555555556,0.8367645792057886,0.598170812984692,0.9759875535964966,0.8051856289915487,0.5555555555551023,0.5555555555555556,0.00035
37,0.8549695740365112,0.8333333333333334,0.8874239350912779,0.8595284872298625,0.9245039066196528,0.9255527023843307,0.36945074796676636,0.34671498179193927,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.8141097424412094,0.5442110084383982,0.9611889123916626,0.7047248401609408,0.5348837209297368,0.5348837209302325,0.00035
38,0.8468559837728195,0.8184357541899442,0.8914807302231237,0.8533980582524272,0.9176822369151898,0.923100268167719,0.3298529088497162,0.3633061421328577,0.8673469387755102,0.6,0.5106382978723404,0.5517241379310345,0.8290981135326041,0.5836159339068008,0.7457339763641357,0.41000723636069264,0.5517241379305377,0.5517241379310345,0.00035
39,0.8539553752535497,0.8349328214971209,0.8823529411764706,0.8579881656804734,0.9250655217672158,0.920306782076773,0.4042423665523529,0.34671587622431665,0.8775510204081632,0.6666666666666666,0.46808510638297873,0.55,0.8345249375484538,0.598168843341136,0.9431735277175903,0.6149108620727954,0.5499999999995153,0.55,0.00035
40,0.8575050709939148,0.837967401725791,0.8864097363083164,0.8615081320847708,0.9224055643100776,0.9220780215252747,0.4406041204929352,0.35320675693467474,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.8439142044965113,0.6217497247392422,0.8580501675605774,0.5314524226448163,0.5473684210521317,0.5473684210526316,0.00035
41,0.8539553752535497,0.822550831792976,0.9026369168356998,0.8607350096711799,0.923326160568445,0.9279356732240981,0.31158602237701416,0.3502981977699736,0.8741496598639455,0.625,0.5319148936170213,0.5747126436781609,0.8235851494530105,0.5721988014040222,0.9404141306877136,0.7097481967640572,0.5747126436776641,0.5747126436781609,0.00035
42,0.8691683569979716,0.8706720977596741,0.8671399594320487,0.8689024390243902,0.9280597739550461,0.9324099884584381,0.4639110267162323,0.3381018786111178,0.8775510204081632,0.6571428571428571,0.48936170212765956,0.5609756097560976,0.8188474459471101,0.5680800356867878,0.9591834545135498,0.7313479035079073,0.5609756097556081,0.5609756097560976,0.00035
43,0.8676470588235294,0.8687690742624619,0.8661257606490872,0.867445403758253,0.9283097235536867,0.9270078270686066,0.46526527404785156,0.33893199872535335,0.8707482993197279,0.6097560975609756,0.5319148936170213,0.5681818181818182,0.8286674132138858,0.5925896195809112,0.9487888813018799,0.7278413675269302,0.5681818181813204,0.5681818181818182,0.00035
44,0.8600405679513184,0.864476386036961,0.8539553752535497,0.8591836734693877,0.9262874975827919,0.9293267545619722,0.46346351504325867,0.34476769036985555,0.8707482993197279,0.6153846153846154,0.5106382978723404,0.5581395348837209,0.8197949866482902,0.5798319538552037,0.9578626751899719,0.7515335289799437,0.5581395348832253,0.5581395348837209,0.00035
45,0.8671399594320487,0.8678861788617886,0.8661257606490872,0.867005076142132,0.9289855132092705,0.932406422663695,0.4634203016757965,0.3347726793124758,0.8877551020408163,0.7333333333333333,0.46808510638297873,0.5714285714285714,0.8200534068395211,0.5862092127972375,0.978097677230835,0.8286369674059809,0.5714285714280957,0.5714285714285714,0.00035
46,0.8701825557809331,0.8621031746031746,0.8813387423935092,0.8716148445336008,0.9283107521528581,0.9251618522050415,0.4218294322490692,0.33938543220441675,0.8809523809523809,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.8287535532776295,0.6041407122867433,0.8798785209655762,0.5016234517097473,0.5783132530115569,0.5783132530120482,0.00035
47,0.8666328600405679,0.8618618618618619,0.8732251521298174,0.8675062972292191,0.93648502976766,0.9397401179614228,0.4562777578830719,0.3222988729665536,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8314238952536824,0.6162102109352314,0.9490991234779358,0.5747715810529229,0.5749999999995152,0.575,0.00035
48,0.8701825557809331,0.8664658634538153,0.8752535496957403,0.8708375378405651,0.9338549016864911,0.9410003177905972,0.4323469400405884,0.3246521063557019,0.8775510204081632,0.6571428571428571,0.48936170212765956,0.5609756097560976,0.8291842535963476,0.6139671034106783,0.9417904019355774,0.5654008826430963,0.5609756097556081,0.5609756097560976,0.00035
49,0.8620689655172413,0.8642857142857143,0.859026369168357,0.861648016276704,0.929911252463495,0.931103431532799,0.48045697808265686,0.33756920220764847,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8359031785683522,0.6193998795408837,0.9128806591033936,0.5360776968553763,0.5853658536580472,0.5853658536585366,0.00035
50,0.8696754563894523,0.8881789137380192,0.845841784989858,0.8664935064935065,0.9353566564766774,0.9430343627853179,0.540086567401886,0.3211572592205256,0.8809523809523809,0.6363636363636364,0.5957446808510638,0.6153846153846154,0.8462399862175899,0.6407672840525964,0.9373727440834045,0.6831833635057721,0.6153846153841159,0.6153846153846154,0.00035
51,0.8823529411764706,0.8943514644351465,0.8671399594320487,0.8805355303810505,0.9398300342729243,0.9436285912812667,0.536623477935791,0.3090549008599643,0.8707482993197279,0.6097560975609756,0.5319148936170213,0.5681818181818182,0.8339219571022483,0.6224152247247807,0.9448354244232178,0.6820487639530987,0.5681818181813204,0.5681818181818182,0.00035
52,0.8757606490872211,0.8664688427299704,0.8884381338742393,0.8773159739609414,0.934091479495904,0.9327833740576486,0.43086203932762146,0.32326332000641506,0.8809523809523809,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.8272891721939875,0.6096053847643811,0.9713077545166016,0.9342249469692204,0.5882352941171526,0.5882352941176471,0.00035
53,0.8691683569979716,0.8401869158878504,0.9117647058823529,0.8745136186770428,0.9393023628980165,0.9428630670750704,0.33575165271759033,0.3111403859532145,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8255663709191146,0.5923034031356532,0.9689835906028748,0.653940672777137,0.5749999999995152,0.575,0.00035
54,0.8661257606490872,0.8624497991967871,0.8711967545638946,0.8668012108980827,0.9349441882089621,0.9410843964600504,0.41096559166908264,0.3253253359823633,0.8877551020408163,0.7058823529411765,0.5106382978723404,0.5925925925925926,0.8353863381858901,0.5915640366554692,0.969153642654419,0.8610312825157529,0.5925925925921054,0.5925925925925926,0.00035
55,0.8569979716024341,0.8235294117647058,0.9087221095334685,0.8640308582449373,0.9351241930639501,0.932496343144535,0.3596893846988678,0.32618729047794615,0.8809523809523809,0.6764705882352942,0.48936170212765956,0.5679012345679012,0.8279782927039365,0.5839568798715373,0.913215160369873,0.49390193191515347,0.5679012345674141,0.5679012345679012,0.00035
56,0.8772819472616633,0.8780487804878049,0.8762677484787018,0.8771573604060914,0.9390966430637443,0.9402758571461091,0.4834933578968048,0.311222118459657,0.8843537414965986,0.6585365853658537,0.574468085106383,0.6136363636363636,0.851322249978465,0.6448341315299072,0.9136556386947632,0.5573076346293598,0.613636363635866,0.6136363636363636,0.00035
57,0.8722109533468559,0.8838912133891214,0.8569979716024341,0.870236869207003,0.9418923756115023,0.9427505339168702,0.5234853029251099,0.30940718716104904,0.891156462585034,0.7586206896551724,0.46808510638297873,0.5789473684210527,0.8336635369110174,0.6079417388894721,0.9738109111785889,0.7385085618414846,0.5789473684205807,0.5789473684210527,0.000175
58,0.8752535496957403,0.8571428571428571,0.9006085192697769,0.8783382789317508,0.9441758657719226,0.9469553039672098,0.4085257351398468,0.3001657864324461,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8360754586958394,0.6150019973268216,0.9560519456863403,0.445770129054582,0.5897435897431108,0.5897435897435898,0.000175
59,0.8848884381338742,0.880641925777332,0.8904665314401623,0.8855269793242562,0.9459707713259465,0.9475596055309404,0.45019128918647766,0.29424863854238037,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8384873804806616,0.6184750915118272,0.9626724123954773,0.5490060939269812,0.5749999999995152,0.575,0.000175
60,0.8803245436105477,0.8591954022988506,0.90973630831643,0.8837438423645321,0.9455367024756325,0.9495469279253662,0.37459051609039307,0.2959582760899836,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8321130157636316,0.6082294264010973,0.971102774143219,0.6059315670915202,0.5749999999995152,0.575,0.000175
61,0.8904665314401623,0.8920570264765784,0.8884381338742393,0.8902439024390244,0.9509512485136742,0.9508180136544985,0.5182364583015442,0.2816386193218386,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8333189766560427,0.6120773716813876,0.9738153219223022,0.6468138775857938,0.5822784810121763,0.5822784810126582,0.000175
62,0.8833671399594321,0.8810483870967742,0.8864097363083164,0.8837209302325582,0.9473768663931964,0.951538874463082,0.45906415581703186,0.2927163759544945,0.8809523809523809,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.8381428202256869,0.6214980110658044,0.9269905090332031,0.5408401683885224,0.5783132530115569,0.5783132530120482,0.000175
63,0.8859026369168357,0.8539534883720931,0.9310344827586207,0.8908296943231441,0.9525424914317687,0.9550366984921479,0.34388864040374756,0.27965948898458576,0.8775510204081632,0.6410256410256411,0.5319148936170213,0.5813953488372093,0.836420018950814,0.6060960425485024,0.9218331575393677,0.547333190635759,0.5813953488367136,0.5813953488372093,0.000175
64,0.8848884381338742,0.8829465186680121,0.8874239350912779,0.885179564997471,0.9477224757147735,0.9509833747078862,0.45872706174850464,0.2876021473934878,0.8809523809523809,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.8304763545525023,0.6020320336350258,0.9422603249549866,0.5994083796228681,0.5783132530115569,0.5783132530120482,8.75e-05
65,0.8803245436105477,0.8922594142259415,0.8651115618661258,0.878475798146241,0.9442931260774576,0.9445744481037552,0.5209468007087708,0.3052938252868807,0.8809523809523809,0.6764705882352942,0.48936170212765956,0.5679012345679012,0.83349125678353,0.6075738163591259,0.9541557431221008,0.5612972382785512,0.5679012345674141,0.5679012345679012,8.75e-05
66,0.8859026369168357,0.8741396263520157,0.9016227180527383,0.8876684972541188,0.9520333348419454,0.9497511663115533,0.4212854504585266,0.2819491056442019,0.891156462585034,0.7586206896551724,0.46808510638297873,0.5789473684210527,0.8353001981221466,0.6133170817052996,0.9708042740821838,0.6083905210300368,0.5789473684205807,0.5789473684210527,8.75e-05
67,0.8848884381338742,0.8731563421828908,0.9006085192697769,0.8866699950074888,0.9498527045986612,0.9538046065698431,0.3878626823425293,0.28136471155690856,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8358170385046084,0.6200774111475778,0.9630364775657654,0.5661034320487457,0.5822784810121763,0.5822784810126582,8.75e-05
68,0.8894523326572008,0.884,0.896551724137931,0.8902316213494461,0.9510242790548409,0.9522902494707264,0.42895716428756714,0.2810262985542628,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8373675596519942,0.6258200746807379,0.9671173691749573,0.5715143571094591,0.5897435897431108,0.5897435897435898,8.75e-05
69,0.8935091277890467,0.878167641325536,0.9137931034482759,0.8956262425447317,0.9502003711185811,0.9442530336596674,0.42674577236175537,0.2834393166262528,0.8741496598639455,0.625,0.5319148936170213,0.5747126436781609,0.8303902144887587,0.6020765866164026,0.9179738163948059,0.5761487536689862,0.5747126436776641,0.5747126436781609,8.75e-05
70,0.8985801217038539,0.9154334038054969,0.8782961460446247,0.8964803312629399,0.9582882464029888,0.958968330163674,0.5464077591896057,0.26067212308637994,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8335773968472736,0.6061762238776774,0.9698959589004517,0.5888323313524934,0.5822784810121763,0.5822784810126582,8.75e-05
71,0.8798174442190669,0.872636815920398,0.8894523326572008,0.8809643395278755,0.9480053404868977,0.9508971219770428,0.4577929973602295,0.2919320530025761,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.841330002584202,0.6245536950966386,0.962530255317688,0.5871632654650681,0.5897435897431108,0.5897435897435898,4.375e-05
72,0.8869168356997972,0.8743866535819431,0.9036511156186613,0.8887780548628429,0.9534168007274254,0.9543540179574501,0.4631173610687256,0.276587457824914,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8362477388233267,0.6140479580645385,0.961909830570221,0.5566563411634795,0.5897435897431108,0.5897435897435898,4.375e-05
73,0.8919878296146044,0.8876629889669007,0.8975659229208925,0.8925869894099848,0.9510417652407539,0.9537406277301093,0.40484973788261414,0.2811923035803963,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8379705400981996,0.6178631817228185,0.963310956954956,0.5624530980376159,0.5897435897431108,0.5897435897435898,4.375e-05
74,0.9036511156186613,0.9012096774193549,0.9066937119675457,0.9039433771486349,0.955714176976659,0.953827824451465,0.458659291267395,0.2649117362426696,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8346972176759411,0.6134520963509873,0.9721169471740723,0.6244312500467106,0.5822784810121763,0.5822784810126582,4.375e-05
75,0.8960446247464503,0.9089005235602095,0.8803245436105477,0.8943843379701185,0.9579457228789257,0.9598948275336329,0.5517399907112122,0.2649258084700993,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8386596606081489,0.6188897950649328,0.9530104994773865,0.506952529050866,0.5897435897431108,0.5897435897435898,4.375e-05
76,0.8940162271805274,0.8896690070210632,0.8995943204868154,0.8946041351487645,0.9538344119909976,0.9494638786927649,0.42761528491973877,0.2764478383876731,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8387458006718924,0.6271095007047581,0.9670093655586243,0.5762409673256128,0.5897435897431108,0.5897435897435898,4.375e-05
77,0.8975659229208925,0.9032921810699589,0.8904665314401623,0.8968335035750766,0.9525630634151961,0.9545499331079407,0.5069212317466736,0.27350892794543297,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8373675596519942,0.6206011985500413,0.9637918472290039,0.5509672586609717,0.5897435897431108,0.5897435897435898,4.375e-05
78,0.8924949290060852,0.9065126050420168,0.8752535496957403,0.890608875128999,0.9533653707688573,0.9559941678348247,0.5756087899208069,0.2727018470817357,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8340080971659919,0.6123609614583535,0.9658858180046082,0.5680427628309548,0.5822784810121763,0.5822784810126582,2.1875e-05
