epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.7216024340770791,0.6687258687258687,0.8782961460446247,0.7593160894344586,0.804906623767224,0.7933092466372375,0.30726656317710876,0.5395501399862355,0.7142857142857143,0.29213483146067415,0.5531914893617021,0.38235294117647056,0.6600051684038246,0.27981791143898965,0.8857584595680237,1.7352138400888768,0.3823529411760183,0.38235294117647056,0.0007
12,0.7459432048681541,0.7214611872146118,0.8012170385395537,0.7592503604036521,0.8075645240260194,0.783091260073437,0.42661771178245544,0.535504880831643,0.8095238095238095,0.41818181818181815,0.48936170212765956,0.45098039215686275,0.719958652769403,0.39257745640548286,0.8767744302749634,1.2640377425012135,0.4509803921563658,0.45098039215686275,0.0007
13,0.7510141987829615,0.7176781002638523,0.8275862068965517,0.7687235044747998,0.830343881274969,0.828114767317312,0.3854425251483917,0.5095210340758124,0.7414965986394558,0.32098765432098764,0.5531914893617021,0.40625,0.6760272202601431,0.3370764375831796,0.9039260149002075,1.5933305511669236,0.40624999999953526,0.40625,0.0007
14,0.7545638945233266,0.7112794612794613,0.8569979716024341,0.7773689052437902,0.827481289781073,0.8221634676267764,0.34567129611968994,0.5110303616910629,0.7653061224489796,0.3472222222222222,0.5319148936170213,0.42016806722689076,0.7034197605306227,0.35859370937802326,0.9074586629867554,1.5813485724585397,0.42016806722641287,0.42016806722689076,0.0007
15,0.7925963488843814,0.7719132893496701,0.8306288032454361,0.8001954079140206,0.8538885163074112,0.8507708307229759,0.43708595633506775,0.4773239345869718,0.7380952380952381,0.32954545454545453,0.6170212765957447,0.42962962962962964,0.7223705745542252,0.44119465734658075,0.9041492342948914,1.289929706223157,0.4296296296291758,0.42962962962962964,0.0007
16,0.7854969574036511,0.7960042060988434,0.7677484787018256,0.7816210635002582,0.8552925541763183,0.8536909214211513,0.5068789720535278,0.4766266713519609,0.7585034013605442,0.35714285714285715,0.6382978723404256,0.4580152671755725,0.7424412094064949,0.45808902580196753,0.8597910404205322,0.9088243446788009,0.4580152671751124,0.4580152671755725,0.0007
17,0.7900608519269777,0.7522045855379189,0.8651115618661258,0.8047169811320755,0.8679926681451064,0.8620938020320034,0.32572150230407715,0.45396675178535567,0.8163265306122449,0.4426229508196721,0.574468085106383,0.5,0.7732793522267206,0.5105666557221414,0.8353453874588013,0.6700128269236104,0.49999999999950834,0.5,0.0007
18,0.7880324543610547,0.7789783889980354,0.8042596348884381,0.7914171656686627,0.8579010816748885,0.8549478655891567,0.45664575695991516,0.4715536879356686,0.8197278911564626,0.44642857142857145,0.5319148936170213,0.4854368932038835,0.7638039452149195,0.49540915559931636,0.7965304851531982,0.6461242724235366,0.4854368932033874,0.4854368932038835,0.0007
19,0.815922920892495,0.807502467917078,0.8296146044624746,0.8184092046023012,0.8827355800682167,0.8898385244804196,0.4094212055206299,0.42886241061450503,0.7789115646258503,0.375,0.574468085106383,0.453781512605042,0.750969075717116,0.45273988921620845,0.9340388178825378,1.018323359643521,0.4537815126045641,0.453781512605042,0.0007
20,0.8230223123732252,0.8053691275167785,0.8519269776876268,0.8279940857565303,0.8939761118128442,0.880840713442058,0.3919663429260254,0.412542505692275,0.7244897959183674,0.3333333333333333,0.723404255319149,0.4563758389261745,0.7489017141872685,0.47902258554887045,0.7330018281936646,0.8234773308646922,0.45637583892574257,0.4563758389261745,0.0007
21,0.8316430020283976,0.8108365019011406,0.8651115618661258,0.8370951913640824,0.9001003912791249,0.9020031694028051,0.37682637572288513,0.3976199735129823,0.8367346938775511,0.4878048780487805,0.425531914893617,0.45454545454545453,0.7432164699801878,0.46068370570952366,0.9078143835067749,0.7922177008625602,0.45454545454495693,0.45454545454545453,0.0007
22,0.8235294117647058,0.8177290836653387,0.8326572008113591,0.8251256281407036,0.8902268678332352,0.8911957748856946,0.4269642233848572,0.4153764819155842,0.8537414965986394,0.5588235294117647,0.40425531914893614,0.4691358024691358,0.7502799552071668,0.4962862653693081,0.9266278147697449,0.8495582607733149,0.46913580246864867,0.4691358024691358,0.0007
23,0.8321501014198783,0.8029602220166513,0.8803245436105477,0.8398645379777455,0.9040779842747759,0.9074408622480852,0.3769778907299042,0.39229267303648635,0.7482993197278912,0.3548387096774194,0.7021276595744681,0.4714285714285714,0.7582048410715825,0.47829744859149537,0.8957996368408203,1.0307596992878687,0.47142857142812544,0.4714285714285714,0.0007
24,0.8275862068965517,0.8076190476190476,0.8600405679513184,0.8330058939096268,0.8990409341326234,0.8971802395346564,0.39705178141593933,0.3986460277565111,0.8537414965986394,0.5555555555555556,0.425531914893617,0.4819277108433735,0.7442501507451116,0.4809478837063494,0.9168774485588074,0.7025731625605602,0.48192771084288233,0.4819277108433735,0.00035
25,0.8306288032454361,0.8041044776119403,0.8742393509127789,0.8377065111758989,0.9079054017914082,0.9070401693930559,0.38679179549217224,0.3858755093075441,0.8741496598639455,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.7471789129123956,0.4866212265515274,0.9621126055717468,1.0401117254276664,0.4931506849310482,0.4931506849315068,0.00035
26,0.8524340770791075,0.8571428571428571,0.845841784989858,0.8514548238897397,0.9150387370447935,0.920102421396058,0.46654313802719116,0.3672399725198262,0.7857142857142857,0.39473684210526316,0.6382978723404256,0.4878048780487805,0.7583771211990697,0.4974996532579614,0.6600342988967896,0.6315822630715208,0.4878048780483083,0.4878048780487805,0.00035
27,0.8382352941176471,0.8173168411037107,0.8711967545638946,0.8433971526755032,0.9146242115787352,0.9169734774536819,0.3539397418498993,0.37257744380958663,0.8435374149659864,0.5116279069767442,0.46808510638297873,0.4888888888888889,0.7516581962270652,0.4967830017353412,0.9215841293334961,0.7209802012459762,0.4888888888883899,0.4888888888888889,0.00035
28,0.8362068965517241,0.7994579945799458,0.8975659229208925,0.8456760630673674,0.909194236553123,0.9097598759208114,0.3494848906993866,0.3789072185452521,0.7959183673469388,0.4084507042253521,0.6170212765957447,0.4915254237288136,0.7636316650874322,0.4958648713440449,0.6675504446029663,0.6006860935262271,0.49152542372833424,0.4915254237288136,0.00035
29,0.8514198782961461,0.8568486096807415,0.8438133874239351,0.8502810424118549,0.9166176367728317,0.919545520813653,0.48749640583992004,0.3667239371468039,0.8571428571428571,0.5714285714285714,0.425531914893617,0.4878048780487805,0.7524334568007581,0.49715858552416375,0.9532777667045593,0.7840873116538638,0.4878048780482912,0.4878048780487805,0.00035
30,0.8595334685598377,0.8472086190009794,0.8772819472616633,0.8619830592924763,0.9283580677147406,0.9306675190607323,0.40854352712631226,0.3409863987268831,0.8809523809523809,0.7307692307692307,0.40425531914893614,0.5205479452054794,0.7659574468085106,0.5288916095140055,0.9667072296142578,0.8945479849163367,0.5205479452050208,0.5205479452054794,0.00035
31,0.8564908722109533,0.8338081671415005,0.8904665314401623,0.8612064737616478,0.9231080975441166,0.9262482807049566,0.3463919758796692,0.35038350096338905,0.8775510204081632,0.7391304347826086,0.3617021276595745,0.4857142857142857,0.7610474631751227,0.5044487965700214,0.9671880006790161,0.8177780713759312,0.4857142857138445,0.4857142857142857,0.00035
32,0.8610547667342799,0.8640081799591002,0.8569979716024341,0.860488798370672,0.9239916642323154,0.930568636168465,0.4794786870479584,0.3470269742650386,0.8741496598639455,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.7528641571194762,0.5089471969610435,0.9594093561172485,0.7867597538192256,0.4931506849310482,0.4931506849315068,0.00035
33,0.8453346855983773,0.8289855072463768,0.8701825557809331,0.8490846115784265,0.9201488177281125,0.9226687989118475,0.37925007939338684,0.3614831015497869,0.7721088435374149,0.38095238095238093,0.6808510638297872,0.48854961832061067,0.7627702644499956,0.5084114603506036,0.534383237361908,0.5875627444106706,0.4885496183201504,0.48854961832061067,0.00035
34,0.8585192697768763,0.8442064264849075,0.8793103448275862,0.8614008941877794,0.9300922859176546,0.9333759338562383,0.40420156717300415,0.3358123624663324,0.8129251700680272,0.4393939393939394,0.6170212765957447,0.5132743362831859,0.7693169092945128,0.5214845313575444,0.9145496487617493,0.869837574407357,0.5132743362827,0.5132743362831859,0.00035
35,0.8615618661257607,0.8756585879873551,0.8427991886409736,0.8589147286821706,0.9241562400997331,0.9309691092964409,0.5424197912216187,0.34687331684583583,0.8741496598639455,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.7580325609440951,0.49961047282065285,0.9684122800827026,0.8311479186930624,0.4931506849310482,0.4931506849315068,0.00035
36,0.8635902636916836,0.8532019704433498,0.8782961460446247,0.8655672163918041,0.9308267057260059,0.9355910780121938,0.42154863476753235,0.33394288750739415,0.8027210884353742,0.42028985507246375,0.6170212765957447,0.5,0.7652683262985615,0.4904222246199753,0.8521713018417358,0.7457524594806489,0.49999999999951794,0.5,0.00035
37,0.8717038539553753,0.8713272543059777,0.8722109533468559,0.8717688798783578,0.9336028948895079,0.9361732126200666,0.4655061960220337,0.3256940097221255,0.8129251700680272,0.43548387096774194,0.574468085106383,0.4954128440366973,0.7636316650874322,0.49982883372170606,0.9586030840873718,1.0398790645761555,0.4954128440362067,0.4954128440366973,0.000175
38,0.8696754563894523,0.8508180943214629,0.896551724137931,0.8730864197530864,0.9369962435558261,0.9388109807564209,0.35799697041511536,0.3179902855087729,0.8775510204081632,0.7037037037037037,0.40425531914893614,0.5135135135135135,0.756137479541735,0.5224276284313669,0.947830080986023,0.6650366894647378,0.51351351351305,0.5135135135135135,0.000175
39,0.8661257606490872,0.8602794411177644,0.8742393509127789,0.8672032193158954,0.9358925566449563,0.9348341110812799,0.4672337472438812,0.3247353679389064,0.8163265306122449,0.4426229508196721,0.574468085106383,0.5,0.7646653458523559,0.5208045833898374,0.77130126953125,0.6171234765020358,0.49999999999950834,0.5,0.000175
40,0.8701825557809331,0.8523166023166023,0.8955375253549696,0.8733926805143423,0.9351910520100886,0.9372169495275262,0.376770555973053,0.32315474875558464,0.8061224489795918,0.42857142857142855,0.6382978723404256,0.5128205128205128,0.765354466362305,0.5190309736345753,0.5615286231040955,0.5447078996977839,0.512820512820032,0.5128205128205128,0.000175
41,0.8803245436105477,0.8842213114754098,0.8752535496957403,0.8797145769622834,0.9429919481256865,0.9391711903507692,0.5089799165725708,0.3043809649789551,0.7959183673469388,0.410958904109589,0.6382978723404256,0.5,0.7610474631751227,0.5132646862848292,0.7474246621131897,0.7041645614671058,0.4999999999995233,0.5,0.000175
42,0.8742393509127789,0.8603515625,0.8935091277890467,0.8766169154228856,0.9421988981645675,0.9461960905430685,0.40908628702163696,0.30744796936942403,0.8061224489795918,0.42424242424242425,0.5957446808510638,0.49557522123893805,0.7630286846412266,0.5181105569351114,0.8544365763664246,0.733776333684824,0.4955752212384521,0.49557522123893805,0.000175
43,0.8635902636916836,0.8203753351206434,0.9310344827586207,0.872209026128266,0.9368388678826081,0.9418918649572372,0.28751909732818604,0.32030303912278846,0.8061224489795918,0.42857142857142855,0.6382978723404256,0.5128205128205128,0.767335687828409,0.5222307039168497,0.670708954334259,0.6057565630394586,0.512820512820032,0.5128205128205128,0.000175
44,0.8651115618661258,0.835195530726257,0.90973630831643,0.870873786407767,0.9393219062822724,0.9427716008603095,0.33028337359428406,0.312465423925895,0.7891156462585034,0.4,0.6382978723404256,0.4918032786885246,0.7603583426651737,0.5176865654556463,0.586537778377533,0.5869541755136178,0.49180327868805085,0.4918032786885246,8.75e-05
45,0.8752535496957403,0.8627450980392157,0.8924949290060852,0.8773678963110668,0.939118243646343,0.9441673416334904,0.40300318598747253,0.310950086759989,0.8537414965986394,0.5555555555555556,0.425531914893617,0.4819277108433735,0.7602722026014298,0.4910283979216057,0.9503585696220398,0.6993583672914375,0.48192771084288233,0.4819277108433735,8.75e-05
46,0.8798174442190669,0.8962962962962963,0.859026369168357,0.8772656654583117,0.9393774506375256,0.940169561481606,0.5207017064094543,0.3128132111039655,0.7857142857142857,0.39473684210526316,0.6382978723404256,0.4878048780487805,0.7617365836850719,0.5185299442751421,0.5539507269859314,0.5872835036443205,0.4878048780483083,0.4878048780487805,8.75e-05
47,0.8752535496957403,0.8620352250489237,0.8935091277890467,0.8774900398406374,0.9432490979185266,0.9457099673022956,0.4340897798538208,0.3042736194922039,0.7925170068027211,0.40540540540540543,0.6382978723404256,0.49586776859504134,0.7624257041950211,0.5180394790334922,0.6906531453132629,0.6555342048812075,0.49586776859456616,0.49586776859504134,8.75e-05
48,0.8833671399594321,0.9135667396061269,0.8468559837728195,0.8789473684210526,0.9493764631823216,0.9541762205920156,0.5789596438407898,0.28562300472423946,0.7925170068027211,0.40540540540540543,0.6382978723404256,0.49586776859504134,0.7613058833663537,0.48670370402146057,0.8317110538482666,0.772877386536728,0.49586776859456616,0.49586776859504134,8.75e-05
49,0.8793103448275862,0.861003861003861,0.9046653144016227,0.8822947576656776,0.9441696941768943,0.9407151484632015,0.4003600478172302,0.29973801269250755,0.8027210884353742,0.4225352112676056,0.6382978723404256,0.5084745762711864,0.7609613231113792,0.47963244366376523,0.8112095594406128,0.7389455255197019,0.508474576270707,0.5084745762711864,8.75e-05
50,0.8747464503042597,0.8529130850047756,0.9056795131845842,0.8785046728971962,0.942816057667384,0.9458013614647638,0.3633527457714081,0.30394527140785665,0.8027210884353742,0.4225352112676056,0.6382978723404256,0.5084745762711864,0.7631148247049703,0.4829965720475309,0.824073314666748,0.7616269491156753,0.508474576270707,0.5084745762711864,8.75e-05
51,0.8752535496957403,0.8806584362139918,0.8681541582150102,0.874361593462717,0.9375794592859876,0.9316482885270666,0.5100455284118652,0.31824450336895416,0.8571428571428571,0.5675675675675675,0.44680851063829785,0.5,0.7619088638125593,0.519601053189944,0.924199640750885,0.6497534295531358,0.49999999999950706,0.5,4.375e-05
52,0.8737322515212982,0.8609206660137121,0.8914807302231237,0.8759342301943199,0.9393856794308966,0.9418644971197833,0.42326846718788147,0.3125646826310525,0.8571428571428571,0.5675675675675675,0.44680851063829785,0.5,0.7621672840037902,0.5207511236734305,0.9444539546966553,0.6988402358731445,0.49999999999950706,0.5,4.375e-05
53,0.8874239350912779,0.8804780876494024,0.896551724137931,0.8884422110552764,0.9469129681669127,0.9488533938918292,0.41941940784454346,0.29092030399469526,0.8571428571428571,0.5675675675675675,0.44680851063829785,0.5,0.7607029029201481,0.5152907656161047,0.9317893385887146,0.6574412705946941,0.49999999999950706,0.5,4.375e-05
54,0.8777890466531441,0.8706467661691543,0.8874239350912779,0.8789552988448016,0.9440102613053335,0.9423833096177286,0.4526406526565552,0.30026517333897323,0.8571428571428571,0.5675675675675675,0.44680851063829785,0.5,0.7597553622189681,0.5145498863056781,0.9253067374229431,0.6367362981953588,0.49999999999950706,0.5,4.375e-05
55,0.8747464503042597,0.8549471661863592,0.9026369168356998,0.8781450419338924,0.9395543696949998,0.9429677051881762,0.4212118685245514,0.31309152713411964,0.7891156462585034,0.4025974025974026,0.6595744680851063,0.5,0.7637178051511758,0.5191891815411109,0.6695214509963989,0.6646520548126325,0.4999999999995292,0.5,4.375e-05
56,0.8742393509127789,0.8646245059288538,0.8874239350912779,0.8758758758758759,0.9410977827516263,0.9388486584395334,0.43005406856536865,0.3075670083988511,0.7891156462585034,0.4025974025974026,0.6595744680851063,0.5,0.7637178051511757,0.5159932425890569,0.6556015610694885,0.6381397432818705,0.4999999999995292,0.5,4.375e-05
57,0.8848884381338742,0.8761149653121902,0.896551724137931,0.8862155388471178,0.9460705454455687,0.9526945709646413,0.4103434979915619,0.29068091170178467,0.7925170068027211,0.40789473684210525,0.6595744680851063,0.5040650406504065,0.7639762253424067,0.4964247084664168,0.7505084276199341,0.694448050998506,0.5040650406499342,0.5040650406504065,4.375e-05
58,0.8859026369168357,0.866923818707811,0.9117647058823529,0.888779041028176,0.9481339153833179,0.9496510248596304,0.40974536538124084,0.28726182530424416,0.7857142857142857,0.3974358974358974,0.6595744680851063,0.496,0.7593246619002498,0.4889493360961746,0.6456851959228516,0.6445582852679856,0.4959999999995307,0.496,2.1875e-05
