epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.6660009985022466,0.6263656227239621,0.8464566929133859,0.7199665131854333,0.7517690607822958,0.7552151518343042,0.33211007714271545,0.5837041077409098,0.6598639455782312,0.25471698113207547,0.5625,0.35064935064935066,0.6133130081300813,0.23033680894742586,0.8671123385429382,1.5825640157777436,0.35064935064892155,0.35064935064935066,0.0007
12,0.6704942586120819,0.630690161527166,0.8454724409448819,0.7224558452481077,0.7611069892859137,0.7502865785535884,0.3283696174621582,0.5752144810323767,0.6292517006802721,0.24793388429752067,0.625,0.35502958579881655,0.6261009485094851,0.23037760256536172,0.8848616480827332,1.7406810635612124,0.3550295857984099,0.35502958579881655,0.0007
13,0.7209186220668996,0.6928270042194092,0.8080708661417323,0.7460245343025897,0.7930707464758395,0.7968407480259174,0.3842417597770691,0.5458887992236118,0.54421768707483,0.25,0.8958333333333334,0.39090909090909093,0.6873306233062331,0.2887234977303058,0.8840709328651428,1.5762841596084387,0.3909090909087497,0.39090909090909093,0.0007
14,0.7074388417373939,0.6684952978056427,0.8395669291338582,0.7443280977312391,0.7842912588054152,0.7730270918742272,0.3505766987800598,0.553729343640465,0.6292517006802721,0.26717557251908397,0.7291666666666666,0.39106145251396646,0.685255758807588,0.2719446810984786,0.9104891419410706,1.8412354081666389,0.391061452513574,0.39106145251396646,0.0007
15,0.7109335996005991,0.6631814787154593,0.8740157480314961,0.7541401273885351,0.8102208633495281,0.8134665244592992,0.2928543984889984,0.5240953404249933,0.5782312925170068,0.24666666666666667,0.7708333333333334,0.37373737373737376,0.6504065040650406,0.2232453939822342,0.9144052863121033,1.646797738918642,0.37373737373700644,0.37373737373737376,0.0007
16,0.7353969046430354,0.7011589403973509,0.8336614173228346,0.7616906474820144,0.8100074591739863,0.7939418239189304,0.34027907252311707,0.5262005152817791,0.6054421768707483,0.2702702702702703,0.8333333333333334,0.40816326530612246,0.701050135501355,0.2876408925102813,0.8621951341629028,1.3972769845910624,0.4081632653057526,0.40816326530612246,0.0007
17,0.7373939091362955,0.7094017094017094,0.8169291338582677,0.7593778591033852,0.8200324693455872,0.8284430205831282,0.3702489733695984,0.5097542775611668,0.3945578231292517,0.2072072072072072,0.9583333333333334,0.34074074074074073,0.5716463414634145,0.18210655624111866,0.9129301905632019,1.906154019492013,0.34074074074044836,0.34074074074074073,0.0007
18,0.7788317523714429,0.7515364354697103,0.84251968503937,0.794431554524362,0.8367946692833608,0.8285931619850783,0.3678559958934784,0.49171568073157484,0.6666666666666666,0.29508196721311475,0.75,0.4235294117647059,0.7217140921409214,0.3683809532541811,0.9174097776412964,1.5636022050364489,0.42352941176430065,0.4235294117647059,0.0007
19,0.7728407388916625,0.7684210526315789,0.7903543307086615,0.7792333818534692,0.8413280121899654,0.8457031530005081,0.4755028486251831,0.48857601743546714,0.7006802721088435,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.7177337398373984,0.3460233899479761,0.9196327924728394,1.519787537808321,0.42105263157851525,0.42105263157894735,0.0007
20,0.780828756864703,0.7658986175115208,0.8179133858267716,0.7910518800571157,0.853134049733145,0.8538604996568878,0.4097629487514496,0.4706060081735231,0.7517006802721088,0.3333333333333333,0.5208333333333334,0.4065040650406504,0.7018970189701897,0.29780379427057224,0.9416177272796631,1.7766794274453404,0.40650406504017444,0.4065040650406504,0.0007
21,0.7853220169745382,0.7707948243992606,0.8208661417322834,0.7950428979980935,0.8518336803644224,0.8416202846936818,0.4183136820793152,0.47338441393700353,0.6394557823129252,0.2734375,0.7291666666666666,0.3977272727272727,0.717479674796748,0.3141113628628117,0.8908830285072327,1.3334580838274794,0.397727272726876,0.3977272727272727,0.0007
22,0.7858212680978532,0.777148253068933,0.8100393700787402,0.7932530120481928,0.8556978914869683,0.8487065302946994,0.43138840794563293,0.4683923088665075,0.7414965986394558,0.3372093023255814,0.6041666666666666,0.43283582089552236,0.7292513550135501,0.35292048923447106,0.912697970867157,1.4622460838888778,0.43283582089506256,0.43283582089552236,0.0007
23,0.7833250124812781,0.7526041666666666,0.8533464566929134,0.7998154981549815,0.8647954909891583,0.8612762439211588,0.3968393802642822,0.45537829946650304,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.751270325203252,0.3898597195353349,0.913995623588562,1.311247892931205,0.49572649572601174,0.49572649572649574,0.0007
24,0.7788317523714429,0.7397489539748954,0.8700787401574803,0.7996381727725012,0.8647775411052341,0.8697641948527336,0.3365600109100342,0.45360783620352035,0.7959183673469388,0.4117647058823529,0.5833333333333334,0.4827586206896552,0.7599932249322493,0.39942764401504777,0.9361657500267029,1.1199718827293033,0.48275862068917,0.4827586206896552,0.0007
25,0.782326510234648,0.7504317789291882,0.8553149606299213,0.7994480220791168,0.8683246376117879,0.8738836649579889,0.34373995661735535,0.4482519165745272,0.6802721088435374,0.29464285714285715,0.6875,0.4125,0.7109586720867209,0.28529266235399675,0.944337010383606,1.6956356042096403,0.41249999999958004,0.4125,0.0007
26,0.8052920619071393,0.7804659498207885,0.8572834645669292,0.8170731707317073,0.8849183080838299,0.8845224809272894,0.36079171299934387,0.41939262720685094,0.7551020408163265,0.33783783783783783,0.5208333333333334,0.4098360655737705,0.7182418699186992,0.30088293921214015,0.957831859588623,1.7056022493206724,0.4098360655732933,0.4098360655737705,0.0007
27,0.7928107838242636,0.7647577092511013,0.8543307086614174,0.8070664807066481,0.8718936728653598,0.8668730511431747,0.3917446434497833,0.44430104441126167,0.7891156462585034,0.3939393939393939,0.5416666666666666,0.45614035087719296,0.7610941734417342,0.4285622383195745,0.9386759400367737,1.0025328965414138,0.45614035087670546,0.45614035087719296,0.0007
28,0.8072890664003994,0.78125,0.8612204724409449,0.8192883895131086,0.8810600802559254,0.8774537097345418,0.3823913335800171,0.4268384131859138,0.7653061224489796,0.37037037037037035,0.625,0.46511627906976744,0.7496612466124661,0.38851993763463566,0.9166646599769592,1.1182778546599303,0.46511627906930014,0.46511627906976744,0.0007
29,0.8262606090863704,0.8236434108527132,0.8366141732283464,0.830078125,0.9019328036123144,0.9022808223646582,0.4410388469696045,0.39007055297441856,0.8401360544217688,0.5116279069767442,0.4583333333333333,0.4835164835164835,0.7754911924119241,0.4560625990493842,0.9335547089576721,0.6684857910993148,0.4835164835159851,0.4835164835164835,0.0007
30,0.8247628557164254,0.8169685414680649,0.843503937007874,0.8300242130750606,0.898507367430135,0.9032376227334572,0.40891513228416443,0.3980311316903448,0.7891156462585034,0.39705882352941174,0.5625,0.46551724137931033,0.7606707317073171,0.3337396274096476,0.9673335552215576,1.3605487192569137,0.4655172413788252,0.46551724137931033,0.00035
31,0.8382426360459311,0.8003472222222222,0.90748031496063,0.8505535055350554,0.9146074160942648,0.9178351867798435,0.35207605361938477,0.36783372449743945,0.8401360544217688,0.5106382978723404,0.5,0.5052631578947369,0.7721883468834688,0.37013420258500995,0.9682004451751709,1.1078553045688033,0.5052631578942369,0.5052631578947369,0.00035
32,0.8262606090863704,0.8009009009009009,0.875,0.8363123236124177,0.9119817469624807,0.9120670783408626,0.3822198808193207,0.3733631167272538,0.8061224489795918,0.43283582089552236,0.6041666666666666,0.5043478260869565,0.7663448509485096,0.3610563681983677,0.9666479825973511,1.3436188924880255,0.5043478260864701,0.5043478260869565,0.00035
33,0.836744882675986,0.8228678537956888,0.8641732283464567,0.8430148823811809,0.9056853265682214,0.9109810231649045,0.44655075669288635,0.3840457668050908,0.8061224489795918,0.42857142857142855,0.5625,0.4864864864864865,0.7695630081300813,0.4265640887134579,0.9136631488800049,0.9243928818475633,0.4864864864859956,0.4864864864864865,0.00035
34,0.8437343984023964,0.8575788402848423,0.8297244094488189,0.8434217108554277,0.9128702662167228,0.919815676745193,0.5014495849609375,0.36816976063559786,0.8435374149659864,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.7750677506775068,0.4499385250937222,0.9380348324775696,0.6931221290510527,0.4888888888883911,0.4888888888888889,0.00035
35,0.8412381427858213,0.8286252354048964,0.8661417322834646,0.8469682386910491,0.9133269910410134,0.9153157090789624,0.4251563549041748,0.3691651626074844,0.8163265306122449,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.7803184281842819,0.38278348846618454,0.9705337882041931,1.1998707753460423,0.4905660377353535,0.49056603773584906,0.00035
36,0.855716425361957,0.8518877057115198,0.8661417322834646,0.8589555880917521,0.9232871821873331,0.9214760856266141,0.49593430757522583,0.3483236766068327,0.8061224489795918,0.42857142857142855,0.5625,0.4864864864864865,0.7814193766937669,0.44985934141643275,0.9510272145271301,0.9817987866953116,0.4864864864859956,0.4864864864864865,0.00035
37,0.8407388916625063,0.8235840297121634,0.8730314960629921,0.8475871954132824,0.9170306504240159,0.9190330829919608,0.4027099907398224,0.36038497005530257,0.8027210884353742,0.42424242424242425,0.5833333333333334,0.49122807017543857,0.7829437669376694,0.4567375094953268,0.935025155544281,0.9432263179701201,0.49122807017495107,0.49122807017543857,0.00035
38,0.8397403894158761,0.8029642545771578,0.906496062992126,0.8515950069348127,0.9228284629314952,0.9206572113412913,0.35826632380485535,0.34860500040140024,0.8129251700680272,0.4426229508196721,0.5625,0.4954128440366973,0.7857384823848239,0.44345840446865137,0.9369323253631592,0.8969887255811367,0.4954128440362043,0.4954128440366973,0.000175
39,0.8637044433349975,0.8475210477081384,0.8917322834645669,0.8690647482014389,0.9341348953721209,0.9323152635131566,0.43110284209251404,0.3235511074081636,0.7993197278911565,0.4153846153846154,0.5625,0.4778761061946903,0.7692242547425474,0.35187121658015097,0.9607481360435486,1.0350990003469038,0.47787610619420157,0.4778761061946903,0.000175
40,0.8502246630054917,0.8314814814814815,0.8838582677165354,0.8568702290076335,0.9254890346153539,0.9271818964391998,0.3960129916667938,0.3433998393316121,0.826530612244898,0.4716981132075472,0.5208333333333334,0.49504950495049505,0.7808265582655826,0.4159874472224465,0.9600305557250977,0.951213983451428,0.4950495049499963,0.49504950495049505,0.000175
41,0.872191712431353,0.867504835589942,0.8828740157480315,0.8751219512195122,0.9299156754341878,0.9279945833895685,0.48418787121772766,0.3316386708365758,0.826530612244898,0.4716981132075472,0.5208333333333334,0.49504950495049505,0.7786246612466124,0.4278816399828151,0.9600649476051331,0.9861708011756949,0.4950495049499963,0.49504950495049505,0.000175
42,0.8607089365951074,0.8733535967578521,0.8484251968503937,0.8607089365951074,0.9334218860940254,0.935976018905874,0.5837265253067017,0.3255978772268852,0.8231292517006803,0.46153846153846156,0.5,0.48,0.7720189701897018,0.4290495910349571,0.9557346105575562,0.9406670579293959,0.4799999999995008,0.48,0.000175
43,0.8432351472790813,0.8117229129662522,0.8996062992125984,0.8534080298786181,0.9188106805798212,0.921395318409401,0.35693979263305664,0.35735028028428645,0.8367346938775511,0.5,0.4791666666666667,0.48936170212765956,0.7822662601626016,0.4308810504211823,0.9541787505149841,0.8732606614528059,0.4893617021271598,0.48936170212765956,0.000175
44,0.8502246630054917,0.8442307692307692,0.8641732283464567,0.8540856031128404,0.9226828694285556,0.9275975670833209,0.4199468493461609,0.3500421688191247,0.8027210884353742,0.421875,0.5625,0.48214285714285715,0.77710027100271,0.4385400618859997,0.9378381967544556,0.9505828270295851,0.4821428571423674,0.48214285714285715,0.000175
45,0.8507239141288068,0.8125544899738448,0.9173228346456693,0.8617660656495608,0.9295895858762335,0.9295956389453931,0.34572479128837585,0.3333169446251003,0.8061224489795918,0.42857142857142855,0.5625,0.4864864864864865,0.7815040650406504,0.4457302330119003,0.923272967338562,0.8510229960590804,0.4864864864859956,0.4864864864864865,8.75e-05
46,0.8627059410883674,0.8586640851887706,0.8730314960629921,0.8657881893606637,0.9311233037359692,0.9292717703562945,0.5076120495796204,0.3311763729563488,0.8163265306122449,0.44642857142857145,0.5208333333333334,0.4807692307692308,0.7788787262872628,0.44107799092557076,0.9514036774635315,0.93700552594905,0.48076923076873374,0.4807692307692308,8.75e-05
47,0.8577134298552171,0.8231653404067197,0.9163385826771654,0.8672566371681416,0.9334557914303266,0.9347361221693941,0.36395683884620667,0.3239709404308797,0.826530612244898,0.47058823529411764,0.5,0.48484848484848486,0.7804031165311653,0.43363133239079354,0.9350314140319824,0.8072945621548867,0.4848484848479853,0.48484848484848486,8.75e-05
48,0.8602096854717923,0.8586744639376218,0.8671259842519685,0.8628795298726738,0.9367565756408107,0.9388458104377393,0.47739335894584656,0.3164921529401378,0.8401360544217688,0.5111111111111111,0.4791666666666667,0.4946236559139785,0.7842140921409215,0.4279732590334466,0.9693995714187622,0.9187604878224483,0.494623655913479,0.4946236559139785,8.75e-05
49,0.8587119321018473,0.8263579697239537,0.9133858267716536,0.8676951846657317,0.9357085018627991,0.9387158836398712,0.34188786149024963,0.31961338502493014,0.8095238095238095,0.43548387096774194,0.5625,0.4909090909090909,0.7765074525745257,0.37846697792118006,0.9560742378234863,0.9368657031837775,0.490909090908599,0.4909090909090909,8.75e-05
50,0.8657014478282576,0.8629737609329446,0.8740157480314961,0.8684596577017115,0.9377218805096171,0.9418567738495681,0.47846919298171997,0.3133025558007936,0.8435374149659864,0.5227272727272727,0.4791666666666667,0.5,0.7822662601626016,0.39504678679944644,0.9749003648757935,0.9389797858640451,0.4999999999995009,0.5,8.75e-05
51,0.8731902146779831,0.896875,0.8474409448818898,0.8714574898785425,0.9354053482676368,0.9420440255605569,0.5851231217384338,0.316247904592315,0.8129251700680272,0.4426229508196721,0.5625,0.4954128440366973,0.7762533875338753,0.364001707045017,0.9630446434020996,0.9778335528308842,0.4954128440362043,0.4954128440366973,8.75e-05
52,0.8696954568147778,0.8410117434507678,0.9163385826771654,0.8770607630711258,0.9345876313333175,0.9295255362824131,0.35415834188461304,0.31892536892274354,0.826530612244898,0.4727272727272727,0.5416666666666666,0.5048543689320388,0.77710027100271,0.3903490921670927,0.9592922925949097,0.9424568694465014,0.504854368931541,0.5048543689320388,4.375e-05
53,0.8637044433349975,0.8449396471680595,0.8956692913385826,0.8695652173913043,0.937942265195574,0.9418375410486294,0.4341835081577301,0.31417057782233027,0.8163265306122449,0.45,0.5625,0.5,0.7780318428184282,0.40101987500786207,0.9494308233261108,0.8870895537389379,0.4999999999995061,0.5,4.375e-05
54,0.8781827259111333,0.876953125,0.8838582677165354,0.8803921568627451,0.9410296452305165,0.9434006127701821,0.44263893365859985,0.3061162972236001,0.8231292517006803,0.46551724137931033,0.5625,0.5094339622641509,0.7776084010840109,0.386864289401886,0.9622002243995667,0.9366579509916759,0.5094339622636553,0.5094339622641509,4.375e-05
55,0.8691962056914628,0.8696078431372549,0.8730314960629921,0.8713163064833006,0.9383740596255257,0.9408072161826556,0.4962063133716583,0.3136886062767288,0.826530612244898,0.47368421052631576,0.5625,0.5142857142857142,0.7768462059620596,0.3817068452350417,0.9635627865791321,0.9658098378959967,0.5142857142852179,0.5142857142857142,4.375e-05
56,0.8617074388417374,0.8424467099165894,0.8946850393700787,0.867780429594272,0.9354831310979745,0.9392492708719741,0.3906436264514923,0.32322871115168395,0.826530612244898,0.4727272727272727,0.5416666666666666,0.5048543689320388,0.7804031165311653,0.41534002804556824,0.9594738483428955,0.9126229934951886,0.504854368931541,0.5048543689320388,4.375e-05
57,0.8731902146779831,0.8621673003802282,0.8927165354330708,0.8771760154738878,0.9387230851462717,0.9362707498489844,0.4828229248523712,0.31075889504497434,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7831978319783198,0.40594235306298687,0.9662618637084961,0.9247021204760285,0.5102040816321531,0.5102040816326531,4.375e-05
58,0.8801797304043935,0.8766990291262136,0.8887795275590551,0.8826979472140762,0.9384079649618268,0.9396458482148984,0.4796271026134491,0.3083086300695234,0.8197278911564626,0.4576271186440678,0.5625,0.5046728971962616,0.7807418699186992,0.39067268079123,0.9588459134101868,0.9280762153417885,0.5046728971957668,0.5046728971962616,4.375e-05
59,0.8632051922116825,0.8560460652591171,0.8779527559055118,0.8668610301263362,0.9368652721601289,0.93716153175252,0.44011756777763367,0.3151343786234387,0.8231292517006803,0.46551724137931033,0.5625,0.5094339622641509,0.7774390243902439,0.38046124591602437,0.9640284180641174,0.9766497064609917,0.5094339622636553,0.5094339622641509,4.375e-05
60,0.8766849725411883,0.8729388942774006,0.8858267716535433,0.8793356130923302,0.9379362819009327,0.9355491827479884,0.48587745428085327,0.31166005787763723,0.8231292517006803,0.46551724137931033,0.5625,0.5094339622641509,0.7789634146341462,0.40861687802212665,0.9507283568382263,0.8815969836955168,0.5094339622636553,0.5094339622641509,4.375e-05
61,0.872191712431353,0.8558052434456929,0.8996062992125984,0.8771593090211133,0.9369620020901641,0.9399840114853785,0.4086073040962219,0.3151894611117248,0.8299319727891157,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.7823509485094851,0.4248319734249706,0.9579898118972778,0.8877343044800012,0.5098039215681291,0.5098039215686274,4.375e-05
62,0.8647029455816275,0.845227062094532,0.8976377952755905,0.8706443914081146,0.9356885575473278,0.9395682290465881,0.39614731073379517,0.31894801819675633,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7798949864498645,0.4098792222992744,0.9665384888648987,0.9428520782464216,0.5050505050500055,0.5050505050505051,2.1875e-05
63,0.8567149276085871,0.8304623753399819,0.9015748031496063,0.8645587541293063,0.9327976290197768,0.9350290872001379,0.3754211962223053,0.32675050509255704,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7807418699186991,0.419103729761046,0.960343599319458,0.9131438829460923,0.5050505050500055,0.5050505050505051,2.1875e-05
64,0.8741887169246131,0.8498168498168498,0.9133858267716536,0.8804554079696395,0.946751669339205,0.9508674309050981,0.36571964621543884,0.2908431056196905,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7809112466124661,0.41577570159155863,0.9607511162757874,0.9039894184287713,0.5050505050500055,0.5050505050505051,2.1875e-05
65,0.8686969545681478,0.8276762402088773,0.9360236220472441,0.8785219399538107,0.9438148688860701,0.9422476528552267,0.32796478271484375,0.2999723643228166,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7817581300813008,0.42419802365373277,0.9636715054512024,0.9149695606458754,0.5102040816321531,0.5102040816326531,2.1875e-05
66,0.8821767348976535,0.875,0.8956692913385826,0.8852140077821011,0.9479712642302691,0.9515030849277233,0.44743141531944275,0.28730134049237993,0.826530612244898,0.4727272727272727,0.5416666666666666,0.5048543689320388,0.7807418699186992,0.451243375159025,0.9471302032470703,0.8544793238445204,0.504854368931541,0.5048543689320388,2.1875e-05
67,0.8681977034448327,0.8481481481481481,0.9015748031496063,0.8740458015267175,0.9437490526450152,0.9419622377791889,0.46124017238616943,0.29879019499063136,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7797256097560975,0.38783383629453727,0.9712445139884949,1.0147246458903463,0.5050505050500055,0.5050505050505051,2.1875e-05
68,0.8637044433349975,0.8589371980676328,0.875,0.8668941979522184,0.9361841737867871,0.9424943057753867,0.4117707908153534,0.3174987769519694,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7797256097560975,0.41661692494766683,0.9619444012641907,0.9025334598255806,0.5102040816321531,0.5102040816326531,2.1875e-05
69,0.8731902146779831,0.8649425287356322,0.8887795275590551,0.8766990291262136,0.9428206447598306,0.9464017606502126,0.43715766072273254,0.30205367668473715,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7807418699186992,0.4439395193887947,0.9551718831062317,0.8513905235699245,0.5102040816321531,0.5102040816326531,1.09375e-05
70,0.8706939590614079,0.8507877664504171,0.9035433070866141,0.8763723150357995,0.9414793895443921,0.9419839591682677,0.3786095082759857,0.30549061944112144,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.779979674796748,0.4120090564981,0.9645017385482788,0.9273636101865445,0.5102040816321531,0.5102040816326531,1.09375e-05
71,0.8602096854717923,0.8279857397504456,0.9143700787401575,0.8690364826941066,0.9311542174249495,0.9301370838781716,0.35434430837631226,0.3317262504884022,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7803184281842819,0.407963135719453,0.9648785591125488,0.933000644048055,0.5050505050500055,0.5050505050505051,1.09375e-05
72,0.8652021967049426,0.8512241054613936,0.889763779527559,0.8700673724735323,0.93474519142554,0.9365174835023453,0.43476203083992004,0.32211639678186615,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7809959349593496,0.4459135651790306,0.9558898210525513,0.8689874872869375,0.5102040816321531,0.5102040816326531,1.09375e-05
73,0.8746879680479281,0.8584817244611059,0.9015748031496063,0.8795007201152184,0.9430679542716734,0.9454133289576678,0.4356488287448883,0.30017612445253283,0.8231292517006803,0.46551724137931033,0.5625,0.5094339622641509,0.7813346883468835,0.4088608149493248,0.9602123498916626,0.9678141336862732,0.5094339622636553,0.5094339622641509,1.09375e-05
74,0.8746879680479281,0.8931140801644398,0.8553149606299213,0.873805932629462,0.9378036522030491,0.9390887529949177,0.5733517408370972,0.31386166057375986,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7837906504065041,0.43343112166251074,0.9649325013160706,0.9029351095764004,0.5102040816321531,0.5102040816326531,1.09375e-05
75,0.8766849725411883,0.8788177339901477,0.8779527559055118,0.8783850320039389,0.938631341295104,0.9406029576907169,0.481088250875473,0.31031375062566846,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7807418699186992,0.4065469633471923,0.9663964509963989,0.931487965340517,0.5050505050500055,0.5050505050505051,1.09375e-05
76,0.8632051922116825,0.8467289719626169,0.8917322834645669,0.8686481303930969,0.9384638090451459,0.9402573648457293,0.3976243734359741,0.30931245205673763,0.8163265306122449,0.45,0.5625,0.5,0.7798102981029811,0.38718128426702614,0.9567340612411499,0.9484501598643608,0.4999999999995061,0.5,5.46875e-06
77,0.8746879680479281,0.8731707317073171,0.8809055118110236,0.8770210681038707,0.9444730312966199,0.9486338388100015,0.4502602219581604,0.2982228758986212,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7801490514905148,0.4098980924405239,0.9637244939804077,0.9105678971121911,0.5102040816321531,0.5102040816326531,5.46875e-06
78,0.8671992011982027,0.8890041493775933,0.843503937007874,0.8656565656565657,0.9374695849189063,0.9371361881066079,0.5628758668899536,0.31621023392117864,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7813346883468835,0.4170811509310204,0.9606782793998718,0.8780286900040244,0.5050505050500055,0.5050505050505051,5.46875e-06
79,0.8696954568147778,0.8711897738446411,0.8720472440944882,0.8716182980816527,0.9412839352527743,0.9428885380228045,0.47994911670684814,0.30563749068686796,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7821815718157181,0.43467298857163994,0.9559927582740784,0.842524304276421,0.5050505050500055,0.5050505050505051,5.46875e-06
80,0.8836744882675986,0.8717948717948718,0.9035433070866141,0.8873852102464959,0.9462809834940844,0.9507546624208119,0.4071544110774994,0.29068743941549413,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7806571815718157,0.41184282557554797,0.9628243446350098,0.8844632222538903,0.5102040816321531,0.5102040816326531,5.46875e-06
81,0.8686969545681478,0.8568720379146919,0.889763779527559,0.8730082085948817,0.9384847505763907,0.9317471222814906,0.4192366600036621,0.3133190522789658,0.8333333333333334,0.49019607843137253,0.5208333333333334,0.5050505050505051,0.7786246612466124,0.38537242024022966,0.9699259400367737,0.9861432289590641,0.5050505050500055,0.5050505050505051,5.46875e-06
82,0.8826759860209685,0.8666666666666667,0.9084645669291339,0.8870735223450265,0.9479253923046853,0.9498905044196578,0.4220399260520935,0.2864518166034744,0.8231292517006803,0.4642857142857143,0.5416666666666666,0.5,0.7782012195121951,0.3836591486488647,0.9635116457939148,0.9507006885243111,0.4999999999995029,0.5,5.46875e-06
83,0.8771842236645032,0.8842315369261478,0.8720472440944882,0.8780971258671952,0.9465791510103791,0.945059181005969,0.5161434412002563,0.29234748410690564,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7789634146341463,0.39297794468546565,0.9663819670677185,0.9275453788082616,0.5102040816321531,0.5102040816326531,2.734375e-06
