epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.6222109533468559,0.5870036101083033,0.8245436105476673,0.6857865879375791,0.7078408057634469,0.6974335244071564,0.348049134016037,0.6238182491753212,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.7769833749676974,0.5255819391699982,0.2797200083732605,0.41711350849696566,0.538461538461043,0.5384615384615384,0.0007
12,0.678498985801217,0.6481481481481481,0.7809330628803245,0.7083716651333947,0.744918720093479,0.7360479376910432,0.37913748621940613,0.5966349279179293,0.8605442176870748,0.5625,0.574468085106383,0.5684210526315789,0.7837884400034456,0.551183209263354,0.5640078783035278,0.45641958024226076,0.568421052631079,0.5684210526315789,0.0007
13,0.6855983772819473,0.6608084358523726,0.7626774847870182,0.7080979284369114,0.7411715333122129,0.7347648856100549,0.3762838840484619,0.5954642463891067,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.7803428374536998,0.493699710183177,0.41912591457366943,0.4775731583841804,0.5233644859808158,0.5233644859813084,0.0007
14,0.704868154158215,0.6784452296819788,0.7789046653144016,0.7252124645892352,0.7742955124275352,0.7743387181700042,0.3641361892223358,0.5677595275168971,0.8469387755102041,0.5208333333333334,0.5319148936170213,0.5263157894736842,0.798604530967353,0.5551064562081556,0.5118836164474487,0.45081251697475405,0.5263157894731841,0.5263157894736842,0.0007
15,0.7276876267748479,0.7229394240317776,0.7383367139959433,0.7305569493226292,0.7781589309151653,0.7747593593670749,0.42222297191619873,0.5612643116869742,0.8163265306122449,0.4507042253521127,0.6808510638297872,0.5423728813559322,0.8070462572142304,0.576622379800254,0.4165925979614258,0.4805252065463942,0.5423728813554529,0.5423728813559322,0.0007
16,0.7408722109533469,0.7201112140871178,0.7880324543610547,0.752542372881356,0.8023356401384083,0.8011750842542216,0.3831508457660675,0.540570941948262,0.8537414965986394,0.5384615384615384,0.5957446808510638,0.5656565656565656,0.806873977086743,0.5612371333623639,0.7001547813415527,0.46593012452936494,0.5656565656560669,0.5656565656565656,0.0007
17,0.7388438133874239,0.7194780987884436,0.7829614604462475,0.7498785818358427,0.7954918555517612,0.7854518275164037,0.40280652046203613,0.545961485310452,0.8367346938775511,0.4918032786885246,0.6382978723404256,0.5555555555555556,0.8113532604014126,0.5737142717366395,0.3977416157722473,0.40835659074134567,0.555555555555064,0.5555555555555556,0.0007
18,0.7778904665314401,0.7830578512396694,0.768762677484787,0.7758444216990789,0.8265658365185622,0.8240689771710668,0.45059338212013245,0.5035671724750836,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.7929192867602722,0.5442475691624787,0.2901097536087036,0.38179440117206703,0.5333333333328343,0.5333333333333333,0.0007
19,0.7388438133874239,0.70859167404783,0.8113590263691683,0.7565011820330969,0.8183092709700512,0.8172656848744121,0.33562010526657104,0.5215398825206331,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.8044620553019209,0.5503844690624294,0.29306426644325256,0.3943581950096857,0.538461538461043,0.5384615384615384,0.00035
20,0.7738336713995944,0.7662721893491125,0.7880324543610547,0.777,0.8272570551617164,0.8113972388269943,0.43149855732917786,0.5091921473129768,0.8129251700680272,0.45,0.7659574468085106,0.5669291338582677,0.8113532604014126,0.5581783686711768,0.24084964394569397,0.4022910205685363,0.5669291338578014,0.5669291338582677,0.00035
21,0.7885395537525355,0.7923946557040082,0.781947261663286,0.7871362940275651,0.8339321494842603,0.8242767956699327,0.45029062032699585,0.49898546607692634,0.8197278911564626,0.45588235294117646,0.6595744680851063,0.5391304347826087,0.8110948402101817,0.5584376910585126,0.2638814151287079,0.420208265992249,0.5391304347821253,0.5391304347826087,0.00035
22,0.7844827586206896,0.7599629286376274,0.8316430020283976,0.7941888619854721,0.8476109755645981,0.8416786592575369,0.3628256022930145,0.482241619370772,0.8163265306122449,0.4507042253521127,0.6808510638297872,0.5423728813559322,0.8139374623137221,0.5722975824609127,0.235785111784935,0.4003816526763293,0.5423728813554529,0.5423728813559322,0.00035
23,0.781947261663286,0.7536496350364964,0.8377281947261663,0.7934678194044188,0.8436323539697757,0.8250859425270345,0.3648081123828888,0.4883713442945577,0.8299319727891157,0.47540983606557374,0.6170212765957447,0.5370370370370371,0.8119562408476182,0.5640572453188184,0.3358179032802582,0.4021441076888519,0.5370370370365454,0.5370370370370371,0.00035
24,0.7789046653144016,0.7654440154440154,0.8042596348884381,0.7843719090009891,0.8460865915926418,0.8473767192087676,0.38286903500556946,0.4901405105000819,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.8158325437160823,0.5706507889831941,0.5372796058654785,0.3974343120646315,0.5473684210521317,0.5473684210526316,0.00035
25,0.783975659229209,0.767175572519084,0.8154158215010142,0.7905604719764012,0.8463920855465358,0.8317558697114489,0.43308737874031067,0.48485867222714374,0.8469387755102041,0.52,0.5531914893617021,0.5360824742268041,0.8124730812300801,0.5521565657142633,0.34568995237350464,0.37369841661583,0.5360824742263045,0.5360824742268041,0.00035
26,0.7870182555780934,0.7710727969348659,0.8164300202839757,0.7931034482758621,0.8475091442466335,0.842536492892598,0.3830401301383972,0.47942763627421786,0.8163265306122449,0.4507042253521127,0.6808510638297872,0.5423728813559322,0.815229563269877,0.5628313006371847,0.2123814821243286,0.3741882950270257,0.5423728813554529,0.5423728813559322,0.000175
27,0.787525354969574,0.7565610859728507,0.847870182555781,0.7996174079387852,0.8579597118276562,0.8495784322115123,0.36910441517829895,0.4686832082199035,0.8027210884353742,0.42857142857142855,0.7021276595744681,0.532258064516129,0.8126453613575674,0.5663207353730696,0.16166050732135773,0.35966804197856356,0.5322580645156583,0.532258064516129,0.000175
28,0.7971602434077079,0.8008213552361396,0.7910750507099391,0.7959183673469388,0.8578085077494662,0.8588515137592929,0.4277992248535156,0.4701580852572381,0.7857142857142857,0.4069767441860465,0.7446808510638298,0.5263157894736842,0.8123008011025927,0.55333039643761,0.2075836956501007,0.3915040018607159,0.5263157894732272,0.5263157894736842,0.000175
29,0.8093306288032455,0.7990196078431373,0.8265720081135902,0.8125623130608175,0.8635141473530028,0.8501439837383504,0.42752188444137573,0.4584679859888723,0.8061224489795918,0.43243243243243246,0.6808510638297872,0.5289256198347108,0.8107502799552072,0.5531239516909577,0.22998154163360596,0.38054910687362253,0.5289256198342356,0.5289256198347108,0.000175
30,0.800709939148073,0.7683257918552037,0.8610547667342799,0.812051649928264,0.8753152656460219,0.8655055549589326,0.3612854778766632,0.4431913422522632,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.8136790421224912,0.5620562359100161,0.6376928091049194,0.3839487311791401,0.5476190476185546,0.5476190476190477,0.000175
31,0.7910750507099391,0.7544326241134752,0.8630831643002028,0.8051087984862819,0.8662419923554509,0.8639790023440717,0.33344224095344543,0.45735329298895705,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.8156602635885951,0.5662386644243519,0.5516835451126099,0.36741626870875455,0.5476190476185546,0.5476190476190477,0.000175
32,0.8098377281947262,0.7831325301204819,0.8569979716024341,0.8184019370460048,0.8712759567000892,0.8669441365048693,0.35820266604423523,0.4455495933127452,0.7993197278911565,0.4230769230769231,0.7021276595744681,0.528,0.8156602635885951,0.5644651823587216,0.194407120347023,0.374682194521638,0.5279999999995307,0.528,0.000175
33,0.8017241379310345,0.7658623771224308,0.8691683569979716,0.8142517814726841,0.8702669009129844,0.8633255971199842,0.3758985996246338,0.4485355098760152,0.8503401360544217,0.5306122448979592,0.5531914893617021,0.5416666666666666,0.8140236023774657,0.5567569254143109,0.42049530148506165,0.3814734090753153,0.5416666666661669,0.5416666666666666,8.75e-05
34,0.8047667342799188,0.7832233741753063,0.8427991886409736,0.8119198827552516,0.8728733712132122,0.8678425475109054,0.37157532572746277,0.4461760571109354,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.816177103971057,0.5634558885626416,0.46716755628585815,0.3754167418901612,0.5531914893612021,0.5531914893617021,8.75e-05
35,0.7966531440162272,0.7623318385650224,0.8620689655172413,0.809138505473584,0.875329666034421,0.8580315954127549,0.34509676694869995,0.44201060379978124,0.8299319727891157,0.47540983606557374,0.6170212765957447,0.5370370370370371,0.816177103971057,0.5673528639857106,0.26398158073425293,0.3715696703820002,0.5370370370365454,0.5370370370370371,8.75e-05
36,0.8037525354969574,0.7611159546643418,0.8853955375253549,0.8185654008438819,0.8750437154647828,0.8687438541257172,0.31305941939353943,0.4427265148859237,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.8168662244810062,0.5642909582958605,0.48493537306785583,0.3764993430805855,0.5531914893612021,0.5531914893617021,8.75e-05
37,0.795131845841785,0.7570671378091873,0.8691683569979716,0.8092540132200189,0.8607904167472402,0.848560885785467,0.3475341796875,0.4650746939390233,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.8178137651821862,0.5624983034402876,0.4371120035648346,0.3710932095034593,0.5531914893612021,0.5531914893617021,8.75e-05
38,0.808316430020284,0.7986247544204322,0.8245436105476673,0.811377245508982,0.8723601002267032,0.8588028743157088,0.43869948387145996,0.4447670056660325,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.8137651821862348,0.5607074315374659,0.4312436282634735,0.372459931438472,0.5531914893612021,0.5531914893617021,8.75e-05
39,0.8108519269776876,0.8118006103763988,0.8093306288032455,0.8105637379380396,0.8715680788647557,0.8627916611899888,0.49088695645332336,0.44716661769526483,0.8503401360544217,0.5306122448979592,0.5531914893617021,0.5416666666666666,0.8151434232061332,0.5601191634770657,0.4055193066596985,0.37129861967904226,0.5416666666661669,0.5416666666666666,8.75e-05
40,0.7936105476673428,0.7472245943637916,0.8874239350912779,0.8113120074177098,0.8777787606614305,0.8688795395515474,0.2950208783149719,0.4386633466513597,0.8571428571428571,0.5555555555555556,0.5319148936170213,0.5434782608695652,0.8141097424412094,0.5611972717614507,0.39373454451560974,0.3651009327700349,0.5434782608690654,0.5434782608695652,4.375e-05
