epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.7132616487455197,0.669732441471572,0.8291925465838509,0.7409805735430157,0.7701831889092363,0.7612029473738446,0.3576359748840332,0.5797087535513894,0.6054421768707483,0.23846153846153847,0.6458333333333334,0.34831460674157305,0.6243224932249323,0.2549453407115674,0.868291437625885,1.5183472471172308,0.34831460674117914,0.34831460674157305,0.0007
12,0.7306707629288275,0.6870748299319728,0.8364389233954451,0.7544351073762838,0.8028354110685285,0.7836562286537583,0.34477004408836365,0.548373587914021,0.6768707482993197,0.2761904761904762,0.6041666666666666,0.3790849673202614,0.6587059620596206,0.2979729128594102,0.8656879663467407,1.46228462579299,0.3790849673198308,0.3790849673202614,0.0007
13,0.7286226318484383,0.6902268760907504,0.8188405797101449,0.7490530303030303,0.8113424833393117,0.8066830740946498,0.37107592821121216,0.537601740800962,0.7414965986394558,0.3108108108108108,0.4791666666666667,0.3770491803278688,0.6587059620596206,0.28015855359986847,0.8756943345069885,1.3525821538198561,0.37704918032739154,0.3770491803278688,0.0007
14,0.7603686635944701,0.7357954545454546,0.8043478260869565,0.7685459940652819,0.8350376845156811,0.8249649641602748,0.4295622706413269,0.509803317536834,0.7448979591836735,0.3246753246753247,0.5208333333333334,0.4,0.684789972899729,0.3081417944331832,0.8799680471420288,0.9603433390052951,0.39999999999952696,0.4,0.0007
15,0.7593445980542755,0.7279411764705882,0.8198757763975155,0.7711781888997079,0.8321785698553242,0.8280737875331394,0.3772802948951721,0.511638869094165,0.7721088435374149,0.3582089552238806,0.5,0.41739130434782606,0.7099424119241192,0.34037885682884383,0.9145532250404358,1.2742779498197594,0.4173913043473398,0.41739130434782606,0.0007
16,0.7255504352278546,0.6725521669341894,0.8674948240165632,0.7576853526220615,0.8143054323178547,0.8106689416826053,0.2847358286380768,0.5350179633328809,0.8197278911564626,0.4489795918367347,0.4583333333333333,0.4536082474226804,0.7227303523035231,0.3583904612216566,0.8989308476448059,1.1807069543267594,0.4536082474221804,0.4536082474226804,0.0007
17,0.7849462365591398,0.7556179775280899,0.8354037267080745,0.7935103244837758,0.851880869523264,0.8337325778142817,0.4062630832195282,0.483566321596633,0.8299319727891157,0.475,0.3958333333333333,0.4318181818181818,0.7101117886178862,0.35635704554442693,0.9203762412071228,1.048155233162601,0.4318181818176859,0.4318181818181818,0.0007
18,0.7818740399385561,0.7647058823529411,0.8074534161490683,0.7854984894259819,0.8455878805422878,0.8416111063463853,0.4326692223548889,0.49198495984626806,0.7959183673469388,0.4,0.5,0.4444444444444444,0.7295054200542006,0.37039140107706486,0.8941213488578796,1.0792055389508097,0.44444444444395065,0.4444444444444444,0.0007
19,0.7859703020993344,0.7702169625246549,0.8084886128364389,0.7888888888888889,0.8550504383066826,0.8507169975911753,0.44458332657814026,0.47977974002201373,0.8231292517006803,0.45652173913043476,0.4375,0.44680851063829785,0.7350948509485096,0.35512717186498477,0.9350244402885437,1.2154356062817735,0.4468085106377981,0.44680851063829785,0.0007
20,0.7839221710189452,0.7585551330798479,0.8260869565217391,0.7908820614469773,0.8566530528338377,0.848510268180489,0.42216968536376953,0.47890204441468043,0.7517006802721088,0.3563218390804598,0.6458333333333334,0.45925925925925926,0.7472052845528456,0.40878070962489677,0.8520459532737732,0.926362081449859,0.45925925925880096,0.45925925925925926,0.0007
21,0.7875064004096262,0.755803156917363,0.8426501035196687,0.7968673519334313,0.865005946874587,0.8565771119854175,0.34963804483413696,0.4670659105898598,0.7687074829931972,0.375,0.625,0.46875,0.7452574525745257,0.4009763970882876,0.9294204711914062,1.2955191273267577,0.4687499999995312,0.46875,0.0007
22,0.7987711213517665,0.7675070028011205,0.8509316770186336,0.8070692194403535,0.8719534067095848,0.8625299571661491,0.39050015807151794,0.45534366787365016,0.7891156462585034,0.3870967741935484,0.5,0.43636363636363634,0.7450880758807589,0.39402213267735453,0.9064560532569885,1.07793255160455,0.43636363636314446,0.43636363636363634,0.0007
23,0.8044034818228366,0.7683823529411765,0.865424430641822,0.8140214216163584,0.8850627515884554,0.8868725769081809,0.37497344613075256,0.4324721545057302,0.7755102040816326,0.38461538461538464,0.625,0.47619047619047616,0.7496612466124661,0.4416380424505967,0.9239373207092285,1.137522671498409,0.47619047619000454,0.47619047619047616,0.0007
24,0.8023553507424476,0.7894211576846307,0.8188405797101449,0.8038617886178862,0.8806429756608162,0.8837561194543913,0.45316359400749207,0.44049891501405697,0.8367346938775511,0.5,0.5208333333333334,0.5102040816326531,0.7495765582655827,0.3941923953090183,0.8907715082168579,0.7301357838572288,0.5102040816321531,0.5102040816326531,0.0007
25,0.804915514592934,0.7741330834114339,0.855072463768116,0.8125922282341368,0.8860727763199019,0.8889090093450825,0.39741647243499756,0.4290858044175081,0.8231292517006803,0.46774193548387094,0.6041666666666666,0.5272727272727272,0.7831978319783198,0.5072919415366565,0.9265813827514648,0.9319761464384948,0.5272727272722353,0.5272727272727272,0.0007
26,0.8182283666154634,0.8051948051948052,0.8343685300207039,0.8195221148957804,0.8846280109330195,0.8835377612364504,0.4286450743675232,0.43242380348035636,0.8027210884353742,0.42857142857142855,0.625,0.5084745762711864,0.7775237127371274,0.5125177731212107,0.8015766143798828,0.6875976656569915,0.5084745762707037,0.5084745762711864,0.0007
27,0.7987711213517665,0.7546666666666667,0.8788819875776398,0.812051649928264,0.8825319211866062,0.8780970866598385,0.2998730540275574,0.43739438655128615,0.8231292517006803,0.4642857142857143,0.5416666666666666,0.5,0.7665142276422764,0.49237620870952725,0.9536291360855103,1.3980117395621579,0.4999999999995029,0.5,0.0007
28,0.821300563236047,0.7986447241045499,0.8540372670807453,0.8254127063531765,0.8933527157393947,0.8902569710642577,0.3678242862224579,0.4167590855453421,0.7857142857142857,0.4025974025974026,0.6458333333333334,0.496,0.7566903794037941,0.4590761605024948,0.6958653330802917,0.6389602009130984,0.4959999999995268,0.496,0.0007
29,0.8207885304659498,0.8283582089552238,0.8043478260869565,0.8161764705882353,0.8847680299378463,0.8835893397178775,0.5328245162963867,0.43026216940823664,0.8095238095238095,0.44285714285714284,0.6458333333333334,0.5254237288135594,0.7870088075880759,0.492015767703176,0.7919745445251465,0.6872896572359565,0.5254237288130766,0.5254237288135594,0.0007
30,0.8207885304659498,0.8092369477911646,0.8343685300207039,0.8216106014271152,0.8939222312421731,0.893112902449784,0.4338976740837097,0.4160260861187304,0.8027210884353742,0.42424242424242425,0.5833333333333334,0.49122807017543857,0.7758299457994581,0.4909654586883814,0.8875200748443604,0.8522466469784172,0.49122807017495107,0.49122807017543857,0.0007
31,0.8228366615463389,0.8075396825396826,0.8426501035196687,0.8247213779128673,0.8952636867266178,0.8920136253073223,0.3935558497905731,0.41190723510992205,0.8469387755102041,0.5319148936170213,0.5208333333333334,0.5263157894736842,0.7871781842818428,0.519097462934926,0.8932681679725647,0.648817528267296,0.5263157894731841,0.5263157894736842,0.0007
32,0.8351254480286738,0.8226452905811623,0.849896480331263,0.8360488798370672,0.9004428166579614,0.8968874194688544,0.41984477639198303,0.4035756692358975,0.8571428571428571,0.5882352941176471,0.4166666666666667,0.4878048780487805,0.7716802168021679,0.49745076587615555,0.8314727544784546,0.500651012472555,0.4878048780482951,0.4878048780487805,0.00035
33,0.8469022017409115,0.8484848484848485,0.8405797101449275,0.8445137805512221,0.9129343997851993,0.9135217844500558,0.47282618284225464,0.37526242603598897,0.8027210884353742,0.42857142857142855,0.625,0.5084745762711864,0.7814193766937669,0.5072812044086424,0.759467363357544,0.6632354117575145,0.5084745762707037,0.5084745762711864,0.00035
34,0.8474142345110087,0.8457556935817805,0.8457556935817805,0.8457556935817805,0.9137346582172802,0.9169270543194418,0.455285906791687,0.37455671308471555,0.8537414965986394,0.5675675675675675,0.4375,0.49411764705882355,0.7726964769647696,0.4625330138197776,0.9624117612838745,0.8798504613694691,0.49411764705833183,0.49411764705882355,0.00035
35,0.840757808499744,0.8063610851262862,0.8923395445134575,0.8471744471744471,0.9155826993146934,0.9157279711133034,0.35397785902023315,0.37319583436250076,0.8503401360544217,0.5588235294117647,0.3958333333333333,0.4634146341463415,0.7620257452574526,0.4606068221474,0.9754899740219116,1.1343149546863271,0.46341463414585604,0.4634146341463415,0.00035
36,0.8376856118791602,0.8123195380173244,0.8737060041407867,0.8418952618453865,0.9180705276251728,0.9158181001260346,0.3978051245212555,0.3709702491760254,0.8673469387755102,0.6363636363636364,0.4375,0.5185185185185185,0.7916666666666667,0.5288076357206781,0.9063035845756531,0.5886409590844395,0.5185185185180357,0.5185185185185185,0.00035
37,0.8530465949820788,0.8364717542120912,0.8737060041407867,0.8546835443037974,0.9277040449235509,0.931227038867727,0.4335809350013733,0.3483135380381141,0.8707482993197279,0.65625,0.4375,0.525,0.793529810298103,0.5469535935022865,0.935795247554779,0.5970923511349425,0.52499999999952,0.525,0.00035
38,0.8545826932923707,0.8369565217391305,0.8768115942028986,0.8564206268958544,0.9194067389521333,0.9219251178938859,0.40696197748184204,0.3647513414308223,0.8639455782312925,0.625,0.4166666666666667,0.5,0.7876016260162603,0.5164406739078584,0.9725304245948792,0.9886128359100446,0.49999999999951994,0.5,0.00035
39,0.8576548899129545,0.864406779661017,0.84472049689441,0.8544502617801047,0.9202992945559352,0.9208259283728665,0.5120201706886292,0.3628210227915524,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.782859078590786,0.5083472958354759,0.9615099430084229,0.9791087106782563,0.5060240963850544,0.5060240963855421,0.000175
40,0.8581669226830517,0.8592283628779979,0.8530020703933747,0.8561038961038961,0.9266740923936643,0.928226133857533,0.5100776553153992,0.34857324893451386,0.8639455782312925,0.6111111111111112,0.4583333333333333,0.5238095238095238,0.7985264227642277,0.5449809667468237,0.946347713470459,0.6666015905587852,0.523809523809034,0.5238095238095238,0.000175
41,0.8535586277521762,0.8490759753593429,0.8561076604554866,0.8525773195876288,0.918579210901135,0.9168842669333767,0.4449617862701416,0.36811456467271525,0.8571428571428571,0.5714285714285714,0.5,0.5333333333333333,0.797171409214092,0.5425021316166181,0.9394663572311401,0.7862934149852415,0.5333333333328355,0.5333333333333333,0.000175
42,0.844342037890425,0.8182692307692307,0.8809523809523809,0.8484546360917248,0.9258822246135578,0.9281766423839644,0.42185690999031067,0.35292843931830975,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7922594850948511,0.5380918286872931,0.9716047644615173,0.8410554808013293,0.5128205128200395,0.5128205128205128,0.000175
43,0.8658474142345111,0.860655737704918,0.8695652173913043,0.8650875386199794,0.9288671990535344,0.925919244860426,0.485079288482666,0.3427111102688697,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7885331978319782,0.5233155189917821,0.9776043891906738,0.9925644568034581,0.5063291139235737,0.5063291139240507,0.000175
44,0.8617511520737328,0.8551020408163266,0.8674948240165632,0.8612538540596094,0.9327153618154014,0.932773409245611,0.5287627577781677,0.3382501019860193,0.8639455782312925,0.625,0.4166666666666667,0.5,0.7876863143631436,0.5198937072345013,0.959890604019165,0.7378511145001366,0.49999999999951994,0.5,0.000175
45,0.8489503328213006,0.8103607770582794,0.906832298136646,0.8558866634098681,0.9258906152655327,0.9238269752987265,0.34387314319610596,0.3514015713045674,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.7933604336043361,0.5309364601236135,0.9660516381263733,0.7700300249112707,0.5194805194800499,0.5194805194805194,0.000175
46,0.8597030209933436,0.8537832310838446,0.8643892339544513,0.8590534979423868,0.9278445883441258,0.929677042523498,0.5132570862770081,0.3471493286410174,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7953082655826559,0.5362753510250247,0.9617229104042053,0.707845983862066,0.5128205128200395,0.5128205128205128,0.000175
47,0.8591909882232462,0.84106614017769,0.8819875776397516,0.8610409297625063,0.9352912919716143,0.9370099212013704,0.40144824981689453,0.3305396386372146,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7969173441734418,0.5374690570676297,0.9647383093833923,0.6140877965356217,0.5128205128200395,0.5128205128205128,0.000175
48,0.8658474142345111,0.8628865979381444,0.8664596273291926,0.8646694214876033,0.9333782233213977,0.9335908590694132,0.48114240169525146,0.3343124292596328,0.8707482993197279,0.65625,0.4375,0.525,0.8030995934959351,0.5470153916559467,0.9031493067741394,0.5018250102899513,0.52499999999952,0.525,8.75e-05
49,0.8668714797747056,0.8495049504950495,0.8881987577639752,0.868421052631579,0.9368362207664443,0.9390469168840001,0.37254106998443604,0.32429606966098273,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.7919207317073171,0.5261189265996695,0.9545186758041382,0.7912545390680533,0.5057471264362869,0.5057471264367817,8.75e-05
50,0.8617511520737328,0.8551020408163266,0.8674948240165632,0.8612538540596094,0.9364523484386046,0.9397818617169409,0.4723868668079376,0.3270616615605977,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.7959010840108401,0.5366470165080298,0.962384819984436,0.8043690636044457,0.5057471264362869,0.5057471264367817,8.75e-05
51,0.8643113159242192,0.8536831483350151,0.8757763975155279,0.8645886561062851,0.9354989606079868,0.9362268317605709,0.40967345237731934,0.3289821085658857,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.8000508130081302,0.5411875196492143,0.9589325785636902,0.635245377514638,0.5063291139235737,0.5063291139240507,8.75e-05
52,0.8602150537634409,0.844776119402985,0.8788819875776398,0.8614916286149162,0.9310424755779586,0.9327851666591183,0.4723508358001709,0.34198930325473936,0.8673469387755102,0.6363636363636364,0.4375,0.5185185185185185,0.8003048780487805,0.5326682619809522,0.8667105436325073,0.528966850569459,0.5185185185180357,0.5185185185185185,8.75e-05
53,0.8566308243727598,0.8514344262295082,0.860248447204969,0.8558187435633368,0.9303607351050195,0.934544119605426,0.45233553647994995,0.33888279592081394,0.8129251700680272,0.4461538461538462,0.6041666666666666,0.5132743362831859,0.7987804878048781,0.5364758139437384,0.8093996047973633,0.6976679750040274,0.513274336282697,0.5132743362831859,8.75e-05
54,0.8612391193036354,0.8370514064015518,0.8933747412008282,0.8642964446670005,0.9326702620610378,0.9321322670024067,0.3655356168746948,0.33259234592295644,0.8707482993197279,0.6470588235294118,0.4583333333333333,0.5365853658536586,0.8006436314363145,0.5475209662786131,0.9264679551124573,0.6284644352335508,0.5365853658531731,0.5365853658536586,8.75e-05
55,0.8750640040962622,0.869120654396728,0.8799171842650103,0.8744855967078189,0.9388290006104199,0.9397734340002718,0.4798244535923004,0.3206258039564825,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.7971714092140921,0.5379715151469212,0.953199028968811,0.5564508000198676,0.5194805194800499,0.5194805194805194,8.75e-05
56,0.8704557091653866,0.8619289340101522,0.8788819875776398,0.8703229113275244,0.9359898137485028,0.9347859933786027,0.45290878415107727,0.3260549978299197,0.8639455782312925,0.6111111111111112,0.4583333333333333,0.5238095238095238,0.8015752032520326,0.5437434605400233,0.9529882073402405,0.723876370053713,0.523809523809034,0.5238095238095238,8.75e-05
57,0.8699436763952892,0.8603238866396761,0.8799171842650103,0.8700102354145343,0.9364817157205156,0.9366882438121947,0.429156631231308,0.32272044256047233,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7917513550135502,0.5339603507372424,0.976841390132904,0.8182416035204517,0.5063291139235737,0.5063291139240507,8.75e-05
58,0.8725038402457758,0.8567164179104477,0.8913043478260869,0.8736681887366818,0.9409937888198758,0.9449969800998446,0.4088735580444336,0.31271435633965533,0.8707482993197279,0.6388888888888888,0.4791666666666667,0.5476190476190477,0.8010670731707318,0.5557886877548692,0.9135929942131042,0.601832449030714,0.5476190476185577,0.5476190476190477,8.75e-05
59,0.8663594470046083,0.8500496524329693,0.8861283643892339,0.8677141409021795,0.937450836023586,0.9366690878152604,0.4226575493812561,0.3239051641346062,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7970020325203252,0.5407975245046553,0.9760417938232422,0.7539062978459053,0.5063291139235737,0.5063291139240507,8.75e-05
60,0.8648233486943164,0.8734042553191489,0.849896480331263,0.8614900314795383,0.9357013850868746,0.9341298967054626,0.5341370105743408,0.3284430000272947,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.8005589430894309,0.5468852138082358,0.9701421856880188,0.6790366010601018,0.5128205128200395,0.5128205128205128,8.75e-05
61,0.8576548899129545,0.8453815261044176,0.8716356107660456,0.8583078491335372,0.9373921014597637,0.9402179971464306,0.43365442752838135,0.32356043320189243,0.8401360544217688,0.5102040816326531,0.5208333333333334,0.5154639175257731,0.8019986449864498,0.5450934344828127,0.8453009128570557,0.5923540413785143,0.5154639175252732,0.5154639175257731,8.75e-05
62,0.869431643625192,0.8661174047373842,0.870600414078675,0.8683531233866805,0.9394719343179764,0.9420609737927306,0.47920215129852295,0.31829020507629874,0.8401360544217688,0.5098039215686274,0.5416666666666666,0.5252525252525253,0.8021680216802167,0.5449287268793623,0.8111281394958496,0.5667586330653859,0.5252525252520257,0.5252525252525253,8.75e-05
63,0.8612391193036354,0.8549540347293156,0.8664596273291926,0.860668380462725,0.932035719005456,0.9298153966619367,0.49890318512916565,0.33828088749511026,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.795138888888889,0.5378313606901607,0.9670878648757935,0.7005974411153469,0.5128205128200395,0.5128205128205128,8.75e-05
64,0.8719918074756784,0.8752620545073375,0.8643892339544513,0.8697916666666666,0.93938802779823,0.9434278327650559,0.46943730115890503,0.316888888432805,0.8673469387755102,0.6363636363636364,0.4375,0.5185185185185185,0.8001355013550134,0.5444884229721618,0.9458600878715515,0.6436417540725397,0.5185185185180357,0.5185185185185185,8.75e-05
65,0.858678955453149,0.820631970260223,0.9140786749482401,0.8648383937316356,0.9368687345428457,0.9382195963999621,0.33870431780815125,0.3247421902384565,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7986957994579946,0.5440199856070193,0.9529494047164917,0.5742440321007554,0.5063291139235737,0.5063291139240507,4.375e-05
66,0.8781362007168458,0.8714285714285714,0.8840579710144928,0.8776978417266187,0.9456547959917856,0.946810738647196,0.4273443818092346,0.2988438871171739,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.8010670731707318,0.54956450175448,0.9829917550086975,0.8241078245396517,0.5194805194800499,0.5194805194805194,4.375e-05
67,0.8714797747055811,0.8515240904621436,0.8964803312629399,0.8734241048915784,0.941188871478286,0.9411943763943152,0.42411577701568604,0.3161233342035697,0.8673469387755102,0.6285714285714286,0.4583333333333333,0.5301204819277109,0.802930216802168,0.5496609399050131,0.9161111116409302,0.6029016103874258,0.530120481927223,0.5301204819277109,4.375e-05
68,0.8653353814644137,0.8422590068159689,0.8954451345755694,0.868038133467135,0.9360055462209552,0.9342717925593872,0.38360121846199036,0.3281440050004997,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7958163956639567,0.5408554836962529,0.9573509693145752,0.6024875721963895,0.5128205128200395,0.5128205128205128,4.375e-05
69,0.8627752176139273,0.8448616600790514,0.8850931677018633,0.8645096056622852,0.9389181512876504,0.9415894196914051,0.37447044253349304,0.32008777516839204,0.8469387755102041,0.5319148936170213,0.5208333333333334,0.5263157894736842,0.8009823848238482,0.5449495173763202,0.9292097091674805,0.7315075859731558,0.5263157894731841,0.5263157894736842,4.375e-05
70,0.8714797747055811,0.8704663212435233,0.8695652173913043,0.8700155359917141,0.9380979650571298,0.9406793905331218,0.48122143745422363,0.3202726719810361,0.8639455782312925,0.6111111111111112,0.4583333333333333,0.5238095238095238,0.7995426829268293,0.5496569162166361,0.9324097633361816,0.6478538870000515,0.523809523809034,0.5238095238095238,4.375e-05
71,0.8699436763952892,0.8272058823529411,0.9316770186335404,0.8763388510223953,0.9427191166321601,0.9383935930620554,0.3400943875312805,0.30881817433630204,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7966632791327913,0.541630963258146,0.9710544347763062,0.7003950513139063,0.5128205128200395,0.5128205128205128,4.375e-05
72,0.8719918074756784,0.8551587301587301,0.8923395445134575,0.8733535967578521,0.9448702700321572,0.9463246746817678,0.39840877056121826,0.30223570343658246,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.794969512195122,0.5395449839229592,0.976391613483429,0.7445767412380296,0.5128205128200395,0.5128205128205128,2.1875e-05
73,0.8745519713261649,0.8623115577889447,0.8881987577639752,0.8750637429882713,0.9445692553925672,0.9460613768453021,0.41078028082847595,0.30596560419857105,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7971714092140921,0.5413902872878453,0.974920392036438,0.6996025836386648,0.5128205128200395,0.5128205128205128,2.1875e-05
74,0.8653353814644137,0.8575788402848423,0.8726708074534162,0.8650590046177526,0.9347458995932632,0.939919394639263,0.4405345618724823,0.32968345166961777,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.793191056910569,0.5370696748915303,0.9766969680786133,0.7455340867139855,0.5128205128200395,0.5128205128205128,2.1875e-05
75,0.8796722990271377,0.8572825024437928,0.9078674948240165,0.881850175967823,0.9438361221762833,0.9462877555801346,0.41614964604377747,0.30502015779522584,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7925982384823849,0.5359469461222991,0.9672836661338806,0.6452569791248867,0.5128205128200395,0.5128205128205128,2.1875e-05
76,0.8632872503840245,0.816289592760181,0.9337474120082816,0.87107677450507,0.9417982425779439,0.9400122098764954,0.2754006087779999,0.31480749081906084,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7968326558265583,0.5440547509654172,0.972018837928772,0.6746505223163942,0.5128205128200395,0.5128205128205128,2.1875e-05
77,0.8791602662570405,0.8817991631799164,0.8726708074534162,0.8772112382934444,0.9463229016552659,0.9495762059682309,0.49714335799217224,0.2997404440695728,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7948848238482383,0.5403535724149796,0.9707885384559631,0.677883141705779,0.5128205128200395,0.5128205128205128,2.1875e-05
78,0.8786482334869432,0.859822309970385,0.901656314699793,0.8802425467407782,0.94437312390266,0.9439604358463185,0.4113081395626068,0.3037481647970978,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.7972560975609755,0.5454902947120458,0.9773523211479187,0.6992308258199368,0.5194805194800499,0.5194805194805194,2.1875e-05
79,0.8740399385560675,0.8529411764705882,0.9006211180124224,0.8761329305135952,0.9442567036065119,0.9449793272725763,0.41278064250946045,0.3064611920685385,0.8401360544217688,0.5102040816326531,0.5208333333333334,0.5154639175257731,0.7980182926829269,0.5438703459122478,0.8300978541374207,0.562341337706767,0.5154639175252732,0.5154639175257731,1.09375e-05
80,0.8704557091653866,0.8398474737845567,0.912008281573499,0.8744416873449131,0.9403949060351862,0.9421910321890633,0.3423888683319092,0.31425243042336937,0.8639455782312925,0.6111111111111112,0.4583333333333333,0.5238095238095238,0.8017445799457994,0.5517303102308306,0.9067920446395874,0.5917808640570867,0.523809523809034,0.5238095238095238,1.09375e-05
81,0.8684075780849975,0.8478900883218842,0.8944099378881988,0.8705289672544081,0.9368582462278775,0.9351591699897357,0.39935600757598877,0.3237082438168621,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7999661246612467,0.5464251096268694,0.9734708070755005,0.6831255413237072,0.5128205128200395,0.5128205128205128,1.09375e-05
82,0.8673835125448028,0.8469087340529932,0.8933747412008282,0.8695214105793451,0.9402721927500571,0.9424686284002409,0.3815956711769104,0.3179914275316843,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7927676151761517,0.5316688033634082,0.9761708378791809,0.7622287638333379,0.5128205128200395,0.5128205128205128,1.09375e-05
