epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.7565922920892495,0.7333948339483395,0.8062880324543611,0.7681159420289855,0.8183905303045887,0.8150307378959337,0.3952493667602539,0.5216106692627526,0.6496598639455783,0.27419354838709675,0.723404255319149,0.39766081871345027,0.7080713239727798,0.2775923386175798,0.8950956463813782,1.4436076587560225,0.3976608187130517,0.39766081871345027,0.0007
12,0.7484787018255578,0.7076271186440678,0.8468559837728195,0.7710064635272391,0.8382815810803583,0.8438792900364078,0.32810986042022705,0.5001340096185464,0.717687074829932,0.3163265306122449,0.6595744680851063,0.42758620689655175,0.7150486691360152,0.30049814791986285,0.9102357625961304,1.5451141920219473,0.4275862068961136,0.42758620689655175,0.0007
13,0.7606490872210954,0.7242582897033158,0.8417849898580122,0.7786116322701688,0.8371748083719743,0.8353068277698515,0.3354354798793793,0.49768921823578965,0.7755102040816326,0.3698630136986301,0.574468085106383,0.45,0.7594108019639935,0.3811012386007176,0.9000505805015564,1.077500580119438,0.4499999999995235,0.45,0.0007
14,0.7814401622718052,0.74622892635315,0.8529411764705882,0.7960246095598675,0.8529452908672737,0.854000708318711,0.33673155307769775,0.47345625532084495,0.782312925170068,0.3835616438356164,0.5957446808510638,0.4666666666666667,0.7725040916530278,0.39825710275375115,0.9335262179374695,1.484835413037514,0.46666666666619017,0.4666666666666667,0.0007
15,0.7905679513184585,0.7752161383285303,0.8184584178498986,0.796250616674889,0.8531839258750293,0.8558079927285283,0.41508203744888306,0.47384694672017746,0.7551020408163265,0.35294117647058826,0.6382978723404256,0.45454545454545453,0.7629425445774829,0.38341639580551345,0.9223679304122925,1.3417692054696635,0.454545454544996,0.45454545454545453,0.0007
16,0.7925963488843814,0.76937441643324,0.8356997971602435,0.8011667476908119,0.8671307020395064,0.8699320624860518,0.384299635887146,0.4560142114728266,0.8231292517006803,0.4603174603174603,0.6170212765957447,0.5272727272727272,0.7836161598759582,0.4307078469263832,0.9525065422058105,1.7903821573776453,0.5272727272722378,0.5272727272727272,0.0007
17,0.7849898580121704,0.780439121756487,0.7931034482758621,0.7867203219315896,0.8581489740751864,0.8616832159236948,0.44015446305274963,0.467704353359118,0.8333333333333334,0.4807692307692308,0.5319148936170213,0.5050505050505051,0.8002411921784822,0.4554894822100951,0.9537785053253174,1.4979711998076666,0.5050505050500063,0.5050505050505051,0.0007
18,0.8062880324543611,0.7765567765567766,0.8600405679513184,0.8161693936477382,0.877430065542339,0.8820417509152835,0.33741116523742676,0.43737761389169444,0.7517006802721088,0.3645833333333333,0.7446808510638298,0.48951048951048953,0.786114221724524,0.4603868583111931,0.9440488815307617,1.714818691720768,0.4895104895100481,0.48951048951048953,0.0007
19,0.8098377281947262,0.7917860553963706,0.8407707910750507,0.8155435317265125,0.8783198038255661,0.8815714746923711,0.4192235469818115,0.43689343414853116,0.7721088435374149,0.38636363636363635,0.723404255319149,0.5037037037037037,0.8061848565767938,0.48301941195443315,0.880193293094635,0.9576909688054299,0.5037037037032498,0.5037037037037037,0.0007
20,0.7971602434077079,0.780114722753346,0.8275862068965517,0.8031496062992126,0.8799701911960138,0.8862747549124625,0.38094162940979004,0.43521799265008426,0.7755102040816326,0.38823529411764707,0.7021276595744681,0.5,0.8080799379791541,0.46476447106463853,0.9039387702941895,1.0995397965113323,0.4999999999995414,0.5,0.0007
21,0.8057809330628803,0.7804651162790698,0.8509127789046653,0.8141678796700631,0.8879588066603855,0.8871596571583912,0.40652063488960266,0.42209582795477785,0.7789115646258503,0.3953488372093023,0.723404255319149,0.5112781954887218,0.8082522181066415,0.4834324266433399,0.9447358250617981,1.4904916472986443,0.5112781954882647,0.5112781954887218,0.0007
22,0.8336713995943205,0.8448637316561844,0.8174442190669371,0.8309278350515464,0.9019364408000032,0.9103078434804801,0.487449049949646,0.39195031604708813,0.7619047619047619,0.36470588235294116,0.6595744680851063,0.4696969696969697,0.7832715996209836,0.4251998987200424,0.911245584487915,1.0630918806102,0.46969696969651104,0.4696969696969697,0.0007
23,0.8260649087221096,0.813047711781889,0.8468559837728195,0.8296075509190264,0.900400742237162,0.9051403941155336,0.4308593273162842,0.3996743781692358,0.7789115646258503,0.39285714285714285,0.7021276595744681,0.5038167938931297,0.8116978206563872,0.4786424682077006,0.9452258348464966,1.317645630057977,0.5038167938926696,0.5038167938931297,0.00035
24,0.8336713995943205,0.829,0.8407707910750507,0.8348439073514602,0.9000849622915543,0.9027296103158704,0.4401128888130188,0.39825344786924477,0.8197278911564626,0.45161290322580644,0.5957446808510638,0.5137614678899083,0.8199672667757774,0.4937940898830767,0.9460150599479675,1.0724277528775792,0.5137614678894177,0.5137614678899083,0.00035
25,0.8225152129817445,0.797752808988764,0.8640973630831643,0.8296007789678675,0.8988218425091237,0.9064097103765814,0.3783550560474396,0.3998014755229679,0.8095238095238095,0.43478260869565216,0.6382978723404256,0.5172413793103449,0.818589025755879,0.4968241375801393,0.8900744318962097,0.8239108490295151,0.5172413793098628,0.5172413793103449,0.00035
26,0.8356997971602435,0.831,0.8427991886409736,0.8368580060422961,0.9078395714444413,0.9164482154196573,0.4346312880516052,0.38362640360064243,0.8027210884353742,0.4225352112676056,0.6382978723404256,0.5084745762711864,0.8154018433973641,0.511197555233659,0.9169257283210754,0.8973028453028932,0.508474576270707,0.5084745762711864,0.00035
27,0.8412778904665315,0.8416243654822335,0.8407707910750507,0.8411973617453069,0.911750305493954,0.9191508672538313,0.4464924931526184,0.3749373306125463,0.8027210884353742,0.4246575342465753,0.6595744680851063,0.5166666666666667,0.8149711430786459,0.5169663643073517,0.8734170198440552,0.7961581791339277,0.5166666666661901,0.5166666666666667,0.00035
28,0.8250507099391481,0.7895212285456188,0.8864097363083164,0.8351648351648352,0.9059474632687237,0.9066024141651122,0.3300132155418396,0.38874710658017325,0.7993197278911565,0.4189189189189189,0.6595744680851063,0.512396694214876,0.8178999052459299,0.5314377847782983,0.9385133981704712,1.0207035346907012,0.5123966942144009,0.512396694214876,0.00035
29,0.842292089249493,0.8680479825517994,0.8073022312373225,0.836573830793484,0.9127758188678003,0.9146301822652229,0.5529485940933228,0.37371093639253844,0.7959183673469388,0.410958904109589,0.6382978723404256,0.5,0.8086829184253597,0.5200759004534089,0.8733267188072205,0.8206923895952652,0.4999999999995233,0.5,0.00035
30,0.8453346855983773,0.8456852791878172,0.8448275862068966,0.8452562151192288,0.9198165801957631,0.9234542026197224,0.45224952697753906,0.3603119344486426,0.8027210884353742,0.42857142857142855,0.7021276595744681,0.532258064516129,0.8189335860108535,0.5039893682660292,0.8246525526046753,0.8183205180427655,0.5322580645156583,0.532258064516129,0.00035
31,0.8356997971602435,0.8064814814814815,0.8833671399594321,0.8431752178121975,0.9141777995383646,0.918935212112379,0.3867860436439514,0.3721536912371614,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.8190197260745973,0.5442378086816664,0.8948047757148743,0.7406253421387705,0.5376344086016505,0.5376344086021505,0.00035
32,0.8367139959432048,0.8313373253493014,0.8448275862068966,0.8380281690140845,0.9121195725964724,0.9186053321548635,0.43357259035110474,0.3750238825111795,0.8503401360544217,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.8075630975966922,0.5159824362034408,0.9593903422355652,0.9047608821570468,0.5319148936165212,0.5319148936170213,0.00035
33,0.845841784989858,0.8330078125,0.8651115618661258,0.8487562189054726,0.9119673399191109,0.9197087413088262,0.4240957796573639,0.3728223617130071,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.8166939443535188,0.5110693895311652,0.970454216003418,1.007156803494408,0.5365853658531692,0.5365853658536586,0.00035
34,0.8625760649087221,0.8839957035445757,0.834685598377282,0.8586332811684925,0.9241171533312214,0.925201086461221,0.5324583053588867,0.34610191827855297,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.8139374623137221,0.5051589306468965,0.9759220480918884,1.1800933695163855,0.5238095238090308,0.5238095238095238,0.00035
35,0.8539553752535497,0.8605371900826446,0.8448275862068966,0.8526100307062436,0.9258585717283345,0.9338121498828771,0.4696165919303894,0.34227916036126094,0.8639455782312925,0.5853658536585366,0.5106382978723404,0.5454545454545454,0.8199672667757774,0.5206200318953343,0.9721070528030396,0.9171930900236376,0.5454545454540477,0.5454545454545454,0.00035
36,0.8382352941176471,0.7980339588918678,0.9056795131845842,0.8484560570071259,0.9215909137663598,0.9238187941842316,0.3045103847980499,0.3588807596154435,0.8673469387755102,0.5952380952380952,0.5319148936170213,0.5617977528089888,0.8250495305366526,0.537935134438333,0.9570639133453369,0.8268649914637715,0.5617977528084902,0.5617977528089888,0.00035
37,0.8580121703853956,0.8565656565656565,0.8600405679513184,0.8582995951417004,0.9218604067492562,0.9258998205296297,0.44460198283195496,0.3539439718452477,0.8401360544217688,0.5,0.5957446808510638,0.5436893203883495,0.8160909639073133,0.5448619906800735,0.9265624284744263,0.8000806772789988,0.5436893203878532,0.5436893203883495,0.00035
38,0.8569979716024341,0.8868131868131868,0.8184584178498986,0.8512658227848101,0.9240060646207142,0.9253332491776607,0.541816234588623,0.3490535607202542,0.8673469387755102,0.6,0.5106382978723404,0.5517241379310345,0.8148850030149022,0.5267381698082823,0.981717050075531,1.1904902620380426,0.5517241379305377,0.5517241379310345,0.00035
39,0.8595334685598377,0.8527363184079602,0.8691683569979716,0.8608739326971371,0.924590308950047,0.9320709675146117,0.44806918501853943,0.34438087472325646,0.8435374149659864,0.509090909090909,0.5957446808510638,0.5490196078431373,0.8181583254371608,0.5530344566847165,0.911443293094635,0.7055233047932995,0.5490196078426403,0.5490196078431373,0.00035
40,0.8575050709939148,0.8542713567839196,0.8620689655172413,0.8581524482584554,0.9216721731008974,0.9230968354257956,0.4502319395542145,0.35491507489831164,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.8154879834611078,0.545093417911579,0.945065438747406,0.7335563143905328,0.5542168674693883,0.5542168674698795,0.00035
41,0.8595334685598377,0.8598984771573605,0.859026369168357,0.8594622019279553,0.929078087134693,0.9318210127235296,0.4687024652957916,0.33805985902917796,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.8115255405288999,0.5246216604621043,0.950465738773346,0.8544416476269158,0.5376344086016505,0.5376344086021505,0.00035
42,0.8569979716024341,0.8457760314341847,0.8732251521298174,0.8592814371257484,0.9328088163292176,0.9403405584369361,0.4343052804470062,0.3271635739363231,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.8092858988715651,0.5240550877747159,0.9321915507316589,0.7427600220758088,0.5399999999995019,0.54,0.00035
43,0.8671399594320487,0.8500967117988395,0.8914807302231237,0.8702970297029703,0.9285262436792581,0.9313942592717913,0.3720134198665619,0.33227077723456205,0.826530612244898,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.7984322508398657,0.511083183099376,0.9446095824241638,0.8204596383231026,0.5048543689315427,0.5048543689320388,0.000175
44,0.8651115618661258,0.8389830508474576,0.9036511156186613,0.8701171875,0.9382501059457146,0.9407049089891188,0.3490108251571655,0.3166455573895398,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.8085106382978724,0.53728250146971,0.9638288021087646,0.7765130558792426,0.5238095238090308,0.5238095238095238,0.000175
45,0.8544624746450304,0.8263305322128851,0.8975659229208925,0.8604764219737482,0.9293444943200755,0.931015878111044,0.3600683808326721,0.3404110129053646,0.8673469387755102,0.6111111111111112,0.46808510638297873,0.5301204819277109,0.8143681626324404,0.5493618518862067,0.9511264562606812,0.7099521046593076,0.5301204819272196,0.5301204819277109,0.000175
46,0.8564908722109533,0.8389585342333655,0.8823529411764706,0.8601087493821058,0.9319159922484765,0.9420764171099607,0.40913546085357666,0.32780836688819326,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.8160048238435695,0.5482677056822469,0.9427622556686401,0.6416070903239607,0.5542168674693883,0.5542168674698795,0.000175
47,0.8640973630831643,0.8471953578336557,0.8884381338742393,0.8673267326732673,0.9370137297417394,0.9416266004539534,0.3939981460571289,0.32142630026016467,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.8147988629511586,0.5499373888094123,0.9536885023117065,0.6516830033185531,0.5476190476185546,0.5476190476190477,0.000175
48,0.8635902636916836,0.8654434250764526,0.8610547667342799,0.8632435180477885,0.9363657122637822,0.939963464336753,0.470603346824646,0.32074207055399434,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.8135929020587476,0.5538268058922856,0.9596343040466309,0.7302255448029966,0.5476190476185546,0.5476190476190477,0.000175
49,0.8717038539553753,0.8447789275634995,0.9107505070993914,0.8765251342118107,0.9379795843636468,0.939032046328542,0.3561440408229828,0.3157002531128046,0.8707482993197279,0.6153846153846154,0.5106382978723404,0.5581395348837209,0.8187613058833663,0.5635151094168106,0.9677364826202393,0.7680571683410073,0.5581395348832253,0.5581395348837209,0.000175
50,0.8843813387423936,0.8899176954732511,0.8772819472616633,0.8835546475995915,0.9379579837810483,0.9366599634612879,0.4855465888977051,0.31565021761290685,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.8073046774054613,0.5434323488111765,0.9107407331466675,0.6070169263145551,0.5333333333328343,0.5333333333333333,8.75e-05
51,0.8701825557809331,0.8599605522682445,0.8843813387423936,0.872,0.939791976103584,0.9447976434573967,0.3927125930786133,0.31208897821801673,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.812989921612542,0.5487913024178792,0.9512052536010742,0.6809857929644941,0.5476190476185546,0.5476190476190477,8.75e-05
52,0.8782961460446247,0.8767676767676768,0.8803245436105477,0.8785425101214575,0.940179757991187,0.9439110153716236,0.4530055820941925,0.31017061257942696,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.8131622017400293,0.547478377917791,0.9432400465011597,0.6270616172122306,0.5542168674693883,0.5542168674698795,8.75e-05
53,0.8894523326572008,0.8894523326572008,0.8894523326572008,0.8894523326572008,0.9470693152409596,0.949771838486277,0.47377702593803406,0.2870014785027649,0.8877551020408163,0.75,0.44680851063829785,0.56,0.8116116805926437,0.5443899292836588,0.9742377400398254,0.7529563206393702,0.5599999999995321,0.56,8.75e-05
54,0.8752535496957403,0.8620352250489237,0.8935091277890467,0.8774900398406374,0.9388106924941061,0.9423052739065292,0.3930712044239044,0.312444214707214,0.891156462585034,0.7777777777777778,0.44680851063829785,0.5675675675675675,0.8162632440348007,0.5644153278730638,0.9621807932853699,0.657708930725954,0.567567567567104,0.5675675675675675,8.75e-05
55,0.8777890466531441,0.8620019436345967,0.8995943204868154,0.8803970223325062,0.9389176668079277,0.9394358920309585,0.38855308294296265,0.3161330669816077,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8158325437160824,0.5672686357970952,0.9494829773902893,0.624785316639206,0.5897435897431108,0.5897435897435898,8.75e-05
56,0.8742393509127789,0.8589494163424124,0.8955375253549696,0.8768619662363456,0.9442252385321478,0.9484347888620754,0.3922109603881836,0.2995860206669775,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8165216642260316,0.5603991546061818,0.9559255242347717,0.6737224102831211,0.5749999999995152,0.575,8.75e-05
57,0.8722109533468559,0.8570038910505836,0.8935091277890467,0.874875868917577,0.9430310348941983,0.9470321930730341,0.4409056007862091,0.30330222839032417,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8150572831423896,0.5526615954645946,0.9523195624351501,0.6476964350460338,0.5749999999995152,0.575,8.75e-05
58,0.8859026369168357,0.8959417273673257,0.8732251521298174,0.884437596302003,0.9447889108780534,0.9475638269616509,0.4957287013530731,0.2952297154292615,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.8143681626324403,0.5579985390056509,0.9541129469871521,0.695914495153492,0.5714285714280785,0.5714285714285714,8.75e-05
59,0.8798174442190669,0.8682399213372665,0.8955375253549696,0.8816774837743385,0.9468707956008872,0.950358758931312,0.387879878282547,0.2943612773719472,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8121285209751056,0.553387846570285,0.967902660369873,0.7476870709536027,0.5749999999995152,0.575,8.75e-05
60,0.8874239350912779,0.899581589958159,0.8722109533468559,0.8856848609680742,0.942801657278985,0.9485950511846821,0.4830288887023926,0.2955321291155554,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.8154018433973642,0.56137638052609,0.9745883941650391,0.7550601732163202,0.5822784810121763,0.5822784810126582,8.75e-05
61,0.8701825557809331,0.8834033613445378,0.8529411764705882,0.8679050567595459,0.9379600409793909,0.9398456515513096,0.5192546844482422,0.3191945910997855,0.8945578231292517,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.818589025755879,0.5710393184563518,0.9683902859687805,0.7139581449988748,0.5974025974021216,0.5974025974025974,8.75e-05
62,0.8732251521298174,0.8709677419354839,0.8762677484787018,0.8736097067745198,0.9428263436590975,0.9486692088046523,0.44190192222595215,0.30367495739194006,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8178137651821862,0.5734353530531926,0.9573298096656799,0.6460981405511195,0.5897435897431108,0.5897435897435898,8.75e-05
63,0.8767748478701826,0.8555023923444977,0.9066937119675457,0.880354505169867,0.9443239840525984,0.9478953586737069,0.37567469477653503,0.29776328796063667,0.891156462585034,0.7586206896551724,0.46808510638297873,0.5789473684210527,0.809113618744078,0.54579097363088,0.9582327604293823,0.6429685183933803,0.5789473684205807,0.5789473684210527,8.75e-05
64,0.8717038539553753,0.873598369011213,0.8691683569979716,0.871377732587697,0.9383745664454493,0.9408938889320055,0.4506240487098694,0.31774441776967194,0.8809523809523809,0.6764705882352942,0.48936170212765956,0.5679012345679012,0.8117839607201309,0.5590029987835651,0.9444026947021484,0.6404461110530256,0.5679012345674141,0.5679012345679012,8.75e-05
65,0.8808316430020284,0.8835546475995915,0.8772819472616633,0.8804071246819338,0.9453361256372171,0.9490707387935425,0.4732685387134552,0.2959978891192779,0.8809523809523809,0.6875,0.46808510638297873,0.5569620253164557,0.8098888793177706,0.5475988616651333,0.9627106189727783,0.6913474753600399,0.5569620253159736,0.5569620253164557,8.75e-05
66,0.8747464503042597,0.861900097943193,0.8924949290060852,0.8769307424015944,0.9460551164579982,0.9495976498585809,0.43575331568717957,0.2967180872664732,0.8707482993197279,0.6153846153846154,0.5106382978723404,0.5581395348837209,0.8088551985528469,0.5504413274575836,0.9208449125289917,0.6014476957775298,0.5581395348832253,0.5581395348837209,8.75e-05
67,0.8727180527383367,0.8463713477851084,0.9107505070993914,0.877381533952125,0.9407969174940032,0.9452121643407826,0.3200559914112091,0.3060790473259003,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8070462572142303,0.5454651686845821,0.9579378366470337,0.7357644973968973,0.5853658536580472,0.5853658536585366,8.75e-05
68,0.8838742393509128,0.9005291005291005,0.8630831643002028,0.8814085965820818,0.945960485334233,0.9507704609802515,0.5586401224136353,0.29355716457473335,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8093720389353088,0.5491874963340226,0.9559032320976257,0.706122096703977,0.5853658536580472,0.5853658536585366,4.375e-05
69,0.8828600405679513,0.8961175236096537,0.8661257606490872,0.8808664259927798,0.9454739579261795,0.9500201016918964,0.4891967475414276,0.295010452217311,0.891156462585034,0.7419354838709677,0.48936170212765956,0.5897435897435898,0.8107502799552073,0.5563688767400179,0.9526915550231934,0.6519894076853382,0.5897435897431108,0.5897435897435898,4.375e-05
70,0.8808316430020284,0.8859198355601233,0.8742393509127789,0.8800408371618172,0.9475033840912738,0.9502333567175227,0.5070613622665405,0.2933747989048097,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.810061159445258,0.5482553210209173,0.9463502764701843,0.652010609503506,0.5714285714280785,0.5714285714285714,4.375e-05
71,0.8808316430020284,0.8586437440305635,0.9117647058823529,0.8844072798819479,0.9475980152150391,0.9493034889309081,0.3553043603897095,0.2934327100159914,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8123008011025928,0.5579787241654692,0.9417272806167603,0.6156501441585774,0.5749999999995152,0.575,4.375e-05
72,0.8838742393509128,0.872173058013766,0.8995943204868154,0.8856714927608587,0.946727820316068,0.9488753844336438,0.4302322268486023,0.29331060458148467,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.811783960720131,0.5584306846124364,0.9516676664352417,0.6604731958739611,0.5749999999995152,0.575,4.375e-05
73,0.8772819472616633,0.8811475409836066,0.8722109533468559,0.8766564729867482,0.9452764668852782,0.9481562606093722,0.46930959820747375,0.29867277939711334,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8097165991902835,0.5490087572727401,0.9539434909820557,0.6830393071888256,0.5749999999995152,0.575,4.375e-05
74,0.8828600405679513,0.9011689691817216,0.8600405679513184,0.8801245459263103,0.9440143757020187,0.9490746398656456,0.5438543558120728,0.29800137617525174,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.810061159445258,0.5499578066582209,0.9437850713729858,0.6510277593216929,0.5714285714280785,0.5714285714285714,4.375e-05
75,0.8777890466531441,0.8564593301435407,0.907707910750507,0.8813392417528311,0.9467175343243542,0.9476864120062178,0.4099124073982239,0.2939908233061282,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.8092858988715652,0.5514430562808202,0.9526050686836243,0.6916256538864707,0.5714285714280785,0.5714285714285714,2.1875e-05
76,0.8782961460446247,0.8479477611940298,0.9219066937119675,0.8833819241982507,0.9465097572917396,0.9475784205596873,0.33853134512901306,0.29517930975792134,0.8775510204081632,0.6486486486486487,0.5106382978723404,0.5714285714285714,0.8109225600826945,0.5555381959446406,0.9177889227867126,0.5893848672205088,0.5714285714280785,0.5714285714285714,2.1875e-05
77,0.8828600405679513,0.8801611278952669,0.8864097363083164,0.8832743810005053,0.94846821011401,0.9510787159918673,0.49052032828330994,0.2911167243914962,0.8809523809523809,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.8107502799552071,0.5542518379750974,0.9559685587882996,0.7201833931767211,0.5783132530115569,0.5783132530120482,2.1875e-05
78,0.8808316430020284,0.8940188877229801,0.8640973630831643,0.8788035069623518,0.9456385337935973,0.9493732277876693,0.5140306353569031,0.2949155646756019,0.8877551020408163,0.71875,0.48936170212765956,0.5822784810126582,0.811008700146438,0.5546467347201288,0.9538328647613525,0.6547524637105514,0.5822784810121763,0.5822784810126582,2.1875e-05
79,0.8828600405679513,0.8726554787759131,0.896551724137931,0.8844422211105553,0.9491985155256758,0.9545740577898414,0.43354976177215576,0.285209145011573,0.8843537414965986,0.696969696969697,0.48936170212765956,0.575,0.8102334395727453,0.5529692494814827,0.9571842551231384,0.6840219104371104,0.5749999999995152,0.575,2.1875e-05
80,0.8869168356997972,0.8773491592482691,0.8995943204868154,0.8883324987481221,0.9479559677266725,0.9523123222445551,0.42309337854385376,0.285876071295922,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8105779998277198,0.5541776835187181,0.9430286884307861,0.6607706952257221,0.5853658536580472,0.5853658536585366,2.1875e-05
81,0.8930020283975659,0.8871128871128872,0.9006085192697769,0.8938097634625063,0.951664067739427,0.9520141030502323,0.4353026747703552,0.27883317081246367,0.8843537414965986,0.6857142857142857,0.5106382978723404,0.5853658536585366,0.8123869411663366,0.5596104011326132,0.9225542545318604,0.5903702337725633,0.5853658536580472,0.5853658536585366,2.1875e-05
82,0.8904665314401623,0.8944672131147541,0.8853955375253549,0.8899082568807339,0.9512217700957419,0.9538119831133494,0.5047815442085266,0.2787949990700273,0.8809523809523809,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.8115255405288999,0.5578783851328392,0.9243084192276001,0.5918861733001917,0.5783132530115569,0.5783132530120482,1.09375e-05
