epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
42,0.8404255319148937,0.8163841807909604,0.878419452887538,0.8462664714494875,0.913077710335681,0.916677960176954,0.37171483039855957,0.37460691120245293,0.7857142857142857,0.40963855421686746,0.7083333333333334,0.5190839694656488,0.7894647696476965,0.5632057756004598,0.68107008934021,0.6381036781129383,0.5190839694651845,0.5190839694656488,0.000175
43,0.8439716312056738,0.8351431391905232,0.8571428571428571,0.846,0.9159786443625284,0.9171609618734967,0.4372180104255676,0.3663492509236572,0.7755102040816326,0.3953488372093023,0.7083333333333334,0.5074626865671642,0.7870088075880758,0.559045413507274,0.7066419720649719,0.6991312037519857,0.5074626865667043,0.5074626865671642,0.000175
44,0.8617021276595744,0.8506876227897839,0.8774062816616008,0.8638403990024938,0.9277055623818866,0.9356247741998159,0.35057035088539124,0.33644189841841493,0.7891156462585034,0.41025641025641024,0.6666666666666666,0.5079365079365079,0.7853997289972899,0.5569586224130125,0.8282774090766907,0.7744929624252579,0.5079365079360362,0.5079365079365079,0.000175
45,0.8530901722391084,0.8341323106423778,0.8814589665653495,0.8571428571428571,0.9254677576478004,0.9292479168317708,0.3990538716316223,0.3462392338443068,0.8707482993197279,0.6785714285714286,0.3958333333333333,0.5,0.7772696476964771,0.5504403165788528,0.9699763655662537,0.7599789033941671,0.4999999999995346,0.5,8.75e-05
46,0.8581560283687943,0.8846572361262242,0.8237082066869301,0.8530954879328436,0.921743557842633,0.9245079351737749,0.5367317795753479,0.35402676245724174,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.7785399728997291,0.5507046833311783,0.9504495859146118,0.731053601722328,0.5060240963850544,0.5060240963855421,8.75e-05
47,0.8424518743667679,0.8353174603174603,0.8530901722391084,0.844110275689223,0.9136176577164742,0.9158806735600125,0.44483476877212524,0.3726631098605217,0.8571428571428571,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.7862466124661247,0.5657257163554192,0.919276237487793,0.665790457709306,0.5116279069762509,0.5116279069767442,8.75e-05
48,0.8591691995947315,0.8555667001003009,0.8642350557244174,0.8598790322580645,0.9243129272231,0.9304316691422666,0.4253573417663574,0.3470843187339883,0.7959183673469388,0.42105263157894735,0.6666666666666666,0.5161290322580645,0.787940379403794,0.5711786078334186,0.6905462741851807,0.6428611866470908,0.51612903225759,0.5161290322580645,8.75e-05
49,0.8642350557244174,0.8584247258225324,0.8723404255319149,0.8653266331658291,0.9263577469617696,0.9260229496077214,0.4379282295703888,0.34278695326083336,0.8605442176870748,0.5945945945945946,0.4583333333333333,0.5176470588235295,0.7883638211382115,0.5686921396107742,0.9346408247947693,0.6653079828437494,0.5176470588230377,0.5176470588235295,8.75e-05
50,0.8627152988855117,0.8594377510040161,0.867274569402229,0.8633383761976803,0.926472716746273,0.9317555006330078,0.40855613350868225,0.34192157887760266,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.7868394308943091,0.5681942027436989,0.9456454515457153,0.7163169039349978,0.5060240963850544,0.5060240963855421,8.75e-05
51,0.8515704154002026,0.8273584905660377,0.8885511651469098,0.8568637029799707,0.9223296984404143,0.9269443148025095,0.38506191968917847,0.35219179276516616,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.7842987804878049,0.5654324309350262,0.9464231133460999,0.7679750497649316,0.5057471264362869,0.5057471264367817,8.75e-05
52,0.8454913880445796,0.8285163776493256,0.8713272543059777,0.8493827160493828,0.9211153300915961,0.9224335570707837,0.3549293577671051,0.3555683766877639,0.8571428571428571,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.7897188346883469,0.5681360716595242,0.9345807433128357,0.6925972120291521,0.5116279069762509,0.5116279069767442,4.375e-05
53,0.8657548125633232,0.8706365503080082,0.8591691995947315,0.8648648648648649,0.9234044606223356,0.9296025979460665,0.4782002568244934,0.3479506104369294,0.8571428571428571,0.5789473684210527,0.4583333333333333,0.5116279069767442,0.7898035230352304,0.5723839301127042,0.9244169592857361,0.6667224999998702,0.5116279069762509,0.5116279069767442,4.375e-05
54,0.8546099290780141,0.8384912959381045,0.878419452887538,0.8579910935180604,0.9282578279538767,0.9320527060802125,0.3659529387950897,0.3406381905078888,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.7867547425474255,0.5689652736846114,0.9368402361869812,0.7153671614977778,0.5057471264362869,0.5057471264367817,4.375e-05
55,0.8470111448834853,0.8271251193887297,0.8774062816616008,0.8515240904621436,0.9221151566104033,0.9242677799923333,0.36179083585739136,0.35344746343512184,0.8537414965986394,0.5641025641025641,0.4583333333333333,0.5057471264367817,0.786670054200542,0.5660282419962509,0.9294015169143677,0.6825592793574949,0.5057471264362869,0.5057471264367817,4.375e-05
56,0.8454913880445796,0.8139963167587477,0.8956433637284701,0.8528702363724071,0.9217394517789007,0.9247660742150747,0.3321765661239624,0.35672301627703107,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7876863143631436,0.5676846505582759,0.9532255530357361,0.6644886225259223,0.5063291139235737,0.5063291139240507,4.375e-05
57,0.8596757852077,0.8768577494692145,0.8368794326241135,0.8564022809745983,0.9250366209559122,0.9344330515048076,0.5147694945335388,0.3445187708647901,0.8197278911564626,0.45901639344262296,0.5833333333333334,0.5137614678899083,0.7904810298102982,0.5734726618815286,0.8281397819519043,0.6861201435530266,0.5137614678894153,0.5137614678899083,4.375e-05
58,0.85612968591692,0.8504486540378864,0.8642350557244174,0.857286432160804,0.9287587677292134,0.9321357814726936,0.4174287021160126,0.3409072161324722,0.8197278911564626,0.45901639344262296,0.5833333333333334,0.5137614678899083,0.791158536585366,0.5733801529124133,0.8265877366065979,0.6885630455957789,0.5137614678894153,0.5137614678899083,4.375e-05
59,0.867274569402229,0.864321608040201,0.8713272543059777,0.8678102926337034,0.9298838291918547,0.9306285318129043,0.4948107600212097,0.3360039186272336,0.8163265306122449,0.45161290322580644,0.5833333333333334,0.509090909090909,0.7890413279132792,0.5741492208531677,0.8241508603096008,0.6899932063355738,0.5090909090904171,0.509090909090909,2.1875e-05
60,0.8571428571428571,0.8528528528528528,0.8632218844984803,0.8580060422960725,0.9296528631069148,0.9354959211456355,0.4215729534626007,0.3372333902929812,0.8197278911564626,0.45901639344262296,0.5833333333333334,0.5137614678899083,0.7910738482384824,0.5758829849773934,0.8289008140563965,0.6845027183999821,0.5137614678894153,0.5137614678899083,2.1875e-05
61,0.8652482269503546,0.8496605237633366,0.8875379939209727,0.8681863230921705,0.9316884442021867,0.9333700991437686,0.39454665780067444,0.3305484568275579,0.8231292517006803,0.4666666666666667,0.5833333333333334,0.5185185185185185,0.7903116531165312,0.5734497316027406,0.8418050408363342,0.703249327179526,0.5185185185180247,0.5185185185185185,2.1875e-05
62,0.8693009118541033,0.8663316582914573,0.8733535967578521,0.8698284561049445,0.9271871718356877,0.9228507418304737,0.44728517532348633,0.3413325043615962,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.790650406504065,0.5739797922470864,0.9673029780387878,0.7122663210849373,0.5128205128200395,0.5128205128205128,2.1875e-05
63,0.8677811550151976,0.8659274193548387,0.8703140830800405,0.8681152097018696,0.9320620960018231,0.939917756810123,0.4269665777683258,0.32970007441809596,0.8231292517006803,0.4666666666666667,0.5833333333333334,0.5185185185185185,0.7923441734417345,0.575394029340295,0.8198823928833008,0.6640256087796218,0.5185185185180247,0.5185185185185185,2.1875e-05
64,0.8586626139817629,0.8597560975609756,0.8571428571428571,0.8584474885844748,0.9260231027675896,0.9292605315575192,0.45211005210876465,0.34445491285188823,0.8231292517006803,0.4666666666666667,0.5833333333333334,0.5185185185185185,0.7937838753387535,0.5801133090894268,0.8397071957588196,0.6855610021117593,0.5185185185180247,0.5185185185185185,2.1875e-05
65,0.8586626139817629,0.8702928870292888,0.8429584599797366,0.8564076170869789,0.9263659590892338,0.9320410874313299,0.46623674035072327,0.34470554848089285,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7909044715447154,0.5777196288964231,0.9587367177009583,0.6298493523986972,0.5128205128200395,0.5128205128205128,2.1875e-05
66,0.8617021276595744,0.8635437881873728,0.8591691995947315,0.8613509395632301,0.9287844306275402,0.9355432248808844,0.48125743865966797,0.33641308594378055,0.8605442176870748,0.5945945945945946,0.4583333333333333,0.5176470588235295,0.7892953929539297,0.575359570282691,0.9343450665473938,0.6742189461682119,0.5176470588230377,0.5176470588235295,1.09375e-05
