epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
18,0.6904761904761905,0.27034120734908135,0.544973544973545,0.36140350877192984,0.6691433074411798,0.28504053261232587,0.48333442211151123,1.0921545259806575,0.6666666666666666,0.2807017543859649,0.6666666666666666,0.3950617283950617,0.6839430894308944,0.32456524715066093,0.30681541562080383,1.2288617276821008,0.3950617283946447,0.3950617283950617,0.00035
19,0.701530612244898,0.27624309392265195,0.5291005291005291,0.3629764065335753,0.6718987043201835,0.3171120092565349,0.46176713705062866,1.092136868408748,0.7040816326530612,0.29896907216494845,0.6041666666666666,0.4,0.6880081300813008,0.3182799113691661,0.33041462302207947,1.1915208417542127,0.39999999999955715,0.4,0.00035
20,0.733843537414966,0.3132530120481928,0.5502645502645502,0.39923224568138194,0.6941777499021673,0.31118984364771046,0.5604678988456726,1.0662109681538172,0.7278911564625851,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.6904640921409214,0.3211981009425464,0.26854658126831055,1.311597448627965,0.4117647058818962,0.4117647058823529,0.00035
21,0.6564625850340136,0.26881720430107525,0.6613756613756614,0.382262996941896,0.6891601400213355,0.3304920467221884,0.4150276482105255,1.0736483335494995,0.7448979591836735,0.3333333333333333,0.5625,0.4186046511627907,0.6971544715447155,0.3265233079213017,0.28876999020576477,1.2490566717524108,0.4186046511623235,0.4186046511627907,0.00035
22,0.7244897959183674,0.2972972972972973,0.5238095238095238,0.3793103448275862,0.6743110167628912,0.294127678823114,0.5098264217376709,1.0854381395845998,0.7278911564625851,0.32222222222222224,0.6041666666666666,0.42028985507246375,0.6965616531165313,0.3289843805254824,0.294299840927124,1.2331933221038507,0.42028985507201005,0.42028985507246375,0.00035
23,0.7321428571428571,0.3210227272727273,0.5978835978835979,0.4177449168207024,0.6932503497853041,0.3499908712880751,0.5145564675331116,1.0548735220416063,0.717687074829932,0.3157894736842105,0.625,0.4195804195804196,0.7024051490514905,0.33461712466411214,0.2557387948036194,1.3280342022577922,0.4195804195799736,0.4195804195804196,0.00035
24,0.7967687074829932,0.37623762376237624,0.4021164021164021,0.3887468030690537,0.7081209158210171,0.35413238686043064,0.5777868628501892,1.0490026538874828,0.7482993197278912,0.34523809523809523,0.6041666666666666,0.4393939393939394,0.7114668021680217,0.3445925908591171,0.2744981348514557,1.279877139597523,0.4393939393934766,0.4393939393939394,0.00035
25,0.7789115646258503,0.3607843137254902,0.48677248677248675,0.4144144144144144,0.6828237993384902,0.3747790106812979,0.5276415944099426,1.0614008652109679,0.7789115646258503,0.373134328358209,0.5208333333333334,0.43478260869565216,0.7146002710027101,0.34310354821014555,0.3022385537624359,1.2164176799813096,0.4347826086951659,0.43478260869565216,0.00035
26,0.8001700680272109,0.40336134453781514,0.5079365079365079,0.4496487119437939,0.7195123912449141,0.4028540918120711,0.5297166109085083,1.0248967871374013,0.7857142857142857,0.391304347826087,0.5625,0.46153846153846156,0.7250169376693767,0.3430988799710546,0.3146946430206299,1.1932509521237846,0.4615384615379777,0.46153846153846156,0.00035
27,0.7346938775510204,0.3267605633802817,0.6137566137566137,0.4264705882352941,0.7188583865382245,0.3998255074082425,0.46971967816352844,1.0272378986384594,0.7619047619047619,0.36585365853658536,0.625,0.46153846153846156,0.7295054200542006,0.3733104888543023,0.2925427258014679,1.1745106371081606,0.4615384615379957,0.46153846153846156,0.00035
28,0.8171768707482994,0.4368932038834951,0.47619047619047616,0.45569620253164556,0.7231630240748782,0.39994696780798905,0.5724098682403564,1.0158444334860561,0.7653061224489796,0.37037037037037035,0.625,0.46511627906976744,0.7288279132791328,0.3699865322854452,0.3022992014884949,1.1711713894694842,0.46511627906930014,0.46511627906976744,0.00035
29,0.7763605442176871,0.37666666666666665,0.5978835978835979,0.4621676891615542,0.732329811357167,0.38665954462984786,0.5095146894454956,1.013267760374108,0.782312925170068,0.3918918918918919,0.6041666666666666,0.47540983606557374,0.7361111111111112,0.3683805646063275,0.3033885359764099,1.1657396595494276,0.47540983606509646,0.47540983606557374,0.00035
30,0.826530612244898,0.4550898203592814,0.4021164021164021,0.42696629213483145,0.7246640184836739,0.39609894104795373,0.6107162237167358,1.0215922375114597,0.7108843537414966,0.3302752293577982,0.75,0.4585987261146497,0.7486449864498644,0.37695481309430373,0.2671540081501007,1.204447935227634,0.45859872611422514,0.4585987261146497,0.00035
31,0.8341836734693877,0.483695652173913,0.4708994708994709,0.4772117962466488,0.7367148593085776,0.4449429811495516,0.648165225982666,0.9913608251380271,0.7482993197278912,0.35555555555555557,0.6666666666666666,0.463768115942029,0.7485602981029811,0.38615604400977444,0.2663293182849884,1.240800451259224,0.4637681159415753,0.463768115942029,0.00035
32,0.7840136054421769,0.391304347826087,0.6190476190476191,0.47950819672131145,0.7637702835271225,0.44282992307866886,0.4841383993625641,0.9742111141989831,0.7448979591836735,0.35789473684210527,0.7083333333333334,0.4755244755244755,0.7631266937669376,0.39553041416714346,0.24202241003513336,1.2588883216689233,0.47552447552402954,0.4755244755244755,0.00035
33,0.8180272108843537,0.4396135265700483,0.48148148148148145,0.4595959595959596,0.7319867269208706,0.42720877574701915,0.6045433878898621,1.0023704029264904,0.7040816326530612,0.33043478260869563,0.7916666666666666,0.4662576687116564,0.7607554200542006,0.40096307835775385,0.2505362629890442,1.2436477213489765,0.4662576687112408,0.4662576687116564,0.00035
34,0.8222789115646258,0.4519230769230769,0.4973544973544973,0.473551637279597,0.7533383723859913,0.42592978773956347,0.6135146021842957,0.9835905071829452,0.717687074829932,0.34513274336283184,0.8125,0.484472049689441,0.7645663956639567,0.40403892826329596,0.2493392676115036,1.2030977359434374,0.48447204968902247,0.484472049689441,0.00035
35,0.7755102040816326,0.3770491803278688,0.6084656084656085,0.46558704453441296,0.7415180414167244,0.4041814788853606,0.48574116826057434,1.0014087063114658,0.7312925170068028,0.3523809523809524,0.7708333333333334,0.48366013071895425,0.7634654471544715,0.3990222875906644,0.2734276354312897,1.180397367801796,0.48366013071852365,0.48366013071895425,0.00035
36,0.8392857142857143,0.5,0.5132275132275133,0.5065274151436031,0.7640115147713932,0.45636019929166727,0.6167497038841248,0.9613075203636066,0.7891156462585034,0.41025641025641024,0.6666666666666666,0.5079365079365079,0.7732046070460705,0.41908575953944815,0.32644572854042053,1.0814635031888273,0.5079365079360362,0.5079365079365079,0.00035
37,0.8375850340136054,0.4946808510638298,0.49206349206349204,0.493368700265252,0.7739824062012511,0.45334363811940936,0.6184787750244141,0.9567585250958294,0.7619047619047619,0.3854166666666667,0.7708333333333334,0.5138888888888888,0.771510840108401,0.4161920093832715,0.28048208355903625,1.1269078862910369,0.5138888888884444,0.5138888888888888,0.00035
38,0.83078231292517,0.47474747474747475,0.4973544973544973,0.48578811369509045,0.7592244147461978,0.42325374401311366,0.6308342218399048,0.9723211579582318,0.7653061224489796,0.3764705882352941,0.6666666666666666,0.48120300751879697,0.7671070460704607,0.418370467810886,0.3534630537033081,1.0889537739915913,0.4812030075183357,0.48120300751879697,0.00035
39,0.8180272108843537,0.4458874458874459,0.544973544973545,0.49047619047619045,0.7652927207131868,0.4833023804390404,0.6040545105934143,0.9587436963100823,0.7585034013605442,0.3707865168539326,0.6875,0.48175182481751827,0.7610941734417344,0.41259712736632703,0.24204431474208832,1.2421832368487404,0.48175182481706297,0.48175182481751827,0.00035
40,0.8282312925170068,0.47257383966244726,0.5925925925925926,0.5258215962441315,0.7877433085133185,0.5075263098695126,0.5477465987205505,0.9274470242513281,0.7517006802721088,0.3711340206185567,0.75,0.496551724137931,0.7623644986449865,0.4010821445795104,0.2466888725757599,1.233239981592918,0.4965517241374881,0.496551724137931,0.00035
41,0.8486394557823129,0.5294117647058824,0.5238095238095238,0.526595744680851,0.7840873149890375,0.521833784194284,0.6417044997215271,0.9265379893536471,0.7585034013605442,0.3763440860215054,0.7291666666666666,0.49645390070921985,0.7770155826558265,0.43604911370820054,0.2394666224718094,1.205146420569647,0.4964539007087707,0.49645390070921985,0.00035
42,0.8571428571428571,0.5567567567567567,0.544973544973545,0.5508021390374331,0.7933237912974489,0.5098645968441566,0.6866351366043091,0.9018680757405807,0.7074829931972789,0.3333333333333333,0.7916666666666666,0.4691358024691358,0.7669376693766937,0.4220792301702882,0.1918061226606369,1.3208447954281657,0.46913580246871867,0.4691358024691358,0.00035
43,0.8477891156462585,0.5277777777777778,0.5026455026455027,0.5149051490514905,0.7713181411256386,0.46801662729573534,0.6643144488334656,0.9470090095688697,0.7414965986394558,0.36538461538461536,0.7916666666666666,0.5,0.7826050135501355,0.43911642530708056,0.28390973806381226,1.1024411543696917,0.49999999999956785,0.5,0.00035
44,0.8290816326530612,0.47297297297297297,0.5555555555555556,0.5109489051094891,0.7810799654771287,0.4600690486562781,0.5761034488677979,0.9417156601438716,0.7789115646258503,0.40229885057471265,0.7291666666666666,0.5185185185185185,0.7848915989159893,0.4389574220267285,0.29435378313064575,1.103452935510752,0.5185185185180603,0.5185185185185185,0.00035
45,0.8222789115646258,0.4603174603174603,0.6137566137566137,0.5260770975056689,0.7900591284583179,0.5016248880056254,0.5200124979019165,0.9247153936600199,0.7653061224489796,0.3894736842105263,0.7708333333333334,0.5174825174825175,0.7859078590785908,0.4441252228527344,0.27644142508506775,1.1039301457048274,0.5174825174820715,0.5174825174825175,0.00035
46,0.8324829931972789,0.4829059829059829,0.5978835978835979,0.5342789598108747,0.7910776603785723,0.496248378338443,0.5887188911437988,0.9127319345668871,0.7721088435374149,0.3956043956043956,0.75,0.5179856115107914,0.782520325203252,0.4395812810716155,0.254967600107193,1.1823628297468431,0.5179856115103392,0.5179856115107914,0.00035
47,0.8222789115646258,0.46402877697841727,0.6825396825396826,0.5524625267665952,0.81092295074058,0.5666841008762273,0.48944947123527527,0.8783457502215898,0.7517006802721088,0.3711340206185567,0.75,0.496551724137931,0.7810806233062331,0.43306284139572837,0.21667905151844025,1.2524898627988335,0.4965517241374881,0.496551724137931,0.00035
48,0.8316326530612245,0.48148148148148145,0.6190476190476191,0.5416666666666666,0.8027800560728625,0.5414842164892816,0.5034789443016052,0.8997546345198235,0.7551020408163265,0.38,0.7916666666666666,0.5135135135135135,0.786670054200542,0.4501011563054263,0.2616076171398163,1.1361414842865094,0.5135135135130753,0.5135135135135135,0.00035
49,0.858843537414966,0.5550239234449761,0.6137566137566137,0.5829145728643216,0.7978321352181534,0.5497692254891637,0.5882225036621094,0.887230322474525,0.7687074829931972,0.391304347826087,0.75,0.5142857142857142,0.7854844173441735,0.4559018524881388,0.21440917253494263,1.2541133043717365,0.5142857142852637,0.5142857142857142,0.00035
50,0.8528911564625851,0.54,0.5714285714285714,0.5552699228791774,0.7964437153900172,0.5342284106911943,0.6361056566238403,0.8943344715501176,0.7278911564625851,0.35714285714285715,0.8333333333333334,0.5,0.7903116531165311,0.45492948705315017,0.2551502287387848,1.1433851459399373,0.49999999999957995,0.5,0.00035
51,0.8537414965986394,0.5410628019323671,0.5925925925925926,0.5656565656565656,0.8177846394665037,0.5495499758194514,0.6316778063774109,0.8695227296984925,0.7517006802721088,0.37623762376237624,0.7916666666666666,0.5100671140939598,0.7934451219512195,0.44903210712065494,0.22909416258335114,1.185425692675065,0.5100671140935229,0.5100671140939598,0.000175
52,0.8579931972789115,0.5567010309278351,0.5714285714285714,0.5639686684073107,0.7973175085637092,0.560246226226035,0.6163061261177063,0.8840944471002437,0.7312925170068028,0.3577981651376147,0.8125,0.4968152866242038,0.7949695121951219,0.4502883115368037,0.22140704095363617,1.1872251706869423,0.4968152866237792,0.4968152866242038,0.000175
53,0.8528911564625851,0.5404040404040404,0.5661375661375662,0.5529715762273901,0.8014613252708491,0.5357191686545991,0.6391321420669556,0.8986493160530012,0.7585034013605442,0.38144329896907214,0.7708333333333334,0.5103448275862069,0.7983570460704608,0.46225586258284745,0.25754013657569885,1.1155633512808352,0.5103448275857639,0.5103448275862069,0.000175
54,0.8605442176870748,0.5560538116591929,0.656084656084656,0.6019417475728155,0.8191569772116886,0.5778399523102449,0.5878307223320007,0.8514800416369016,0.7653061224489796,0.38461538461538464,0.7291666666666666,0.5035971223021583,0.800220189701897,0.47297947625680303,0.2301512509584427,1.1769880980861431,0.5035971223017061,0.5035971223021583,0.000175
55,0.8579931972789115,0.5647058823529412,0.5079365079365079,0.5348189415041783,0.7904665412264196,0.5128360200627262,0.660340428352356,0.9107121995517186,0.7551020408163265,0.3723404255319149,0.7291666666666666,0.49295774647887325,0.7961551490514905,0.46198248990714763,0.25182855129241943,1.1278557185413076,0.49295774647842566,0.49295774647887325,0.000175
56,0.8698979591836735,0.6125,0.5185185185185185,0.5616045845272206,0.8224752469939907,0.5530332525828189,0.743613064289093,0.8621853687325303,0.7551020408163265,0.375,0.75,0.5,0.7954776422764227,0.4676478212509751,0.2403440922498703,1.1448157960865772,0.4999999999995555,0.5,0.000175
57,0.8690476190476191,0.6047904191616766,0.5343915343915344,0.5674157303370787,0.8138659719206832,0.5414095082282687,0.6980311274528503,0.8700132422706708,0.7551020408163265,0.375,0.75,0.5,0.8017445799457994,0.47772099201800733,0.23228639364242554,1.1248030995025116,0.4999999999995555,0.5,0.000175
58,0.8656462585034014,0.5778894472361809,0.6084656084656085,0.5927835051546392,0.8203738548216765,0.5319316883968271,0.74375319480896,0.8489173087133032,0.7653061224489796,0.3870967741935484,0.75,0.5106382978723404,0.8001355013550135,0.4648837673060282,0.23381346464157104,1.1396471894517237,0.5106382978718912,0.5106382978723404,8.75e-05
59,0.8460884353741497,0.5181818181818182,0.6031746031746031,0.5574572127139364,0.8084731134376524,0.50602776857289,0.5835625529289246,0.8897109579066841,0.7619047619047619,0.3829787234042553,0.75,0.5070422535211268,0.7973407859078592,0.46187024897929396,0.2419002205133438,1.135119028642875,0.5070422535206793,0.5070422535211268,8.75e-05
60,0.8784013605442177,0.6493506493506493,0.5291005291005291,0.5830903790087464,0.8326766482794852,0.6024498872177333,0.7382704019546509,0.8391699211127093,0.7380952380952381,0.3564356435643564,0.75,0.48322147651006714,0.7948848238482384,0.45334287914541166,0.21313300728797913,1.193615494131231,0.48322147650963043,0.48322147651006714,8.75e-05
61,0.8622448979591837,0.574585635359116,0.5502645502645502,0.5621621621621622,0.8155224264646758,0.5447530043621027,0.6908442378044128,0.876603441984475,0.7380952380952381,0.3592233009708738,0.7708333333333334,0.4900662251655629,0.7944613821138211,0.45412298177963883,0.2280915379524231,1.148047460990698,0.49006622516512927,0.4900662251655629,8.75e-05
62,0.8554421768707483,0.5519125683060109,0.5343915343915344,0.543010752688172,0.8103922420031842,0.5435901338123871,0.6714159846305847,0.8851623243215133,0.7619047619047619,0.3829787234042553,0.75,0.5070422535211268,0.7967479674796748,0.46380358089108653,0.24262115359306335,1.1395624859803388,0.5070422535206793,0.5070422535211268,8.75e-05
63,0.8613945578231292,0.5670103092783505,0.582010582010582,0.5744125326370757,0.8200146883024287,0.6044401630144361,0.614963948726654,0.8511533579047845,0.7585034013605442,0.37894736842105264,0.75,0.5034965034965035,0.7958163956639566,0.46361670852452913,0.22396014630794525,1.170513316076629,0.5034965034960575,0.5034965034965035,8.75e-05
64,0.83078231292517,0.48214285714285715,0.7142857142857143,0.5756929637526652,0.828522110183711,0.5683474257322525,0.5592964291572571,0.8468816807480897,0.7517006802721088,0.3711340206185567,0.75,0.496551724137931,0.79590108401084,0.4597350155751774,0.2238134741783142,1.1656131728165815,0.4965517241374881,0.496551724137931,8.75e-05
65,0.8503401360544217,0.5311004784688995,0.5873015873015873,0.5577889447236181,0.8228719383734581,0.5716277937027315,0.6416041254997253,0.8622923801545384,0.7619047619047619,0.3829787234042553,0.75,0.5070422535211268,0.7986957994579945,0.47018636538180897,0.21671800315380096,1.1770424786068143,0.5070422535206793,0.5070422535211268,4.375e-05
66,0.8520408163265306,0.5348837209302325,0.6084656084656085,0.5693069306930693,0.8211029092488058,0.5339478989271553,0.6161168217658997,0.8619605943459232,0.7653061224489796,0.3870967741935484,0.75,0.5106382978723404,0.8010670731707316,0.4770957881249833,0.2280750572681427,1.1410736388900653,0.5106382978718912,0.5106382978723404,4.375e-05
67,0.8698979591836735,0.59375,0.6031746031746031,0.5984251968503937,0.8407123290608598,0.6223176968347071,0.6591435074806213,0.8183234500236252,0.7619047619047619,0.3829787234042553,0.75,0.5070422535211268,0.798949864498645,0.47291364216651083,0.2216549515724182,1.158889086068082,0.5070422535206793,0.5070422535211268,4.375e-05
68,0.8528911564625851,0.5357142857142857,0.6349206349206349,0.5811138014527845,0.8302107288936061,0.5811366757322617,0.6413558721542358,0.8384781881254546,0.7653061224489796,0.3870967741935484,0.75,0.5106382978723404,0.7988651761517616,0.47373893563005687,0.2301301807165146,1.1403499038851992,0.5106382978718912,0.5106382978723404,4.375e-05
69,0.8511904761904762,0.5304347826086957,0.6455026455026455,0.5823389021479713,0.8166642543542242,0.5540381591699604,0.5610446929931641,0.8538777680218625,0.7414965986394558,0.36538461538461536,0.7916666666666666,0.5,0.7981876693766938,0.46658839271230396,0.2042786329984665,1.1759177576116964,0.49999999999956785,0.5,4.375e-05
70,0.875,0.6418918918918919,0.5026455026455027,0.5637982195845698,0.8189371887446861,0.5775824377060326,0.7180433869361877,0.8665390549873819,0.7585034013605442,0.37894736842105264,0.75,0.5034965034965035,0.7997967479674797,0.4754074267613268,0.22119057178497314,1.160019782935681,0.5034965034960575,0.5034965034965035,4.375e-05
71,0.8613945578231292,0.5607476635514018,0.6349206349206349,0.5955334987593052,0.8209956953624633,0.5650494709126291,0.6117457151412964,0.8486102488981623,0.7619047619047619,0.3829787234042553,0.75,0.5070422535211268,0.8000508130081301,0.47837798345400795,0.22756780683994293,1.1407117170541465,0.5070422535206793,0.5070422535211268,4.375e-05
72,0.8537414965986394,0.537117903930131,0.6507936507936508,0.5885167464114832,0.8126598156993293,0.5542877024534748,0.5489219427108765,0.8632306184898428,0.7653061224489796,0.3870967741935484,0.75,0.5106382978723404,0.7997120596205962,0.47644635570427585,0.22371701896190643,1.1538035374920383,0.5106382978718912,0.5106382978723404,2.1875e-05
