epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
17,0.7735562310030395,0.7406417112299465,0.8419452887537994,0.7880512091038406,0.8589105175795986,0.8654197041987934,0.34680989384651184,0.46764262028136633,0.7653061224489796,0.3764705882352941,0.6666666666666666,0.48120300751879697,0.7602472899728997,0.4116745904248658,0.9196158647537231,1.1534844434180227,0.4812030075183357,0.48120300751879697,0.0007
18,0.7826747720364742,0.7597765363128491,0.8267477203647416,0.7918486171761281,0.8547110408974212,0.8615101832098662,0.3708856701850891,0.4723303891423988,0.782312925170068,0.3787878787878788,0.5208333333333334,0.43859649122807015,0.752710027100271,0.3740500714822096,0.9503130316734314,1.5393056285624602,0.43859649122758265,0.43859649122807015,0.0007
19,0.7816616008105369,0.7447183098591549,0.8571428571428571,0.7969853980216675,0.8642309496606851,0.8637006189195766,0.3355224132537842,0.45948595478904286,0.8129251700680272,0.43137254901960786,0.4583333333333333,0.4444444444444444,0.7640582655826558,0.4163275752561087,0.9433428049087524,1.3712690711832372,0.44444444444394493,0.4444444444444444,0.0007
20,0.7852077001013171,0.7552130553037172,0.8439716312056738,0.7971291866028708,0.8651106738153236,0.8633561993715213,0.35044971108436584,0.4589942309027868,0.8401360544217688,0.5116279069767442,0.4583333333333333,0.4835164835164835,0.779640921409214,0.47870517846756583,0.944421648979187,1.1475672689424892,0.4835164835159851,0.4835164835164835,0.0007
21,0.8130699088145896,0.811491935483871,0.8156028368794326,0.8135421930267812,0.8819291108626944,0.8921786007675254,0.4509129226207733,0.4312435284996709,0.7721088435374149,0.379746835443038,0.625,0.47244094488188976,0.759400406504065,0.39640788152291156,0.9426882863044739,1.343072246532051,0.4724409448814195,0.47244094488188976,0.0007
22,0.8140830800405269,0.7924528301886793,0.851063829787234,0.8207132388861749,0.8808615342923044,0.8816180287206967,0.3402567505836487,0.43230126715117073,0.7993197278911565,0.417910447761194,0.5833333333333334,0.48695652173913045,0.7789634146341463,0.4485196818166546,0.9397311806678772,1.1657365495655811,0.486956521738644,0.48695652173913045,0.0007
23,0.8024316109422492,0.7691614066726781,0.8642350557244174,0.8139312977099237,0.8835099453996176,0.8861730268000383,0.36391711235046387,0.42907378787086126,0.7993197278911565,0.417910447761194,0.5833333333333334,0.48695652173913045,0.7806571815718156,0.4352356910478635,0.8473383188247681,0.7581212524654103,0.486956521738644,0.48695652173913045,0.0007
24,0.8019250253292807,0.7508417508417509,0.9037487335359676,0.8202298850574713,0.8864221711017287,0.8880158512793868,0.2794845998287201,0.4267493767216575,0.7482993197278912,0.3673469387755102,0.75,0.4931506849315068,0.7922594850948509,0.4759707826864304,0.7824133634567261,0.9096577151292036,0.4931506849310655,0.4931506849315068,0.0007
25,0.8181357649442755,0.7912801484230055,0.8642350557244174,0.8261501210653753,0.8977549070027889,0.8973242446912325,0.370536744594574,0.40421806885780653,0.8299319727891157,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.7927676151761518,0.48283944816085783,0.8682478666305542,0.6851031626162886,0.5098039215681291,0.5098039215686274,0.0007
26,0.8368794326241135,0.8064516129032258,0.8865248226950354,0.8445945945945946,0.906356084005958,0.9035295869659512,0.3365166187286377,0.3870363507529281,0.7857142857142857,0.39436619718309857,0.5833333333333334,0.47058823529411764,0.7741361788617886,0.4431653204928685,0.930252194404602,1.0658094449108149,0.4705882352936363,0.47058823529411764,0.0007
27,0.8206686930091185,0.8,0.8551165146909828,0.8266405484818805,0.8938356691703391,0.9029422005637875,0.3865911364555359,0.4052572061648364,0.8231292517006803,0.46551724137931033,0.5625,0.5094339622641509,0.7961551490514904,0.47868600208752715,0.9549531936645508,1.0039206913539342,0.5094339622636553,0.5094339622641509,0.0007
28,0.8348530901722391,0.8132701421800947,0.8693009118541033,0.8403525954946132,0.9112238225605619,0.9135523395370204,0.4063643515110016,0.3802918795696266,0.8163265306122449,0.44642857142857145,0.5208333333333334,0.4807692307692308,0.7756605691056909,0.4671583191076981,0.9184984564781189,0.8252265092466964,0.48076923076873374,0.4807692307692308,0.0007
29,0.8394123606889564,0.8246124031007752,0.8622087132725431,0.8429915799900941,0.9045299121610316,0.8990482866557742,0.4449441134929657,0.39245686538917557,0.8095238095238095,0.43103448275862066,0.5208333333333334,0.4716981132075472,0.7842140921409214,0.44093898620340244,0.9443113803863525,1.0155446505060002,0.47169811320705163,0.4716981132075472,0.0007
30,0.8434650455927052,0.8228571428571428,0.8753799392097265,0.8483063328424153,0.9205723031630034,0.9174011737938581,0.3677133619785309,0.35960079558956104,0.8129251700680272,0.4406779661016949,0.5416666666666666,0.48598130841121495,0.7701558265582655,0.4504940213640535,0.9649052023887634,1.0957747941114464,0.4859813084107202,0.48598130841121495,0.0007
31,0.8485309017223911,0.8675213675213675,0.8226950354609929,0.8445137805512221,0.9129637670671105,0.9145079339402187,0.511939525604248,0.37324499851422954,0.826530612244898,0.4727272727272727,0.5416666666666666,0.5048543689320388,0.7855691056910569,0.4954714619237805,0.9632676839828491,0.8984683156013489,0.504854368931541,0.5048543689320388,0.0007
32,0.8454913880445796,0.8515463917525773,0.8368794326241135,0.8441492079713848,0.9105247652101431,0.9022862545292831,0.49210864305496216,0.3788432218927018,0.7993197278911565,0.4225352112676056,0.625,0.5042016806722689,0.7842140921409214,0.484114073989991,0.815541684627533,0.7358184477098945,0.5042016806717876,0.5042016806722689,0.00035
33,0.8338399189463019,0.7939339875111507,0.9017223910840932,0.8444022770398482,0.9139882299683115,0.9148570270948453,0.3099368214607239,0.3727636914002014,0.8061224489795918,0.42857142857142855,0.5625,0.4864864864864865,0.7860772357723577,0.46165968599192597,0.8653284311294556,0.7702622604207928,0.4864864864859956,0.4864864864864865,0.00035
34,0.8687943262411347,0.8930885529157667,0.8378926038500507,0.8646105593308939,0.927695297222556,0.9289749820811702,0.5715176463127136,0.3398272106773102,0.7278911564625851,0.35714285714285715,0.8333333333333334,0.5,0.7927676151761517,0.48096195594801305,0.7425994277000427,1.0044266735615373,0.49999999999957995,0.5,0.00035
35,0.8556231003039514,0.8214285714285714,0.9088145896656535,0.862914862914863,0.9302513218958927,0.9318874495766185,0.3172186315059662,0.3349234435816787,0.7278911564625851,0.35454545454545455,0.8125,0.4936708860759494,0.787940379403794,0.4857338968790002,0.48920685052871704,0.7634806085606011,0.4936708860755264,0.4936708860759494,0.00035
36,0.8576494427558258,0.8250460405156538,0.9078014184397163,0.864447660395562,0.9271656150010933,0.9290456613512854,0.35901960730552673,0.34516697432072085,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.789380081300813,0.4700077146700093,0.7341229915618896,0.645686050864304,0.49572649572601174,0.49572649572649574,0.00035
37,0.851063829787234,0.8193548387096774,0.900709219858156,0.8581081081081081,0.9267750256885612,0.9253788640989762,0.3455783426761627,0.345330199300337,0.7959183673469388,0.4117647058823529,0.5833333333333334,0.4827586206896552,0.7852303523035231,0.4744269347343006,0.7464537024497986,0.6517261905329568,0.48275862068917,0.4827586206896552,0.00035
38,0.8596757852077,0.8426640926640927,0.8844984802431611,0.8630746416213544,0.9313558530398729,0.9324913384504097,0.40956297516822815,0.3339595397615384,0.782312925170068,0.39473684210526316,0.625,0.4838709677419355,0.7937838753387534,0.4885027413713221,0.704400360584259,0.7083858371186419,0.48387096774146093,0.4838709677419355,0.00035
39,0.8586626139817629,0.8672199170124482,0.8470111448834853,0.8569964120963608,0.9231211422248091,0.9240979778527696,0.5303488373756409,0.35278890080365005,0.8027210884353742,0.4264705882352941,0.6041666666666666,0.5,0.8001355013550135,0.501018079290342,0.6424878239631653,0.5688106549434921,0.49999999999951483,0.5,0.000175
40,0.8591691995947315,0.8506429277942631,0.8713272543059777,0.8608608608608609,0.9335977638376913,0.9373371817587679,0.4095318019390106,0.32980244122860763,0.8027210884353742,0.4264705882352941,0.6041666666666666,0.5,0.7947154471544716,0.47748752031096703,0.8396902680397034,0.7192259534281127,0.49999999999951483,0.5,0.000175
41,0.8708206686930091,0.8567251461988304,0.8905775075987842,0.8733233979135618,0.9365500236611922,0.9425799140281824,0.3697899580001831,0.3183058898560061,0.7959183673469388,0.4142857142857143,0.6041666666666666,0.4915254237288136,0.7970020325203251,0.47277913677095446,0.8023408651351929,0.7065597973307784,0.4915254237283309,0.4915254237288136,0.000175
42,0.8743667679837892,0.8604878048780488,0.8936170212765957,0.8767395626242545,0.9369185428811633,0.9325420533929324,0.45804086327552795,0.32148152461469837,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.7954776422764228,0.47936048556580335,0.6846089959144592,0.6173530877852926,0.49572649572601174,0.49572649572649574,0.000175
43,0.8708206686930091,0.8595284872298625,0.8865248226950354,0.8728179551122195,0.9380271800888758,0.9390736399868675,0.44268396496772766,0.3163715207830389,0.8061224489795918,0.43283582089552236,0.6041666666666666,0.5043478260869565,0.7943766937669376,0.4848251884054552,0.6735703945159912,0.594409494375696,0.5043478260864701,0.5043478260869565,0.000175
44,0.8738601823708206,0.8631889763779528,0.8885511651469098,0.8756864702945582,0.9421897021974627,0.94451946424822,0.4010583460330963,0.3044749803033402,0.8027210884353742,0.4264705882352941,0.6041666666666666,0.5,0.7921747967479674,0.4826749955147678,0.7017005085945129,0.645560026777034,0.49999999999951483,0.5,0.000175
45,0.8713272543059777,0.8676028084252758,0.8763931104356636,0.8719758064516129,0.9356949358889473,0.9353686858639592,0.4928317070007324,0.3220307088127735,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.7886178861788617,0.4730952747103664,0.7239103317260742,0.6757504542668661,0.49572649572601174,0.49572649572649574,0.000175
46,0.8743667679837892,0.8676616915422886,0.8834853090172239,0.8755020080321285,0.9405493297364216,0.9409541903188461,0.4269746243953705,0.3123086723513154,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.7988651761517616,0.4902496670769718,0.7257121205329895,0.6432327930213643,0.49572649572601174,0.49572649572649574,8.75e-05
47,0.8763931104356636,0.8624390243902439,0.8956433637284701,0.878727634194831,0.9411200725952069,0.9407292924274961,0.43605726957321167,0.3090829677736385,0.7993197278911565,0.42028985507246375,0.6041666666666666,0.49572649572649574,0.7948001355013551,0.4893425427975838,0.7133068442344666,0.6353459145341601,0.49572649572601174,0.49572649572649574,8.75e-05
48,0.8743667679837892,0.8721047331319235,0.8774062816616008,0.8747474747474747,0.9376247858431134,0.9408363924632834,0.4992566406726837,0.31904385378537087,0.7959183673469388,0.4142857142857143,0.6041666666666666,0.4915254237288136,0.7948848238482386,0.48309252976657097,0.6837312579154968,0.6203121717284326,0.4915254237283309,0.4915254237288136,8.75e-05
49,0.8723404255319149,0.8592375366568915,0.8905775075987842,0.8746268656716418,0.9406109206924055,0.9432292232107773,0.436627596616745,0.31016671281636304,0.7346938775510204,0.3584905660377358,0.7916666666666666,0.4935064935064935,0.7970867208672087,0.491034974255648,0.38994526863098145,0.6250948342336279,0.49350649350606435,0.4935064935064935,8.75e-05
50,0.8819655521783182,0.9106753812636166,0.8470111448834853,0.8776902887139107,0.9420737058970261,0.9468953529907581,0.5988907814025879,0.3057962691349099,0.8095238095238095,0.4375,0.5833333333333334,0.5,0.7986957994579946,0.49187355340068734,0.7577901482582092,0.6506283187947306,0.49999999999951017,0.5,8.75e-05
51,0.8708206686930091,0.8532818532818532,0.8956433637284701,0.8739495798319328,0.9433352939787655,0.9445266559025483,0.39026206731796265,0.30613886147526137,0.8095238095238095,0.4393939393939394,0.6041666666666666,0.5087719298245614,0.799119241192412,0.49049052893525563,0.694294273853302,0.624182003087738,0.5087719298240738,0.5087719298245614,8.75e-05
52,0.8713272543059777,0.8596663395485771,0.8875379939209727,0.8733798604187437,0.9437315291289294,0.9442792265955587,0.4665919244289398,0.3054499466428882,0.7925170068027211,0.4084507042253521,0.6041666666666666,0.48739495798319327,0.7966632791327913,0.48804987354097157,0.6627203822135925,0.6225780252696705,0.48739495798271193,0.48739495798319327,8.75e-05
53,0.8865248226950354,0.8773491592482691,0.8986828774062816,0.8878878878878879,0.9479843846396261,0.9481856759955456,0.47757038474082947,0.2892195697583205,0.8061224489795918,0.42857142857142855,0.5625,0.4864864864864865,0.7945460704607047,0.4829494533868251,0.8175809383392334,0.7272184249900636,0.4864864864859956,0.4864864864864865,4.375e-05
