epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.8255578093306288,0.8535242290748899,0.7860040567951319,0.8183738120380147,0.875591958823118,0.8827015634663293,0.475984126329422,0.4326676108532455,0.8027210884353742,0.3877551020408163,0.40425531914893614,0.3958333333333333,0.6710310965630114,0.358315959607994,0.913421094417572,1.0552798519734623,0.3958333333328335,0.3958333333333333,0.0007
12,0.8341784989858012,0.8202137998056366,0.8559837728194726,0.8377171215880893,0.8988568148809498,0.9129873884934979,0.35604554414749146,0.38772962784912235,0.7993197278911565,0.39285714285714285,0.46808510638297873,0.42718446601941745,0.6625032302523903,0.3560800130242287,0.9476723670959473,1.5444884369162475,0.42718446601892135,0.42718446601941745,0.0007
13,0.8351926977687627,0.8482613277133825,0.8164300202839757,0.8320413436692506,0.9022342202601121,0.9190582118249915,0.38482415676116943,0.38306535946669973,0.826530612244898,0.45652173913043476,0.44680851063829785,0.45161290322580644,0.6705142561805496,0.3504925095183027,0.9666587710380554,1.752261612691036,0.4516129032253065,0.45161290322580644,0.0007
14,0.8321501014198783,0.8258706467661692,0.8417849898580122,0.8337518834756403,0.901407740825924,0.9195881190707709,0.3620423972606659,0.3835163232520918,0.8333333333333334,0.47619047619047616,0.425531914893617,0.449438202247191,0.6720647773279352,0.34287895206719876,0.9645363092422485,1.2002567987458235,0.44943820224669256,0.449438202247191,0.0007
15,0.8331643002028397,0.8703494926719278,0.7829614604462475,0.8243459690336359,0.8949635670173504,0.9105758700006306,0.46582818031311035,0.3898802287196533,0.7721088435374149,0.3484848484848485,0.48936170212765956,0.40707964601769914,0.6717202170729606,0.33181223666836246,0.9813729524612427,2.4427502763514615,0.4070796460172132,0.40707964601769914,0.0007
16,0.8468559837728195,0.875,0.8093306288032455,0.8408851422550052,0.9027757777238334,0.9206752535817491,0.4594610333442688,0.3744218029066709,0.8299319727891157,0.4634146341463415,0.40425531914893614,0.4318181818181818,0.6693082952881385,0.3690561898546694,0.9651615619659424,1.2861641071686127,0.43181818181768417,0.4318181818181818,0.0007
17,0.8397565922920892,0.8383838383838383,0.8417849898580122,0.840080971659919,0.9074991051187209,0.9198397147677629,0.3978205621242523,0.37549539789950387,0.826530612244898,0.45,0.3829787234042553,0.41379310344827586,0.6855026272719441,0.3622512532639627,0.9706625938415527,1.2913869207813626,0.4137931034477791,0.41379310344827586,0.0007
18,0.8569979716024341,0.8768736616702355,0.8306288032454361,0.853125,0.9140049948775761,0.9307722720084204,0.42222392559051514,0.35188611223538074,0.8197278911564626,0.4375,0.44680851063829785,0.4421052631578947,0.6966146954948746,0.38677498176481334,0.9181135296821594,0.7669250474495142,0.4421052631573948,0.4421052631578947,0.0007
19,0.8519269776876268,0.8497983870967742,0.8549695740365112,0.8523761375126391,0.9141088833938834,0.9280443400490072,0.3891022503376007,0.35474571579610115,0.8299319727891157,0.46511627906976744,0.425531914893617,0.4444444444444444,0.7147902489447842,0.4233718799874964,0.6127247214317322,0.47999146763159306,0.44444444444394543,0.4444444444444444,0.0007
20,0.8585192697768763,0.8709338929695698,0.8417849898580122,0.8561113976276431,0.9209079239165765,0.9377686476586979,0.4188592731952667,0.3383229741218366,0.8469387755102041,0.5277777777777778,0.40425531914893614,0.4578313253012048,0.7047980015505212,0.4335086845284854,0.895236074924469,0.6304779834791917,0.45783132530071363,0.4578313253012048,0.0007
21,0.8615618661257607,0.8526211671612265,0.8742393509127789,0.8632949424136205,0.923009352023666,0.9372826391684598,0.3314480781555176,0.3396641233629919,0.8197278911564626,0.4318181818181818,0.40425531914893614,0.4175824175824176,0.6924799724351796,0.4022808824871229,0.8213276863098145,0.6169261356600287,0.4175824175819181,0.4175824175824176,0.0007
22,0.8610547667342799,0.8716075156576201,0.8468559837728195,0.8590534979423868,0.9206281449419665,0.9377006878660803,0.4018298089504242,0.3361634428917032,0.7346938775510204,0.3132530120481928,0.5531914893617021,0.4,0.6979067964510293,0.39660244301021247,0.9347114562988281,1.3415245048853817,0.3999999999995384,0.4,0.0007
23,0.8640973630831643,0.8747390396659708,0.8498985801217038,0.8621399176954733,0.9282716653843464,0.9405559501161908,0.4154001772403717,0.3294399471662591,0.7891156462585034,0.391304347826087,0.574468085106383,0.46551724137931033,0.724351796020329,0.4365182750168653,0.8998121619224548,1.0078420515368585,0.4655172413788284,0.46551724137931033,0.0007
24,0.8808316430020284,0.9007470651013874,0.8559837728194726,0.8777951118044722,0.933033050948574,0.945253972652121,0.4695250689983368,0.3059550835080369,0.8367346938775511,0.4878048780487805,0.425531914893617,0.45454545454545453,0.7239210957016108,0.4380020026707851,0.9774168729782104,0.7780179742242204,0.45454545454495693,0.45454545454545453,0.0007
25,0.8732251521298174,0.8890063424947146,0.8529411764705882,0.870600414078675,0.9296890750424811,0.9420504446140852,0.48459863662719727,0.3261151995366292,0.7721088435374149,0.375,0.6382978723404256,0.47244094488188976,0.738564906538031,0.44669960826042154,0.7543150782585144,0.8259986688693365,0.47244094488142346,0.47244094488188976,0.0007
26,0.8823529411764706,0.9188888888888889,0.8387423935091278,0.8769883351007424,0.9330258507543747,0.9495651562855261,0.5215082764625549,0.3056835362925733,0.8639455782312925,0.6206896551724138,0.3829787234042553,0.47368421052631576,0.7259884572314583,0.42717666885343797,0.9842283725738525,1.0005399942600808,0.47368421052584375,0.47368421052631576,0.0007
27,0.8772819472616633,0.891578947368421,0.859026369168357,0.875,0.9369859575641127,0.9525046348852706,0.3949628174304962,0.2947459773407988,0.826530612244898,0.45652173913043476,0.44680851063829785,0.45161290322580644,0.7415798087690585,0.4540627669952473,0.9508909583091736,0.8833595851854402,0.4516129032253065,0.45161290322580644,0.0007
28,0.8813387423935092,0.8892339544513458,0.8711967545638946,0.8801229508196722,0.9393589358524412,0.9534750849348937,0.40208369493484497,0.2914178567290548,0.7857142857142857,0.38571428571428573,0.574468085106383,0.46153846153846156,0.7404599879403911,0.4589108200254345,0.6057304739952087,0.7172048975821255,0.4615384615379809,0.46153846153846156,0.0007
29,0.8874239350912779,0.90041928721174,0.8711967545638946,0.8855670103092783,0.9358606700706442,0.9506204845068578,0.4120880365371704,0.2988487488720528,0.8435374149659864,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.7542423981393745,0.46832058679593397,0.24976825714111328,0.38371952050397184,0.5106382978718403,0.5106382978723404,0.0007
30,0.8843813387423936,0.9092872570194385,0.8539553752535497,0.8807531380753139,0.9381338742393509,0.950730515215423,0.5118146538734436,0.2982365773730056,0.7925170068027211,0.40540540540540543,0.6382978723404256,0.49586776859504134,0.7549315186493237,0.45965818853624335,0.3785836398601532,0.46553857796857145,0.49586776859456616,0.49586776859504134,0.0007
31,0.8924949290060852,0.8909090909090909,0.8945233265720081,0.8927125506072875,0.9428458870433535,0.9570941535158975,0.3459642231464386,0.27756890231407194,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.743130329916444,0.4493314880422968,0.972994863986969,0.7780175662669194,0.48837209302276013,0.4883720930232558,0.0007
32,0.8960446247464503,0.9194414607948442,0.8681541582150102,0.8930620761606677,0.9494453793268024,0.9608764988272422,0.5275580883026123,0.2697770221359106,0.826530612244898,0.46551724137931033,0.574468085106383,0.5142857142857142,0.7609613231113792,0.4724949910131821,0.2230376899242401,0.4018846928414439,0.5142857142852197,0.5142857142857142,0.0007
33,0.8930020283975659,0.93007769145394,0.8498985801217038,0.8881822999470058,0.9390997288612586,0.9535928969718848,0.5018214583396912,0.283279704515639,0.8231292517006803,0.4576271186440678,0.574468085106383,0.5094339622641509,0.7625118442587647,0.4840002159431079,0.41897693276405334,0.4519575356322081,0.5094339622636574,0.5094339622641509,0.0007
34,0.896551724137931,0.9177350427350427,0.8711967545638946,0.8938605619146722,0.9453474402281021,0.9589488993996871,0.46548640727996826,0.2743110635278191,0.8809523809523809,0.8,0.3404255319148936,0.47761194029850745,0.756826600051684,0.47619006480899306,0.90544193983078,0.464522317153256,0.47761194029808857,0.47761194029850745,0.0007
35,0.9011156186612576,0.9115504682622269,0.8884381338742393,0.8998459167950693,0.9560489860069369,0.9658437166520109,0.4318137466907501,0.2515684067447335,0.8469387755102041,0.5227272727272727,0.48936170212765956,0.5054945054945055,0.7520888965457835,0.47501900086827753,0.7883418798446655,0.5584051069252345,0.505494505494006,0.5054945054945055,0.0007
36,0.9056795131845842,0.9210526315789473,0.8874239350912779,0.9039256198347108,0.9522555122629592,0.9639857545785384,0.4280363619327545,0.2537069834209601,0.8401360544217688,0.5,0.5319148936170213,0.5154639175257731,0.7703505900594367,0.49323921960172756,0.5233408212661743,0.5198955179325172,0.5154639175252737,0.5154639175257731,0.0007
37,0.9056795131845842,0.923728813559322,0.8843813387423936,0.9036269430051813,0.955392739735609,0.9660943287366248,0.44289281964302063,0.25349771922065084,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.7637178051511758,0.5121446257800403,0.5673903226852417,0.41554756878184623,0.5333333333328343,0.5333333333333333,0.0007
38,0.8864097363083164,0.881,0.8935091277890467,0.8872104733131924,0.9486276429855708,0.9597107695236171,0.3840256929397583,0.2751365621965265,0.8469387755102041,0.5208333333333334,0.5319148936170213,0.5263157894736842,0.7592385218365062,0.5034810738528682,0.5432215929031372,0.44381888220910315,0.5263157894731841,0.5263157894736842,0.0007
39,0.8975659229208925,0.9,0.8945233265720081,0.8972533062054934,0.9561569889199297,0.9648372305355792,0.422261506319046,0.2523082106640566,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.7633732448962013,0.5110031128522516,0.16236799955368042,0.37529680923539765,0.5376344086016505,0.5376344086021505,0.0007
40,0.9036511156186613,0.9288793103448276,0.8742393509127789,0.9007314524555904,0.9549020979308699,0.9640939938633052,0.4642702639102936,0.25172489685049887,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7684555086570765,0.5195637210167752,0.8955658674240112,0.5888941016326956,0.5348837209297368,0.5348837209302325,0.0007
41,0.9092292089249493,0.9181347150259067,0.8985801217038539,0.9082521783700667,0.961775197593901,0.9695308864853451,0.4470801055431366,0.2386523943401979,0.8775510204081632,0.6774193548387096,0.44680851063829785,0.5384615384615384,0.7635455250236886,0.5151118215210752,0.29257312417030334,0.3826468510135096,0.5384615384610594,0.5384615384615384,0.0007
42,0.9011156186612576,0.935093509350935,0.8620689655172413,0.8970976253298153,0.9579086933087566,0.9663021443147466,0.5244518518447876,0.25065173701388843,0.8707482993197279,0.6285714285714286,0.46808510638297873,0.5365853658536586,0.7601860625376863,0.5156554010030113,0.9625287055969238,0.6959454186108648,0.5365853658531692,0.5365853658536586,0.0007
43,0.9117647058823529,0.9319148936170213,0.8884381338742393,0.9096573208722741,0.9592088426613563,0.9688033836774195,0.5490994453430176,0.23897467299721545,0.8435374149659864,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.7730209320354897,0.5201716507036762,0.31018704175949097,0.3762859438298916,0.5106382978718403,0.5106382978723404,0.0007
44,0.9051724137931034,0.9291084854994629,0.8772819472616633,0.9024517475221701,0.9571516443186353,0.961381444710339,0.5167863368988037,0.25477107692865036,0.8537414965986394,0.5476190476190477,0.48936170212765956,0.5168539325842697,0.755362218968042,0.5149075972152308,0.925848126411438,0.6568322287124841,0.5168539325837712,0.5168539325842697,0.0007
45,0.9158215010141988,0.9270833333333334,0.9026369168356998,0.9146968139773896,0.958457965266263,0.9690545949742955,0.3964926600456238,0.2332569700014035,0.8503401360544217,0.5348837209302325,0.48936170212765956,0.5111111111111111,0.7583771211990696,0.5159612266454995,0.659804105758667,0.4857838753940297,0.511111111110612,0.5111111111111111,0.0007
46,0.9127789046653144,0.9532293986636972,0.8681541582150102,0.9087048832271762,0.9612063822521384,0.9695234970112683,0.5612106323242188,0.2339306636647327,0.8673469387755102,0.6111111111111112,0.46808510638297873,0.5301204819277109,0.7653544663623051,0.525596120796493,0.45388028025627136,0.38740907312960043,0.5301204819272196,0.5301204819277109,0.0007
47,0.8995943204868154,0.9129979035639413,0.8833671399594321,0.8979381443298969,0.9504441491221934,0.9608741401828583,0.4303421974182129,0.2648403867928058,0.8537414965986394,0.55,0.46808510638297873,0.5057471264367817,0.7596692221552245,0.5222975741806744,0.7312610745429993,0.4828588196209499,0.5057471264362848,0.5057471264367817,0.0007
48,0.9082150101419878,0.9078014184397163,0.9087221095334685,0.9082615306639635,0.9611919818637394,0.9665415220998549,0.3673417866230011,0.23199476516270975,0.8401360544217688,0.5,0.5319148936170213,0.5154639175257731,0.7725902317167715,0.5375559015373657,0.48741018772125244,0.42245946008534657,0.5154639175252737,0.5154639175257731,0.00035
49,0.9132860040567952,0.9145473041709054,0.9117647058823529,0.9131538852209243,0.9608659159264182,0.9696827788073314,0.3740573227405548,0.23263953765193057,0.8333333333333334,0.48148148148148145,0.5531914893617021,0.5148514851485149,0.7719011112068223,0.5350494111859688,0.4857195019721985,0.443450098489823,0.5148514851480172,0.5148514851485149,0.00035
50,0.9127789046653144,0.9532293986636972,0.8681541582150102,0.9087048832271762,0.9600018926224752,0.9694467817284385,0.56912761926651,0.23156181178820787,0.8231292517006803,0.45614035087719296,0.5531914893617021,0.5,0.7669911275734345,0.5376449878155647,0.3363679051399231,0.40579360239461165,0.49999999999950456,0.5,0.00035
51,0.9087221095334685,0.9224318658280922,0.8924949290060852,0.9072164948453608,0.9626546498854139,0.9699042356092853,0.41267454624176025,0.23725678821606278,0.8163265306122449,0.4461538461538462,0.6170212765957447,0.5178571428571429,0.7759496942027736,0.5422498879846465,0.32009223103523254,0.4071565103926221,0.5178571428566556,0.5178571428571429,0.00035
52,0.9112576064908722,0.9300106044538706,0.8894523326572008,0.909279419388284,0.9603197297664257,0.9705990187832709,0.44613564014434814,0.22880649844724799,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.7748298733741064,0.5323210724111732,0.5364546179771423,0.40069567997540745,0.5411764705877408,0.5411764705882353,0.00035
53,0.9137931034482759,0.9358974358974359,0.8884381338742393,0.9115504682622269,0.9655532423503079,0.9721893885515827,0.4890157878398895,0.222763484438341,0.8707482993197279,0.6097560975609756,0.5319148936170213,0.5681818181818182,0.7808596778361616,0.5516666859182664,0.427297979593277,0.39552763854565265,0.5681818181813204,0.5681818181818182,0.00035
54,0.9168356997971603,0.9409871244635193,0.8894523326572008,0.9144942648592284,0.9678562758949841,0.974626726866763,0.5151539444923401,0.2171798102693674,0.8571428571428571,0.5555555555555556,0.5319148936170213,0.5434782608695652,0.7735377724179516,0.5336854168745787,0.44905316829681396,0.41400956136941097,0.5434782608690654,0.5434782608695652,0.00035
55,0.915314401622718,0.9333333333333333,0.8945233265720081,0.9135163127912999,0.96618994523738,0.9721057440151842,0.4924156069755554,0.2224288948530116,0.8571428571428571,0.5555555555555556,0.5319148936170213,0.5434782608695652,0.7735377724179516,0.541682760315209,0.8167211413383484,0.5701915757591222,0.5434782608690654,0.5434782608695652,0.00035
56,0.9193711967545639,0.913913913913914,0.9259634888438134,0.9198992443324937,0.9692922003382033,0.9764087228676623,0.32639509439468384,0.20671205887567198,0.8537414965986394,0.5476190476190477,0.48936170212765956,0.5168539325842697,0.7709535705056422,0.5522143248760476,0.7754963636398315,0.4979022952670954,0.5168539325837712,0.5168539325842697,0.00035
57,0.9274847870182555,0.943217665615142,0.90973630831643,0.9261744966442953,0.9655943863171624,0.9752233341607085,0.4372916519641876,0.20494213739587616,0.8469387755102041,0.5217391304347826,0.5106382978723404,0.5161290322580645,0.7754328538203118,0.5418642424118173,0.7309837937355042,0.5438497784693225,0.5161290322575645,0.5161290322580645,0.00035
58,0.920892494929006,0.9481641468682506,0.8904665314401623,0.9184100418410042,0.9643847536916426,0.9711739531478576,0.555590808391571,0.22234116715301608,0.8843537414965986,0.76,0.40425531914893614,0.5277777777777778,0.7814626582823672,0.5642468520211317,0.9484738111495972,0.4930445296423776,0.5277777777773244,0.5277777777777778,0.00035
59,0.915314401622718,0.9243523316062177,0.9046653144016227,0.9144028703229113,0.9692664853589195,0.9748693757846181,0.41034719347953796,0.21528568688560934,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.782496339047291,0.558603242078122,0.5671903491020203,0.4294064048500288,0.5376344086016505,0.5376344086021505,0.00035
60,0.9219066937119675,0.9324324324324325,0.90973630831643,0.9209445585215605,0.9649463688392053,0.9706543214745164,0.4879896342754364,0.22757168761010585,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.7827547592385219,0.5595602624359797,0.4239197075366974,0.36907264486360714,0.5411764705877408,0.5411764705882353,0.000175
61,0.920892494929006,0.9296066252587992,0.9107505070993914,0.9200819672131147,0.9684991503770845,0.9752666911002851,0.358620285987854,0.21124178969110485,0.8605442176870748,0.5681818181818182,0.5319148936170213,0.5494505494505495,0.7828408993022655,0.553526521018925,0.6919752359390259,0.4607581820871149,0.5494505494500499,0.5494505494505495,0.000175
62,0.9254563894523327,0.9258883248730965,0.9249492900608519,0.9254185692541856,0.972951956189904,0.9787102320256612,0.3727163076400757,0.19576972707894463,0.8537414965986394,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.7813765182186235,0.5515894047628982,0.7116320133209229,0.4650275415557177,0.5376344086016505,0.5376344086021505,0.000175
63,0.9244421906693712,0.9514563106796117,0.8945233265720081,0.9221118661787768,0.9721969643981255,0.9784187287790818,0.48420289158821106,0.1965979876310298,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.7812903781548799,0.5523306113601734,0.40210339426994324,0.45200643082763875,0.5346534653460371,0.5346534653465347,0.000175
64,0.9290060851926978,0.9490445859872612,0.9066937119675457,0.9273858921161826,0.9692510563713489,0.9764546250660399,0.5647593140602112,0.2112785546037295,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.7824101989835472,0.5530730048119596,0.44504159688949585,0.4648803804753994,0.5346534653460371,0.5346534653465347,0.000175
65,0.9279918864097363,0.948936170212766,0.9046653144016227,0.9262720664589823,0.9687336709881547,0.9768540678880157,0.5162973403930664,0.2003254854322447,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7812042380911361,0.5531916341611938,0.7642742991447449,0.4759983873995794,0.5348837209297368,0.5348837209302325,0.000175
66,0.9305273833671399,0.9764309764309764,0.8823529411764706,0.9270111880660629,0.971165279429251,0.9778365070775858,0.737541139125824,0.19456323213557927,0.8639455782312925,0.5853658536585366,0.5106382978723404,0.5454545454545454,0.7847359807046257,0.5574161708095017,0.6071957349777222,0.44261768929102796,0.5454545454540477,0.5454545454545454,0.000175
67,0.9290060851926978,0.953862660944206,0.9016227180527383,0.927007299270073,0.9703516574847048,0.9777212844180269,0.5383782982826233,0.1980278133499695,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7835300198122147,0.5568450718732136,0.8677924871444702,0.535207557789728,0.5348837209297368,0.5348837209302325,8.75e-05
68,0.9219066937119675,0.9219066937119675,0.9219066937119675,0.9219066937119675,0.971399800040321,0.978014058743271,0.39095354080200195,0.2002316001825352,0.8435374149659864,0.5087719298245614,0.6170212765957447,0.5576923076923077,0.7827547592385219,0.5541226082330808,0.44855594635009766,0.46363192472328135,0.5576923076918123,0.5576923076923077,8.75e-05
69,0.9305273833671399,0.9743016759776536,0.8843813387423936,0.9271664008506114,0.97070343840131,0.978195135108402,0.6144700646400452,0.1930948510373098,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.7852528210870876,0.5554936783103911,0.6107003688812256,0.41236052948500024,0.5476190476185546,0.5476190476190477,8.75e-05
70,0.9234279918864098,0.9417989417989417,0.9026369168356998,0.92180217503884,0.9720149023447947,0.9764325783419086,0.5210527181625366,0.20442232212267106,0.8333333333333334,0.48333333333333334,0.6170212765957447,0.5420560747663551,0.7827547592385218,0.5564391619576737,0.41437506675720215,0.4472746074098308,0.5420560747658625,0.5420560747663551,8.75e-05
71,0.9300202839756593,0.9549356223175965,0.9026369168356998,0.9280500521376434,0.9732019057885445,0.9787678582604871,0.551914632320404,0.1954206704609776,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.7798259970712378,0.5556380145861574,0.6987491846084595,0.4425429357659249,0.5411764705877408,0.5411764705882353,8.75e-05
72,0.9305273833671399,0.952076677316294,0.9066937119675457,0.9288311688311688,0.9708638998720424,0.9777920346378629,0.5230563879013062,0.1969933245655973,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.7830993194934963,0.5547425776122563,0.6286520957946777,0.4372275110815658,0.5348837209297368,0.5348837209302325,8.75e-05
73,0.922920892494929,0.9389473684210526,0.9046653144016227,0.9214876033057852,0.9695596361227572,0.9763007685293639,0.4688403606414795,0.20088319157006532,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.7858558015332932,0.5613593178663724,0.7357781529426575,0.46075513573730886,0.5542168674693883,0.5542168674698795,8.75e-05
74,0.9330628803245437,0.9661572052401747,0.8975659229208925,0.9305993690851735,0.9719315858119145,0.9786079926629361,0.5995820760726929,0.19062673135775823,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.7860280816607804,0.5601116387188367,0.7218438982963562,0.4584047952476813,0.5542168674693883,0.5542168674698795,4.375e-05
75,0.9259634888438134,0.9384133611691023,0.9117647058823529,0.9248971193415638,0.9708885862521549,0.9771618209519966,0.451246052980423,0.2030359822765567,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.7864587819794987,0.5617396042738578,0.7967702746391296,0.47735745003637003,0.5542168674693883,0.5542168674698795,4.375e-05
76,0.9366125760649088,0.9565217391304348,0.9148073022312373,0.9351995852773458,0.9741019300634851,0.9804651309217949,0.4834526777267456,0.18442725736277582,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.786372641915755,0.5601658939507075,0.7019365429878235,0.44290553953270523,0.5542168674693883,0.5542168674698795,4.375e-05
77,0.9290060851926978,0.9387966804979253,0.9178498985801217,0.9282051282051282,0.9726773202111508,0.9785514191606293,0.40327030420303345,0.19484790923871084,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.7862003617882678,0.5596270234910664,0.588003933429718,0.42359004618257895,0.5411764705877408,0.5411764705882353,4.375e-05
78,0.9320486815415822,0.9522292993630573,0.90973630831643,0.9304979253112033,0.9722144505840387,0.9792130072957604,0.4338304102420807,0.19021506537258262,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.7850805409596003,0.5609819645795767,0.6375375986099243,0.4365778439456508,0.5542168674693883,0.5542168674698795,4.375e-05
79,0.9310344827586207,0.9483122362869199,0.9117647058823529,0.9296794208893485,0.9703413714929912,0.9774250935459889,0.46367958188056946,0.19558672189833426,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.7845637005771384,0.5600563720992486,0.5655958652496338,0.41798287789736477,0.5476190476185546,0.5476190476190477,4.375e-05
80,0.9295131845841785,0.9710789766407119,0.8853955375253549,0.9262599469496021,0.9695874083003838,0.976632611599108,0.5872319340705872,0.20126906632772565,0.8741496598639455,0.6388888888888888,0.48936170212765956,0.5542168674698795,0.7843914204496513,0.5580334516284398,0.6598494648933411,0.4392251911870882,0.5542168674693883,0.5542168674698795,4.375e-05
81,0.9300202839756593,0.951063829787234,0.9066937119675457,0.9283489096573209,0.9727287501697188,0.9786670375636086,0.4711636006832123,0.19239755833245678,0.8707482993197279,0.6216216216216216,0.48936170212765956,0.5476190476190477,0.7859419415970368,0.5558505582347418,0.6265465617179871,0.4321191205459387,0.5476190476185546,0.5476190476190477,2.1875e-05
