epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
15,0.19387755102040816,0.16445623342175067,0.9841269841269841,0.2818181818181818,0.5072825032298183,0.16603601498175566,0.4491943418979645,1.1641459902938531,0.7585034013605442,0.3230769230769231,0.4375,0.37168141592920356,0.6572662601626017,0.33530675473599003,0.47963225841522217,1.168291745542669,0.3716814159287149,0.37168141592920356,0.00035
16,0.16071428571428573,0.16071428571428573,1.0,0.27692307692307694,0.5101933602440187,0.16693220113434917,0.4237777590751648,1.1651947336132025,0.7789115646258503,0.34545454545454546,0.3958333333333333,0.36893203883495146,0.652269647696477,0.3202397926114783,0.48680034279823303,1.1638448980389808,0.3689320388344538,0.36893203883495146,0.00035
17,0.28656462585034015,0.1690427698574338,0.8783068783068783,0.28351836037574724,0.5260717368113518,0.17906326718035498,0.47511205077171326,1.162057713586457,0.7687074829931972,0.3387096774193548,0.4375,0.38181818181818183,0.6615853658536585,0.33123934087159707,0.49412062764167786,1.1563100494495056,0.3818181818176899,0.38181818181818183,0.00035
18,0.5688775510204082,0.2066420664206642,0.5925925925925926,0.3064295485636115,0.5922334260733451,0.24763288069751677,0.4897642731666565,1.1484681205684637,0.7857142857142857,0.3584905660377358,0.3958333333333333,0.37623762376237624,0.6654810298102981,0.34516416698772945,0.507551372051239,1.1342001703320717,0.37623762376187747,0.37623762376237624,0.00035
19,0.7363945578231292,0.289198606271777,0.43915343915343913,0.3487394957983193,0.6168658164605479,0.26575118849125656,0.521976888179779,1.126286431640184,0.7993197278911565,0.3877551020408163,0.3958333333333333,0.3917525773195876,0.6801321138211383,0.35108323267156955,0.4862126410007477,1.1179591741691641,0.3917525773190877,0.3917525773195876,0.000175
20,0.6700680272108843,0.25907990314769974,0.5661375661375662,0.3554817275747508,0.6610593804109508,0.26166231259255757,0.49721330404281616,1.0999935342341054,0.8061224489795918,0.4,0.375,0.3870967741935484,0.6867378048780488,0.3582305386960605,0.46788108348846436,1.12632919472902,0.38709677419304894,0.3870967741935484,0.000175
21,0.717687074829932,0.2865671641791045,0.5079365079365079,0.366412213740458,0.6538814107203165,0.2830198517414566,0.5098843574523926,1.0995002684950017,0.782312925170068,0.3709677419354839,0.4791666666666667,0.41818181818181815,0.6996951219512195,0.36787236794395745,0.38984209299087524,1.1202976103542612,0.4181818181813263,0.41818181818181815,0.000175
22,0.7423469387755102,0.3047945205479452,0.4708994708994709,0.3700623700623701,0.6816337252000879,0.31069459130599164,0.5224176049232483,1.0796682599450456,0.7721088435374149,0.36231884057971014,0.5208333333333334,0.42735042735042733,0.7066395663956639,0.37204603963812366,0.30791279673576355,1.1963427932489485,0.4273504273499435,0.42735042735042733,0.000175
23,0.7474489795918368,0.32,0.5079365079365079,0.39263803680981596,0.6470197219943927,0.2781093330981809,0.4819808006286621,1.113897487419803,0.7789115646258503,0.373134328358209,0.5208333333333334,0.43478260869565216,0.717479674796748,0.3833751966675135,0.34351590275764465,1.1566337207142188,0.4347826086951659,0.43478260869565216,0.000175
24,0.7108843537414966,0.27988338192419826,0.5079365079365079,0.3609022556390977,0.6623673898243301,0.2710586247590383,0.5154160857200623,1.0959679869567456,0.7789115646258503,0.373134328358209,0.5208333333333334,0.43478260869565216,0.7185806233062332,0.3908356575692676,0.3273558020591736,1.1645332891113904,0.4347826086951659,0.43478260869565216,0.000175
25,0.717687074829932,0.2915451895043732,0.5291005291005291,0.37593984962406013,0.6862278402298666,0.31144733519328727,0.543002188205719,1.0700229832104273,0.7755102040816326,0.36764705882352944,0.5208333333333334,0.43103448275862066,0.71875,0.38520485187872283,0.32276129722595215,1.1659213101782766,0.43103448275813555,0.43103448275862066,0.000175
26,0.6828231292517006,0.28604651162790695,0.6507936507936508,0.3974151857835218,0.6954160702894239,0.30487107502259364,0.4603462517261505,1.0642729803007476,0.7789115646258503,0.37681159420289856,0.5416666666666666,0.4444444444444444,0.7193428184281844,0.3863850396665921,0.2951433062553406,1.1906425350782823,0.44444444444396053,0.4444444444444444,8.75e-05
27,0.7414965986394558,0.32087227414330216,0.544973544973545,0.403921568627451,0.6953678240405696,0.3437468436274794,0.47701552510261536,1.0685800759970736,0.7551020408163265,0.35,0.5833333333333334,0.4375,0.7199356368563686,0.3894030342018621,0.28515157103538513,1.1850773302876219,0.43749999999953126,0.4375,8.75e-05
28,0.7236394557823129,0.3181818181818182,0.6296296296296297,0.4227353463587922,0.7017148861120492,0.3183035230702973,0.5143958330154419,1.0533858059214898,0.7755102040816326,0.37142857142857144,0.5416666666666666,0.4406779661016949,0.723069105691057,0.3965237421406972,0.2870100438594818,1.192099084051288,0.44067796610121235,0.4406779661016949,8.75e-05
29,0.7066326530612245,0.29473684210526313,0.5925925925925926,0.3936731107205624,0.6976943653742032,0.31034706598102013,0.46784892678260803,1.0656641600083332,0.7687074829931972,0.3684210526315789,0.5833333333333334,0.45161290322580644,0.7255250677506775,0.3989542524063664,0.2761092782020569,1.2091455404855767,0.451612903225332,0.45161290322580644,8.75e-05
30,0.7508503401360545,0.3219178082191781,0.4973544973544973,0.3908523908523909,0.6957055477825488,0.3077692526799356,0.5791451930999756,1.0632875768505796,0.7721088435374149,0.36619718309859156,0.5416666666666666,0.4369747899159664,0.7243394308943091,0.39285634189987134,0.28800398111343384,1.186433987147143,0.43697478991548505,0.4369747899159664,8.75e-05
31,0.7797619047619048,0.366412213740458,0.5079365079365079,0.42572062084257206,0.7085604927550215,0.35925182563573904,0.5602585077285767,1.0478404334613256,0.7789115646258503,0.37681159420289856,0.5416666666666666,0.4444444444444444,0.7280657181571817,0.3971343767819852,0.2733016312122345,1.1986632168698472,0.44444444444396053,0.4444444444444444,8.75e-05
32,0.7474489795918368,0.3258064516129032,0.5343915343915344,0.40480961923847697,0.6985145516047239,0.35366159516214746,0.5070191025733948,1.057042071608459,0.7857142857142857,0.3880597014925373,0.5416666666666666,0.45217391304347826,0.7302676151761518,0.40620282190784596,0.25331658124923706,1.2495643243092258,0.4521739130429919,0.45217391304347826,8.75e-05
33,0.7865646258503401,0.36403508771929827,0.43915343915343913,0.3980815347721823,0.6780581420905635,0.3265776672679363,0.5808169841766357,1.0793871238929074,0.7755102040816326,0.37142857142857144,0.5416666666666666,0.4406779661016949,0.7300982384823849,0.4016644925589352,0.2836555242538452,1.1764014044991966,0.44067796610121235,0.4406779661016949,4.375e-05
