epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
16,0.7797619047619048,0.3424657534246575,0.39473684210526316,0.36674816625916873,0.6620956549588983,0.3380018610906366,0.5972248911857605,1.0791016821147634,0.7653061224489796,0.3625,0.6170212765957447,0.4566929133858268,0.7145318287535533,0.3964540970876258,0.3514454662799835,1.0929514145364567,0.45669291338536055,0.4566929133858268,0.0007
17,0.7874149659863946,0.3484848484848485,0.3631578947368421,0.3556701030927835,0.6593573182449023,0.30739251041665705,0.6217960119247437,1.0914821093585216,0.8129251700680272,0.43333333333333335,0.5531914893617021,0.48598130841121495,0.7230596950641743,0.4086982244505099,0.3711574375629425,1.0976033502695512,0.48598130841072235,0.48598130841121495,0.0007
18,0.7721088435374149,0.3645833333333333,0.5526315789473685,0.4393305439330544,0.7122611294971709,0.375399137707359,0.48809245228767395,1.0324903073764982,0.8401360544217688,0.5,0.48936170212765956,0.4946236559139785,0.7380480661555691,0.42383620705980984,0.49256038665771484,1.0059276780709117,0.49462365591347857,0.4946236559139785,0.0007
19,0.7253401360544217,0.2953846153846154,0.5052631578947369,0.37281553398058254,0.6742019856944592,0.32566394990303693,0.4733735918998718,1.0716718147401096,0.8027210884353742,0.417910447761194,0.5957446808510638,0.49122807017543857,0.752433456800758,0.4459097905770921,0.3945850729942322,1.0277771108409985,0.491228070174954,0.49122807017543857,0.0007
20,0.7448979591836735,0.3323170731707317,0.5736842105263158,0.42084942084942084,0.7302124479555887,0.38196438070793187,0.5032314658164978,1.0255255253136564,0.8197278911564626,0.453125,0.6170212765957447,0.5225225225225225,0.7628564045137395,0.4732847418545165,0.3106316924095154,1.136795505779941,0.5225225225220342,0.5225225225225225,0.0007
21,0.7278911564625851,0.3088235294117647,0.5526315789473685,0.39622641509433965,0.7000480409949824,0.356732040369786,0.4398435354232788,1.0586347665105547,0.8401360544217688,0.5,0.5319148936170213,0.5154639175257731,0.7604444827289173,0.46709378363127113,0.4214773178100586,1.011893757346536,0.5154639175252737,0.5154639175257731,0.0007
22,0.8027210884353742,0.40707964601769914,0.4842105263157895,0.4423076923076923,0.7419878296146044,0.39235860110064663,0.5962103605270386,1.0058786378425806,0.8129251700680272,0.4444444444444444,0.6808510638297872,0.5378151260504201,0.7787923163063141,0.5068678075341692,0.306315153837204,1.0155276141199125,0.5378151260499423,0.5378151260504201,0.0007
23,0.7780612244897959,0.3745583038869258,0.5578947368421052,0.44820295983086683,0.7219814241486068,0.3799598219493126,0.5075962543487549,1.0255431743706165,0.8027210884353742,0.42028985507246375,0.6170212765957447,0.5,0.7765526746489791,0.49192969317679613,0.4439062476158142,0.9544537772937697,0.49999999999951794,0.5,0.0007
24,0.8401360544217688,0.5061728395061729,0.43157894736842106,0.4659090909090909,0.7359026369168357,0.4499835263938768,0.6500205993652344,0.9953950294831984,0.8061224489795918,0.43243243243243246,0.6808510638297872,0.5289256198347108,0.7930915668877595,0.509202645181512,0.3099176287651062,1.0164374021851286,0.5289256198342356,0.5289256198347108,0.0007
25,0.7780612244897959,0.37800687285223367,0.5789473684210527,0.4573804573804574,0.7544945019750187,0.389557061600296,0.5195865631103516,0.9954115063154778,0.8061224489795918,0.4305555555555556,0.6595744680851063,0.5210084033613446,0.7903350848479628,0.5108140041984656,0.2891697585582733,1.019600822812035,0.5210084033608665,0.5210084033613446,0.0007
26,0.8069727891156463,0.4147465437788018,0.47368421052631576,0.44226044226044225,0.7293156827159175,0.4346176937504911,0.6028637886047363,1.0195118557839167,0.8129251700680272,0.4444444444444444,0.6808510638297872,0.5378151260504201,0.7892152640192953,0.5339612445767307,0.4698071777820587,0.91947454153275,0.5378151260499423,0.5378151260504201,0.0007
27,0.7465986394557823,0.35082872928176795,0.6684210526315789,0.4601449275362319,0.7533682075370982,0.4309071453978434,0.47649213671684265,0.9850208791745764,0.8299319727891157,0.47540983606557374,0.6170212765957447,0.5370370370370371,0.7961064691187871,0.5231131164308345,0.47203466296195984,0.9135199452744049,0.5370370370365454,0.5370370370370371,0.0007
28,0.7848639455782312,0.39464882943143814,0.6210526315789474,0.48261758691206547,0.7640760115298387,0.4754610673739804,0.5256641507148743,0.9630622356927314,0.8231292517006803,0.46153846153846156,0.6382978723404256,0.5357142857142857,0.7935222672064777,0.5235022195143754,0.3121228516101837,0.9725919499689218,0.5357142857137988,0.5357142857142857,0.0007
29,0.8273809523809523,0.4703196347031963,0.5421052631578948,0.5036674816625917,0.7732731931247998,0.43508367632701955,0.5872873663902283,0.9540324535499625,0.8435374149659864,0.5087719298245614,0.6170212765957447,0.5576923076923077,0.8031699543457662,0.5219740116131691,0.3568999469280243,0.9995457012028921,0.5576923076918123,0.5576923076923077,0.0007
30,0.7865646258503401,0.3857677902621723,0.5421052631578948,0.45076586433260396,0.7579854809437386,0.4621150206199556,0.5845829248428345,0.9774372216795577,0.8163265306122449,0.4520547945205479,0.7021276595744681,0.55,0.8087690584891032,0.532849859722738,0.31771373748779297,0.9686899601804967,0.5499999999995233,0.55,0.0007
31,0.8282312925170068,0.4745762711864407,0.5894736842105263,0.5258215962441315,0.7764438987936373,0.471929738511671,0.5759415030479431,0.9415661599360355,0.8163265306122449,0.4492753623188406,0.6595744680851063,0.5344827586206896,0.8181583254371609,0.543863987498989,0.3402184545993805,0.9328195599674367,0.5344827586202076,0.5344827586206896,0.0007
32,0.8273809523809523,0.4713656387665198,0.5631578947368421,0.513189448441247,0.7798814988790435,0.4816610418345692,0.5813593864440918,0.9416148086794379,0.8333333333333334,0.4838709677419355,0.6382978723404256,0.5504587155963303,0.8083383581703849,0.5478753051134954,0.47032296657562256,0.9021501073829171,0.5504587155958397,0.5504587155963303,0.0007
33,0.8469387755102041,0.5268817204301075,0.5157894736842106,0.5212765957446809,0.7998985801217039,0.4936107498232276,0.6824185252189636,0.9092981121977981,0.8197278911564626,0.45714285714285713,0.6808510638297872,0.5470085470085471,0.805668016194332,0.5423682129619706,0.4342844486236572,0.8999045271249044,0.5470085470080662,0.5470085470085471,0.0007
34,0.8180272108843537,0.45121951219512196,0.5842105263157895,0.5091743119266054,0.7813707697234974,0.4651895213791461,0.5788195133209229,0.9369467265751897,0.8197278911564626,0.45454545454545453,0.6382978723404256,0.5309734513274337,0.8145404427599275,0.5159239792420237,0.5862874388694763,0.8908066244757905,0.5309734513269476,0.5309734513274337,0.0007
35,0.8443877551020408,0.5158371040723982,0.6,0.5547445255474452,0.8048307889398953,0.5073105744468973,0.5962502956390381,0.8888305060717524,0.8095238095238095,0.43661971830985913,0.6595744680851063,0.5254237288135594,0.8101472995090017,0.5186638811692723,0.34768226742744446,0.9469079151242769,0.5254237288130801,0.5254237288135594,0.0007
36,0.8384353741496599,0.5,0.5631578947368421,0.5297029702970297,0.7904345041101741,0.5309430257851868,0.6594728231430054,0.9168262319499944,0.826530612244898,0.46774193548387094,0.6170212765957447,0.5321100917431193,0.8072185373417177,0.5259076634327177,0.3231275975704193,1.0055425289739557,0.5321100917426287,0.5321100917431193,0.00035
37,0.8511904761904762,0.5376884422110553,0.5631578947368421,0.5501285347043702,0.7995302658268391,0.5086294353381703,0.5982396006584167,0.899952654530402,0.8197278911564626,0.453125,0.6170212765957447,0.5225225225225225,0.812731501421311,0.5398974196849299,0.37731027603149414,0.9533336580205126,0.5225225225220342,0.5225225225225225,0.00035
38,0.8562925170068028,0.562874251497006,0.49473684210526314,0.5266106442577031,0.7843920145190563,0.5306694696566131,0.6803706884384155,0.9266480685902291,0.8299319727891157,0.47540983606557374,0.6170212765957447,0.5370370370370371,0.8210009475407012,0.5505565501975186,0.4400954246520996,0.9107426026848708,0.5370370370365454,0.5370370370370371,0.00035
39,0.8571428571428571,0.563953488372093,0.5105263157894737,0.5359116022099447,0.8197982278210739,0.538445399695878,0.7305222749710083,0.8891526635001306,0.7857142857142857,0.4090909090909091,0.7659574468085106,0.5333333333333333,0.8226376087518305,0.5522025906407831,0.29051923751831055,0.9344640971243787,0.5333333333328794,0.5333333333333333,0.00035
40,0.8350340136054422,0.49145299145299143,0.6052631578947368,0.5424528301886793,0.8002348670865805,0.5536136374930173,0.563924252986908,0.899206365046858,0.8027210884353742,0.43529411764705883,0.7872340425531915,0.5606060606060606,0.8227237488155741,0.5523990180126659,0.3184528648853302,0.9070092540006248,0.560606060605602,0.5606060606060606,0.00035
41,0.8333333333333334,0.48739495798319327,0.6105263157894737,0.5420560747663551,0.786532507739938,0.5246785557896915,0.5596808195114136,0.9084440502179724,0.8469387755102041,0.5178571428571429,0.6170212765957447,0.5631067961165048,0.8254802308553708,0.5470528157241104,0.3971315324306488,0.9442456799502276,0.5631067961160087,0.5631067961165048,0.00035
42,0.8052721088435374,0.4360655737704918,0.7,0.5373737373737374,0.8046920038432795,0.5162388251933511,0.4491523504257202,0.8959365191102839,0.7857142857142857,0.4111111111111111,0.7872340425531915,0.5401459854014599,0.8213455077956757,0.5443222904192062,0.35710012912750244,0.8866538616264759,0.5401459854010091,0.5401459854014599,0.00035
43,0.8273809523809523,0.4732510288065844,0.6052631578947368,0.5311778290993071,0.8177751681434824,0.5105299527179027,0.655642032623291,0.8830169836680094,0.7857142857142857,0.4111111111111111,0.7872340425531915,0.5401459854014599,0.8192781462658283,0.546464190121632,0.30577126145362854,0.9016450213737228,0.5401459854010091,0.5401459854014599,0.00035
44,0.8613945578231292,0.5699481865284974,0.5789473684210527,0.5744125326370757,0.8290327746343547,0.5576768346237256,0.6217673420906067,0.845662848073609,0.8571428571428571,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.8177276251184425,0.552261625201402,0.7502607703208923,0.9035139408241324,0.5531914893612021,0.5531914893617021,0.00035
45,0.8613945578231292,0.5699481865284974,0.5789473684210527,0.5744125326370757,0.8271538379417103,0.5656739950203427,0.6915379166603088,0.8537865885260965,0.8503401360544217,0.5333333333333333,0.5106382978723404,0.5217391304347826,0.8150572831423896,0.5352871603993452,0.5257694125175476,0.9526056801380755,0.5217391304342828,0.5217391304347826,0.00035
46,0.8698979591836735,0.5978835978835979,0.5947368421052631,0.5963060686015831,0.8274100565816163,0.5956501207690634,0.6575689315795898,0.8389773332342809,0.8367346938775511,0.49019607843137253,0.5319148936170213,0.5102040816326531,0.814195882504953,0.5337215320553823,0.35910284519195557,0.9986627370524569,0.5102040816321538,0.5102040816326531,0.00035
47,0.8477891156462585,0.5236051502145923,0.6421052631578947,0.5768321513002365,0.8308636703320166,0.5758423427766348,0.6108322739601135,0.8430179906945651,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.8133344818675167,0.5363965876823679,0.554041862487793,0.9395883495913071,0.5346534653460371,0.5346534653465347,0.00035
48,0.8341836734693877,0.4899598393574297,0.6421052631578947,0.5558086560364465,0.825830041635529,0.5166898311247735,0.5919764637947083,0.8600505485015661,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.8173830648634681,0.5461528217357022,0.3385377526283264,0.9852784844685574,0.538461538461043,0.5384615384615384,0.000175
49,0.8358843537414966,0.4936708860759494,0.6157894736842106,0.5480093676814989,0.8283815522579268,0.568133562224454,0.5353253483772278,0.8712872266769409,0.8503401360544217,0.5294117647058824,0.574468085106383,0.5510204081632653,0.8195365664570592,0.5448325701275576,0.5309725403785706,0.9266642768975017,0.5510204081627661,0.5510204081632653,0.000175
50,0.8256802721088435,0.4714828897338403,0.6526315789473685,0.5474613686534217,0.8259901782854703,0.5693808207822803,0.5654506087303162,0.8574976410184588,0.826530612244898,0.4666666666666667,0.5957446808510638,0.5233644859813084,0.8181583254371607,0.543785464729137,0.4284459352493286,0.9451940650639891,0.5233644859808158,0.5233644859813084,0.000175
51,0.8724489795918368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.8380484680260489,0.6026942834404527,0.6622764468193054,0.816202691217669,0.8537414965986394,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.8168662244810061,0.5504366227397539,0.5729120969772339,0.9309561126897125,0.5473684210521317,0.5473684210526316,0.000175
52,0.8554421768707483,0.542016806722689,0.6789473684210526,0.602803738317757,0.8420732358279065,0.5600997988809595,0.6228668093681335,0.8152380553232569,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.8158325437160824,0.5393025103720079,0.4315752685070038,0.970168470930891,0.5199999999995017,0.52,0.000175
53,0.8571428571428571,0.5528846153846154,0.6052631578947368,0.5778894472361809,0.8343386356357424,0.6014195437804012,0.6313300728797913,0.836709793327617,0.8367346938775511,0.4909090909090909,0.574468085106383,0.5294117647058824,0.817383064863468,0.5405580213275101,0.5151874423027039,0.946687438759674,0.5294117647053853,0.5294117647058824,0.000175
54,0.8715986394557823,0.6167664670658682,0.5421052631578948,0.5770308123249299,0.8384968506458845,0.5567814784349364,0.7302734851837158,0.8402063351910131,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.8165216642260316,0.5398242046412691,0.4862724244594574,0.9478569905571386,0.5242718446596979,0.5242718446601942,0.000175
55,0.8214285714285714,0.4675324675324675,0.7578947368421053,0.5783132530120482,0.8357852033735454,0.5504306290724811,0.5302866697311401,0.8322985287831755,0.8299319727891157,0.4745762711864407,0.5957446808510638,0.5283018867924528,0.8159186837798259,0.5409524005964651,0.3707468807697296,0.9744412229985607,0.5283018867919592,0.5283018867924528,8.75e-05
56,0.8843537414965986,0.6569767441860465,0.5947368421052631,0.6243093922651933,0.8442030532721256,0.6076078516889751,0.6741588711738586,0.8153442793151959,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.8153157033336205,0.5378994664251405,0.428155779838562,0.9664112056801919,0.538461538461043,0.5384615384615384,8.75e-05
57,0.8698979591836735,0.6134969325153374,0.5263157894736842,0.56657223796034,0.8274741112415928,0.5467513539631422,0.7433317303657532,0.8634424460988467,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.8153157033336206,0.5395422020567199,0.4789399206638336,0.9511686600998145,0.5333333333328387,0.5333333333333333,8.75e-05
58,0.8622448979591837,0.5729166666666666,0.5789473684210527,0.5759162303664922,0.8276822888865165,0.5374851498267128,0.7107086777687073,0.854929480017448,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.814195882504953,0.5378126680048415,0.431174635887146,0.9596461192482993,0.5333333333328387,0.5333333333333333,8.75e-05
59,0.8792517006802721,0.6578947368421053,0.5263157894736842,0.5847953216374269,0.8431408134941817,0.5616912465257207,0.7790150046348572,0.830788156207727,0.8333333333333334,0.4827586206896552,0.5957446808510638,0.5333333333333333,0.8146265828236713,0.5399670641831925,0.40251895785331726,0.9648115562946618,0.5333333333328387,0.5333333333333333,8.75e-05
60,0.8443877551020408,0.5147679324894515,0.6421052631578947,0.5714285714285714,0.8420145190562613,0.5768497057647741,0.6288273930549622,0.8314201316865933,0.8367346938775511,0.4909090909090909,0.574468085106383,0.5294117647058824,0.8148850030149023,0.5405218061172046,0.4728010296821594,0.945287841517909,0.5294117647053853,0.5294117647058824,8.75e-05
61,0.8290816326530612,0.4807017543859649,0.7210526315789474,0.5768421052631579,0.8414433650048041,0.5793960894405428,0.5173899531364441,0.8205008847372872,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.8150572831423896,0.5417054713068401,0.47365543246269226,0.9521409002493839,0.5346534653460371,0.5346534653465347,8.75e-05
62,0.826530612244898,0.4766666666666667,0.7526315789473684,0.5836734693877551,0.8422280345895164,0.5886606068091729,0.49421024322509766,0.8154004881171142,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.8152295632698768,0.5392888542937335,0.46250563859939575,0.9583453086971425,0.5346534653460371,0.5346534653465347,4.375e-05
63,0.8690476190476191,0.5967741935483871,0.5842105263157895,0.5904255319148937,0.8422333724778477,0.5832184607582768,0.7117085456848145,0.8208085845927803,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.814454302696184,0.5382934862251432,0.4404292702674866,0.9658819903321818,0.5242718446596979,0.5242718446601942,4.375e-05
64,0.8724489795918368,0.6219512195121951,0.5368421052631579,0.576271186440678,0.8296733212341197,0.581889553216676,0.7608224749565125,0.8433192909574833,0.8435374149659864,0.5102040816326531,0.5319148936170213,0.5208333333333334,0.8148850030149023,0.5386922675871164,0.4608762264251709,0.9686932724957563,0.5208333333328335,0.5208333333333334,4.375e-05
65,0.8681972789115646,0.5956284153005464,0.5736842105263158,0.5844504021447721,0.8436318992206683,0.6129003398407219,0.6939526200294495,0.8279088928180487,0.8333333333333334,0.48214285714285715,0.574468085106383,0.5242718446601942,0.8141097424412094,0.5377531092086634,0.45463576912879944,0.9565053768709403,0.5242718446596979,0.5242718446601942,4.375e-05
66,0.8324829931972789,0.4867924528301887,0.6789473684210526,0.567032967032967,0.8378136009394683,0.5401559761065721,0.5272561311721802,0.8397979265978547,0.8367346938775511,0.4909090909090909,0.574468085106383,0.5294117647058824,0.8136790421224912,0.5362080152478905,0.4743208885192871,0.9551091718227684,0.5294117647053853,0.5294117647058824,4.375e-05
67,0.8732993197278912,0.6084656084656085,0.6052631578947368,0.6068601583113457,0.8467332123411978,0.5743047219175348,0.7075936794281006,0.8063877577684364,0.8197278911564626,0.453125,0.6170212765957447,0.5225225225225225,0.8141097424412094,0.5408422986243557,0.389751672744751,0.9590880647808516,0.5225225225220342,0.5225225225225225,4.375e-05
68,0.8690476190476191,0.5865384615384616,0.6421052631578947,0.6130653266331658,0.829918864097363,0.6030087736916572,0.6679993867874146,0.8221866305993528,0.8469387755102041,0.5208333333333334,0.5319148936170213,0.5263157894736842,0.814454302696184,0.5433433713215711,0.49965500831604004,0.9580948226103166,0.5263157894731841,0.5263157894736842,4.375e-05
69,0.8681972789115646,0.5870646766169154,0.6210526315789474,0.6035805626598465,0.8272392441550124,0.5481050195807801,0.6314841508865356,0.8469345873715927,0.8299319727891157,0.4745762711864407,0.5957446808510638,0.5283018867924528,0.8135929020587473,0.5425228004439956,0.4176989495754242,0.9588240311056578,0.5283018867919592,0.5283018867924528,2.1875e-05
