epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.8201621073961499,0.8319327731092437,0.8024316109422492,0.8169159360495101,0.881834671396852,0.8947530884550431,0.4346405565738678,0.4249131605557516,0.8027210884353742,0.38636363636363635,0.3541666666666667,0.3695652173913043,0.6730182926829269,0.33543855531868827,0.9450609683990479,1.0813124978623423,0.36956521739080533,0.3695652173913043,0.0007
12,0.8308004052684904,0.832146490335707,0.828774062816616,0.8304568527918782,0.8972775770939129,0.9171912482631913,0.4092611074447632,0.393180206191576,0.7278911564625851,0.3,0.5,0.375,0.6609078590785908,0.28457469338616526,0.8752202391624451,1.0566425238336836,0.3749999999995312,0.375,0.0007
13,0.8439716312056738,0.8474923234390993,0.8389057750759878,0.8431771894093686,0.89669759559173,0.8988289812020893,0.40371859073638916,0.39557356170728697,0.6700680272108843,0.27927927927927926,0.6458333333333334,0.389937106918239,0.6905487804878048,0.35999751827892607,0.3379189968109131,0.7133483799541889,0.3899371069178175,0.389937106918239,0.0007
14,0.8495440729483282,0.856404958677686,0.839918946301925,0.8480818414322251,0.906616819052957,0.9210934338387611,0.40213778614997864,0.36999970961365897,0.6938775510204082,0.29411764705882354,0.625,0.4,0.7094342818428184,0.35944747398162497,0.9450778961181641,1.3566251401187612,0.3999999999995648,0.4,0.0007
15,0.8475177304964538,0.8485772357723578,0.8459979736575481,0.8472856418061897,0.9128985833053608,0.9264646695632685,0.3669378459453583,0.361388074319051,0.6700680272108843,0.2831858407079646,0.6666666666666666,0.39751552795031053,0.7123983739837398,0.386997929452378,0.7468536496162415,1.055643386986791,0.3975155279498921,0.39751552795031053,0.0007
16,0.851063829787234,0.8532110091743119,0.8480243161094225,0.850609756097561,0.9120050011856259,0.926535147753667,0.40271180868148804,0.3656291656097984,0.8027210884353742,0.4,0.4166666666666667,0.40816326530612246,0.7227303523035231,0.40835036368688243,0.5529443025588989,0.5140531513155723,0.40816326530562275,0.40816326530612246,0.0007
17,0.8617021276595744,0.8493150684931506,0.8794326241134752,0.8641114982578397,0.920934663287376,0.9343904937997713,0.3332422971725464,0.34467126605720866,0.7959183673469388,0.38461538461538464,0.4166666666666667,0.4,0.7218834688346883,0.3895231662731267,0.8990697264671326,0.8204066597280049,0.3999999999995008,0.4,0.0007
18,0.8606889564336373,0.8655030800821355,0.8541033434650456,0.8597654258031616,0.9281202748188456,0.9363793173802337,0.4351774752140045,0.3367320651220575,0.8027210884353742,0.4,0.4166666666666667,0.40816326530612246,0.725440379403794,0.40294827746420353,0.8567098379135132,0.6963061163721441,0.40816326530562275,0.40816326530612246,0.0007
19,0.8637284701114488,0.8519607843137255,0.8804457953394124,0.8659691081215745,0.9205374016212793,0.9296678097688066,0.3267289996147156,0.3456571616662672,0.8299319727891157,0.47619047619047616,0.4166666666666667,0.4444444444444444,0.7435636856368564,0.426175725225795,0.7612615823745728,0.5489307573559333,0.4444444444439467,0.4444444444444444,0.0007
20,0.8647416413373861,0.8742203742203742,0.8520770010131712,0.8630066700872242,0.9281921309341603,0.9365100861909234,0.449887752532959,0.33543465637508496,0.8027210884353742,0.40384615384615385,0.4375,0.42,0.7168868563685638,0.4019552166771211,0.883262038230896,0.7960603602078496,0.41999999999950083,0.42,0.0007
21,0.8915906788247214,0.9142550911039657,0.8642350557244174,0.8885416666666667,0.9353110189299804,0.9494565387391994,0.4357527494430542,0.29861984289465465,0.782312925170068,0.38571428571428573,0.5625,0.4576271186440678,0.7254403794037941,0.41695850203172424,0.977797269821167,1.538874163108618,0.45762711864358524,0.4576271186440678,0.0007
22,0.8799392097264438,0.8727634194831014,0.889564336372847,0.8810837932764677,0.9371566945776347,0.942038019493295,0.3213958740234375,0.30485126157239334,0.7108843537414966,0.31313131313131315,0.6458333333333334,0.4217687074829932,0.7362804878048781,0.42154559406014297,0.5870906114578247,0.8441222812853703,0.4217687074825534,0.4217687074829932,0.0007
23,0.8809523809523809,0.8821138211382114,0.8794326241134752,0.8807711821410451,0.9387837223315462,0.9482480981627244,0.3858051002025604,0.29940769086915553,0.8299319727891157,0.47619047619047616,0.4166666666666667,0.4444444444444444,0.7475440379403794,0.42522694096252484,0.8297168016433716,0.5998628536353305,0.4444444444439467,0.4444444444444444,0.0007
24,0.8976697061803445,0.910135841170324,0.8824721377912867,0.8960905349794238,0.9410040762947701,0.951564499663802,0.43028512597084045,0.2853212458324046,0.8401360544217688,0.5135135135135135,0.3958333333333333,0.4470588235294118,0.7425474254742548,0.4265567245516869,0.9745974540710449,1.012151374703362,0.44705882352892007,0.4470588235294118,0.0007
25,0.900709219858156,0.9124087591240876,0.8865248226950354,0.8992805755395683,0.9430406839059753,0.9528950695289058,0.4194740355014801,0.282983885136298,0.8061224489795918,0.4307692307692308,0.5833333333333334,0.49557522123893805,0.7631266937669376,0.4597838412935171,0.3640374541282654,0.462727378572331,0.49557522123844944,0.49557522123893805,0.0007
26,0.8986828774062816,0.9281828073993471,0.8642350557244174,0.8950682056663168,0.946345038694518,0.9548579861028226,0.4760843515396118,0.2751210953628884,0.7993197278911565,0.40350877192982454,0.4791666666666667,0.4380952380952381,0.7510162601626016,0.41839424373235345,0.9176199436187744,0.8988841882571071,0.43809523809474177,0.4380952380952381,0.0007
27,0.9002026342451874,0.9312227074235808,0.8642350557244174,0.8964792433000526,0.9503484508334796,0.9586873132564501,0.5159426331520081,0.2705721574955315,0.7789115646258503,0.38028169014084506,0.5625,0.453781512605042,0.7519478319783197,0.44589700328202225,0.2759162485599518,0.5222059790881313,0.45378151260456073,0.453781512605042,0.0007
28,0.8910840932117527,0.9141630901287554,0.8632218844984803,0.8879624804585722,0.9418427398120859,0.9523477159521027,0.4756799340248108,0.2865367521812126,0.7755102040816326,0.38461538461538464,0.625,0.47619047619047616,0.770240514905149,0.4716168617805949,0.41141173243522644,0.5465458568160225,0.47619047619000454,0.47619047619047616,0.0007
29,0.9062816616008106,0.9247881355932204,0.8844984802431611,0.9041947177628172,0.9509428035587254,0.960531149754299,0.4349319040775299,0.2610141802522549,0.8299319727891157,0.4807692307692308,0.5208333333333334,0.5,0.7733739837398373,0.4982697695047772,0.9230166673660278,0.7705398221202449,0.49999999999950073,0.5,0.0007
30,0.8991894630192503,0.9218415417558886,0.8723404255319149,0.8964081207704321,0.9491617984148542,0.9600099384088083,0.4640645980834961,0.2657508862175598,0.7755102040816326,0.3875,0.6458333333333334,0.484375,0.7671917344173442,0.4744458808416282,0.5736470818519592,0.6512481071511094,0.48437499999953126,0.484375,0.0007
31,0.9078014184397163,0.9351351351351351,0.8763931104356636,0.9048117154811716,0.9500097005755673,0.9603030351055202,0.4737643897533417,0.25780553372978804,0.7585034013605442,0.367816091954023,0.6666666666666666,0.4740740740740741,0.7680386178861789,0.4933463341973807,0.6779002547264099,0.8489878808154541,0.4740740740736158,0.4740740740740741,0.0007
32,0.9027355623100304,0.9102167182662538,0.8936170212765957,0.901840490797546,0.9531549453944851,0.9590153658266772,0.4486653506755829,0.26520312013597114,0.826530612244898,0.4716981132075472,0.5208333333333334,0.49504950495049505,0.7763380758807588,0.4985986830134934,0.7542809844017029,0.5800935299116738,0.4950495049499963,0.49504950495049505,0.0007
33,0.9022289766970618,0.9051020408163265,0.8986828774062816,0.9018810371123538,0.9524425433369365,0.961123843588457,0.34690070152282715,0.2587035477704915,0.8707482993197279,0.7083333333333334,0.3541666666666667,0.4722222222222222,0.7607554200542006,0.49603290071053,0.9113786816596985,0.4906289717879425,0.4722222222217778,0.4722222222222222,0.0007
34,0.9022289766970618,0.9296536796536796,0.8703140830800405,0.8990057561486133,0.9536517791060893,0.9641128294481554,0.5380168557167053,0.2561932017586997,0.8537414965986394,0.5757575757575758,0.3958333333333333,0.4691358024691358,0.7488143631436315,0.4880824612796155,0.9804747700691223,0.882249210156551,0.46913580246865294,0.4691358024691358,0.0007
35,0.9159067882472138,0.9381003201707577,0.8905775075987842,0.9137214137214137,0.9533746198041612,0.9627887146457784,0.4906604588031769,0.251867157000418,0.8061224489795918,0.4262295081967213,0.5416666666666666,0.47706422018348627,0.7696476964769647,0.4865631364977935,0.2374330312013626,0.5057209965576526,0.4770642201829934,0.47706422018348627,0.0007
36,0.8961499493414387,0.9056016597510373,0.8844984802431611,0.8949256791389031,0.9529116611183481,0.9617618158680187,0.45041778683662415,0.2683810107976108,0.8163265306122449,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.7764227642276422,0.5153396139249639,0.4236215054988861,0.45381902391407763,0.4905660377353535,0.49056603773584906,0.00035
37,0.916919959473151,0.9410503751339764,0.889564336372847,0.9145833333333333,0.9598868368835386,0.9695848108174858,0.5108193159103394,0.23337531846163845,0.8469387755102041,0.5384615384615384,0.4375,0.4827586206896552,0.7656673441734417,0.488239321864972,0.8585258722305298,0.5594764255291346,0.48275862068916053,0.4827586206896552,0.00035
38,0.9184397163120568,0.9338235294117647,0.900709219858156,0.9169675090252708,0.9610201104736447,0.9692232058221684,0.412149041891098,0.2305501614751062,0.8639455782312925,0.6333333333333333,0.3958333333333333,0.48717948717948717,0.7671917344173442,0.5022914095451583,0.770230233669281,0.45096829738848065,0.4871794871790138,0.48717948717948717,0.00035
39,0.9133738601823708,0.925,0.8996960486322189,0.9121725731895224,0.9620373877633142,0.9694920832897566,0.44386622309684753,0.23550430021749805,0.7619047619047619,0.375,0.6875,0.4852941176470588,0.7738821138211383,0.508402772100868,0.2986946403980255,0.5148674686800461,0.485294117646602,0.4852941176470588,0.00035
40,0.9088145896656535,0.9315508021390374,0.8824721377912867,0.9063475546305931,0.9582444113906315,0.9665882404332367,0.5095950961112976,0.24668312567949538,0.7312925170068028,0.3434343434343434,0.7083333333333334,0.46258503401360546,0.7683773712737128,0.4952405752958773,0.27644968032836914,0.5345181366618799,0.46258503401316553,0.46258503401360546,0.00035
41,0.9072948328267477,0.907707910750507,0.9067882472137792,0.9072478459199189,0.9592996697698244,0.9669686571051195,0.4298112988471985,0.24190631475612867,0.7721088435374149,0.38823529411764707,0.6875,0.49624060150375937,0.7804031165311653,0.5224267532809622,0.18831026554107666,0.420443012980985,0.4962406015032981,0.49624060150375937,0.00035
42,0.9138804457953394,0.9397201291711518,0.8844984802431611,0.9112734864300627,0.9634673244580767,0.9711473662411975,0.46969109773635864,0.222959669874915,0.8673469387755102,0.6551724137931034,0.3958333333333333,0.4935064935064935,0.782520325203252,0.5336712448983101,0.8739797472953796,0.46631101605032577,0.49350649350602394,0.4935064935064935,0.00035
43,0.9179331306990881,0.9355860612460402,0.8976697061803445,0.9162357807652534,0.9636911049314851,0.9721226884798877,0.46467357873916626,0.22417202449980236,0.8673469387755102,0.6666666666666666,0.375,0.48,0.7751524390243902,0.5055819590712207,0.8071728348731995,0.4427131908077772,0.47999999999953924,0.48,0.000175
44,0.9138804457953394,0.9286463798530955,0.8966565349544073,0.9123711340206185,0.9664462736958371,0.9725478598643744,0.4334743618965149,0.22668901959994645,0.8775510204081632,0.7727272727272727,0.3541666666666667,0.4857142857142857,0.7787093495934959,0.5170807407005377,0.9373844265937805,0.47598883745317555,0.48571428571385467,0.4857142857142857,0.000175
45,0.9199594731509625,0.9559955995599559,0.8804457953394124,0.9166666666666666,0.9661249742087872,0.9735362377404444,0.547955334186554,0.21423678793081033,0.8707482993197279,0.6785714285714286,0.3958333333333333,0.5,0.776930894308943,0.5132672248278299,0.9323161840438843,0.4953877288011872,0.4999999999995346,0.5,0.000175
46,0.925531914893617,0.940251572327044,0.9088145896656535,0.9242658423493045,0.9654361820176992,0.9737579364126469,0.46225765347480774,0.21478019577753943,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7781165311653117,0.5316689540679919,0.9312353134155273,0.510890893638134,0.5128205128200395,0.5128205128205128,0.000175
47,0.9219858156028369,0.9407407407407408,0.900709219858156,0.9202898550724637,0.9600839279426875,0.9714488263631104,0.4254838526248932,0.22265783767569752,0.8775510204081632,0.75,0.375,0.5,0.7755758807588077,0.5179508931525617,0.9625211954116821,0.510604306523289,0.4999999999995555,0.5,0.000175
48,0.9245187436676798,0.9476495726495726,0.8986828774062816,0.9225169006760271,0.9664185577656443,0.9735207374240368,0.5776388049125671,0.21850492913189146,0.8639455782312925,0.625,0.4166666666666667,0.5,0.7808265582655827,0.5220333872653296,0.9369665384292603,0.554449284056417,0.49999999999951994,0.5,0.000175
49,0.9245187436676798,0.9240890688259109,0.9250253292806484,0.9245569620253165,0.965709235255895,0.9739956913160162,0.34026092290878296,0.21359113173553645,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7837906504065041,0.5200045005957524,0.9143849015235901,0.5045798057500197,0.5063291139235737,0.5063291139240507,0.000175
50,0.9250253292806484,0.9383490073145245,0.9098277608915907,0.9238683127572016,0.965267833404676,0.972400338999006,0.5485185980796814,0.21350742832747152,0.8639455782312925,0.625,0.4166666666666667,0.5,0.7866700542005419,0.5196276730353011,0.8228949308395386,0.46206552553034963,0.49999999999951994,0.5,0.000175
51,0.9184397163120568,0.9214285714285714,0.9148936170212766,0.9181494661921709,0.9653037614623334,0.9721680655985556,0.36224108934402466,0.21571076966316383,0.8605442176870748,0.6,0.4375,0.5060240963855421,0.7820121951219512,0.5132814675321555,0.7675570249557495,0.452674747501709,0.5060240963850544,0.5060240963855421,0.000175
52,0.9184397163120568,0.9320083682008368,0.9027355623100304,0.9171384457025219,0.9640452529283934,0.9716292754351454,0.4630235731601715,0.22500267560690973,0.7755102040816326,0.39285714285714285,0.6875,0.5,0.7827743902439024,0.5119121776358757,0.2503497898578644,0.47683215389649075,0.49999999999953715,0.5,0.000175
53,0.9295845997973657,0.9578833693304536,0.8986828774062816,0.9273392577104025,0.9680661158382169,0.9763534404433669,0.5629125833511353,0.20228555227847808,0.7789115646258503,0.3950617283950617,0.6666666666666666,0.49612403100775193,0.7831131436314362,0.5253244520131097,0.21821929514408112,0.4641083763012675,0.49612403100728464,0.49612403100775193,8.75e-05
54,0.922998986828774,0.9399367755532139,0.9037487335359676,0.9214876033057852,0.9641858856112235,0.9728194586903304,0.4128199517726898,0.2180412300648177,0.8469387755102041,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7835365853658536,0.5288743526275179,0.679654598236084,0.4965049844665998,0.505494505494007,0.5054945054945055,8.75e-05
55,0.9311043566362716,0.9512195121951219,0.9088145896656535,0.9295336787564766,0.9677068352616436,0.9764725417173771,0.43242147564888,0.196232521546044,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7827743902439024,0.523732629031517,0.8431798815727234,0.47161438800141114,0.5063291139235737,0.5063291139240507,8.75e-05
56,0.922998986828774,0.9247202441505595,0.9209726443768997,0.9228426395939087,0.9652657803728101,0.9731482482326799,0.35390469431877136,0.21465580354104047,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7819275067750677,0.5256594837079824,0.8600507378578186,0.47655378081867483,0.5128205128200395,0.5128205128205128,8.75e-05
57,0.9199594731509625,0.958011049723757,0.878419452887538,0.9164904862579282,0.9654526062726282,0.9719793952662241,0.6089682579040527,0.21569133352907233,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7805724932249323,0.5202726518503105,0.9525054693222046,0.5554696616723018,0.5128205128200395,0.5128205128205128,8.75e-05
58,0.9285714285714286,0.9462025316455697,0.9088145896656535,0.9271317829457364,0.9661721939417083,0.9701792818501637,0.4981568157672882,0.2142787492081991,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7791327913279134,0.5194668007023784,0.92525315284729,0.5163596008657193,0.5128205128200395,0.5128205128205128,8.75e-05
59,0.9265450861195542,0.9459745762711864,0.9047619047619048,0.9249093733816676,0.9640688627948539,0.9727672824669432,0.4232271611690521,0.2142299784473856,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7805724932249323,0.5179773122956297,0.8954212665557861,0.4834445524631309,0.5128205128200395,0.5128205128205128,8.75e-05
60,0.9245187436676798,0.9355509355509356,0.9118541033434651,0.9235505387378142,0.9639918740998739,0.9722258670699693,0.4320586621761322,0.21436308809719307,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.785569105691057,0.5359967515812388,0.8604912161827087,0.4690716215694437,0.5128205128200395,0.5128205128205128,4.375e-05
61,0.9285714285714286,0.962800875273523,0.8915906788247214,0.9258285113098369,0.968510597237235,0.975812172603183,0.560857355594635,0.2065734241418201,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7862466124661247,0.5381919140886194,0.8766406774520874,0.47956231124952536,0.5128205128200395,0.5128205128205128,4.375e-05
62,0.9245187436676798,0.9419831223628692,0.9047619047619048,0.9229974160206719,0.9675857063815416,0.9760269476449868,0.47608482837677,0.204274564785194,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7865006775067751,0.5396105948717712,0.8385774493217468,0.46467298864811457,0.5063291139235737,0.5063291139240507,4.375e-05
63,0.92806484295846,0.9518716577540107,0.9017223910840932,0.9261186264308012,0.9658745043211189,0.9732092931224259,0.5044781565666199,0.20701983421965453,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7870088075880759,0.535471716261042,0.8484284281730652,0.4602455411385111,0.5128205128200395,0.5128205128205128,4.375e-05
64,0.9235055724417427,0.9427966101694916,0.9017223910840932,0.92180217503884,0.9647627875656072,0.9725683879750471,0.46013832092285156,0.21621731334302685,0.8673469387755102,0.6451612903225806,0.4166666666666667,0.5063291139240507,0.7870088075880759,0.5330049803037398,0.823061466217041,0.4557004637864171,0.5063291139235737,0.5063291139240507,4.375e-05
65,0.9184397163120568,0.9375,0.8966565349544073,0.9166235111341274,0.9667059822269032,0.9723889977046343,0.43556123971939087,0.22221835753234082,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7860772357723578,0.5408019124990764,0.8308688402175903,0.4499331111607908,0.5128205128200395,0.5128205128205128,4.375e-05
66,0.9285714285714286,0.9577922077922078,0.8966565349544073,0.9262166405023547,0.9688370293039504,0.9755495976192958,0.555380642414093,0.20067703603128048,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7887025745257452,0.5470036849939641,0.8710193634033203,0.4696407121207033,0.5128205128200395,0.5128205128205128,4.375e-05
67,0.9275582573454914,0.9377593360995851,0.9159067882472138,0.9267042542286007,0.969199389428323,0.9763918172162471,0.3284871578216553,0.19858788622669657,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7865006775067751,0.5369494351443613,0.8568587899208069,0.44891884768394386,0.5128205128200395,0.5128205128205128,2.1875e-05
68,0.9300911854103343,0.9445026178010472,0.9138804457953394,0.9289392378990731,0.9679768089520401,0.9739319731082375,0.430774450302124,0.202627309183793,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7878556910569106,0.5445531781238486,0.888762891292572,0.47822369216960303,0.5128205128200395,0.5128205128205128,2.1875e-05
69,0.9209726443768997,0.9235474006116208,0.9179331306990881,0.9207317073170732,0.9659843415259568,0.973006951387465,0.3581732511520386,0.21413539795406925,0.8741496598639455,0.6896551724137931,0.4166666666666667,0.5194805194805194,0.7853150406504065,0.542516153184888,0.8716045618057251,0.4511266828951787,0.5194805194800499,0.5194805194805194,2.1875e-05
70,0.9285714285714286,0.9658590308370044,0.8885511651469098,0.9255936675461741,0.9681595287881261,0.9763356425953549,0.5560317635536194,0.19945868653487772,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7843834688346885,0.5374087713075252,0.8591762781143188,0.44846740162291493,0.5128205128200395,0.5128205128205128,2.1875e-05
71,0.9260385005065856,0.9412381951731374,0.9088145896656535,0.9247422680412372,0.9709229096799428,0.974182613505509,0.4754977822303772,0.20526226431040778,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7864159891598916,0.5410284536967902,0.7755883932113647,0.42870662652817715,0.5128205128200395,0.5128205128205128,2.1875e-05
72,0.9240121580547113,0.9514563106796117,0.8936170212765957,0.9216300940438872,0.9657697996959459,0.9728459131984595,0.4989912509918213,0.21275115761954974,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7857384823848239,0.5364531130873708,0.8549917340278625,0.4484029446734863,0.5128205128200395,0.5128205128205128,2.1875e-05
73,0.9300911854103343,0.969060773480663,0.8885511651469098,0.927061310782241,0.9680733014497485,0.9752858045084416,0.615554928779602,0.2032185362797257,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7859925474254743,0.5422732721400197,0.8813812136650085,0.46457458695485476,0.5128205128200395,0.5128205128205128,2.1875e-05
74,0.9285714285714286,0.9471458773784355,0.9078014184397163,0.9270563890325918,0.9730016044444033,0.9797005810669358,0.4547204375267029,0.1881941746101312,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.785569105691057,0.5391614063472429,0.8761734366416931,0.46159728464423394,0.5128205128200395,0.5128205128205128,2.1875e-05
75,0.9285714285714286,0.9369834710743802,0.9189463019250254,0.9278772378516624,0.9666946905516394,0.9762382727075606,0.37361010909080505,0.20173650742966112,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7846375338753386,0.5348587327604295,0.9210785031318665,0.4859110827044565,0.5128205128200395,0.5128205128205128,2.1875e-05
76,0.9361702127659575,0.948905109489051,0.9219858156028369,0.935251798561151,0.9739295748478961,0.9794359090273891,0.4286534786224365,0.1889925422533788,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7843834688346882,0.5391970149622889,0.8238337635993958,0.44449879925976804,0.5128205128200395,0.5128205128205128,1.09375e-05
77,0.9270516717325228,0.9479277364505845,0.9037487335359676,0.9253112033195021,0.972291255418721,0.9779741882315582,0.4771468937397003,0.1973931398072866,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7867547425474255,0.5467294873699744,0.8843974471092224,0.4784467974234195,0.5128205128200395,0.5128205128205128,1.09375e-05
78,0.9270516717325228,0.9647188533627343,0.8865248226950354,0.9239704329461457,0.9681913507820512,0.9742485950699641,0.702344536781311,0.2145671342040026,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7840447154471546,0.5412338462411879,0.9487565159797668,0.5114875346878354,0.5128205128200395,0.5128205128205128,1.09375e-05
79,0.9321175278622087,0.9561497326203209,0.9057750759878419,0.9302809573361083,0.9655788677323957,0.9737684678361732,0.561076819896698,0.2058886431814327,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7859078590785908,0.5452722862981157,0.8305171728134155,0.4518031408237357,0.5128205128200395,0.5128205128205128,1.09375e-05
80,0.9295845997973657,0.9435146443514645,0.9138804457953394,0.9284611425630468,0.9712226523323982,0.9757245278107112,0.4470658600330353,0.19898211318912717,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7845528455284554,0.5380411560130612,0.9002872109413147,0.4784001005800808,0.5128205128200395,0.5128205128205128,1.09375e-05
81,0.9240121580547113,0.9593852908891328,0.8855116514690983,0.9209694415173867,0.9661260007247203,0.9745269899878558,0.5952156186103821,0.211556557962235,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.7844681571815717,0.539716543787663,0.8064181208610535,0.4394030508388873,0.5128205128200395,0.5128205128205128,1.09375e-05
82,0.9285714285714286,0.9424686192468619,0.9128672745694022,0.9274318064848173,0.9669297627003118,0.9729544050092559,0.4292476773262024,0.20844741209420511,0.8707482993197279,0.6666666666666666,0.4166666666666667,0.5128205128205128,0.783790650406504,0.5353465901004382,0.896126389503479,0.472246441736716,0.5128205128200395,0.5128205128205128,1.09375e-05
83,0.9224924012158054,0.9371069182389937,0.9057750759878419,0.9211746522411128,0.9645051320664073,0.9688570225852388,0.4308062791824341,0.22170679016074632,0.8537414965986394,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.785569105691057,0.5440810306567897,0.6156139373779297,0.46923762091061694,0.5168539325837728,0.5168539325842697,5.46875e-06
