epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
12,0.7054619703930577,0.6703958691910499,0.8006166495375129,0.7297423887587822,0.7707556354221172,0.7595112045168293,0.35028982162475586,0.5759912564049818,0.7210884353741497,0.2727272727272727,0.44680851063829785,0.3387096774193548,0.6395899732965802,0.22810482757108033,0.8842957615852356,1.6504880108800875,0.3387096774188841,0.3387096774193548,0.0007
13,0.7350689127105666,0.6904362416107382,0.8458376156217883,0.7602771362586606,0.8053780678731428,0.7874942374357123,0.34451404213905334,0.5432847964483721,0.5204081632653061,0.21686746987951808,0.7659574468085106,0.3380281690140845,0.6444138168662245,0.2402226435474158,0.8929108381271362,1.6929504052311384,0.33802816901374055,0.3380281690140845,0.0007
14,0.7172026544155181,0.6690879741727199,0.8520041109969168,0.7495479204339964,0.8015964510338989,0.7925682169798303,0.30199307203292847,0.5472609391164999,0.7142857142857143,0.27710843373493976,0.48936170212765956,0.35384615384615387,0.6732707382203463,0.2689665157951617,0.8887944221496582,1.676245287162106,0.3538461538456922,0.35384615384615387,0.0007
15,0.7524247064828994,0.7198198198198198,0.8211716341212744,0.7671627460393663,0.8267856882271638,0.8285255922980983,0.36097100377082825,0.5169544850398595,0.7006802721088435,0.2696629213483146,0.5106382978723404,0.35294117647058826,0.6656042725471616,0.27196730127178304,0.8995077013969421,1.644640295683932,0.35294117647013595,0.35294117647058826,0.0007
16,0.7534456355283308,0.7191413237924866,0.8263103802672148,0.7690100430416069,0.8272693349232523,0.8289837322014831,0.34044191241264343,0.5138645303559705,0.5918367346938775,0.23741007194244604,0.7021276595744681,0.3548387096774194,0.6695667154793695,0.26229094505734113,0.9124801754951477,1.7961314129991597,0.35483870967704173,0.3548387096774194,0.0007
17,0.7427258805513017,0.7048034934497817,0.829393627954779,0.7620396600566572,0.8246488870914279,0.8195000825598644,0.34753867983818054,0.518549731916892,0.6190476190476191,0.25190839694656486,0.7021276595744681,0.3707865168539326,0.6793005426824016,0.2675323164131971,0.9258251190185547,1.7166983010817547,0.3707865168535439,0.3707865168539326,0.0007
18,0.7549770290964778,0.7247037374658158,0.817060637204522,0.7681159420289855,0.8226642678902372,0.8160586470598798,0.406637042760849,0.5197018498726923,0.7210884353741497,0.2988505747126437,0.5531914893617021,0.3880597014925373,0.7086743044189853,0.31611118087646917,0.8982762098312378,1.1428011578767479,0.38805970149208197,0.3880597014925373,0.0007
19,0.7641653905053599,0.7588652482269503,0.7697841726618705,0.7642857142857142,0.8345344587847543,0.846048049116746,0.40986984968185425,0.5020249497835706,0.7210884353741497,0.32323232323232326,0.6808510638297872,0.4383561643835616,0.7357222844344904,0.35314617699064504,0.7945294976234436,0.8929798570619959,0.4383561643831251,0.4383561643835616,0.0007
20,0.7667177131189382,0.7227979274611399,0.8602261048304214,0.7855466916940403,0.8475804114749348,0.839883368141902,0.32497212290763855,0.4897157969737674,0.7687074829931972,0.34782608695652173,0.5106382978723404,0.41379310344827586,0.7280558187613059,0.33067485898591437,0.9372885823249817,1.4291922486558253,0.41379310344779385,0.41379310344827586,0.0007
21,0.7840735068912711,0.7712031558185405,0.8036998972250771,0.7871162556618017,0.8493815784810576,0.8437824967539214,0.413004070520401,0.48309646573463466,0.7074829931972789,0.3069306930693069,0.6595744680851063,0.4189189189189189,0.7250409165302782,0.3272443161352662,0.9436596632003784,1.7758955533812646,0.4189189189184855,0.4189189189189189,0.0007
22,0.7963246554364471,0.7728136882129277,0.8355601233299075,0.802962962962963,0.8611079261771688,0.8551849684317738,0.4186573922634125,0.46828165578866504,0.7959183673469388,0.3968253968253968,0.5319148936170213,0.45454545454545453,0.7490739943147557,0.3891651468305783,0.8253101706504822,0.7302888283113234,0.45454545454496514,0.45454545454545453,0.0007
23,0.7835630423685553,0.7506849315068493,0.8448098663926003,0.7949709864603481,0.8637919568720567,0.8683410595284492,0.35527950525283813,0.4634943349194685,0.7755102040816326,0.38271604938271603,0.6595744680851063,0.484375,0.7644930657248686,0.3789478739799919,0.920226514339447,1.1525607680787846,0.48437499999953526,0.484375,0.0007
24,0.7932618683001531,0.7751937984496124,0.8221993833504625,0.7980049875311721,0.866105956150756,0.8601790421466144,0.4036806523799896,0.46087527643240733,0.7925170068027211,0.4027777777777778,0.6170212765957447,0.48739495798319327,0.7718149711430786,0.40401628037384574,0.9053815603256226,1.0040136717614674,0.4873949579827153,0.48739495798319327,0.0007
25,0.8141909137314957,0.8148914167528438,0.8098663926002055,0.8123711340206186,0.8788746458642995,0.8777275627029948,0.44689351320266724,0.43827517428009893,0.7721088435374149,0.35294117647058826,0.5106382978723404,0.41739130434782606,0.7476957532948575,0.3558402241353208,0.9360389709472656,1.0416404085905373,0.4173913043473428,0.41739130434782606,0.0007
26,0.7973455844818785,0.7548672566371681,0.8766700924974307,0.8112220637184974,0.8800316455036492,0.88659442144747,0.3293182849884033,0.437075499127628,0.7414965986394558,0.3333333333333333,0.6170212765957447,0.43283582089552236,0.7447669911275734,0.3784171166408763,0.8525769114494324,0.9368974079891127,0.4328358208950669,0.43283582089552236,0.0007
27,0.8116385911179173,0.789827255278311,0.8458376156217883,0.8168734491315136,0.8846367125366643,0.8811405862622425,0.40110331773757935,0.42882031433554313,0.7482993197278912,0.34831460674157305,0.6595744680851063,0.45588235294117646,0.7649237660435869,0.4019140220204929,0.8672040700912476,0.967994613306863,0.45588235294072416,0.45588235294117646,0.0007
28,0.8192955589586524,0.7939221272554606,0.8591983556012333,0.8252714708785784,0.8939781816968911,0.8912109008013183,0.4055921137332916,0.4138453042495001,0.8537414965986394,0.5555555555555556,0.425531914893617,0.4819277108433735,0.7824101989835472,0.41391112364031507,0.95612633228302,0.8494798378879521,0.48192771084288233,0.4819277108433735,0.0007
29,0.8126595201633486,0.7970588235294118,0.8355601233299075,0.8158554942298043,0.8830940463508649,0.8787486807173885,0.4295404553413391,0.4347094030724672,0.8231292517006803,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.7706951503144113,0.4021013606867679,0.9551228284835815,1.1617333609230664,0.44680851063779786,0.44680851063829785,0.0007
30,0.8259315977539561,0.8056092843326886,0.8561151079136691,0.8300946686596911,0.8959732243182561,0.8963765566866109,0.40792927145957947,0.40945133808743533,0.8435374149659864,0.5116279069767442,0.46808510638297873,0.4888888888888889,0.7908519252304246,0.46807375163541853,0.9078549742698669,0.7665234816317655,0.4888888888883899,0.4888888888888889,0.0007
31,0.81368044920878,0.7814814814814814,0.8674203494347379,0.8222113979542134,0.8959357000056286,0.9006249090420294,0.38815805315971375,0.41096071523175426,0.8571428571428571,0.5714285714285714,0.425531914893617,0.4878048780487805,0.792747006632785,0.45241477998813834,0.9578561186790466,0.7902625985697013,0.4878048780482912,0.4878048780487805,0.0007
32,0.8310362429811128,0.8184523809523809,0.8478931140801644,0.8329126703685008,0.8989991431948616,0.8937916498321458,0.45924532413482666,0.40585886192236587,0.8537414965986394,0.5555555555555556,0.425531914893617,0.4819277108433735,0.7915410457403739,0.45355389698915405,0.9522163271903992,0.7537487477672343,0.48192771084288233,0.4819277108433735,0.0007
33,0.8295048494129658,0.808695652173913,0.8602261048304214,0.8336653386454184,0.8998434402289817,0.9019524572393065,0.4183749556541443,0.40290874556170975,0.8197278911564626,0.4444444444444444,0.5106382978723404,0.4752475247524752,0.7852958911189594,0.44975087043667833,0.9325626492500305,0.9678787633675296,0.4752475247519776,0.4752475247524752,0.0007
34,0.7988769780500256,0.7568766637089619,0.8766700924974307,0.8123809523809524,0.8891677732864419,0.8939401736452455,0.33638614416122437,0.42301697518644193,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.7834438797484711,0.45103367300392,0.9613043665885925,0.9536188836811351,0.48837209302276013,0.4883720930232558,0.0007
35,0.8453292496171516,0.8383838383838383,0.8530318602261048,0.8456444218033622,0.9093402183498057,0.9035333008992738,0.4320620000362396,0.3827641407876918,0.8503401360544217,0.5405405405405406,0.425531914893617,0.47619047619047616,0.7562236196054785,0.4028959095784106,0.9635555744171143,0.9684165201219571,0.47619047618998334,0.47619047619047616,0.0007
36,0.8376722817764165,0.8057889822595705,0.8869475847893115,0.8444227005870841,0.9155233911972133,0.9142799650638812,0.39201170206069946,0.37346475841805543,0.8163265306122449,0.4406779661016949,0.5531914893617021,0.49056603773584906,0.7856835214058058,0.44999652353604125,0.9439385533332825,0.9507438877001911,0.49056603773535545,0.49056603773584906,0.0007
37,0.8335885655946912,0.8113570741097209,0.8663926002055499,0.8379721669980119,0.9084615240291105,0.9094006226586312,0.40374013781547546,0.38696605627362735,0.8401360544217688,0.5,0.574468085106383,0.5346534653465347,0.7867172021707295,0.5038914848694993,0.8983420133590698,0.7431322178062127,0.5346534653460371,0.5346534653465347,0.0007
38,0.8315467075038285,0.8218218218218218,0.8437821171634121,0.8326572008113591,0.9048383431765163,0.9011272554746095,0.47459474205970764,0.3949516840039497,0.8435374149659864,0.5094339622641509,0.574468085106383,0.54,0.7924024463778103,0.46857235439119466,0.9721303582191467,1.5327825132681399,0.5399999999995019,0.54,0.0007
39,0.8575803981623277,0.8476953907815631,0.869475847893114,0.8584474885844748,0.9203629851841506,0.9250995385543497,0.47485533356666565,0.3587514037925288,0.8129251700680272,0.43548387096774194,0.574468085106383,0.4954128440366973,0.7812042380911361,0.4747076972872198,0.6630836725234985,0.5546823407516999,0.4954128440362067,0.4954128440366973,0.0007
40,0.8427769270035732,0.8389398572884812,0.8458376156217883,0.842374616171955,0.9168169376408464,0.9114467694869393,0.49093130230903625,0.3701977776044969,0.8231292517006803,0.45098039215686275,0.48936170212765956,0.46938775510204084,0.7633732448962012,0.4306534491430174,0.9708597660064697,1.1735956206613658,0.4693877551015417,0.46938775510204084,0.0007
41,0.8371618172537009,0.8231225296442688,0.8561151079136691,0.839294710327456,0.9186431208553875,0.9248051846211622,0.4487461447715759,0.36474276337470246,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.776121974330261,0.45707845404632785,0.8821704387664795,0.6029110396800398,0.48837209302276013,0.4883720930232558,0.0007
42,0.852475752935171,0.8143382352941176,0.9105858170606372,0.8597768073750607,0.9297596984713011,0.9290021635486192,0.3403396010398865,0.340094654124388,0.8401360544217688,0.5,0.48936170212765956,0.4946236559139785,0.7730209320354897,0.4537716787181801,0.8802441358566284,0.6477438089798908,0.49462365591347857,0.4946236559139785,0.0007
43,0.8560490045941807,0.8550873586844809,0.8550873586844809,0.8550873586844809,0.9267223138325039,0.9216134923836337,0.4512612819671631,0.3485610147043416,0.8503401360544217,0.5348837209302325,0.48936170212765956,0.5111111111111111,0.7818933586010854,0.4787596489089415,0.8542569875717163,0.5833977943374997,0.511111111110612,0.5111111111111111,0.0007
44,0.8504338948443083,0.8339882121807466,0.8725590955806783,0.8528377699648418,0.9219254558682815,0.9218617646612023,0.413836807012558,0.3597564024165189,0.7925170068027211,0.4125,0.7021276595744681,0.5196850393700787,0.7986045309673528,0.4994956037831304,0.8554045557975769,0.8701078672798312,0.5196850393696125,0.5196850393700787,0.0007
45,0.8412455334354262,0.831,0.8540596094552929,0.8423720223010643,0.9132041802084268,0.9090941124957559,0.499671071767807,0.3780595302018905,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.7886122835730898,0.47465736265797703,0.9531773924827576,0.8501013955291437,0.48837209302276013,0.4883720930232558,0.00035
46,0.8499234303215927,0.8152274837511606,0.9023638232271326,0.8565853658536585,0.9294417841559844,0.9237466583586886,0.3096773326396942,0.34286013239877694,0.8605442176870748,0.5789473684210527,0.46808510638297873,0.5176470588235295,0.7952450684813506,0.5045683607980203,0.9400268793106079,0.6904635040127501,0.517647058823035,0.5176470588235295,0.00035
47,0.8677896886166412,0.857,0.880781089414183,0.868727825646224,0.9385998011211432,0.9398439326594007,0.4284641444683075,0.31806304700950266,0.8333333333333334,0.48148148148148145,0.5531914893617021,0.5148514851485149,0.7874924627444224,0.5059318491775371,0.806208610534668,0.5839558385667347,0.5148514851480172,0.5148514851485149,0.00035
48,0.8713629402756509,0.8558736426456071,0.8910585817060637,0.8731117824773413,0.9412139949008629,0.9467109077518852,0.4231933057308197,0.31104304209054884,0.8469387755102041,0.5227272727272727,0.48936170212765956,0.5054945054945055,0.7911964854853992,0.5249708412867566,0.8779200911521912,0.5489423485840259,0.505494505494006,0.5054945054945055,0.00035
49,0.8591117917304747,0.8235840297121634,0.9116135662898253,0.8653658536585366,0.937164496163139,0.9340197344836396,0.3394346833229065,0.32444908325011296,0.8435374149659864,0.5102040816326531,0.5319148936170213,0.5208333333333334,0.8038590748557154,0.5386948755977102,0.8977404832839966,0.6699497594314368,0.5208333333328335,0.5208333333333334,0.00035
50,0.8703420112302195,0.8534906588003933,0.8920863309352518,0.8723618090452261,0.9379201941257773,0.9409558409979923,0.38232457637786865,0.32002578412181204,0.8503401360544217,0.5384615384615384,0.44680851063829785,0.4883720930232558,0.7776724954776468,0.49706709811425265,0.9398896098136902,0.7049067807035382,0.48837209302276013,0.4883720930232558,0.00035
51,0.877488514548239,0.8541062801932368,0.9085303186022611,0.8804780876494024,0.939936083587491,0.9380659493266018,0.39986008405685425,0.3142591814656474,0.8469387755102041,0.5217391304347826,0.5106382978723404,0.5161290322580645,0.7969678697562237,0.5233379018512977,0.9493223428726196,0.7721547520890528,0.5161290322575645,0.5161290322580645,0.00035
52,0.8805513016845329,0.8781985670419652,0.881808838643371,0.88,0.9440554192403827,0.9434445960779646,0.5104847550392151,0.30449608809610845,0.8503401360544217,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.7899905245929882,0.5146926971531303,0.9187004566192627,0.6594968434093761,0.5319148936165212,0.5319148936170213,0.000175
53,0.8907605921388464,0.8982161594963274,0.8797533401849948,0.8888888888888888,0.9518177402442,0.9502096027243647,0.5716179013252258,0.2843214525380507,0.8435374149659864,0.5098039215686274,0.5531914893617021,0.5306122448979592,0.7996382117322767,0.5229750385314523,0.8204829692840576,0.5729216904867263,0.5306122448974598,0.5306122448979592,0.000175
54,0.8805513016845329,0.8542665388302972,0.9157245632065776,0.8839285714285714,0.9488126682079431,0.9492174929955488,0.3684174716472626,0.2929361896468645,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7891291239555517,0.5036979964341022,0.9528622031211853,0.7287720012016037,0.5287356321834112,0.5287356321839081,0.000175
55,0.8795303726391016,0.8975188781014024,0.8550873586844809,0.8757894736842106,0.9433883203492262,0.9394285168996931,0.5851132869720459,0.30507226545418814,0.8639455782312925,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.7884400034456025,0.5028422497301683,0.9468834400177002,0.669172815725106,0.5238095238090308,0.5238095238095238,0.000175
56,0.8759571209800919,0.8716904276985743,0.8797533401849948,0.8757033248081841,0.9450956765737801,0.9436443806947116,0.5095608234405518,0.3038357063298812,0.8401360544217688,0.5,0.5531914893617021,0.5252525252525253,0.7917133258678611,0.5168188771706512,0.8627631068229675,0.6133885480919663,0.5252525252520265,0.5252525252525253,0.000175
57,0.8861664114344053,0.8972457627118644,0.8705035971223022,0.8836724047991653,0.9510193062588468,0.9494622483274527,0.5548787713050842,0.28474007801719925,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7914549056766302,0.5133138954473198,0.9277031421661377,0.6305482963315484,0.5287356321834112,0.5287356321839081,0.000175
58,0.885145482388974,0.8816326530612245,0.8879753340184995,0.8847926267281107,0.9493536437149902,0.9498527462468105,0.5257171988487244,0.29057056817733373,0.8673469387755102,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.793952967525196,0.5191875949603808,0.8711509704589844,0.5308135399202101,0.5411764705877408,0.5411764705882353,0.000175
59,0.8800408371618172,0.8765306122448979,0.8828365878725591,0.8796722990271377,0.9477182090896394,0.9509071290592999,0.4244674742221832,0.29363731757726763,0.8469387755102041,0.5208333333333334,0.5319148936170213,0.5263157894736842,0.7855112412783186,0.5055225490938894,0.9201201796531677,0.6613429728008452,0.5263157894731841,0.5263157894736842,0.000175
60,0.8846350178662583,0.8672566371681416,0.9064748201438849,0.8864321608040201,0.9490002897710808,0.9500336537816474,0.43861857056617737,0.2898014006853834,0.8401360544217688,0.5,0.5531914893617021,0.5252525252525253,0.786631062106986,0.5081785086429802,0.8922287225723267,0.6752038107437341,0.5252525252520265,0.5252525252525253,0.000175
61,0.8810617662072486,0.8670634920634921,0.8982528263103803,0.8823826350328117,0.9531342182122167,0.9536874171226908,0.42965221405029297,0.2806224198959627,0.8367346938775511,0.49122807017543857,0.5957446808510638,0.5384615384615384,0.7896459643380136,0.515812504195515,0.6758639812469482,0.5354181722718843,0.538461538461043,0.5384615384615384,0.000175
62,0.8836140888208269,0.8627069133398247,0.9105858170606372,0.886,0.9535428162830499,0.9553224670405285,0.4156511425971985,0.27977674612285774,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.7840468601946764,0.5054681688924899,0.8981868624687195,0.7001568954818103,0.5199999999995017,0.52,0.000175
63,0.8887187340479836,0.8626320845341018,0.9229188078108942,0.8917576961271102,0.9500520128666698,0.9490051631731196,0.36684417724609375,0.28679295104033126,0.8367346938775511,0.49056603773584906,0.5531914893617021,0.52,0.7893014040830391,0.5031283425196418,0.8951806426048279,0.6674787211580341,0.5199999999995017,0.52,0.000175
64,0.8744257274119449,0.8242640499553969,0.9496402877697842,0.8825214899713467,0.9510693386756838,0.9500310694470899,0.3038313388824463,0.28684793062025093,0.8435374149659864,0.5098039215686274,0.5531914893617021,0.5306122448979592,0.7984322508398656,0.52369286685511,0.8427192568778992,0.5927534062846177,0.5306122448974598,0.5306122448979592,0.000175
65,0.8922919857069934,0.891170431211499,0.8920863309352518,0.891628145865434,0.9537544117125888,0.9548464783939188,0.45424991846084595,0.27612192302774935,0.8503401360544217,0.5306122448979592,0.5531914893617021,0.5416666666666666,0.7917994659316049,0.5196335549185814,0.9231326580047607,0.6822254236052636,0.5416666666661669,0.5416666666666666,0.000175
66,0.8820826952526799,0.8601941747572815,0.9105858170606372,0.8846729905142287,0.9525953273892044,0.9495827635150861,0.43630343675613403,0.2802100366722144,0.826530612244898,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.7823240589198036,0.496116452052087,0.8300698399543762,0.6313762924298137,0.5048543689315427,0.5048543689320388,0.000175
67,0.8856559469116896,0.877139979859013,0.895169578622816,0.8860630722278738,0.9530404074306478,0.9520666739070014,0.49670204520225525,0.27848114316684974,0.8503401360544217,0.5333333333333333,0.5106382978723404,0.5217391304347826,0.7923163063140667,0.5094565083435586,0.9110790491104126,0.6333644479310432,0.5217391304342828,0.5217391304347826,0.000175
68,0.8968861664114344,0.9096705632306057,0.8797533401849948,0.8944618599791013,0.956408214488971,0.9572386536458707,0.5473920106887817,0.26977147089698716,0.8503401360544217,0.5306122448979592,0.5531914893617021,0.5416666666666666,0.786889482298217,0.5024242998426759,0.9233590364456177,0.6965039514359974,0.5416666666661669,0.5416666666666666,0.000175
69,0.8907605921388464,0.8892307692307693,0.8910585817060637,0.8901437371663244,0.9548504343439186,0.9508512376362582,0.549614429473877,0.2743876726271974,0.8503401360544217,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.7792230166250323,0.49602540283497965,0.8874744176864624,0.628275161697751,0.5319148936165212,0.5319148936170213,0.000175
70,0.8938233792751403,0.8891149542217701,0.8982528263103803,0.8936605316973415,0.950633639712397,0.9479701591248948,0.4757447838783264,0.28614789360089227,0.8639455782312925,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.788095443190628,0.5145494291985168,0.941429853439331,0.6312354138108338,0.5348837209297368,0.5348837209302325,0.000175
71,0.8948443083205717,0.894141829393628,0.894141829393628,0.894141829393628,0.9522586509175737,0.9545567276963862,0.5008508563041687,0.27940517262331743,0.8503401360544217,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.7900766646567319,0.5049592237758488,0.8496609926223755,0.5784964877731946,0.5319148936165212,0.5319148936170213,0.000175
72,0.8815722307299643,0.8545454545454545,0.9177800616649537,0.8850346878097126,0.9502656929802435,0.9524401741526746,0.3843042850494385,0.28625327241457255,0.8299319727891157,0.4745762711864407,0.5957446808510638,0.5283018867924528,0.796623309501249,0.5161013357065455,0.6195541620254517,0.5366062274595507,0.5283018867919592,0.5283018867924528,8.75e-05
73,0.8892291985706994,0.9038461538461539,0.869475847893114,0.8863279203771608,0.9530523943638484,0.951201017750565,0.5386139750480652,0.281119720003415,0.8605442176870748,0.5714285714285714,0.5106382978723404,0.5393258426966292,0.7957619088638126,0.5213823620426703,0.871453583240509,0.5622639023527807,0.5393258426961307,0.5393258426966292,8.75e-05
74,0.8973966309341501,0.8906882591093117,0.9044193216855088,0.8975012748597654,0.9591558280469221,0.9615187528775424,0.48003050684928894,0.2607372342654033,0.8299319727891157,0.47540983606557374,0.6170212765957447,0.5370370370370371,0.7991213713498149,0.5258288004114896,0.6958770751953125,0.6041339068185716,0.5370370370365454,0.5370370370370371,8.75e-05
75,0.8933129147524247,0.920704845814978,0.8591983556012333,0.8888888888888888,0.9576996762485693,0.9581680392274493,0.5544210076332092,0.2650540583501244,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.7955896287363253,0.5213594397965489,0.90635085105896,0.6092317542251275,0.5333333333328343,0.5333333333333333,8.75e-05
76,0.889739663093415,0.8707149853085211,0.9136690647482014,0.8916750250752257,0.9580540725344963,0.9514505384995161,0.4173913598060608,0.26474948915795077,0.826530612244898,0.46774193548387094,0.6170212765957447,0.5321100917431193,0.7893875441467827,0.5100478046999743,0.8168414235115051,0.7300263756797427,0.5321100917426287,0.5321100917431193,8.75e-05
77,0.8805513016845329,0.8669314796425025,0.8972250770811921,0.8818181818181818,0.9532874424887792,0.956910244163782,0.4860677719116211,0.28174547663204763,0.8605442176870748,0.5714285714285714,0.5106382978723404,0.5393258426966292,0.7953312085450944,0.513778821521544,0.9174184203147888,0.6072346572162343,0.5393258426961307,0.5393258426966292,8.75e-05
78,0.8958652373660031,0.8758553274682307,0.920863309352518,0.8977955911823647,0.9617126930156832,0.9616937524553619,0.36760881543159485,0.2546181807474192,0.8571428571428571,0.5581395348837209,0.5106382978723404,0.5333333333333333,0.7917994659316049,0.5114344418608848,0.9518928527832031,0.7123676181650486,0.5333333333328343,0.5333333333333333,8.75e-05
79,0.8922919857069934,0.8848484848484849,0.9003083247687564,0.8925114620478859,0.9533562370619297,0.9550761475687348,0.4479159712791443,0.27708507909982893,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7920578861228357,0.5160547532156003,0.9317869544029236,0.6337526087858238,0.5287356321834112,0.5287356321839081,4.375e-05
80,0.9025012761613068,0.8941532258064516,0.9116135662898253,0.9027989821882951,0.9653264927901204,0.9647584902877998,0.5042294263839722,0.24218041393877354,0.8299319727891157,0.47368421052631576,0.574468085106383,0.5192307692307693,0.788353863381859,0.508263465585024,0.7956771850585938,0.6449229441532472,0.5192307692302738,0.5192307692307693,4.375e-05
81,0.8943338437978561,0.9014675052410901,0.8838643371017472,0.892579138557343,0.9596467711371327,0.9615629154337162,0.5441228151321411,0.25969190719086277,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7911103454216556,0.5137702245808179,0.952341616153717,0.6791181329156266,0.5287356321834112,0.5287356321839081,4.375e-05
82,0.9030117406840225,0.8998978549540347,0.9054470709146968,0.9026639344262295,0.9593674234764608,0.9571968464564587,0.4990462362766266,0.26045955102101553,0.8605442176870748,0.575,0.48936170212765956,0.5287356321839081,0.7909380652941683,0.5094163655984405,0.9368155598640442,0.6467026788361219,0.5287356321834112,0.5287356321839081,4.375e-05
