epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.8140830800405269,0.8015564202334631,0.8348530901722391,0.8178660049627792,0.8695339309709096,0.8668954779559885,0.4005417823791504,0.4467152795530742,0.8061224489795918,0.40816326530612246,0.4166666666666667,0.41237113402061853,0.725609756097561,0.3943909210780754,0.9296748042106628,1.3004566641891895,0.41237113402011866,0.41237113402061853,0.0007
12,0.8145896656534954,0.8035190615835777,0.8328267477203647,0.817910447761194,0.8817977168232617,0.8852009259361063,0.40489092469215393,0.43010546262503396,0.7687074829931972,0.3684210526315789,0.5833333333333334,0.45161290322580644,0.7386517615176152,0.3893882253533493,0.9093407988548279,1.1739979451205456,0.451612903225332,0.45161290322580644,0.0007
13,0.831306990881459,0.8471337579617835,0.8085106382978723,0.8273716951788491,0.8876519371895433,0.8891582318386252,0.48683029413223267,0.41728101355205793,0.7210884353741497,0.3191489361702128,0.625,0.4225352112676056,0.7362804878048781,0.40714482969324667,0.5736144185066223,0.6535139553198198,0.4225352112671581,0.4225352112676056,0.0007
14,0.828774062816616,0.8348813209494325,0.8196555217831814,0.8271983640081799,0.8861085704841768,0.8854441303150729,0.46901997923851013,0.4177819243438821,0.7244897959183674,0.3333333333333333,0.6875,0.4489795918367347,0.7339092140921409,0.3604520509131812,0.9226981997489929,1.3619822831380934,0.4489795918362949,0.4489795918367347,0.0007
15,0.8257345491388045,0.804162724692526,0.8611955420466059,0.8317025440313112,0.8957737312519696,0.9041759699670304,0.3453318774700165,0.4030405120827869,0.7006802721088435,0.3113207547169811,0.6875,0.42857142857142855,0.7251863143631436,0.37163023898958747,0.9311745762825012,1.3451714734641873,0.4285714285709995,0.42857142857142855,0.0007
16,0.8247213779128673,0.8240647118301314,0.8257345491388045,0.8248987854251012,0.8992228247870749,0.9035534231090739,0.4100234806537628,0.39880948842115316,0.7074829931972789,0.32727272727272727,0.75,0.45569620253164556,0.7490684281842819,0.3692425505548584,0.3804883658885956,0.6533704013848791,0.45569620253122256,0.45569620253164556,0.0007
17,0.8520770010131712,0.8716577540106952,0.8257345491388045,0.8480749219562955,0.9088926048765664,0.9124290591424733,0.49193352460861206,0.37259233019030685,0.7380952380952381,0.34408602150537637,0.6666666666666666,0.45390070921985815,0.7462737127371274,0.3882041860263651,0.9217701554298401,1.2007248223233384,0.45390070921940906,0.45390070921985815,0.0007
18,0.8515704154002026,0.8830022075055187,0.8105369807497467,0.8452192287374538,0.9101264770281131,0.918540685089248,0.5421462059020996,0.3725756371154128,0.7278911564625851,0.34,0.7083333333333334,0.4594594594594595,0.7571985094850949,0.4173331998745757,0.6591812968254089,0.7885831107898634,0.4594594594590212,0.4594594594594595,0.0007
19,0.8606889564336373,0.8723849372384938,0.8449848024316109,0.8584662892434379,0.9173408310057085,0.9263184065445023,0.45990729331970215,0.35706640304403103,0.7482993197278912,0.3645833333333333,0.7291666666666666,0.4861111111111111,0.7773543360433605,0.47792465753657914,0.20896272361278534,0.5535511856480521,0.4861111111106665,0.4861111111111111,0.0007
20,0.8667679837892603,0.8612774451097804,0.8743667679837892,0.8677727501256913,0.9202058369748987,0.9242824765616308,0.38754740357398987,0.3446180549164311,0.8027210884353742,0.42424242424242425,0.5833333333333334,0.49122807017543857,0.7658367208672087,0.45740932399354933,0.6328843235969543,0.6151378202904649,0.49122807017495107,0.49122807017543857,0.0007
21,0.8693009118541033,0.8857142857142857,0.8480243161094225,0.8664596273291926,0.9207155021356666,0.9258843325421984,0.46366333961486816,0.3396928250004576,0.7585034013605442,0.35443037974683544,0.5833333333333334,0.4409448818897638,0.7640582655826558,0.4365705088602158,0.5923908948898315,0.6855814987096657,0.44094488188929354,0.4409448818897638,0.0007
22,0.8667679837892603,0.8934782608695652,0.8328267477203647,0.8620870477189303,0.9239680178695894,0.9311573642320057,0.5141821503639221,0.3429397546290868,0.7687074829931972,0.375,0.625,0.46875,0.7739668021680217,0.46288164372540985,0.9644455909729004,1.3796843111920518,0.4687499999995312,0.46875,0.0007
23,0.8723404255319149,0.8730964467005076,0.8713272543059777,0.8722109533468559,0.931095117992874,0.9366440178589528,0.43620139360427856,0.32671832309124316,0.7755102040816326,0.3875,0.6458333333333334,0.484375,0.7690548780487805,0.40778626483848374,0.5608247518539429,0.6770611375975771,0.48437499999953126,0.484375,0.0007
24,0.8515704154002026,0.8562628336755647,0.8449848024316109,0.8505864354920959,0.9181055853758435,0.9267104562751401,0.40089723467826843,0.3533945095092209,0.7414965986394558,0.35106382978723405,0.6875,0.4647887323943662,0.7770155826558265,0.4135752074785678,0.616087794303894,0.7847763853413718,0.4647887323939187,0.4647887323943662,0.0007
25,0.8814589665653495,0.9096844396082698,0.8470111448834853,0.8772298006295908,0.933070134648095,0.9446368483368345,0.482263445854187,0.3164516687846111,0.8299319727891157,0.4807692307692308,0.5208333333333334,0.5,0.7912432249322493,0.4956711804479605,0.8052012920379639,0.6054122106355875,0.49999999999950073,0.5,0.0007
26,0.8839918946301925,0.9084051724137931,0.8541033434650456,0.8804177545691906,0.9352833029997876,0.945863569993076,0.5409513711929321,0.30551327422276336,0.7925170068027211,0.4177215189873418,0.6875,0.5196850393700787,0.7927676151761517,0.4441839435355207,0.40615424513816833,0.5668124426282993,0.5196850393696084,0.5196850393700787,0.0007
27,0.8850050658561297,0.9042553191489362,0.8611955420466059,0.8822003113648158,0.9340586694916385,0.9463009704782126,0.4272679388523102,0.30475205252477344,0.8095238095238095,0.4393939393939394,0.6041666666666666,0.5087719298245614,0.7909891598915989,0.49868536308291267,0.7161974906921387,0.6282417267358222,0.5087719298240738,0.5087719298245614,0.0007
28,0.8794326241134752,0.8921465968586387,0.8632218844984803,0.8774459320288363,0.935397246268358,0.9421926746011164,0.43525445461273193,0.3130809719982843,0.826530612244898,0.47368421052631576,0.5625,0.5142857142857142,0.7872628726287263,0.4706205029476108,0.5899093747138977,0.5011451265134779,0.5142857142852179,0.5142857142857142,0.0007
29,0.8834853090172239,0.8890030832476875,0.8763931104356636,0.8826530612244898,0.9378998921131754,0.9475797924577005,0.39231252670288086,0.30560321482360786,0.8095238095238095,0.4393939393939394,0.6041666666666666,0.5087719298245614,0.7943766937669375,0.49814827617756074,0.6817387342453003,0.6159936942819024,0.5087719298240738,0.5087719298245614,0.0007
30,0.8829787234042553,0.8987341772151899,0.8632218844984803,0.8806201550387597,0.9413592508076115,0.9494877384838152,0.47042325139045715,0.29628493141650913,0.8129251700680272,0.44776119402985076,0.625,0.5217391304347826,0.7924288617886179,0.5274048234224757,0.8026459217071533,0.7202720848881469,0.5217391304342963,0.5217391304347826,0.0007
31,0.8844984802431611,0.8957247132429614,0.8703140830800405,0.8828365878725591,0.9470112475350787,0.957125449543038,0.423509806394577,0.2841723354754115,0.8299319727891157,0.484375,0.6458333333333334,0.5535714285714286,0.8135162601626015,0.5437856101743777,0.6875364184379578,0.5966628520261674,0.5535714285709388,0.5535714285714286,0.0007
32,0.8814589665653495,0.8658892128279884,0.9027355623100304,0.8839285714285714,0.9405267463858942,0.9490559346616781,0.31796449422836304,0.30168169730823213,0.8095238095238095,0.44285714285714284,0.6458333333333334,0.5254237288135594,0.8093665311653117,0.5475908929494705,0.26426613330841064,0.4243524180484467,0.5254237288130766,0.5254237288135594,0.0007
33,0.8915906788247214,0.9081309398099261,0.8713272543059777,0.889348500517063,0.9399416323040458,0.9487325387422487,0.4836696684360504,0.2896143821989995,0.7993197278911565,0.4266666666666667,0.6666666666666666,0.5203252032520326,0.8127540650406505,0.5323984769320614,0.23117001354694366,0.5128752033219857,0.5203252032515566,0.5203252032520326,0.0007
34,0.8976697061803445,0.901740020470829,0.8926038500506586,0.8971486761710794,0.9485161198929548,0.9572620078068156,0.37937358021736145,0.2722178810212871,0.8435374149659864,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.8080962059620597,0.545871100175962,0.9033745527267456,0.5924881404253091,0.5208333333328333,0.5208333333333334,0.0007
35,0.894630192502533,0.9104320337197049,0.8753799392097265,0.8925619834710744,0.9383279492572643,0.947739644944542,0.42275407910346985,0.2935957598529205,0.8027210884353742,0.43243243243243246,0.6666666666666666,0.5245901639344263,0.8113990514905149,0.5206349942669031,0.7560943365097046,0.7102981204686521,0.524590163933949,0.5245901639344263,0.0007
36,0.8900709219858156,0.8811881188118812,0.9017223910840932,0.8913370055082624,0.9474742062208918,0.9551533992432868,0.35845747590065,0.2798248732645582,0.8469387755102041,0.5319148936170213,0.5208333333333334,0.5263157894736842,0.8073340108401084,0.5294082573029986,0.8541125059127808,0.5814824754080805,0.5263157894731841,0.5263157894736842,0.0007
37,0.8986828774062816,0.8986828774062816,0.8986828774062816,0.8986828774062816,0.9509592278136545,0.9586122354644995,0.40880292654037476,0.2717230526811567,0.8605442176870748,0.5813953488372093,0.5208333333333334,0.5494505494505495,0.8156334688346885,0.5247115633869712,0.749816358089447,0.44042528177402457,0.5494505494500509,0.5494505494505495,0.0007
38,0.8966565349544073,0.9065420560747663,0.8844984802431611,0.8953846153846153,0.9510259513493038,0.9618115658828914,0.4019377529621124,0.2639522369660384,0.7993197278911565,0.4266666666666667,0.6666666666666666,0.5203252032520326,0.8174119241192411,0.541494352268845,0.6586354970932007,0.6928746426592067,0.5203252032515566,0.5203252032520326,0.00035
39,0.9002026342451874,0.9229122055674518,0.8733535967578521,0.8974492451847996,0.9491340824846612,0.9585643301506339,0.4198313355445862,0.270532916699137,0.8197278911564626,0.4603174603174603,0.6041666666666666,0.5225225225225225,0.8183434959349594,0.5388969391069052,0.6477778553962708,0.5951895186690246,0.5225225225220316,0.5225225225225225,0.00035
40,0.9002026342451874,0.9131799163179917,0.8844984802431611,0.8986103962943901,0.9501647044814606,0.9544415194468843,0.4575933516025543,0.2723898285926294,0.8027210884353742,0.4305555555555556,0.6458333333333334,0.5166666666666667,0.8171578590785907,0.5368418864952916,0.7513638734817505,0.7094031307770281,0.5166666666661867,0.5166666666666667,0.00035
41,0.900709219858156,0.9089968976215098,0.8905775075987842,0.8996929375639714,0.9514796713917195,0.9605122291005934,0.45575574040412903,0.27152184615140024,0.8469387755102041,0.5306122448979592,0.5416666666666666,0.5360824742268041,0.8184281842818428,0.5423961567760864,0.7400317788124084,0.5258469638370332,0.5360824742263041,0.5360824742268041,0.00035
42,0.9042553191489362,0.9413716814159292,0.8622087132725431,0.9000528820729773,0.9537841996614549,0.9625295267003722,0.547415018081665,0.25618097617874996,0.826530612244898,0.47540983606557374,0.6041666666666666,0.5321100917431193,0.827320460704607,0.576610479325248,0.7180072069168091,0.5861356627373469,0.5321100917426262,0.5321100917431193,0.00035
43,0.8996960486322189,0.9228295819935691,0.8723404255319149,0.896875,0.9544319312152204,0.9626542158844666,0.5902870297431946,0.2629758595756001,0.8333333333333334,0.4918032786885246,0.625,0.5504587155963303,0.827489837398374,0.5676707005703089,0.6622545123100281,0.5490904676468193,0.5504587155958373,0.5504587155963303,0.00035
44,0.9062816616008106,0.918580375782881,0.8915906788247214,0.9048843187660668,0.9574344903194416,0.9665425874252532,0.4065723121166229,0.248198559702107,0.8095238095238095,0.44871794871794873,0.7291666666666666,0.5555555555555556,0.8275745257452575,0.5719773174246701,0.39584702253341675,0.5651576151045001,0.5555555555550838,0.5555555555555556,0.00035
45,0.9027355623100304,0.9171038824763903,0.8855116514690983,0.9010309278350516,0.9484504228732386,0.9596679437912107,0.40894001722335815,0.26603596083057446,0.8163265306122449,0.45714285714285713,0.6666666666666666,0.5423728813559322,0.8291836043360433,0.5824221316231293,0.2838316857814789,0.44689872921729573,0.5423728813554495,0.5423728813559322,0.00035
46,0.9088145896656535,0.9371614301191766,0.8763931104356636,0.9057591623036649,0.9559783774683858,0.9659300158160214,0.554455041885376,0.24911149602530575,0.8333333333333334,0.4918032786885246,0.625,0.5504587155963303,0.8335027100271003,0.591618468614483,0.32212263345718384,0.4573046504234781,0.5504587155958373,0.5504587155963303,0.00035
47,0.9057750759878419,0.9494949494949495,0.8571428571428571,0.9009584664536742,0.9529188467298796,0.9625252852237359,0.6204791069030762,0.25505733932344865,0.8231292517006803,0.4696969696969697,0.6458333333333334,0.543859649122807,0.832909891598916,0.5709762921122838,0.38947463035583496,0.460387040765918,0.5438596491223194,0.543859649122807,0.00035
48,0.9118541033434651,0.9366272824919442,0.8834853090172239,0.9092805005213764,0.9569961680160218,0.9678094284696055,0.4623746871948242,0.2416315996658959,0.826530612244898,0.47761194029850745,0.6666666666666666,0.5565217391304348,0.8277439024390244,0.5594262043875834,0.20932501554489136,0.4412318463785713,0.5565217391299484,0.5565217391304348,0.00035
49,0.9072948328267477,0.9196242171189979,0.8926038500506586,0.9059125964010283,0.9564541676033625,0.9661019751688508,0.3892527222633362,0.24913095576422556,0.8333333333333334,0.49206349206349204,0.6458333333333334,0.5585585585585585,0.835789295392954,0.5898518279829851,0.5043730735778809,0.4952214894955661,0.5585585585580677,0.5585585585585585,0.00035
50,0.898176291793313,0.901840490797546,0.8936170212765957,0.8977099236641222,0.9526488730394829,0.9622404127635467,0.3662017285823822,0.2627503846554046,0.8571428571428571,0.5652173913043478,0.5416666666666666,0.5531914893617021,0.8316395663956639,0.590820734228469,0.8468722105026245,0.5267659985289281,0.5531914893612023,0.5531914893617021,0.00035
51,0.9113475177304965,0.9442013129102844,0.8743667679837892,0.9079431877958969,0.9583244796334107,0.9673518698340418,0.5560305118560791,0.24041800694625065,0.8333333333333334,0.49206349206349204,0.6458333333333334,0.5585585585585585,0.8404471544715447,0.6010660078326785,0.3373776078224182,0.4356542095339217,0.5585585585580677,0.5585585585585585,0.00035
52,0.9148936170212766,0.9514884233737596,0.8743667679837892,0.91129883843717,0.9575761495182048,0.9668684515898984,0.5694742798805237,0.23927074764395678,0.8503401360544217,0.54,0.5625,0.5510204081632653,0.8379911924119242,0.6028156898674735,0.7884581685066223,0.5526334681377119,0.5510204081627655,0.5510204081632653,0.00035
53,0.9133738601823708,0.9415584415584416,0.8814589665653495,0.9105180533751962,0.9565486070692046,0.9634264209064217,0.5618035197257996,0.2486951772987903,0.8231292517006803,0.4714285714285714,0.6875,0.559322033898305,0.8324864498644986,0.5898445432217877,0.3751494884490967,0.5473174854707555,0.5593220338978224,0.559322033898305,0.00035
54,0.9154002026342452,0.930672268907563,0.8976697061803445,0.9138731304796287,0.9595645108805555,0.9696476476985858,0.42126110196113586,0.23473688093483025,0.8435374149659864,0.5178571428571429,0.6041666666666666,0.5576923076923077,0.8333333333333334,0.6108203812217793,0.6473630666732788,0.5459879963677756,0.5576923076918107,0.5576923076923077,0.00035
55,0.9128672745694022,0.9348986125933831,0.8875379939209727,0.9106029106029107,0.956891463390849,0.9654727494919292,0.47118836641311646,0.24589630118226813,0.8775510204081632,0.6764705882352942,0.4791666666666667,0.5609756097560976,0.8328252032520326,0.6054510119035169,0.907059907913208,0.440048877073794,0.5609756097556121,0.5609756097560976,0.00035
56,0.9072948328267477,0.9258474576271186,0.8855116514690983,0.9052304505437597,0.9561970253621294,0.9636824701768718,0.4660928249359131,0.2547562744962891,0.826530612244898,0.47619047619047616,0.625,0.5405405405405406,0.8342649051490514,0.6062930239009553,0.34241101145744324,0.43301092813006875,0.5405405405400496,0.5405405405405406,0.00035
57,0.9128672745694022,0.9196704428424305,0.9047619047619048,0.9121552604698672,0.9609420952627318,0.9705333526857092,0.342578262090683,0.23166444221286908,0.8469387755102041,0.5294117647058824,0.5625,0.5454545454545454,0.8382452574525745,0.6103467038612306,0.7081040143966675,0.5130653942928833,0.5454545454540459,0.5454545454545454,0.00035
58,0.9123606889564336,0.904572564612326,0.9219858156028369,0.9131961866532865,0.9604740039972529,0.9693616488768163,0.2889110743999481,0.2286836994394826,0.7959183673469388,0.4318181818181818,0.7916666666666666,0.5588235294117647,0.8423949864498645,0.6210027270297351,0.26543986797332764,0.5517313355694011,0.558823529411308,0.5588235294117647,0.00035
59,0.9093211752786221,0.9243697478991597,0.8915906788247214,0.9076843733883445,0.9594372229048553,0.9676202536737587,0.43943220376968384,0.24329656382160225,0.8435374149659864,0.5166666666666667,0.6458333333333334,0.5740740740740741,0.8430724932249323,0.6106833036668369,0.33525022864341736,0.4029237173345624,0.5740740740735802,0.5740740740740741,0.00035
60,0.916919959473151,0.9345300950369588,0.8966565349544073,0.9152016546018614,0.9610786218818295,0.9711635044983126,0.4664604365825653,0.22539822994273725,0.8367346938775511,0.5,0.6666666666666666,0.5714285714285714,0.840870596205962,0.6154351889801346,0.41989678144454956,0.4804266030792476,0.5714285714280817,0.5714285714285714,0.00035
61,0.9133738601823708,0.9206185567010309,0.9047619047619048,0.912621359223301,0.9567292738734243,0.9670628200456846,0.40434449911117554,0.23711390956375736,0.8367346938775511,0.5,0.625,0.5555555555555556,0.8420562330623306,0.6122026546148029,0.6664966344833374,0.5432343021237931,0.5555555555550616,0.5555555555555556,0.00035
62,0.9128672745694022,0.9284963196635121,0.894630192502533,0.9112487100103199,0.9603148940276277,0.9685374600427749,0.43995219469070435,0.23561756513642926,0.8129251700680272,0.45569620253164556,0.75,0.5669291338582677,0.8400237127371274,0.5948395498755348,0.2027040719985962,0.49318206031509,0.5669291338577974,0.5669291338582677,0.00035
63,0.9174265450861195,0.9336842105263158,0.8986828774062816,0.9158492514197212,0.9614461145858675,0.9695931858883685,0.4822993874549866,0.22955697107580778,0.8163265306122449,0.46153846153846156,0.75,0.5714285714285714,0.8382452574525745,0.5825822621106471,0.22954846918582916,0.45565671950173214,0.5714285714280997,0.5714285714285714,0.00035
64,0.9179331306990881,0.9365079365079365,0.8966565349544073,0.9161490683229814,0.9620928196236997,0.9702541477195495,0.4758418798446655,0.23027674677161822,0.8163265306122449,0.46153846153846156,0.75,0.5714285714285714,0.8366361788617885,0.5771733786597041,0.14661039412021637,0.4303246679760161,0.5714285714280997,0.5714285714285714,0.00035
65,0.9194528875379939,0.943254817987152,0.8926038500506586,0.9172306090577824,0.9585030934057643,0.9675840791984269,0.4567272961139679,0.2308194900597724,0.8299319727891157,0.4861111111111111,0.7291666666666666,0.5833333333333334,0.8439193766937669,0.5990642218476788,0.17930778861045837,0.38655234437410524,0.5833333333328533,0.5833333333333334,0.00035
66,0.9154002026342452,0.9261954261954262,0.9027355623100304,0.9143150333504361,0.9638348171621146,0.9719512759012612,0.3635842204093933,0.22644761237933886,0.8333333333333334,0.49230769230769234,0.6666666666666666,0.5663716814159292,0.8434112466124661,0.5989947577237279,0.4900740385055542,0.5873515427264632,0.5663716814154406,0.5663716814159292,0.00035
67,0.9118541033434651,0.9186405767250257,0.9037487335359676,0.9111338100102145,0.9579816233117663,0.9659699819882019,0.37425878643989563,0.23531831665060804,0.8401360544217688,0.5079365079365079,0.6666666666666666,0.5765765765765766,0.8438346883468835,0.6073863915114235,0.4204006791114807,0.47415200022815845,0.5765765765760857,0.5765765765765766,0.00035
68,0.9179331306990881,0.9301355578727841,0.9037487335359676,0.9167523124357657,0.9612880311321751,0.9704934673652006,0.4420812726020813,0.22803499319391532,0.8367346938775511,0.5,0.6875,0.5789473684210527,0.8372289972899729,0.5925829124084425,0.17534299194812775,0.36998645304923966,0.578947368420565,0.5789473684210527,0.00035
69,0.9128672745694022,0.9293993677555321,0.8936170212765957,0.9111570247933884,0.9599166058455976,0.9675720029786987,0.4500967562198639,0.2388256014057689,0.8333333333333334,0.4925373134328358,0.6875,0.5739130434782609,0.8396002710027101,0.5965693389762107,0.42209967970848083,0.5209382562106158,0.5739130434777745,0.5739130434782609,0.00035
70,0.9138804457953394,0.922440537745605,0.9037487335359676,0.9129989764585466,0.9611966712141322,0.9691772499386268,0.4503439962863922,0.23693865809397133,0.8401360544217688,0.5076923076923077,0.6875,0.584070796460177,0.8412093495934959,0.6114993143700762,0.20295022428035736,0.37270352513003513,0.5840707964596883,0.584070796460177,0.00035
71,0.9199594731509625,0.9404888416578109,0.8966565349544073,0.9180497925311203,0.9638543209648428,0.9712201679526564,0.48579391837120056,0.2236299966259085,0.826530612244898,0.4788732394366197,0.7083333333333334,0.5714285714285714,0.8419715447154471,0.5997105645269523,0.1495572179555893,0.4389364236877078,0.5714285714280901,0.5714285714285714,0.00035
72,0.9194528875379939,0.9451612903225807,0.8905775075987842,0.917057902973396,0.9625593711152787,0.969405912345999,0.491462767124176,0.2232931987009754,0.8639455782312925,0.5869565217391305,0.5625,0.574468085106383,0.8422256097560975,0.6175325816774576,0.8530524373054504,0.5057950222573313,0.5744680851058833,0.574468085106383,0.00035
73,0.9159067882472138,0.9457111834961998,0.8824721377912867,0.9129979035639413,0.9625126646403244,0.9717260566720226,0.47603192925453186,0.2254201616287956,0.8469387755102041,0.5254237288135594,0.6458333333333334,0.5794392523364486,0.8364668021680217,0.6024711351283262,0.372961163520813,0.4257348422594622,0.579439252335954,0.5794392523364486,0.00035
74,0.9204660587639311,0.9217479674796748,0.9189463019250254,0.9203450025367833,0.9638307110983824,0.9712888307248668,0.38773810863494873,0.22544324861531803,0.8503401360544217,0.5357142857142857,0.625,0.5769230769230769,0.8398543360433605,0.6176653158816133,0.730492115020752,0.528956227460686,0.5769230769225798,0.5769230769230769,0.00035
75,0.9219858156028369,0.9522258414766558,0.8885511651469098,0.9192872117400419,0.9622160015356678,0.971072440047216,0.6100453734397888,0.22849864223566219,0.8367346938775511,0.5,0.6875,0.5789473684210527,0.8417174796747968,0.619467305864474,0.30784839391708374,0.40597595918138013,0.578947368420565,0.5789473684210527,0.00035
76,0.9199594731509625,0.9286452947259566,0.9098277608915907,0.9191402251791198,0.9632343053412703,0.9730613312470373,0.3973795771598816,0.21961548100126552,0.8469387755102041,0.5238095238095238,0.6875,0.5945945945945946,0.8425643631436315,0.6131564095048205,0.32268914580345154,0.39529030922116065,0.5945945945941037,0.5945945945945946,0.00035
77,0.9118541033434651,0.9423286180631121,0.8774062816616008,0.9087093389296957,0.9615877737846308,0.9703557008978639,0.534092128276825,0.23187040725558725,0.8537414965986394,0.543859649122807,0.6458333333333334,0.5904761904761905,0.8434959349593496,0.6156327112806301,0.6647427678108215,0.47817289778569927,0.5904761904756941,0.5904761904761905,0.00035
78,0.922998986828774,0.9562841530054644,0.8865248226950354,0.9200841219768665,0.9684500327971841,0.9744726988808877,0.6265970468521118,0.21472707100914604,0.8367346938775511,0.5,0.7291666666666666,0.5932203389830508,0.8401930894308943,0.6156018433383088,0.44101494550704956,0.5144913807815436,0.5932203389825682,0.5932203389830508,0.00035
79,0.9204660587639311,0.947198275862069,0.8905775075987842,0.9180156657963446,0.964406586536833,0.973184794536061,0.5556826591491699,0.2199007339752916,0.8401360544217688,0.5074626865671642,0.7083333333333334,0.591304347826087,0.8445121951219512,0.6247460356344086,0.3185546100139618,0.38132621925704335,0.5913043478256006,0.591304347826087,0.00035
80,0.922998986828774,0.955288985823337,0.8875379939209727,0.9201680672268907,0.9653848562210458,0.9740326026721267,0.514907717704773,0.21368595892837103,0.8605442176870748,0.5636363636363636,0.6458333333333334,0.6019417475728155,0.8431571815718157,0.6287401350532545,0.4369347095489502,0.4235165682272846,0.6019417475723178,0.6019417475728155,0.00035
81,0.9275582573454914,0.9606986899563319,0.8915906788247214,0.9248554913294798,0.965647644299911,0.9752633324344122,0.5647622346878052,0.20593905548556599,0.8401360544217688,0.5074626865671642,0.7083333333333334,0.591304347826087,0.8407012195121951,0.6241118219724392,0.3613007366657257,0.4426220141503276,0.5913043478256006,0.591304347826087,0.00035
82,0.9204660587639311,0.9359243697478992,0.9027355623100304,0.9190304280556988,0.9668353232344695,0.9745768367889004,0.4233930706977844,0.21209598342456837,0.8571428571428571,0.5535714285714286,0.6458333333333334,0.5961538461538461,0.8420562330623306,0.6099332540919281,0.4350394010543823,0.41718509590544667,0.5961538461533491,0.5961538461538461,0.00035
83,0.9250253292806484,0.9515608180839612,0.8956433637284701,0.9227557411273486,0.9673557668125345,0.9747030963560341,0.5488389134407043,0.21134044104675634,0.8639455782312925,0.5689655172413793,0.6875,0.6226415094339622,0.8413787262872628,0.6175624310965653,0.19794565439224243,0.3454967145459587,0.6226415094334666,0.6226415094339622,0.00035
