epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_threshold_score,monitor_score,lr
11,0.6661600810536981,0.6401709401709401,0.7588652482269503,0.6944830783495596,0.7261388937648395,0.7385292156511698,0.392752468585968,0.6077719234164121,0.7210884353741497,0.33,0.6875,0.44594594594594594,0.721460027100271,0.38219393880060254,0.352048397064209,0.5640684049956652,0.4459459459455076,0.44594594594594594,0.0007
12,0.6499493414387031,0.6051136363636364,0.8632218844984803,0.711482254697286,0.7479205353485894,0.7317080217707118,0.3258431553840637,0.5950810853108809,0.6564625850340136,0.29457364341085274,0.7916666666666666,0.4293785310734463,0.7470359078590786,0.4102114424944039,0.244181290268898,0.4473942439166867,0.4293785310730511,0.4293785310734463,0.0007
13,0.7001013171225937,0.6675148430873622,0.7973657548125633,0.7266851338873499,0.7663998751756625,0.7636704481181207,0.37855538725852966,0.5753522531602158,0.6938775510204082,0.3125,0.7291666666666666,0.4375,0.7525406504065041,0.42060856195439367,0.24306069314479828,0.4359172284603119,0.43749999999958,0.4375,0.0007
14,0.7122593718338399,0.690975387420237,0.767983789260385,0.727447216890595,0.7752063553654449,0.7706402844808257,0.36568883061408997,0.5681985886022071,0.6768707482993197,0.31496062992125984,0.8333333333333334,0.45714285714285713,0.7776930894308943,0.43506967460384,0.2533022165298462,0.4769718817302159,0.457142857142459,0.45714285714285713,0.0007
15,0.7259371833839919,0.7225548902195609,0.7335359675785208,0.7280040221216691,0.7872402016487899,0.8057427139121225,0.41912105679512024,0.5485879841063401,0.7585034013605442,0.367816091954023,0.6666666666666666,0.4740740740740741,0.7737127371273712,0.4483442557077019,0.24331873655319214,0.4276745359913832,0.4740740740736158,0.4740740740740741,0.0007
16,0.7365754812563323,0.7217473884140551,0.7700101317122594,0.7450980392156863,0.7996518057955035,0.7987813368328684,0.42261549830436707,0.5426176793971443,0.8197278911564626,0.4576271186440678,0.5625,0.5046728971962616,0.7968326558265584,0.4760652794409528,0.4565419554710388,0.4571090119631112,0.5046728971957668,0.5046728971962616,0.0007
17,0.7527862208713273,0.7612565445026178,0.7365754812563323,0.748712667353244,0.8051395599736801,0.8008403913145017,0.46755144000053406,0.536455472763307,0.7687074829931972,0.3717948717948718,0.6041666666666666,0.4603174603174603,0.7780318428184282,0.4589560125680798,0.21970924735069275,0.4138287080793965,0.4603174603169887,0.4603174603174603,0.0007
18,0.7477203647416414,0.7348703170028819,0.7750759878419453,0.7544378698224852,0.8121722206311224,0.8085379550284226,0.41349509358406067,0.5283696515279942,0.7857142857142857,0.4,0.625,0.4878048780487805,0.786839430894309,0.47994799911989716,0.40619054436683655,0.4729065246322528,0.4878048780483046,0.4878048780487805,0.0007
19,0.7401215805471124,0.7108540925266904,0.8095238095238095,0.7569872098531502,0.8156079694590979,0.8213177121999249,0.3753739297389984,0.5241363088410677,0.7993197278911565,0.417910447761194,0.5833333333333334,0.48695652173913045,0.797510162601626,0.47749107535783986,0.4503384828567505,0.4681998856213628,0.486956521738644,0.48695652173913045,0.0007
20,0.7532928064842959,0.7244165170556554,0.817629179331307,0.7682056163731557,0.8257191513998084,0.8260305395937363,0.3761500120162964,0.5125033961724124,0.8299319727891157,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.7940379403794039,0.4671627760937863,0.6585857272148132,0.47556560076012905,0.4791666666661667,0.4791666666666667,0.0007
21,0.7396149949341438,0.6918085969180859,0.8642350557244174,0.7684684684684685,0.8283398465769287,0.8206016492788475,0.31614580750465393,0.5121528942896603,0.7278911564625851,0.34615384615384615,0.75,0.47368421052631576,0.7859925474254743,0.47868326578064446,0.17291995882987976,0.38951553799668137,0.4736842105258835,0.47368421052631576,0.0007
22,0.7654508611955421,0.7412523020257827,0.8156028368794326,0.7766521948866377,0.8389170667512516,0.8373517600311623,0.381194144487381,0.49462207925355905,0.8299319727891157,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.786670054200542,0.4888235672135049,0.733421266078949,0.5069622979277656,0.4791666666661667,0.4791666666666667,0.0007
23,0.7684903748733536,0.7413479052823315,0.8247213779128673,0.7808153477218226,0.8416270688145486,0.8439275827388595,0.4034096300601959,0.4927586293510391,0.7448979591836735,0.36363636363636365,0.75,0.4897959183673469,0.7942073170731707,0.47749103326088616,0.18346014618873596,0.40552238055637907,0.489795918366907,0.4897959183673469,0.00035
24,0.7816616008105369,0.7545787545787546,0.8348530901722391,0.7926887926887927,0.8502426170407805,0.8452366580112282,0.3635498881340027,0.4837607241932986,0.8197278911564626,0.45454545454545453,0.5208333333333334,0.4854368932038835,0.7914126016260163,0.4901713369409637,0.4401138722896576,0.4086858145639199,0.48543689320338584,0.4854368932038835,0.00035
25,0.7796352583586627,0.7442477876106195,0.8520770010131712,0.7945205479452054,0.8599175297099374,0.8619190162881099,0.3671913743019104,0.4682299957932431,0.8197278911564626,0.4528301886792453,0.5,0.4752475247524752,0.7950542005420054,0.4983808110442507,0.4379703104496002,0.4048312766616847,0.4752475247519765,0.4752475247524752,0.00035
26,0.795339412360689,0.7827352085354026,0.817629179331307,0.7998017839444995,0.8569878532369639,0.8507505278948128,0.4309273660182953,0.4695857176604363,0.7789115646258503,0.3950617283950617,0.6666666666666666,0.49612403100775193,0.8012364498644987,0.49894061978278553,0.4210185706615448,0.4497317819773745,0.49612403100728464,0.49612403100775193,0.00035
27,0.7973657548125633,0.7792578496669839,0.8297872340425532,0.803729146221786,0.8686511272684719,0.8612610224714048,0.41379281878471375,0.4519733211672898,0.8231292517006803,0.46,0.4791666666666667,0.46938775510204084,0.79175135501355,0.4964224813384671,0.5066164135932922,0.4155113307797179,0.469387755101541,0.46938775510204084,0.00035
28,0.8049645390070922,0.7823639774859287,0.8449848024316109,0.812469556746225,0.8772451186601092,0.864317453331155,0.3995582163333893,0.4402818781868182,0.8367346938775511,0.5,0.4791666666666667,0.48936170212765956,0.7894647696476964,0.5045522721607814,0.4287318289279938,0.40545590313113467,0.4893617021271598,0.48936170212765956,0.00035
29,0.7973657548125633,0.7502131287297528,0.8915906788247214,0.8148148148148148,0.8814261180554914,0.8734184449716609,0.315097451210022,0.435263227969559,0.7959183673469388,0.4090909090909091,0.5625,0.47368421052631576,0.7971714092140921,0.4919339740839038,0.4473324418067932,0.4461788208711715,0.47368421052582826,0.47368421052631576,0.00035
30,0.8105369807497467,0.794995187680462,0.8368794326241135,0.8153998025666338,0.8840201238183518,0.8800285471628098,0.41449958086013794,0.4289888378153456,0.826530612244898,0.47058823529411764,0.5,0.48484848484848486,0.7829437669376694,0.5035107084610108,0.4041271209716797,0.4023207407824847,0.4848484848479853,0.48484848484848486,0.000175
31,0.8242147922998987,0.7909090909090909,0.8814589665653495,0.8337326305701964,0.8855650302976177,0.8695939202578359,0.37830835580825806,0.42521799413870415,0.8299319727891157,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.7873475609756098,0.5060778798029603,0.4388090968132019,0.41581084391697737,0.4791666666661667,0.4791666666666667,0.000175
32,0.8145896656534954,0.7835616438356164,0.8693009118541033,0.8242074927953891,0.8924190771827065,0.8831431955049088,0.39446109533309937,0.41612171559106736,0.8197278911564626,0.45454545454545453,0.5208333333333334,0.4854368932038835,0.7888719512195121,0.49545305515599375,0.4527839124202728,0.43002293973552935,0.48543689320338584,0.4854368932038835,0.000175
33,0.8100303951367781,0.7707964601769911,0.8824721377912867,0.8228625413320737,0.882735952386085,0.8824115159027647,0.338792622089386,0.4306091550575322,0.8197278911564626,0.4528301886792453,0.5,0.4752475247524752,0.7903963414634146,0.49421298494701166,0.34046056866645813,0.40606336995046965,0.4752475247519765,0.4752475247524752,0.000175
34,0.8115501519756839,0.8041543026706232,0.8237082066869301,0.8138138138138138,0.8814918150752078,0.8762504614290726,0.4699786603450775,0.4340953978180523,0.8163265306122449,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.7956470189701897,0.49804133699635533,0.4457992911338806,0.43720473379504926,0.4905660377353535,0.49056603773584906,0.000175
35,0.828774062816616,0.8007414272474513,0.8753799392097265,0.8363988383349468,0.8916101826274496,0.8764768853719276,0.42379528284072876,0.4139036505719932,0.8231292517006803,0.46296296296296297,0.5208333333333334,0.49019607843137253,0.7903963414634146,0.500890997197555,0.3044680058956146,0.39733643089832904,0.4901960784308743,0.49019607843137253,0.000175
36,0.8343465045592705,0.8267326732673267,0.8459979736575481,0.8362543815723585,0.8932351573494948,0.8785938372485879,0.4850194752216339,0.41100198086332285,0.8027210884353742,0.4264705882352941,0.6041666666666666,0.5,0.7936991869918698,0.499195906201789,0.3607812523841858,0.4459743078063134,0.49999999999951483,0.5,0.000175
37,0.8201621073961499,0.7936802973977695,0.8652482269503546,0.8279205041202132,0.8956582482094997,0.8838490099562307,0.4073931574821472,0.4111787670772247,0.8163265306122449,0.45,0.5625,0.5,0.7934451219512194,0.5194868335547135,0.3976115584373474,0.40754097335192624,0.4999999999995061,0.5,8.75e-05
38,0.8252279635258358,0.7972222222222223,0.8723404255319149,0.8330914368650217,0.9004731211935506,0.8886984595151601,0.41214218735694885,0.40105699040486337,0.8129251700680272,0.4426229508196721,0.5625,0.4954128440366973,0.7932757452574526,0.5119227432958062,0.3083919584751129,0.4144794014440913,0.4954128440362043,0.4954128440366973,8.75e-05
39,0.8267477203647416,0.8022492970946579,0.867274569402229,0.8334956183057449,0.8953005074068257,0.8877341914509989,0.39873790740966797,0.40886020554718394,0.8027210884353742,0.42424242424242425,0.5833333333333334,0.49122807017543857,0.7911585365853658,0.5037478084894752,0.3632715344429016,0.4300084922994886,0.49122807017495107,0.49122807017543857,8.75e-05
40,0.8054711246200608,0.7506234413965087,0.9148936170212766,0.8246575342465754,0.8901730603211557,0.8811513238342666,0.2958216369152069,0.41840690730673685,0.8027210884353742,0.42424242424242425,0.5833333333333334,0.49122807017543857,0.7916666666666666,0.5056076562028395,0.3162517845630646,0.41315959931230867,0.49122807017495107,0.49122807017543857,8.75e-05
41,0.8262411347517731,0.7839506172839507,0.900709219858156,0.8382838283828383,0.904474480300646,0.8912405742064021,0.3383186459541321,0.3931335032952472,0.7925170068027211,0.4084507042253521,0.6041666666666666,0.48739495798319327,0.7953082655826558,0.5048746442875988,0.309648722410202,0.4297404433188795,0.48739495798271193,0.48739495798319327,8.75e-05
42,0.8323201621073961,0.8459915611814346,0.8125633232016211,0.8289405684754522,0.9050534352868959,0.9001868194088447,0.5641103386878967,0.3942926976274937,0.7482993197278912,0.3645833333333333,0.7291666666666666,0.4861111111111111,0.7957317073170731,0.5020994947410693,0.1290608048439026,0.4094842439200602,0.4861111111106665,0.4861111111111111,8.75e-05
43,0.8237082066869301,0.7917808219178082,0.878419452887538,0.8328530259365994,0.9035670402158146,0.892894876140567,0.43041396141052246,0.39574123829935337,0.8061224489795918,0.4307692307692308,0.5833333333333334,0.49557522123893805,0.7932757452574525,0.49491594213673357,0.2884167730808258,0.42151645576061847,0.49557522123844944,0.49557522123893805,8.75e-05
44,0.8252279635258358,0.8104448742746615,0.8490374873353597,0.8292924294903513,0.8989271881983517,0.8925478001212257,0.4571446478366852,0.4042485138927912,0.7482993197278912,0.3645833333333333,0.7291666666666666,0.4861111111111111,0.793529810298103,0.4937117196147336,0.1455986350774765,0.42358664205285157,0.4861111111106665,0.4861111111111111,4.375e-05
